id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
124,Lincoln,,,177,7,42,53,10,59,6,3.39%
125,Londonderry,,,23,10,94,23,31,103,37,160.87%
126,Lowell,,,45,69,87,5,71,7,57,126.67%
127,Ludlow,,,136,85,15,105,79,56,32,23.53%
128,Lunenburg,,,156,63,37,89,48,53,31,19.87%
129,Lyndon,,,42,64,100,66,94,76,50,119.05%
130,Maidstone,,,3,11,4,35,98,16,82,2733.33%
131,Manchester,,,83,33,66,53,48,86,21,25.30%
132,Marlboro,,,32,3,50,37,43,79,34,106.25%
133,Marshfield,,,28,37,81,30,29,22,58,207.14%
134,Mendon,,,189,68,5,50,9,34,79,41.80%
135,Middlebury,,,177,76,76,82,73,15,86,48.59%
136,Middlesex,,,38,42,11,85,77,23,27,71.05%
137,Middletown Springs,,,88,79,82,56,16,100,47,53.41%
138,Milton,,,172,108,75,49,96,51,85,49.42%
139,Monkton,,,171,34,78,14,50,1,44,25.73%
140,Montgomery,,,170,48,81,4,76,23,64,37.65%
141,Montpelier,,,54,25,9,31,57,44,52,96.30%
142,Moretown,,,75,10,109,16,89,63,38,50.67%
143,Morgan,,,6,91,79,89,57,80,32,533.33%
144,Morristown,,,16,14,25,43,66,73,9,56.25%
145,Mount Holly,,,57,18,47,70,79,103,105,184.21%
146,Mount Tabor,,,101,82,16,43,68,14,97,96.04%
147,New Haven,,,174,80,64,50,77,78,87,50.00%
148,Newark,,,87,10,75,2,93,10,66,75.86%
149,Newbury,,,74,60,60,65,68,61,51,68.92%
150,Newfane,,,117,61,38,10,74,80,49,41.88%
151,Newport City,,,126,77,41,63,96,29,63,50.00%
152,Newport Town,,,181,6,14,29,90,6,42,23.20%
153,North Hero,,,97,45,30,14,45,8,39,40.21%
154,Northfield,,,83,44,48,13,50,93,75,90.36%
155,Norton,,,160,88,54,6,28,45,17,10.62%
156,Norwich,,,168,82,17,71,35,77,30,17.86%
157,Orange,,,54,57,85,39,7,52,56,103.70%
158,Orwell,,,32,65,86,74,29,105,44,137.50%
159,Panton,,,140,101,4,38,35,17,81,57.86%
160,Pawlet,,,59,86,39,3,60,28,10,16.95%
161,Peacham,,,129,92,36,26,45,73,47,36.43%
162,Peru,,,41,93,58,4,75,38,82,200.00%
163,Pittsfield,,,198,31,90,30,109,2,59,29.80%
164,Pittsford,,,141,64,88,38,87,31,78,55.32%
165,Plainfield,,,90,6,49,32,26,38,93,103.33%
166,Plymouth,,,90,11,72,101,67,73,65,72.22%
167,Pomfret,,,169,13,94,22,26,55,20,11.83%
168,Poultney,,,31,43,19,62,41,4,80,258.06%
169,Pownal,,,6,16,26,24,72,101,45,750.00%
170,Proctor,,,199,44,75,84,83,18,98,49.25%
171,Putney,,,138,40,87,81,55,31,54,39.13%
172,Randolph,,,79,68,16,4,8,73,12,15.19%
173,Reading,,,6,81,8,19,107,88,24,400.00%
174,Readsboro,,,16,70,87,87,90,61,71,443.75%
175,Richford,,,76,45,55,30,1,11,79,103.95%
176,Richmond,,,74,97,86,47,72,86,22,29.73%
177,Ripton,,,93,98,16,1,31,72,62,66.67%
178,Rochester,,,13,13,29,29,65,6,66,507.69%
179,Rockingham,,,130,23,66,8,19,9,74,56.92%
180,Roxbury,,,93,2,7,86,15,32,7,7.53%
181,Royalton,,,31,17,105,38,45,82,44,141.94%
182,Rupert,,,55,40,18,13,36,73,32,58.18%
183,Rutland City,,,421,170,211,222,102,243,149,35.39%
184,Rutland,,,39,85,12,53,16,48,69,176.92%
185,Ryegate,,,32,63,63,35,67,10,71,221.88%
186,Salisbury,,,137,79,29,16,16,97,53,38.69%
187,Sandgate,,,198,109,97,92,67,54,59,29.80%
188,Searsburg,,,153,88,61,26,54,83,32,20.92%
189,Shaftsbury,,,59,64,58,16,72,57,34,57.63%
190,Sharon,,,57,61,57,37,62,77,1,1.75%
191,Sheffield,,,76,48,29,40,45,57,11,14.47%
192,Shelburne,,,183,89,6,95,96,44,33,18.03%
193,Sheldon,,,53,77,54,41,78,51,41,77.36%
194,Shoreham,,,152,66,77,85,26,1,49,32.24%
195,Shrewsbury,,,107,51,72,42,38,4,35,32.71%
196,South Burlington,,,209,66,23,107,160,136,107,51.20%
197,South Hero,,,88,109,34,79,85,31,16,18.18%
198,Springfield,,,172,69,81,22,27,73,33,19.19%
199,St. Albans City,,,186,38,10,58,55,51,101,54.30%
200,St. Albans Town,,,532,127,201,153,172,94,191,35.90%
201,St. George,,,106,8,10,28,45,37,55,51.89%
202,St. Johnsbury,,,239,127,93,87,44,113,44,18.41%
203,Stamford,,,135,17,15,11,91,68,33,24.44%
204,Stannard,,,120,67,31,39,18,15,72,60.00%
205,Starksboro,,,88,68,3,50,63,66,24,27.27%
206,Stockbridge,,,76,6,55,67,63,65,24,31.58%
207,Stowe,,,41,99,83,95,63,10,86,209.76%
208,Strafford,,,20,10,31,74,42,106,44,220.00%
209,Stratton,,,172,78,62,93,86,76,61,35.47%
210,Sudbury,,,26,87,36,31,103,30,0,0.00%
211,Sunderland,,,310,174,89,177,166,51,72,23.23%
212,Sutton,,,95,25,89,45,10,47,65,68.42%
213,Swanton,,,116,24,81,92,74,86,3,2.59%
215,Thetford,,,112,61,9,102,100,44,20,17.86%
216,Tinmouth,,,374,93,116,112,171,55,118,31.55%
217,Topsham,,,71,20,83,49,36,9,37,52.11%
218,Townshend,,,42,56,61,25,51,24,51,121.43%
219,Troy,,,186,130,113,113,71,56,95,51.08%
220,Tunbridge,,,166,58,51,72,48,31,15,9.04%
221,Underhill,,,156,51,6,3,34,42,12,7.69%
222,Vergennes,,,129,61,72,58,28,103,75,58.14%
223,Vernon,,,111,46,7,18,57,60,78,70.27%
224,Vershire,,,59,53,12,45,72,39,75,127.12%
225,Victory,,,107,57,67,67,31,54,17,15.89%
226,Waitsfield,,,35,105,13,9,107,1,34,97.14%
227,Walden,,,59,86,14,49,1,14,75,127.12%
228,Wallingford,,,4,65,85,37,89,61,78,1950.00%
229,Waltham,,,88,1,8,9,24,2,55,62.50%
230,Wardsboro,,,91,57,47,13,109,85,103,113.19%
231,Warren,,,2,22,33,65,100,46,30,1500.00%
232,Washington,,,2,15,84,62,37,21,105,5250.00%
233,Waterbury,,,147,24,51,23,39,83,46,31.29%
234,Waterford,,,152,59,34,72,106,81,12,7.89%
235,Waterville,,,111,89,40,28,90,70,4,3.60%
236,Weathersfield,,,53,16,48,69,62,51,99,186.79%
237,Wells,,,198,65,31,27,52,16,64,32.32%
238,West Fairlee,,,23,28,101,18,17,49,51,221.74%
239,West Haven,,,81,92,3,18,100,47,98,120.99%
240,West Rutland,,,111,100,56,56,52,41,106,95.50%
241,West Windsor,,,6,91,66,68,67,44,10,166.67%
242,Westfield,,,140,2,84,24,59,31,7,5.00%
243,Westford,,,134,17,60,84,14,108,31,23.13%
244,Westminster,,,111,99,136,134,75,129,74,66.67%
245,Westmore,,,150,97,62,12,62,90,19,12.67%
246,Weston,,,148,32,75,21,82,39,107,72.30%
247,Weybridge,,,50,5,50,37,1,8,108,216.00%
248,Wheelock,,,75,3,5,96,0,23,88,117.33%
249,Whiting,,,20,88,76,52,23,15,70,350.00%
250,Whitingham,,,212,99,141,53,138,13,8,3.77%
251,Williamstown,,,73,32,16,28,30,43,54,73.97%
252,Williston,,,184,68,48,25,58,19,27,14.67%
253,Wilmington,,,177,79,17,75,62,1,74,41.81%
254,Windham,,,98,22,19,101,9,45,6,6.12%
255,Windsor,,,184,94,58,58,65,61,60,32.61%
256,Winhall,,,96,85,19,104,51,37,73,76.04%
257,Winooski,,,175,0,82,77,108,85,16,9.14%
258,Wolcott,,,19,7,75,60,41,23,105,552.63%
259,Woodbury,,,44,48,85,9,100,88,29,65.91%
260,Woodford,,,114,5,26,68,23,77,18,15.79%
261,Woodstock,,,85,22,44,33,52,71,29,34.12%
262,Worcester,,,189,47,76,72,54,100,87,46.03%
