id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
60,Chester,,,84,98,6,14,34,59,62,73.81%
61,Chittenden,,,125,76,31,13,9,1,74,59.20%
62,Clarendon,,,67,6,17,24,35,97,57,85.07%
63,Colchester,,,197,27,109,93,165,127,54,27.41%
64,Concord,,,161,73,83,63,48,91,2,1.24%
65,Corinth,,,132,20,35,57,49,60,81,61.36%
66,Cornwall,,,143,1,66,90,87,10,108,75.52%
67,Coventry,,,71,31,37,89,39,87,69,97.18%
68,Craftsbury,,,136,6,2,79,29,10,5,3.68%
69,Danby,,,76,87,85,46,4,30,18,23.68%
70,Danville,,,81,57,35,79,87,13,50,61.73%
71,Derby,,,85,24,28,32,101,71,7,8.24%
72,Dorset,,,154,74,107,69,14,86,35,22.73%
73,Dover,,,16,64,97,94,37,85,79,493.75%
74,Dummerston,,,186,81,104,68,50,88,76,40.86%
75,Duxbury,,,169,23,78,30,101,72,23,13.61%
76,East Haven,,,68,108,29,52,78,52,2,2.94%
77,East Montpelier,,,2,19,30,57,40,101,78,3900.00%
78,Eden,,,35,35,63,62,3,61,24,68.57%
79,Elmore,,,107,56,86,13,40,25,96,89.72%
80,Enosburgh,,,97,9,25,10,83,57,108,111.34%
81,Essex,,,295,203,103,228,162,85,204,69.15%
82,Fair Haven,,,109,79,36,38,84,60,83,76.15%
83,Fairfax,,,184,67,71,15,70,11,75,40.76%
84,Fairfield,,,41,44,17,15,52,91,65,158.54%
85,Fairlee,,,40,98,103,53,87,18,44,110.00%
86,Fayston,,,158,10,76,5,83,14,78,49.37%
87,Ferrisburgh,,,26,83,89,8,57,47,34,130.77%
88,Fletcher,,,128,87,15,52,46,29,25,19.53%
89,Franklin,,,35,8,67,89,52,35,18,51.43%
90,Georgia,,,112,6,27,4,29,9,11,9.82%
91,Glover,,,87,11,16,71,47,45,15,17.24%
92,Goshen,,,131,8,13,3,55,81,37,28.24%
93,Grafton,,,75,10,87,85,74,90,109,145.33%
94,Granby,,,185,56,40,67,109,60,107,57.84%
95,Grand Isle,,,159,58,63,68,109,33,46,28.93%
96,Granville,,,88,48,84,105,79,42,95,107.95%
97,Greensboro,,,94,60,76,57,95,60,96,102.13%
98,Groton,,,178,73,81,78,29,56,40,22.47%
99,Guildhall,,,6,78,47,48,33,101,21,350.00%
100,Guilford,,,83,1,0,108,26,63,18,21.69%
101,Halifax,,,191,36,53,11,41,19,86,45.03%
102,Hancock,,,28,42,77,53,72,45,80,285.71%
103,Hardwick,,,139,63,17,80,24,42,79,56.83%
104,Hartford,,,153,66,150,104,24,84,115,75.16%
105,Hartland,,,73,60,18,6,30,45,77,105.48%
106,Highgate,,,17,57,47,2,43,92,76,447.06%
107,Hinesburg,,,182,64,76,134,81,100,144,79.12%
108,Holland,,,193,4,57,94,85,36,12,6.22%
109,Hubbardton,,,128,2,14,28,7,34,18,14.06%
110,Huntington,,,176,22,30,73,21,108,60,34.09%
111,Hyde Park,,,117,47,67,84,31,5,42,35.90%
112,Ira,,,29,58,75,55,22,32,52,179.31%
113,Irasburg,,,68,77,24,27,66,68,104,152.94%
114,Isle La Motte,,,113,63,8,82,84,105,83,73.45%
115,Jamaica,,,89,86,60,65,28,36,17,19.10%
116,Jay,,,24,58,15,88,11,64,24,100.00%
117,Jericho,,,192,6,44,105,31,97,46,23.96%
118,Johnson,,,82,66,21,44,48,69,32,39.02%
119,Killington,,,82,2,91,93,11,62,67,81.71%
120,Kirby,,,99,62,24,82,82,29,17,17.17%
121,Landgrove,,,145,84,36,25,22,69,7,4.83%
122,Leicester,,,86,93,84,82,26,54,35,40.70%
123,Lemington,,,77,86,6,58,27,14,59,76.62%
124,Lincoln,,,102,100,64,58,57,75,66,64.71%
125,Londonderry,,,175,80,91,59,31,15,84,48.00%
126,Lowell,,,23,57,98,78,46,82,12,52.17%
127,Ludlow,,,152,59,15,28,89,19,21,13.82%
128,Lunenburg,,,119,82,57,86,87,69,31,26.05%
129,Lyndon,,,91,11,74,89,50,92,87,95.60%
130,Maidstone,,,30,109,2,82,80,8,63,210.00%
131,Manchester,,,158,52,78,108,13,19,28,17.72%
132,Marlboro,,,72,66,32,72,89,101,81,112.50%
133,Marshfield,,,8,106,69,78,46,11,40,500.00%
134,Mendon,,,63,16,52,10,4,98,68,107.94%
135,Middlebury,,,153,85,37,60,62,6,30,19.61%
136,Middlesex,,,76,81,4,27,92,56,56,73.68%
137,Middletown Springs,,,25,83,64,93,77,99,23,92.00%
138,Milton,,,276,131,55,124,147,69,159,57.61%
139,Monkton,,,52,31,31,47,83,45,78,150.00%
140,Montgomery,,,173,83,35,33,28,47,30,17.34%
141,Montpelier,,,49,34,23,73,30,81,79,161.22%
142,Moretown,,,108,107,97,89,13,90,68,62.96%
143,Morgan,,,166,81,29,31,85,45,52,31.33%
144,Morristown,,,90,24,12,29,11,48,42,46.67%
145,Mount Holly,,,68,42,33,88,68,19,11,16.18%
146,Mount Tabor,,,148,28,16,82,12,2,27,18.24%
147,New Haven,,,190,18,17,106,44,56,65,34.21%
148,Newark,,,122,38,52,69,48,86,29,23.77%
149,Newbury,,,46,26,31,27,63,43,83,180.43%
150,Newfane,,,74,77,28,49,38,27,61,82.43%
151,Newport City,,,139,109,91,50,20,18,31,22.30%
152,Newport Town,,,154,18,23,108,24,59,103,66.88%
153,North Hero,,,18,31,102,14,28,11,34,188.89%
154,Northfield,,,66,17,107,32,27,11,3,4.55%
155,Norton,,,2,100,22,54,44,34,9,450.00%
156,Norwich,,,143,83,1,102,52,89,20,13.99%
157,Orange,,,129,67,85,90,47,68,75,58.14%
158,Orwell,,,27,43,29,44,7,72,89,329.63%
159,Panton,,,5,4,77,17,52,20,56,1120.00%
160,Pawlet,,,110,42,2,9,86,84,70,63.64%
161,Peacham,,,65,13,1,42,46,3,71,109.23%
162,Peru,,,56,55,71,105,81,63,72,128.57%
163,Pittsfield,,,196,40,2,6,99,73,72,36.73%
164,Pittsford,,,58,19,73,72,80,5,63,108.62%
165,Plainfield,,,174,39,83,22,93,75,72,41.38%
166,Plymouth,,,56,38,17,51,85,79,7,12.50%
167,Pomfret,,,191,9,8,23,86,12,62,32.46%
168,Poultney,,,47,73,10,64,91,40,65,138.30%
169,Pownal,,,39,28,21,38,92,11,41,105.13%
170,Proctor,,,117,58,18,32,37,89,46,39.32%
171,Putney,,,190,49,80,68,74,4,15,7.89%
172,Randolph,,,2,69,23,41,66,10,88,4400.00%
173,Reading,,,12,84,24,0,54,8,42,350.00%
174,Readsboro,,,2,39,63,22,73,76,47,2350.00%
175,Richford,,,195,30,59,72,69,0,48,24.62%
176,Richmond,,,60,79,75,53,75,37,19,31.67%
177,Ripton,,,176,97,59,21,56,5,71,40.34%
178,Rochester,,,195,82,24,62,2,31,92,47.18%
179,Rockingham,,,177,74,6,46,82,73,82,46.33%
180,Roxbury,,,122,65,91,108,21,101,31,25.41%
181,Royalton,,,131,103,6,69,40,73,8,6.11%
182,Rupert,,,87,55,90,82,12,92,6,6.90%
183,Rutland City,,,280,210,193,88,60,162,243,86.79%
184,Rutland,,,65,39,17,89,36,71,42,64.62%
185,Ryegate,,,157,45,35,80,6,15,48,30.57%
186,Salisbury,,,86,22,75,72,106,50,64,74.42%
187,Sandgate,,,129,130,39,113,14,29,101,78.29%
188,Searsburg,,,180,55,25,61,23,12,92,51.11%
189,Shaftsbury,,,153,46,81,86,50,30,37,24.18%
190,Sharon,,,13,16,95,72,66,52,94,723.08%
191,Sheffield,,,62,87,4,37,59,31,21,33.87%
192,Shelburne,,,77,3,65,23,23,52,77,100.00%
193,Sheldon,,,31,14,34,27,64,93,46,148.39%
194,Shoreham,,,14,1,36,33,46,87,15,107.14%
195,Shrewsbury,,,11,13,24,45,12,82,67,609.09%
196,South Burlington,,,190,35,31,16,6,99,119,62.63%
197,South Hero,,,163,27,23,10,71,77,61,37.42%
198,Springfield,,,180,25,47,72,67,2,24,13.33%
199,St. Albans City,,,181,89,58,88,50,46,38,20.99%
200,St. Albans Town,,,572,169,110,365,207,102,237,41.43%
201,St. George,,,194,45,20,70,85,78,72,37.11%
202,St. Johnsbury,,,364,64,63,158,65,108,46,12.64%
203,Stamford,,,177,32,51,79,109,40,13,7.34%
204,Stannard,,,141,52,69,48,18,86,47,33.33%
205,Starksboro,,,165,43,29,25,8,1,43,26.06%
206,Stockbridge,,,135,75,98,14,6,68,57,42.22%
207,Stowe,,,176,70,46,80,79,6,42,23.86%
208,Strafford,,,47,3,53,1,2,26,30,63.83%
209,Stratton,,,93,60,102,74,52,81,31,33.33%
210,Sudbury,,,112,54,17,21,83,44,40,35.71%
211,Sunderland,,,274,38,163,115,95,55,93,33.94%
212,Sutton,,,14,47,65,25,47,11,55,392.86%
213,Swanton,,,87,32,0,35,71,14,36,41.38%
215,Thetford,,,149,62,49,45,79,18,38,25.50%
216,Tinmouth,,,269,109,154,107,115,29,127,47.21%
217,Topsham,,,146,12,39,57,5,82,24,16.44%
218,Townshend,,,84,27,51,104,24,24,55,65.48%
219,Troy,,,201,14,116,80,59,116,38,18.91%
220,Tunbridge,,,90,33,84,61,24,105,13,14.44%
221,Underhill,,,171,84,49,2,15,108,29,16.96%
222,Vergennes,,,169,67,85,92,108,102,58,34.32%
223,Vernon,,,151,23,34,95,34,82,70,46.36%
224,Vershire,,,42,40,11,24,54,24,82,195.24%
225,Victory,,,197,10,73,94,86,13,43,21.83%
226,Waitsfield,,,49,26,3,36,62,83,2,4.08%
227,Walden,,,36,90,85,85,62,94,75,208.33%
228,Wallingford,,,23,89,69,4,27,53,100,434.78%
229,Waltham,,,67,68,60,82,50,31,103,153.73%
230,Wardsboro,,,136,65,109,11,85,81,41,30.15%
231,Warren,,,159,40,37,2,57,58,81,50.94%
232,Washington,,,153,40,62,65,49,93,36,23.53%
233,Waterbury,,,56,19,34,63,19,14,88,157.14%
234,Waterford,,,58,40,85,13,87,53,88,151.72%
235,Waterville,,,196,58,2,67,49,40,102,52.04%
236,Weathersfield,,,70,87,78,81,18,68,51,72.86%
237,Wells,,,66,4,69,55,38,2,50,75.76%
238,West Fairlee,,,127,82,71,17,5,29,44,34.65%
239,West Haven,,,61,53,47,71,5,17,44,72.13%
240,West Rutland,,,123,101,82,104,41,54,46,37.40%
241,West Windsor,,,130,9,66,61,23,91,14,10.77%
242,Westfield,,,21,22,65,18,53,0,36,171.43%
243,Westford,,,82,2,91,28,11,1,93,113.41%
244,Westminster,,,154,164,47,122,31,94,135,87.66%
245,Westmore,,,46,108,20,14,86,7,35,76.09%
246,Weston,,,110,10,52,92,95,22,42,38.18%
247,Weybridge,,,92,49,51,45,13,44,80,86.96%
248,Wheelock,,,66,84,69,65,45,15,78,118.18%
249,Whiting,,,97,11,104,27,87,60,22,22.68%
250,Whitingham,,,279,122,117,104,142,47,137,49.10%
251,Williamstown,,,137,98,48,67,75,102,76,55.47%
252,Williston,,,58,60,60,40,26,82,8,13.79%
253,Wilmington,,,101,39,54,95,99,16,20,19.80%
254,Windham,,,100,38,89,61,75,21,51,51.00%
255,Windsor,,,174,13,12,84,57,6,35,20.11%
256,Winhall,,,171,37,4,4,52,17,74,43.27%
257,Winooski,,,157,3,10,27,23,37,3,1.91%
258,Wolcott,,,28,14,66,50,55,85,8,28.57%
259,Woodbury,,,157,20,34,3,103,11,78,49.68%
260,Woodford,,,91,2,59,7,48,45,50,54.95%
261,Woodstock,,,173,7,74,56,19,50,6,3.47%
262,Worcester,,,148,46,99,58,70,94,36,24.32%
