id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
144,Morristown,,,115,7,74,8,54,12,101,87.83%
145,Mount Holly,,,65,76,66,45,5,46,28,43.08%
146,Mount Tabor,,,149,29,55,3,65,32,27,18.12%
147,New Haven,,,124,79,58,10,65,34,18,14.52%
148,Newark,,,112,64,52,52,10,102,42,37.50%
149,Newbury,,,31,69,29,79,85,76,72,232.26%
150,Newfane,,,130,44,81,41,26,5,18,13.85%
151,Newport City,,,103,43,19,38,63,62,99,96.12%
152,Newport Town,,,41,101,66,10,54,25,74,180.49%
153,North Hero,,,140,60,23,11,12,21,18,12.86%
154,Northfield,,,155,18,58,30,78,62,87,56.13%
155,Norton,,,161,20,60,108,37,72,56,34.78%
156,Norwich,,,107,80,76,33,9,64,49,45.79%
157,Orange,,,78,91,108,84,106,33,74,94.87%
158,Orwell,,,153,42,96,79,74,80,51,33.33%
159,Panton,,,122,24,10,78,15,17,96,78.69%
160,Pawlet,,,195,48,20,85,38,17,29,14.87%
161,Peacham,,,22,27,54,101,83,1,42,190.91%
162,Peru,,,133,78,76,106,63,9,25,18.80%
163,Pittsfield,,,164,25,85,14,75,52,77,46.95%
164,Pittsford,,,112,35,41,17,29,67,56,50.00%
165,Plainfield,,,32,31,53,6,39,86,28,87.50%
166,Plymouth,,,160,86,33,40,38,63,92,57.50%
167,Pomfret,,,187,98,29,54,106,83,75,40.11%
168,Poultney,,,141,100,63,51,46,24,39,27.66%
169,Pownal,,,94,65,42,49,56,57,39,41.49%
170,Proctor,,,1,79,73,11,89,68,16,1600.00%
171,Putney,,,74,76,64,73,97,32,10,13.51%
172,Randolph,,,94,103,25,89,53,84,3,3.19%
173,Reading,,,142,25,15,11,40,29,66,46.48%
174,Readsboro,,,110,60,103,49,3,81,95,86.36%
175,Richford,,,100,64,32,20,107,28,28,28.00%
176,Richmond,,,26,64,68,100,4,44,10,38.46%
177,Ripton,,,183,11,33,13,108,83,90,49.18%
178,Rochester,,,92,10,86,98,28,51,82,89.13%
179,Rockingham,,,65,25,9,29,79,10,96,147.69%
180,Roxbury,,,42,78,27,15,30,109,66,157.14%
181,Royalton,,,193,25,20,81,31,72,8,4.15%
182,Rupert,,,110,93,30,22,73,70,33,30.00%
183,Rutland City,,,411,104,194,107,181,311,234,56.93%
184,Rutland,,,76,84,87,86,98,43,42,55.26%
185,Ryegate,,,37,6,39,97,49,2,62,167.57%
186,Salisbury,,,9,3,13,103,87,82,44,488.89%
187,Sandgate,,,299,91,98,65,108,122,87,29.10%
188,Searsburg,,,56,39,10,98,52,9,36,64.29%
189,Shaftsbury,,,58,36,49,94,6,6,22,37.93%
190,Sharon,,,106,101,88,76,45,85,82,77.36%
191,Sheffield,,,100,2,72,45,58,52,60,60.00%
192,Shelburne,,,141,13,79,16,20,30,25,17.73%
193,Sheldon,,,92,12,84,106,58,59,9,9.78%
194,Shoreham,,,154,13,65,48,84,39,95,61.69%
195,Shrewsbury,,,50,85,4,12,15,41,90,180.00%
196,South Burlington,,,325,143,117,149,140,136,75,23.08%
197,South Hero,,,161,53,54,70,88,16,13,8.07%
198,Springfield,,,52,64,50,13,52,47,39,75.00%
199,St. Albans City,,,111,84,2,17,73,11,56,50.45%
200,St. Albans Town,,,413,185,270,219,213,216,223,54.00%
201,St. George,,,12,92,109,18,87,80,71,591.67%
202,St. Johnsbury,,,72,129,89,113,52,123,136,188.89%
203,Stamford,,,125,79,91,41,81,10,74,59.20%
204,Stannard,,,74,27,47,18,13,28,55,74.32%
205,Starksboro,,,86,42,49,68,74,30,26,30.23%
206,Stockbridge,,,73,28,8,80,25,47,65,89.04%
207,Stowe,,,116,19,8,5,18,103,59,50.86%
208,Strafford,,,8,77,12,46,66,8,14,175.00%
209,Stratton,,,107,53,91,68,15,7,88,82.24%
210,Sudbury,,,138,11,39,108,17,34,84,60.87%
211,Sunderland,,,87,86,36,58,112,95,145,166.67%
212,Sutton,,,169,40,47,16,18,71,31,18.34%
213,Swanton,,,174,58,55,83,78,51,72,41.38%
215,Thetford,,,42,74,51,62,18,20,83,197.62%
216,Tinmouth,,,153,64,175,12,151,156,84,54.90%
217,Topsham,,,2,32,45,57,37,43,11,550.00%
218,Townshend,,,184,70,31,73,22,40,7,3.80%
219,Troy,,,163,88,111,82,93,59,79,48.47%
220,Tunbridge,,,167,84,24,15,6,52,93,55.69%
221,Underhill,,,100,49,36,108,103,50,32,32.00%
222,Vergennes,,,18,34,108,13,2,33,72,400.00%
223,Vernon,,,27,14,63,24,73,56,12,44.44%
224,Vershire,,,125,29,21,73,18,11,104,83.20%
225,Victory,,,63,32,75,57,78,101,32,50.79%
226,Waitsfield,,,5,9,36,73,36,100,24,480.00%
227,Walden,,,77,92,100,42,29,87,58,75.32%
228,Wallingford,,,40,0,60,7,5,65,48,120.00%
229,Waltham,,,106,56,105,27,55,43,7,6.60%
230,Wardsboro,,,109,31,6,34,58,46,49,44.95%
231,Warren,,,107,36,65,25,12,79,25,23.36%
232,Washington,,,142,8,67,86,62,26,30,21.13%
233,Waterbury,,,56,89,54,10,86,68,85,151.79%
234,Waterford,,,190,49,78,67,5,44,39,20.53%
235,Waterville,,,40,7,48,2,101,75,69,172.50%
236,Weathersfield,,,115,4,12,32,27,99,59,51.30%
237,Wells,,,174,30,73,77,54,65,102,58.62%
238,West Fairlee,,,48,32,38,75,11,46,71,147.92%
239,West Haven,,,115,106,10,54,18,87,27,23.48%
240,West Rutland,,,195,22,50,109,49,4,54,27.69%
241,West Windsor,,,97,5,58,58,53,2,56,57.73%
242,Westfield,,,194,3,7,103,29,17,73,37.63%
243,Westford,,,142,35,48,84,5,52,36,25.35%
244,Westminster,,,107,55,119,81,114,81,80,74.77%
245,Westmore,,,22,56,82,68,84,13,21,95.45%
246,Weston,,,94,82,89,101,14,9,2,2.13%
247,Weybridge,,,185,17,23,107,8,51,95,51.35%
248,Wheelock,,,132,18,82,22,87,4,31,23.48%
249,Whiting,,,140,97,58,51,20,48,81,57.86%
250,Whitingham,,,266,74,76,141,107,99,55,20.68%
251,Williamstown,,,25,47,31,11,81,55,12,48.00%
252,Williston,,,149,9,65,67,53,91,4,2.68%
253,Wilmington,,,195,20,54,103,15,6,38,19.49%
254,Windham,,,111,81,38,85,66,85,0,0.00%
255,Windsor,,,157,36,44,38,64,36,58,36.94%
256,Winhall,,,101,14,56,7,3,97,50,49.50%
257,Winooski,,,79,51,9,67,31,13,73,92.41%
258,Wolcott,,,43,61,27,1,44,103,47,109.30%
259,Woodbury,,,32,2,33,103,12,104,46,143.75%
260,Woodford,,,44,73,52,37,4,63,45,102.27%
261,Woodstock,,,133,34,109,15,102,3,69,51.88%
262,Worcester,,,157,85,52,27,92,83,37,23.57%
