id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
130,Maidstone,,,7,6,104,65,61,74,54,771.43%
131,Manchester,,,94,3,74,88,62,68,55,58.51%
132,Marlboro,,,150,34,15,83,8,46,46,30.67%
133,Marshfield,,,189,79,79,38,79,108,2,1.06%
134,Mendon,,,181,34,22,55,85,77,38,20.99%
135,Middlebury,,,198,50,17,96,2,35,41,20.71%
136,Middlesex,,,114,70,87,39,24,84,1,0.88%
137,Middletown Springs,,,120,16,31,105,57,53,14,11.67%
138,Milton,,,182,207,48,96,122,109,163,89.56%
139,Monkton,,,26,7,46,19,67,88,58,223.08%
140,Montgomery,,,22,18,22,62,93,85,44,200.00%
141,Montpelier,,,40,74,44,105,62,62,3,7.50%
142,Moretown,,,155,4,20,68,30,85,71,45.81%
143,Morgan,,,126,38,61,4,67,82,7,5.56%
144,Morristown,,,146,88,101,30,17,102,81,55.48%
145,Mount Holly,,,61,15,101,35,102,89,39,63.93%
146,Mount Tabor,,,2,75,43,74,54,46,95,4750.00%
147,New Haven,,,8,85,11,30,27,64,63,787.50%
148,Newark,,,36,8,66,5,67,83,88,244.44%
149,Newbury,,,162,53,5,51,26,89,34,20.99%
150,Newfane,,,53,56,30,50,52,86,17,32.08%
151,Newport City,,,178,50,10,55,50,71,66,37.08%
152,Newport Town,,,135,99,105,31,82,59,52,38.52%
153,North Hero,,,105,61,52,19,64,26,100,95.24%
154,Northfield,,,115,69,1,68,24,37,80,69.57%
155,Norton,,,61,18,86,58,59,59,85,139.34%
156,Norwich,,,69,61,32,16,8,88,53,76.81%
157,Orange,,,159,105,45,55,21,58,61,38.36%
158,Orwell,,,128,77,20,73,18,1,27,21.09%
159,Panton,,,180,11,5,38,81,108,70,38.89%
160,Pawlet,,,77,71,88,24,20,33,47,61.04%
161,Peacham,,,137,64,31,64,61,29,20,14.60%
162,Peru,,,45,3,7,69,106,15,31,68.89%
163,Pittsfield,,,85,27,26,30,28,72,5,5.88%
164,Pittsford,,,13,64,6,74,27,58,39,300.00%
165,Plainfield,,,35,69,6,31,78,49,85,242.86%
166,Plymouth,,,88,35,27,48,67,19,87,98.86%
167,Pomfret,,,130,20,63,37,88,31,23,17.69%
168,Poultney,,,145,53,77,17,74,26,34,23.45%
169,Pownal,,,125,23,108,88,68,61,87,69.60%
170,Proctor,,,29,5,18,42,88,26,77,265.52%
171,Putney,,,94,64,23,98,72,41,73,77.66%
172,Randolph,,,96,19,39,4,33,78,41,42.71%
173,Reading,,,132,86,18,57,23,84,85,64.39%
174,Readsboro,,,106,49,41,4,62,73,32,30.19%
175,Richford,,,138,15,71,58,21,81,76,55.07%
176,Richmond,,,130,29,60,87,32,2,12,9.23%
177,Ripton,,,161,80,66,77,41,58,106,65.84%
178,Rochester,,,123,23,30,41,36,65,64,52.03%
179,Rockingham,,,94,2,23,53,29,18,27,28.72%
180,Roxbury,,,81,46,76,3,88,32,97,119.75%
181,Royalton,,,50,22,22,45,69,83,72,144.00%
182,Rupert,,,70,70,62,72,1,69,98,140.00%
183,Rutland City,,,462,135,120,230,175,257,243,52.60%
184,Rutland,,,30,90,28,103,42,90,46,153.33%
185,Ryegate,,,12,10,66,83,85,50,38,316.67%
186,Salisbury,,,182,34,97,69,18,46,15,8.24%
187,Sandgate,,,194,141,43,105,75,86,7,3.61%
188,Searsburg,,,28,73,70,1,6,101,35,125.00%
189,Shaftsbury,,,127,10,77,22,60,15,46,36.22%
190,Sharon,,,93,28,37,14,11,43,36,38.71%
191,Sheffield,,,92,107,86,102,69,17,35,38.04%
192,Shelburne,,,37,58,15,46,63,13,101,272.97%
193,Sheldon,,,63,35,26,81,39,100,42,66.67%
194,Shoreham,,,100,92,49,8,75,103,78,78.00%
195,Shrewsbury,,,155,19,14,32,8,80,49,31.61%
196,South Burlington,,,119,48,186,137,48,89,97,81.51%
197,South Hero,,,176,107,65,70,108,89,61,34.66%
198,Springfield,,,194,55,82,72,0,65,10,5.15%
199,St. Albans City,,,120,60,77,10,53,30,37,30.83%
200,St. Albans Town,,,505,186,118,149,223,161,171,33.86%
201,St. George,,,101,25,48,71,48,72,39,38.61%
202,St. Johnsbury,,,255,58,147,130,131,96,40,15.69%
203,Stamford,,,104,34,60,5,24,11,84,80.77%
204,Stannard,,,96,27,19,70,58,33,45,46.88%
205,Starksboro,,,46,89,5,68,43,22,13,28.26%
206,Stockbridge,,,149,5,78,89,52,62,74,49.66%
207,Stowe,,,17,17,105,7,39,20,59,347.06%
208,Strafford,,,20,79,44,51,46,28,42,210.00%
209,Stratton,,,179,34,78,27,58,7,2,1.12%
210,Sudbury,,,40,59,70,5,62,40,82,205.00%
211,Sunderland,,,227,85,103,102,165,152,147,64.76%
212,Sutton,,,28,63,28,43,64,25,77,275.00%
213,Swanton,,,44,83,76,58,14,80,67,152.27%
215,Thetford,,,87,45,10,19,34,102,87,100.00%
216,Tinmouth,,,121,125,28,137,38,174,94,77.69%
217,Topsham,,,116,78,97,68,5,80,4,3.45%
218,Townshend,,,186,6,79,109,99,7,55,29.57%
219,Troy,,,315,122,123,78,84,135,74,23.49%
220,Tunbridge,,,21,62,57,74,103,21,71,338.10%
221,Underhill,,,56,25,45,26,12,7,17,30.36%
222,Vergennes,,,32,2,36,100,58,53,9,28.12%
223,Vernon,,,11,15,88,51,15,50,44,400.00%
224,Vershire,,,7,77,10,57,87,20,20,285.71%
225,Victory,,,98,10,54,68,69,93,64,65.31%
226,Waitsfield,,,195,66,77,60,50,24,21,10.77%
227,Walden,,,106,13,61,26,18,26,72,67.92%
228,Wallingford,,,145,20,58,43,40,74,82,56.55%
229,Waltham,,,152,37,18,87,18,56,69,45.39%
230,Wardsboro,,,155,77,57,2,85,72,56,36.13%
231,Warren,,,43,71,69,37,105,9,80,186.05%
232,Washington,,,41,75,77,72,10,71,107,260.98%
233,Waterbury,,,37,31,74,38,76,58,76,205.41%
234,Waterford,,,6,81,61,77,17,8,1,16.67%
235,Waterville,,,124,109,49,42,11,104,26,20.97%
236,Weathersfield,,,67,58,31,107,22,53,81,120.90%
237,Wells,,,186,36,105,6,15,56,46,24.73%
238,West Fairlee,,,171,73,90,25,47,60,8,4.68%
239,West Haven,,,113,2,18,22,31,79,42,37.17%
240,West Rutland,,,194,48,80,70,49,12,8,4.12%
241,West Windsor,,,164,64,81,22,1,52,3,1.83%
242,Westfield,,,3,81,39,94,57,61,71,2366.67%
243,Westford,,,91,33,82,1,9,69,42,46.15%
244,Westminster,,,172,61,70,22,79,118,98,56.98%
245,Westmore,,,145,64,18,84,36,35,83,57.24%
246,Weston,,,47,58,0,76,76,87,59,125.53%
247,Weybridge,,,59,61,10,28,25,75,12,20.34%
248,Wheelock,,,147,77,46,2,95,22,50,34.01%
249,Whiting,,,3,0,56,73,22,2,88,2933.33%
250,Whitingham,,,219,90,161,128,153,141,37,16.89%
251,Williamstown,,,198,87,63,69,65,49,100,50.51%
252,Williston,,,187,44,89,33,31,15,61,32.62%
253,Wilmington,,,34,17,80,9,51,92,42,123.53%
254,Windham,,,23,29,58,12,31,67,49,213.04%
255,Windsor,,,83,64,58,10,64,107,45,54.22%
256,Winhall,,,43,48,89,88,26,2,11,25.58%
257,Winooski,,,12,70,59,56,73,64,40,333.33%
258,Wolcott,,,33,79,37,73,61,80,22,66.67%
259,Woodbury,,,73,83,38,72,59,53,35,47.95%
260,Woodford,,,161,44,35,14,53,22,87,54.04%
261,Woodstock,,,92,46,19,31,77,4,42,45.65%
262,Worcester,,,168,20,1,78,62,61,102,60.71%
