id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
140,Montgomery,,,171,107,39,73,72,20,30,17.54%
141,Montpelier,,,122,30,107,0,2,43,45,36.89%
142,Moretown,,,106,48,86,70,27,95,55,51.89%
143,Morgan,,,38,38,88,1,36,87,10,26.32%
144,Morristown,,,71,68,89,28,30,41,83,116.90%
145,Mount Holly,,,116,43,27,21,25,49,47,40.52%
146,Mount Tabor,,,104,82,87,86,50,5,40,38.46%
147,New Haven,,,127,70,105,47,31,18,23,18.11%
148,Newark,,,132,31,52,91,78,20,80,60.61%
149,Newbury,,,42,23,45,51,40,105,9,21.43%
150,Newfane,,,155,85,16,29,34,30,58,37.42%
151,Newport City,,,153,102,108,10,74,4,53,34.64%
152,Newport Town,,,112,27,89,10,43,5,89,79.46%
153,North Hero,,,140,95,29,92,89,76,63,45.00%
154,Northfield,,,55,106,102,87,100,38,15,27.27%
155,Norton,,,42,49,13,87,43,52,84,200.00%
156,Norwich,,,100,86,9,69,15,71,28,28.00%
157,Orange,,,45,3,65,73,3,103,41,91.11%
158,Orwell,,,110,92,85,22,89,29,107,97.27%
159,Panton,,,178,2,104,80,92,68,88,49.44%
160,Pawlet,,,70,97,28,53,55,77,108,154.29%
161,Peacham,,,82,22,8,41,18,30,16,19.51%
162,Peru,,,48,96,49,26,107,89,34,70.83%
163,Pittsfield,,,145,85,44,25,47,54,47,32.41%
164,Pittsford,,,102,1,38,81,31,86,108,105.88%
165,Plainfield,,,2,32,15,59,30,22,70,3500.00%
166,Plymouth,,,103,50,69,75,107,34,88,85.44%
167,Pomfret,,,49,49,30,99,13,26,66,134.69%
168,Poultney,,,157,108,46,22,33,99,43,27.39%
169,Pownal,,,7,62,32,12,52,68,24,342.86%
170,Proctor,,,193,54,13,98,52,20,88,45.60%
171,Putney,,,100,24,70,47,82,44,16,16.00%
172,Randolph,,,57,10,17,32,22,13,20,35.09%
173,Reading,,,16,6,19,62,70,97,89,556.25%
174,Readsboro,,,44,82,70,109,34,13,38,86.36%
175,Richford,,,32,88,22,56,24,106,105,328.12%
176,Richmond,,,123,96,52,39,60,53,6,4.88%
177,Ripton,,,1,13,80,58,20,85,49,4900.00%
178,Rochester,,,126,103,34,34,70,20,11,8.73%
179,Rockingham,,,48,10,33,44,35,75,108,225.00%
180,Roxbury,,,88,30,76,56,41,4,22,25.00%
181,Royalton,,,192,51,7,88,87,58,80,41.67%
182,Rupert,,,124,63,10,21,61,11,40,32.26%
183,Rutland City,,,435,204,186,177,203,228,277,63.68%
184,Rutland,,,130,8,46,20,1,14,52,40.00%
185,Ryegate,,,110,8,63,9,1,59,79,71.82%
186,Salisbury,,,104,75,87,25,38,56,48,46.15%
187,Sandgate,,,240,95,54,84,168,77,74,30.83%
188,Searsburg,,,53,29,35,61,89,40,47,88.68%
189,Shaftsbury,,,19,45,15,52,53,20,22,115.79%
190,Sharon,,,86,88,12,93,54,13,105,122.09%
191,Sheffield,,,153,26,56,13,52,74,46,30.07%
192,Shelburne,,,191,41,108,80,32,84,95,49.74%
193,Sheldon,,,52,14,75,14,13,58,74,142.31%
194,Shoreham,,,38,82,14,66,75,48,105,276.32%
195,Shrewsbury,,,14,38,29,38,68,17,74,528.57%
196,South Burlington,,,137,39,73,164,75,71,153,111.68%
197,South Hero,,,151,9,10,65,6,15,89,58.94%
198,Springfield,,,149,97,48,75,31,92,94,63.09%
199,St. Albans City,,,133,100,44,57,89,65,51,38.35%
200,St. Albans Town,,,415,252,193,141,207,217,207,49.88%
201,St. George,,,38,66,17,38,78,18,35,92.11%
202,St. Johnsbury,,,219,182,106,67,70,109,99,45.21%
203,Stamford,,,125,68,81,15,68,98,24,19.20%
204,Stannard,,,100,68,81,57,105,3,18,18.00%
205,Starksboro,,,102,14,100,51,60,3,59,57.84%
206,Stockbridge,,,90,13,17,50,2,19,32,35.56%
207,Stowe,,,199,4,47,37,91,18,43,21.61%
208,Strafford,,,135,53,79,53,26,87,20,14.81%
209,Stratton,,,92,24,8,4,12,25,87,94.57%
210,Sudbury,,,53,102,53,69,53,84,32,60.38%
211,Sunderland,,,158,67,165,166,122,180,67,42.41%
212,Sutton,,,192,90,90,4,40,12,75,39.06%
213,Swanton,,,157,29,94,29,23,109,35,22.29%
215,Thetford,,,79,55,34,46,39,66,69,87.34%
216,Tinmouth,,,191,87,55,92,127,106,121,63.35%
217,Topsham,,,91,55,97,48,72,24,58,63.74%
218,Townshend,,,186,60,33,53,35,43,74,39.78%
219,Troy,,,131,83,106,89,60,129,120,91.60%
220,Tunbridge,,,70,16,12,31,8,96,1,1.43%
221,Underhill,,,102,32,41,9,32,47,68,66.67%
222,Vergennes,,,69,18,65,59,56,74,55,79.71%
223,Vernon,,,112,34,68,7,67,32,29,25.89%
224,Vershire,,,132,40,76,47,105,75,94,71.21%
225,Victory,,,60,62,26,10,88,49,45,75.00%
226,Waitsfield,,,131,77,38,85,49,19,38,29.01%
227,Walden,,,70,100,104,65,101,21,39,55.71%
228,Wallingford,,,50,66,8,98,37,68,11,22.00%
229,Waltham,,,188,108,43,7,29,3,80,42.55%
230,Wardsboro,,,151,54,29,61,102,69,13,8.61%
231,Warren,,,124,82,70,23,33,54,78,62.90%
232,Washington,,,82,28,53,74,46,54,78,95.12%
233,Waterbury,,,60,44,97,97,14,86,11,18.33%
234,Waterford,,,197,0,81,40,32,76,47,23.86%
235,Waterville,,,56,36,81,39,8,15,77,137.50%
236,Weathersfield,,,157,63,84,74,4,30,5,3.18%
237,Wells,,,18,20,76,40,37,82,13,72.22%
238,West Fairlee,,,185,41,43,51,10,22,36,19.46%
239,West Haven,,,101,15,44,27,51,14,5,4.95%
240,West Rutland,,,166,33,89,47,49,58,22,13.25%
241,West Windsor,,,85,94,16,59,55,32,16,18.82%
242,Westfield,,,21,68,65,26,10,38,71,338.10%
243,Westford,,,98,35,87,74,34,94,30,30.61%
244,Westminster,,,353,144,16,149,47,137,102,28.90%
245,Westmore,,,11,79,35,46,19,90,26,236.36%
246,Weston,,,177,41,14,76,68,101,47,26.55%
247,Weybridge,,,59,2,8,35,52,23,18,30.51%
248,Wheelock,,,37,25,20,67,35,21,65,175.68%
249,Whiting,,,99,38,76,76,42,74,86,86.87%
250,Whitingham,,,231,145,152,49,138,176,42,18.18%
251,Williamstown,,,53,103,33,64,60,18,3,5.66%
252,Williston,,,55,54,53,37,45,18,48,87.27%
253,Wilmington,,,159,46,23,3,84,89,83,52.20%
254,Windham,,,151,105,46,48,18,22,108,71.52%
255,Windsor,,,126,7,34,31,6,44,44,34.92%
256,Winhall,,,139,49,96,33,52,3,39,28.06%
257,Winooski,,,13,98,65,13,74,14,83,638.46%
258,Wolcott,,,18,105,53,84,34,35,50,277.78%
259,Woodbury,,,133,78,68,102,58,81,41,30.83%
260,Woodford,,,99,101,89,93,90,40,66,66.67%
261,Woodstock,,,29,60,13,35,91,20,18,62.07%
262,Worcester,,,146,46,57,70,3,4,56,38.36%
