id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
50,Burlington,,,839,455,352,355,339,366,363,43.27%
51,Cabot,,,148,53,100,48,45,12,9,6.08%
52,Calais,,,155,51,3,32,99,79,88,56.77%
53,Cambridge,,,99,106,75,93,82,15,70,70.71%
54,Canaan,,,169,82,69,27,28,90,36,21.30%
55,Castleton,,,153,44,26,23,104,103,7,4.58%
56,Cavendish,,,120,85,45,99,73,48,51,42.50%
57,Charleston,,,194,18,10,26,85,72,36,18.56%
58,Charlotte,,,14,46,45,53,37,103,17,121.43%
59,Chelsea,,,162,70,96,52,85,66,53,32.72%
60,Chester,,,137,48,60,70,17,47,81,59.12%
61,Chittenden,,,197,68,25,49,86,10,49,24.87%
62,Clarendon,,,10,63,74,86,76,7,89,890.00%
63,Colchester,,,232,83,51,147,119,171,64,27.59%
64,Concord,,,40,24,73,66,27,84,26,65.00%
65,Corinth,,,164,44,83,2,59,82,12,7.32%
66,Cornwall,,,62,33,50,57,62,53,10,16.13%
67,Coventry,,,185,43,80,5,86,1,27,14.59%
68,Craftsbury,,,136,11,40,77,38,51,40,29.41%
69,Danby,,,152,42,17,16,14,82,31,20.39%
70,Danville,,,11,2,21,74,69,47,51,463.64%
71,Derby,,,183,22,60,6,36,27,0,0.00%
72,Dorset,,,43,76,83,23,15,4,42,97.67%
73,Dover,,,155,39,14,64,87,28,104,67.10%
74,Dummerston,,,187,46,22,12,43,4,86,45.99%
75,Duxbury,,,155,78,13,25,23,50,16,10.32%
76,East Haven,,,109,37,10,17,51,34,39,35.78%
77,East Montpelier,,,170,14,68,35,26,107,7,4.12%
78,Eden,,,62,58,31,10,86,5,19,30.65%
79,Elmore,,,119,54,78,0,102,58,68,57.14%
80,Enosburgh,,,47,30,62,51,60,78,54,114.89%
81,Essex,,,311,188,165,280,271,162,172,55.31%
82,Fair Haven,,,20,64,14,3,56,6,1,5.00%
83,Fairfax,,,176,47,36,35,62,65,62,35.23%
84,Fairfield,,,110,13,69,51,55,70,17,15.45%
85,Fairlee,,,8,29,41,65,54,4,95,1187.50%
86,Fayston,,,22,30,14,68,52,38,11,50.00%
87,Ferrisburgh,,,86,49,4,10,95,7,13,15.12%
88,Fletcher,,,92,42,73,58,74,79,45,48.91%
89,Franklin,,,29,45,41,34,47,26,50,172.41%
90,Georgia,,,20,5,45,55,66,66,14,70.00%
91,Glover,,,167,58,28,47,44,42,37,22.16%
92,Goshen,,,155,34,29,21,33,14,25,16.13%
93,Grafton,,,101,6,78,5,69,52,37,36.63%
94,Granby,,,111,65,60,69,8,79,91,81.98%
95,Grand Isle,,,113,89,25,7,59,53,39,34.51%
96,Granville,,,18,10,54,85,11,79,52,288.89%
97,Greensboro,,,186,42,39,20,1,10,70,37.63%
98,Groton,,,176,67,25,108,35,11,97,55.11%
99,Guildhall,,,57,76,9,10,28,82,18,31.58%
100,Guilford,,,66,48,4,75,87,101,58,87.88%
101,Halifax,,,64,65,72,90,25,37,37,57.81%
102,Hancock,,,17,21,10,79,71,75,39,229.41%
103,Hardwick,,,171,10,21,31,52,49,8,4.68%
104,Hartford,,,129,85,91,203,82,116,87,67.44%
105,Hartland,,,160,45,30,62,7,79,62,38.75%
106,Highgate,,,151,91,22,76,74,75,18,11.92%
107,Hinesburg,,,67,139,119,65,124,192,77,114.93%
108,Holland,,,160,53,73,53,26,80,101,63.12%
109,Hubbardton,,,127,48,11,51,106,30,37,29.13%
110,Huntington,,,137,106,54,16,88,4,43,31.39%
111,Hyde Park,,,22,8,50,89,65,76,98,445.45%
112,Ira,,,64,81,92,12,48,103,12,18.75%
113,Irasburg,,,188,74,82,40,63,49,60,31.91%
114,Isle La Motte,,,147,78,4,18,43,89,7,4.76%
115,Jamaica,,,167,14,102,45,48,106,4,2.40%
116,Jay,,,192,7,51,68,60,14,49,25.52%
117,Jericho,,,187,10,88,75,97,34,95,50.80%
118,Johnson,,,154,75,57,39,47,7,26,16.88%
119,Killington,,,129,13,89,30,52,52,80,62.02%
120,Kirby,,,40,57,86,72,50,93,44,110.00%
121,Landgrove,,,113,84,21,33,81,67,101,89.38%
122,Leicester,,,193,7,32,77,29,35,98,50.78%
123,Lemington,,,116,10,8,81,44,20,32,27.59%
124,Lincoln,,,196,93,76,56,65,9,65,33.16%
125,Londonderry,,,15,50,1,22,88,53,56,373.33%
126,Lowell,,,141,8,19,76,0,3,28,19.86%
127,Ludlow,,,157,108,45,102,40,93,67,42.68%
128,Lunenburg,,,63,105,78,91,61,3,8,12.70%
129,Lyndon,,,153,2,2,23,99,50,85,55.56%
130,Maidstone,,,58,17,83,71,4,74,99,170.69%
131,Manchester,,,194,71,66,9,109,15,12,6.19%
132,Marlboro,,,68,17,97,8,38,2,65,95.59%
133,Marshfield,,,56,41,4,49,1,85,62,110.71%
134,Mendon,,,59,26,49,32,7,62,13,22.03%
135,Middlebury,,,190,9,39,98,71,88,25,13.16%
136,Middlesex,,,74,70,61,106,69,40,93,125.68%
137,Middletown Springs,,,152,6,45,59,20,56,58,38.16%
138,Milton,,,289,50,19,95,109,120,95,32.87%
139,Monkton,,,94,22,15,22,68,85,26,27.66%
140,Montgomery,,,191,77,78,3,34,11,88,46.07%
141,Montpelier,,,63,51,11,26,19,1,66,104.76%
142,Moretown,,,119,0,78,43,77,101,1,0.84%
143,Morgan,,,107,92,34,56,80,44,61,57.01%
144,Morristown,,,28,54,106,53,57,72,95,339.29%
145,Mount Holly,,,81,39,1,66,71,14,13,16.05%
146,Mount Tabor,,,190,20,19,55,47,15,14,7.37%
147,New Haven,,,165,49,74,75,27,46,31,18.79%
148,Newark,,,65,21,26,72,102,28,50,76.92%
149,Newbury,,,86,105,60,90,10,75,53,61.63%
150,Newfane,,,11,54,39,99,101,16,24,218.18%
151,Newport City,,,25,7,17,98,41,2,3,12.00%
152,Newport Town,,,105,85,33,75,50,50,36,34.29%
153,North Hero,,,142,84,67,66,4,68,78,54.93%
154,Northfield,,,72,108,96,95,92,55,88,122.22%
155,Norton,,,151,39,29,14,98,60,24,15.89%
156,Norwich,,,142,5,15,31,52,14,59,41.55%
157,Orange,,,131,67,46,3,11,80,92,70.23%
158,Orwell,,,150,83,12,73,41,56,62,41.33%
159,Panton,,,25,52,1,70,12,20,54,216.00%
160,Pawlet,,,118,45,87,66,89,11,14,11.86%
161,Peacham,,,164,28,9,59,2,38,41,25.00%
162,Peru,,,156,70,27,94,6,27,109,69.87%
163,Pittsfield,,,94,2,4,105,20,107,28,29.79%
164,Pittsford,,,147,89,86,54,92,77,17,11.56%
165,Plainfield,,,41,73,33,59,26,1,88,214.63%
166,Plymouth,,,155,1,64,40,96,39,63,40.65%
167,Pomfret,,,85,57,73,4,15,66,4,4.71%
168,Poultney,,,19,79,94,102,27,1,109,573.68%
169,Pownal,,,148,35,3,3,46,73,35,23.65%
170,Proctor,,,174,52,57,34,72,71,45,25.86%
171,Putney,,,188,47,64,63,66,52,82,43.62%
172,Randolph,,,167,32,65,76,20,61,93,55.69%
173,Reading,,,172,107,106,61,11,66,37,21.51%
174,Readsboro,,,194,32,41,7,3,81,36,18.56%
175,Richford,,,70,8,3,20,88,45,15,21.43%
176,Richmond,,,81,78,4,5,70,65,76,93.83%
177,Ripton,,,198,26,65,4,80,73,50,25.25%
178,Rochester,,,166,31,109,57,8,17,96,57.83%
179,Rockingham,,,63,106,35,55,46,27,31,49.21%
180,Roxbury,,,60,3,83,85,72,50,82,136.67%
181,Royalton,,,190,58,4,20,20,33,26,13.68%
182,Rupert,,,80,6,29,34,41,79,31,38.75%
183,Rutland City,,,460,317,208,265,244,227,203,44.13%
184,Rutland,,,26,84,18,22,91,2,36,138.46%
185,Ryegate,,,156,5,76,32,58,15,100,64.10%
186,Salisbury,,,153,1,71,54,79,26,82,53.59%
187,Sandgate,,,253,119,118,64,72,11,151,59.68%
188,Searsburg,,,135,6,17,57,20,55,81,60.00%
189,Shaftsbury,,,132,61,60,58,12,50,51,38.64%
190,Sharon,,,174,0,34,45,51,13,25,14.37%
191,Sheffield,,,100,41,42,74,10,74,54,54.00%
192,Shelburne,,,23,53,11,0,10,1,94,408.70%
193,Sheldon,,,136,81,83,55,65,2,90,66.18%
194,Shoreham,,,21,44,45,7,28,76,6,28.57%
195,Shrewsbury,,,50,65,76,7,38,66,25,50.00%
196,South Burlington,,,230,27,97,95,88,139,97,42.17%
197,South Hero,,,177,62,84,37,22,26,25,14.12%
198,Springfield,,,123,89,23,18,2,64,67,54.47%
199,St. Albans City,,,31,2,49,94,82,100,1,3.23%
200,St. Albans Town,,,443,136,255,147,177,124,139,31.38%
201,St. George,,,67,31,20,35,95,14,74,110.45%
202,St. Johnsbury,,,142,145,86,94,148,88,28,19.72%
203,Stamford,,,164,59,100,71,38,80,25,15.24%
204,Stannard,,,63,96,53,82,104,12,65,103.17%
205,Starksboro,,,163,107,12,1,74,50,41,25.15%
206,Stockbridge,,,177,12,52,106,55,47,71,40.11%
207,Stowe,,,57,61,24,76,6,54,6,10.53%
208,Strafford,,,26,3,0,63,107,54,54,207.69%
209,Stratton,,,186,4,77,19,68,2,80,43.01%
210,Sudbury,,,49,62,13,102,27,7,75,153.06%
211,Sunderland,,,242,88,173,101,130,77,25,10.33%
212,Sutton,,,173,55,15,46,104,11,8,4.62%
213,Swanton,,,117,31,84,48,56,76,3,2.56%
215,Thetford,,,161,27,53,11,14,25,0,0.00%
216,Tinmouth,,,138,84,93,5,74,129,63,45.65%
217,Topsham,,,153,65,39,13,98,70,16,10.46%
218,Townshend,,,90,35,106,102,39,5,38,42.22%
219,Troy,,,118,127,61,164,29,159,111,94.07%
220,Tunbridge,,,128,18,43,2,24,101,75,58.59%
221,Underhill,,,36,36,33,90,80,94,38,105.56%
222,Vergennes,,,113,6,39,40,10,56,3,2.65%
223,Vernon,,,154,108,104,43,52,20,12,7.79%
224,Vershire,,,45,22,8,108,6,47,14,31.11%
225,Victory,,,173,65,31,13,48,99,6,3.47%
226,Waitsfield,,,112,78,5,64,30,81,65,58.04%
227,Walden,,,197,59,2,46,84,2,103,52.28%
228,Wallingford,,,100,107,63,97,75,13,57,57.00%
229,Waltham,,,179,27,71,32,52,26,28,15.64%
230,Wardsboro,,,103,84,26,25,4,31,55,53.40%
231,Warren,,,82,23,51,10,86,43,21,25.61%
232,Washington,,,164,17,45,66,21,96,56,34.15%
233,Waterbury,,,184,66,29,58,102,42,37,20.11%
234,Waterford,,,152,70,85,20,89,53,63,41.45%
235,Waterville,,,150,58,4,30,82,83,64,42.67%
236,Weathersfield,,,176,73,54,73,80,69,42,23.86%
237,Wells,,,178,52,45,58,27,12,11,6.18%
238,West Fairlee,,,153,53,61,84,86,1,77,50.33%
239,West Haven,,,138,10,7,44,74,78,36,26.09%
240,West Rutland,,,176,78,72,73,67,3,1,0.57%
241,West Windsor,,,25,47,44,104,37,80,12,48.00%
242,Westfield,,,5,27,93,42,50,66,23,460.00%
243,Westford,,,78,15,22,44,4,66,10,12.82%
244,Westminster,,,213,90,54,145,84,105,144,67.61%
245,Westmore,,,179,6,43,60,65,51,67,37.43%
246,Weston,,,100,17,101,90,91,36,44,44.00%
247,Weybridge,,,156,27,78,52,11,4,102,65.38%
248,Wheelock,,,76,77,48,9,68,43,81,106.58%
249,Whiting,,,82,10,66,90,75,35,18,21.95%
250,Whitingham,,,86,60,120,105,40,104,101,117.44%
251,Williamstown,,,51,50,38,34,107,73,63,123.53%
252,Williston,,,189,88,17,44,5,54,2,1.06%
253,Wilmington,,,66,1,79,108,21,13,13,19.70%
254,Windham,,,122,55,28,42,95,21,32,26.23%
255,Windsor,,,68,13,25,17,90,79,41,60.29%
256,Winhall,,,175,37,77,82,51,10,62,35.43%
257,Winooski,,,55,39,6,100,20,70,6,10.91%
258,Wolcott,,,181,20,32,6,15,88,42,23.20%
259,Woodbury,,,153,3,102,43,40,109,41,26.80%
260,Woodford,,,152,73,44,8,106,50,53,34.87%
261,Woodstock,,,114,21,42,17,95,28,82,71.93%
262,Worcester,,,79,10,14,36,51,89,89,112.66%
