id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
48,Brunswick,,,72,63,39,31,2,21,45,62.50%
49,Burke,,,8,21,33,88,81,93,108,1350.00%
50,Burlington,,,839,431,247,345,433,304,297,35.40%
51,Cabot,,,196,31,10,34,55,78,83,42.35%
52,Calais,,,26,105,1,45,33,36,22,84.62%
53,Cambridge,,,47,69,40,30,48,13,64,136.17%
54,Canaan,,,35,81,109,18,34,28,10,28.57%
55,Castleton,,,41,100,77,82,43,54,32,78.05%
56,Cavendish,,,28,83,82,1,22,36,62,221.43%
57,Charleston,,,91,71,45,83,48,85,54,59.34%
58,Charlotte,,,49,20,55,12,18,60,86,175.51%
59,Chelsea,,,49,51,67,94,43,61,40,81.63%
60,Chester,,,11,31,38,68,17,24,20,181.82%
61,Chittenden,,,183,85,97,51,101,43,24,13.11%
62,Clarendon,,,74,38,39,52,73,57,73,98.65%
63,Colchester,,,194,88,116,149,111,82,36,18.56%
64,Concord,,,143,29,71,12,17,85,9,6.29%
65,Corinth,,,67,63,17,67,13,98,73,108.96%
66,Cornwall,,,85,100,14,25,108,83,98,115.29%
67,Coventry,,,163,37,50,56,92,9,21,12.88%
68,Craftsbury,,,181,2,65,31,79,21,86,47.51%
69,Danby,,,89,9,41,40,58,49,22,24.72%
70,Danville,,,28,94,76,92,73,18,8,28.57%
71,Derby,,,187,15,77,80,22,25,46,24.60%
72,Dorset,,,188,75,38,67,87,67,59,31.38%
73,Dover,,,29,14,105,101,9,68,14,48.28%
74,Dummerston,,,142,39,75,74,99,76,21,14.79%
75,Duxbury,,,123,10,57,53,69,25,83,67.48%
76,East Haven,,,37,54,76,82,30,24,2,5.41%
77,East Montpelier,,,158,42,19,17,77,80,73,46.20%
78,Eden,,,158,14,67,79,27,31,32,20.25%
79,Elmore,,,105,45,97,80,79,75,35,33.33%
80,Enosburgh,,,142,26,77,33,60,21,60,42.25%
81,Essex,,,216,98,148,102,153,204,135,62.50%
82,Fair Haven,,,188,49,5,17,68,54,97,51.60%
83,Fairfax,,,89,78,36,10,90,103,58,65.17%
84,Fairfield,,,21,5,75,16,66,64,4,19.05%
85,Fairlee,,,51,88,105,0,47,73,106,207.84%
86,Fayston,,,163,74,71,42,103,46,102,62.58%
87,Ferrisburgh,,,47,17,57,66,78,43,24,51.06%
88,Fletcher,,,145,54,18,56,19,108,98,67.59%
89,Franklin,,,151,44,56,36,3,101,14,9.27%
90,Georgia,,,162,38,18,60,53,36,81,50.00%
91,Glover,,,169,89,45,64,77,33,34,20.12%
92,Goshen,,,116,9,27,23,26,3,2,1.72%
93,Grafton,,,101,76,10,24,26,6,105,103.96%
94,Granby,,,173,19,32,2,11,97,5,2.89%
95,Grand Isle,,,29,45,31,49,39,56,43,148.28%
96,Granville,,,156,80,26,4,78,4,50,32.05%
97,Greensboro,,,149,38,100,15,75,69,2,1.34%
98,Groton,,,1,42,81,50,48,13,91,9100.00%
99,Guildhall,,,5,61,75,4,38,58,74,1480.00%
100,Guilford,,,188,14,78,60,54,72,56,29.79%
101,Halifax,,,54,91,62,4,38,59,49,90.74%
102,Hancock,,,120,87,34,7,69,10,71,59.17%
103,Hardwick,,,175,28,102,74,80,39,4,2.29%
104,Hartford,,,63,109,95,60,127,85,151,239.68%
105,Hartland,,,8,93,56,54,45,35,54,675.00%
106,Highgate,,,99,1,18,104,6,2,88,88.89%
107,Hinesburg,,,73,102,137,127,112,83,164,224.66%
108,Holland,,,8,71,68,4,65,87,49,612.50%
109,Hubbardton,,,182,7,85,54,2,85,14,7.69%
110,Huntington,,,24,5,80,32,48,85,80,333.33%
111,Hyde Park,,,183,47,48,12,22,31,76,41.53%
112,Ira,,,150,80,96,101,47,48,50,33.33%
113,Irasburg,,,14,37,30,48,8,2,77,550.00%
114,Isle La Motte,,,69,22,33,94,68,37,93,134.78%
115,Jamaica,,,59,50,95,16,48,51,64,108.47%
116,Jay,,,150,45,63,25,70,27,39,26.00%
117,Jericho,,,100,58,57,60,3,12,102,102.00%
118,Johnson,,,177,59,54,74,85,57,68,38.42%
119,Killington,,,129,38,99,104,83,58,36,27.91%
120,Kirby,,,26,100,35,16,2,23,45,173.08%
121,Landgrove,,,45,66,97,45,37,33,12,26.67%
122,Leicester,,,122,42,44,96,48,37,60,49.18%
123,Lemington,,,8,79,101,32,34,28,16,200.00%
124,Lincoln,,,8,24,12,106,0,49,104,1300.00%
125,Londonderry,,,61,97,69,49,64,88,56,91.80%
126,Lowell,,,57,37,5,53,37,30,89,156.14%
127,Ludlow,,,177,58,15,40,81,83,105,59.32%
128,Lunenburg,,,129,94,84,14,85,8,42,32.56%
129,Lyndon,,,71,81,109,14,18,26,8,11.27%
130,Maidstone,,,64,23,55,25,12,12,105,164.06%
131,Manchester,,,44,43,26,54,100,69,57,129.55%
132,Marlboro,,,106,32,34,37,67,4,24,22.64%
133,Marshfield,,,5,34,96,71,67,52,12,240.00%
134,Mendon,,,161,19,77,24,23,48,58,36.02%
135,Middlebury,,,84,55,12,5,47,14,58,69.05%
136,Middlesex,,,135,36,26,72,29,55,14,10.37%
137,Middletown Springs,,,187,16,18,5,51,33,82,43.85%
138,Milton,,,218,86,124,143,150,38,85,38.99%
139,Monkton,,,21,0,49,67,78,31,84,400.00%
140,Montgomery,,,107,83,1,44,32,7,10,9.35%
141,Montpelier,,,89,81,10,68,72,28,35,39.33%
142,Moretown,,,49,39,31,68,42,88,68,138.78%
143,Morgan,,,138,4,53,15,28,104,83,60.14%
144,Morristown,,,70,24,54,21,65,37,44,62.86%
145,Mount Holly,,,106,26,75,6,78,71,8,7.55%
146,Mount Tabor,,,175,86,55,38,34,61,15,8.57%
147,New Haven,,,179,54,66,79,13,85,34,18.99%
148,Newark,,,29,47,34,83,21,74,67,231.03%
149,Newbury,,,192,40,88,72,45,8,46,23.96%
150,Newfane,,,172,18,42,12,6,19,102,59.30%
151,Newport City,,,169,83,63,72,81,24,26,15.38%
152,Newport Town,,,195,105,11,31,96,27,108,55.38%
153,North Hero,,,115,66,71,19,41,45,14,12.17%
154,Northfield,,,20,7,11,26,12,61,107,535.00%
155,Norton,,,130,18,8,87,40,90,41,31.54%
156,Norwich,,,148,75,88,72,42,79,13,8.78%
157,Orange,,,39,13,21,25,60,53,6,15.38%
158,Orwell,,,11,19,27,10,31,27,17,154.55%
159,Panton,,,48,35,85,99,57,46,65,135.42%
160,Pawlet,,,126,93,82,98,83,32,87,69.05%
161,Peacham,,,181,69,73,10,28,10,33,18.23%
162,Peru,,,16,47,26,92,37,55,25,156.25%
163,Pittsfield,,,174,88,41,105,1,79,3,1.72%
164,Pittsford,,,136,81,52,9,43,85,8,5.88%
165,Plainfield,,,4,105,12,41,76,48,18,450.00%
166,Plymouth,,,39,62,33,45,48,40,79,202.56%
167,Pomfret,,,173,62,79,58,1,85,89,51.45%
168,Poultney,,,187,61,36,25,87,14,51,27.27%
169,Pownal,,,116,5,61,1,26,37,25,21.55%
170,Proctor,,,1,66,39,72,49,72,8,800.00%
171,Putney,,,168,74,87,34,3,77,10,5.95%
172,Randolph,,,15,107,13,54,78,48,22,146.67%
173,Reading,,,186,46,26,75,18,85,74,39.78%
174,Readsboro,,,199,49,86,39,32,4,40,20.10%
175,Richford,,,158,102,27,38,109,74,82,51.90%
176,Richmond,,,156,56,15,54,53,6,74,47.44%
177,Ripton,,,67,35,40,107,43,70,57,85.07%
178,Rochester,,,57,41,7,55,42,20,11,19.30%
179,Rockingham,,,133,55,85,44,57,87,73,54.89%
180,Roxbury,,,133,103,37,59,31,55,14,10.53%
181,Royalton,,,104,87,48,85,12,72,102,98.08%
182,Rupert,,,105,48,71,25,80,89,30,28.57%
183,Rutland City,,,525,259,264,302,178,224,246,46.86%
184,Rutland,,,34,93,89,58,81,89,69,202.94%
185,Ryegate,,,33,90,76,52,29,50,81,245.45%
186,Salisbury,,,55,31,26,23,28,35,55,100.00%
187,Sandgate,,,71,176,92,60,103,114,57,80.28%
188,Searsburg,,,128,65,12,77,11,66,106,82.81%
189,Shaftsbury,,,105,54,0,46,42,64,19,18.10%
190,Sharon,,,108,12,49,20,41,14,42,38.89%
191,Sheffield,,,13,45,66,36,31,103,69,530.77%
192,Shelburne,,,170,81,106,49,68,33,74,43.53%
193,Sheldon,,,1,46,70,15,71,60,109,10900.00%
194,Shoreham,,,64,0,11,55,47,86,53,82.81%
195,Shrewsbury,,,92,46,28,28,36,100,57,61.96%
196,South Burlington,,,213,120,125,102,83,60,11,5.16%
197,South Hero,,,109,55,54,18,63,98,79,72.48%
198,Springfield,,,26,67,47,2,95,18,73,280.77%
199,St. Albans City,,,78,14,98,21,72,3,97,124.36%
200,St. Albans Town,,,459,192,191,147,205,209,233,50.76%
201,St. George,,,132,41,69,6,47,64,82,62.12%
202,St. Johnsbury,,,5,165,149,113,127,170,131,2620.00%
203,Stamford,,,195,85,1,9,8,24,59,30.26%
204,Stannard,,,49,92,8,39,54,7,2,4.08%
205,Starksboro,,,82,29,80,100,15,104,28,34.15%
206,Stockbridge,,,153,68,39,24,42,102,60,39.22%
207,Stowe,,,174,15,55,77,81,25,15,8.62%
208,Strafford,,,131,80,107,89,30,53,94,71.76%
209,Stratton,,,79,30,103,71,89,46,62,78.48%
210,Sudbury,,,114,52,60,70,42,14,82,71.93%
211,Sunderland,,,149,154,36,61,124,92,130,87.25%
212,Sutton,,,129,50,13,10,94,50,27,20.93%
213,Swanton,,,50,50,100,43,5,21,55,110.00%
215,Thetford,,,14,38,73,78,1,82,41,292.86%
216,Tinmouth,,,231,20,71,94,65,14,113,48.92%
217,Topsham,,,57,57,78,53,62,72,35,61.40%
218,Townshend,,,192,42,16,84,82,13,77,40.10%
219,Troy,,,211,137,125,71,150,58,72,34.12%
220,Tunbridge,,,92,68,90,36,41,91,57,61.96%
221,Underhill,,,149,48,21,50,43,86,95,63.76%
222,Vergennes,,,12,28,20,62,77,59,37,308.33%
223,Vernon,,,81,74,64,89,53,29,11,13.58%
224,Vershire,,,173,20,25,46,44,12,89,51.45%
225,Victory,,,130,54,80,105,107,58,24,18.46%
226,Waitsfield,,,96,99,74,45,77,75,92,95.83%
227,Walden,,,162,26,37,84,51,48,65,40.12%
228,Wallingford,,,136,68,27,14,25,6,88,64.71%
229,Waltham,,,138,69,75,104,7,97,20,14.49%
230,Wardsboro,,,117,69,77,42,4,84,72,61.54%
231,Warren,,,111,41,15,8,31,17,39,35.14%
232,Washington,,,149,14,22,15,5,63,5,3.36%
233,Waterbury,,,70,47,4,57,92,98,21,30.00%
234,Waterford,,,36,8,53,51,9,36,21,58.33%
235,Waterville,,,113,77,24,5,69,57,90,79.65%
236,Weathersfield,,,162,32,75,20,25,36,91,56.17%
237,Wells,,,193,74,95,42,23,56,46,23.83%
238,West Fairlee,,,49,33,108,43,95,55,108,220.41%
239,West Haven,,,3,30,58,28,32,53,38,1266.67%
240,West Rutland,,,68,52,10,6,80,68,41,60.29%
241,West Windsor,,,144,22,37,53,88,38,83,57.64%
242,Westfield,,,135,81,63,60,53,65,23,17.04%
243,Westford,,,133,55,27,59,28,15,78,58.65%
244,Westminster,,,140,114,113,96,64,113,115,82.14%
245,Westmore,,,92,98,96,45,104,40,53,57.61%
246,Weston,,,45,24,17,8,18,88,41,91.11%
247,Weybridge,,,192,60,17,64,35,18,60,31.25%
248,Wheelock,,,35,45,87,11,27,18,42,120.00%
249,Whiting,,,56,43,41,28,87,81,2,3.57%
250,Whitingham,,,161,132,24,64,91,79,169,104.97%
251,Williamstown,,,75,101,49,76,108,87,26,34.67%
252,Williston,,,129,18,34,25,10,26,6,4.65%
253,Wilmington,,,30,76,77,71,12,22,42,140.00%
254,Windham,,,127,12,11,55,13,29,11,8.66%
255,Windsor,,,92,26,67,71,85,13,27,29.35%
256,Winhall,,,6,43,19,34,72,39,53,883.33%
257,Winooski,,,155,19,105,20,34,57,21,13.55%
258,Wolcott,,,54,27,45,62,50,99,52,96.30%
259,Woodbury,,,17,41,28,6,80,109,27,158.82%
260,Woodford,,,162,99,26,101,75,38,6,3.70%
261,Woodstock,,,102,109,43,98,38,76,66,64.71%
262,Worcester,,,29,7,95,78,29,3,21,72.41%
