id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
50,Burlington,,,517,447,332,387,261,274,261,50.48%
51,Cabot,,,172,62,38,22,71,32,48,27.91%
52,Calais,,,86,89,0,62,108,52,22,25.58%
53,Cambridge,,,149,7,12,11,22,98,38,25.50%
54,Canaan,,,70,98,89,75,36,100,16,22.86%
55,Castleton,,,20,14,75,77,17,90,68,340.00%
56,Cavendish,,,171,60,46,88,86,79,49,28.65%
57,Charleston,,,192,11,97,42,2,98,8,4.17%
58,Charlotte,,,154,33,55,68,32,51,38,24.68%
59,Chelsea,,,32,36,80,53,46,39,105,328.12%
60,Chester,,,88,59,58,2,100,47,87,98.86%
61,Chittenden,,,173,6,7,73,5,87,33,19.08%
62,Clarendon,,,19,29,97,16,56,44,25,131.58%
63,Colchester,,,265,88,54,47,126,95,85,32.08%
64,Concord,,,159,23,1,24,56,9,58,36.48%
65,Corinth,,,24,30,66,81,64,40,36,150.00%
66,Cornwall,,,87,69,82,65,12,6,34,39.08%
67,Coventry,,,147,42,31,80,63,87,52,35.37%
68,Craftsbury,,,26,84,69,31,16,47,51,196.15%
69,Danby,,,136,102,85,80,14,10,97,71.32%
70,Danville,,,118,49,95,19,60,20,37,31.36%
71,Derby,,,174,18,54,5,41,2,60,34.48%
72,Dorset,,,66,32,32,30,14,52,100,151.52%
73,Dover,,,164,49,57,63,73,27,23,14.02%
74,Dummerston,,,127,0,92,93,24,26,84,66.14%
75,Duxbury,,,175,108,19,20,50,67,65,37.14%
76,East Haven,,,199,27,73,58,44,72,25,12.56%
77,East Montpelier,,,187,39,81,58,91,27,50,26.74%
78,Eden,,,16,27,30,75,44,63,46,287.50%
79,Elmore,,,46,15,11,52,51,10,102,221.74%
80,Enosburgh,,,45,37,4,25,30,74,12,26.67%
81,Essex,,,313,103,126,136,186,114,112,35.78%
82,Fair Haven,,,157,15,59,39,107,24,84,53.50%
83,Fairfax,,,126,19,16,55,53,100,63,50.00%
84,Fairfield,,,152,53,84,5,67,33,8,5.26%
85,Fairlee,,,52,91,6,48,61,53,48,92.31%
86,Fayston,,,3,8,81,36,49,10,86,2866.67%
87,Ferrisburgh,,,124,26,62,34,48,103,67,54.03%
88,Fletcher,,,68,29,75,39,9,80,74,108.82%
89,Franklin,,,196,23,4,19,4,4,17,8.67%
90,Georgia,,,102,87,49,24,96,14,51,50.00%
91,Glover,,,147,7,80,29,16,13,30,20.41%
92,Goshen,,,94,63,67,52,39,64,53,56.38%
93,Grafton,,,192,55,95,76,15,63,56,29.17%
94,Granby,,,44,48,37,44,49,70,50,113.64%
95,Grand Isle,,,93,104,11,5,3,58,64,68.82%
96,Granville,,,151,48,105,4,63,77,56,37.09%
97,Greensboro,,,180,76,8,98,84,17,50,27.78%
98,Groton,,,160,15,74,27,51,0,60,37.50%
99,Guildhall,,,151,56,24,67,20,88,28,18.54%
100,Guilford,,,132,12,47,24,86,62,26,19.70%
101,Halifax,,,29,75,54,3,36,28,103,355.17%
102,Hancock,,,194,81,77,95,38,18,6,3.09%
103,Hardwick,,,157,73,80,6,84,20,75,47.77%
104,Hartford,,,186,95,122,163,44,92,130,69.89%
105,Hartland,,,53,38,4,68,103,24,96,181.13%
106,Highgate,,,83,44,34,37,29,21,75,90.36%
107,Hinesburg,,,304,49,75,116,90,88,171,56.25%
108,Holland,,,165,78,54,79,50,43,21,12.73%
109,Hubbardton,,,39,29,99,59,26,30,90,230.77%
110,Huntington,,,144,64,55,106,96,101,65,45.14%
111,Hyde Park,,,188,50,54,68,26,7,54,28.72%
112,Ira,,,183,69,83,70,44,56,0,0.00%
113,Irasburg,,,57,73,80,101,108,22,102,178.95%
114,Isle La Motte,,,106,57,4,28,65,33,1,0.94%
115,Jamaica,,,75,67,71,27,17,75,13,17.33%
116,Jay,,,106,25,76,3,15,87,29,27.36%
117,Jericho,,,67,67,32,6,84,46,84,125.37%
118,Johnson,,,175,86,29,21,43,49,74,42.29%
119,Killington,,,82,3,88,81,62,61,25,30.49%
120,Kirby,,,135,44,70,51,57,92,33,24.44%
121,Landgrove,,,15,93,67,60,38,81,89,593.33%
122,Leicester,,,84,89,26,40,8,41,93,110.71%
123,Lemington,,,33,40,29,29,81,96,108,327.27%
124,Lincoln,,,131,59,18,42,29,39,36,27.48%
125,Londonderry,,,135,89,80,39,63,66,66,48.89%
126,Lowell,,,33,6,88,8,71,56,50,151.52%
127,Ludlow,,,196,79,27,50,66,47,35,17.86%
128,Lunenburg,,,168,95,5,85,85,64,3,1.79%
129,Lyndon,,,40,27,60,102,99,23,90,225.00%
130,Maidstone,,,29,5,64,9,49,37,12,41.38%
131,Manchester,,,94,24,7,92,84,66,88,93.62%
132,Marlboro,,,114,6,95,54,44,43,5,4.39%
133,Marshfield,,,83,20,78,68,39,14,13,15.66%
134,Mendon,,,142,13,7,19,86,39,52,36.62%
135,Middlebury,,,88,4,1,80,17,90,77,87.50%
136,Middlesex,,,150,70,71,95,93,27,109,72.67%
137,Middletown Springs,,,173,35,40,71,14,66,11,6.36%
138,Milton,,,70,46,52,68,62,111,71,101.43%
139,Monkton,,,170,88,44,84,72,46,18,10.59%
140,Montgomery,,,1,62,53,56,47,87,63,6300.00%
141,Montpelier,,,166,41,91,32,73,106,37,22.29%
142,Moretown,,,183,47,21,20,32,52,58,31.69%
143,Morgan,,,44,28,17,86,37,52,42,95.45%
144,Morristown,,,185,13,30,68,76,50,78,42.16%
145,Mount Holly,,,189,22,44,49,34,74,7,3.70%
146,Mount Tabor,,,68,61,53,10,94,25,2,2.94%
147,New Haven,,,125,16,50,95,24,109,14,11.20%
148,Newark,,,136,75,84,41,21,21,13,9.56%
149,Newbury,,,67,47,78,35,53,55,90,134.33%
150,Newfane,,,2,45,80,91,87,55,5,250.00%
151,Newport City,,,119,82,70,88,12,42,65,54.62%
152,Newport Town,,,190,50,19,47,10,81,41,21.58%
153,North Hero,,,84,51,50,52,49,6,41,48.81%
154,Northfield,,,181,108,26,87,50,3,109,60.22%
155,Norton,,,70,11,5,20,9,61,55,78.57%
156,Norwich,,,1,86,86,11,65,29,26,2600.00%
157,Orange,,,192,62,9,37,57,38,63,32.81%
158,Orwell,,,84,61,99,81,1,107,52,61.90%
159,Panton,,,178,22,4,1,33,50,45,25.28%
160,Pawlet,,,86,56,68,92,35,59,81,94.19%
161,Peacham,,,40,58,70,40,74,29,80,200.00%
162,Peru,,,199,57,11,36,42,14,61,30.65%
163,Pittsfield,,,104,81,43,85,12,19,37,35.58%
164,Pittsford,,,111,6,31,42,20,46,35,31.53%
165,Plainfield,,,171,29,22,43,0,1,85,49.71%
166,Plymouth,,,133,100,90,74,55,100,10,7.52%
167,Pomfret,,,151,12,6,82,52,6,49,32.45%
168,Poultney,,,189,36,67,13,12,106,88,46.56%
169,Pownal,,,185,35,27,19,17,26,34,18.38%
170,Proctor,,,165,93,85,20,20,96,26,15.76%
171,Putney,,,47,19,43,15,106,78,11,23.40%
172,Randolph,,,7,108,34,83,8,14,13,185.71%
173,Reading,,,152,16,60,80,65,26,75,49.34%
174,Readsboro,,,199,78,22,37,48,66,53,26.63%
175,Richford,,,95,42,65,59,63,11,43,45.26%
176,Richmond,,,44,52,76,1,84,24,17,38.64%
177,Ripton,,,160,36,99,20,73,20,75,46.88%
178,Rochester,,,54,34,55,1,10,19,71,131.48%
179,Rockingham,,,81,37,22,47,44,70,65,80.25%
180,Roxbury,,,34,79,66,27,24,65,20,58.82%
181,Royalton,,,75,16,75,17,56,82,39,52.00%
182,Rupert,,,176,10,16,11,83,31,23,13.07%
183,Rutland City,,,348,223,134,94,231,188,354,101.72%
184,Rutland,,,113,23,4,28,34,8,76,67.26%
185,Ryegate,,,17,98,83,79,55,100,42,247.06%
186,Salisbury,,,109,65,85,37,2,21,2,1.83%
187,Sandgate,,,85,121,121,139,102,62,47,55.29%
188,Searsburg,,,183,101,80,15,4,58,47,25.68%
189,Shaftsbury,,,133,60,22,84,26,3,20,15.04%
190,Sharon,,,43,108,46,85,77,49,22,51.16%
191,Sheffield,,,130,15,100,75,21,20,46,35.38%
192,Shelburne,,,113,65,13,70,89,56,34,30.09%
193,Sheldon,,,132,45,97,25,88,56,94,71.21%
194,Shoreham,,,162,1,18,71,80,67,46,28.40%
195,Shrewsbury,,,30,19,39,16,66,46,62,206.67%
196,South Burlington,,,290,68,77,131,72,153,82,28.28%
197,South Hero,,,14,9,102,2,90,40,69,492.86%
198,Springfield,,,23,32,31,90,41,77,61,265.22%
199,St. Albans City,,,23,13,11,85,55,81,53,230.43%
200,St. Albans Town,,,294,185,178,209,345,100,182,61.90%
201,St. George,,,114,85,79,37,55,44,17,14.91%
202,St. Johnsbury,,,212,133,99,92,38,121,150,70.75%
203,Stamford,,,171,40,81,58,21,97,18,10.53%
204,Stannard,,,27,51,14,2,17,45,1,3.70%
205,Starksboro,,,139,57,48,65,55,60,86,61.87%
206,Stockbridge,,,128,34,12,44,6,48,4,3.12%
207,Stowe,,,167,74,30,67,108,12,26,15.57%
208,Strafford,,,170,75,39,104,87,53,58,34.12%
209,Stratton,,,132,40,7,66,32,87,91,68.94%
210,Sudbury,,,64,27,70,48,66,72,55,85.94%
211,Sunderland,,,306,150,85,106,90,119,35,11.44%
212,Sutton,,,116,78,1,64,21,44,10,8.62%
213,Swanton,,,139,69,92,104,61,66,44,31.65%
215,Thetford,,,93,86,54,0,10,70,76,81.72%
216,Tinmouth,,,173,99,66,131,112,59,113,65.32%
217,Topsham,,,179,65,4,87,101,80,34,18.99%
218,Townshend,,,25,45,37,5,58,72,90,360.00%
219,Troy,,,183,189,19,86,63,69,63,34.43%
220,Tunbridge,,,92,87,33,75,79,27,5,5.43%
221,Underhill,,,80,26,51,22,46,8,13,16.25%
222,Vergennes,,,96,102,21,3,81,57,50,52.08%
223,Vernon,,,132,9,8,64,55,41,3,2.27%
224,Vershire,,,93,54,76,17,70,19,19,20.43%
225,Victory,,,79,99,59,82,81,89,81,102.53%
226,Waitsfield,,,160,13,23,25,25,4,81,50.62%
227,Walden,,,70,66,37,39,89,64,50,71.43%
228,Wallingford,,,123,89,89,44,41,27,11,8.94%
229,Waltham,,,198,40,13,73,0,75,71,35.86%
230,Wardsboro,,,75,3,7,41,27,56,74,98.67%
231,Warren,,,108,3,6,76,77,24,71,65.74%
232,Washington,,,25,69,38,68,2,27,44,176.00%
233,Waterbury,,,187,78,79,51,41,78,47,25.13%
234,Waterford,,,97,23,82,46,14,14,21,21.65%
235,Waterville,,,131,85,102,99,7,92,86,65.65%
236,Weathersfield,,,34,30,62,79,38,43,15,44.12%
237,Wells,,,111,58,72,101,41,42,70,63.06%
238,West Fairlee,,,77,21,22,66,51,96,36,46.75%
239,West Haven,,,86,92,30,71,3,44,30,34.88%
240,West Rutland,,,193,89,32,30,61,100,11,5.70%
241,West Windsor,,,164,2,69,42,17,64,2,1.22%
242,Westfield,,,38,59,51,83,39,78,20,52.63%
243,Westford,,,192,31,28,14,17,42,48,25.00%
244,Westminster,,,111,74,82,36,144,67,63,56.76%
245,Westmore,,,133,57,91,12,58,48,98,73.68%
246,Weston,,,199,52,57,83,25,73,55,27.64%
247,Weybridge,,,125,82,57,46,52,18,35,28.00%
248,Wheelock,,,106,68,17,70,28,12,14,13.21%
249,Whiting,,,60,5,37,91,56,22,2,3.33%
250,Whitingham,,,231,8,42,70,142,115,140,60.61%
251,Williamstown,,,118,47,3,25,19,77,75,63.56%
252,Williston,,,39,46,22,19,47,64,17,43.59%
253,Wilmington,,,17,12,66,48,39,57,70,411.76%
254,Windham,,,186,1,4,68,94,30,29,15.59%
255,Windsor,,,75,51,38,9,76,85,48,64.00%
256,Winhall,,,44,100,3,2,54,15,23,52.27%
257,Winooski,,,195,88,4,22,64,37,55,28.21%
258,Wolcott,,,8,48,107,44,44,71,39,487.50%
259,Woodbury,,,118,84,57,96,40,105,58,49.15%
260,Woodford,,,97,2,14,1,88,22,56,57.73%
261,Woodstock,,,170,101,55,8,81,52,29,17.06%
262,Worcester,,,13,30,80,55,2,35,3,23.08%
