id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
91,Glover,,,40,95,65,31,82,57,17,42.50%
92,Goshen,,,199,95,105,42,5,55,98,49.25%
93,Grafton,,,60,107,10,67,35,70,55,91.67%
94,Granby,,,185,44,69,104,57,53,35,18.92%
95,Grand Isle,,,171,62,8,46,89,14,47,27.49%
96,Granville,,,38,78,38,20,20,14,78,205.26%
97,Greensboro,,,167,59,33,63,61,14,73,43.71%
98,Groton,,,29,36,96,53,97,106,6,20.69%
99,Guildhall,,,76,29,98,74,107,64,55,72.37%
100,Guilford,,,64,3,75,18,9,44,45,70.31%
101,Halifax,,,100,64,10,29,73,2,8,8.00%
102,Hancock,,,60,84,37,72,29,103,42,70.00%
103,Hardwick,,,39,72,70,77,41,54,88,225.64%
104,Hartford,,,223,60,38,97,177,20,137,61.43%
105,Hartland,,,70,54,4,52,86,26,10,14.29%
106,Highgate,,,100,26,66,45,81,94,49,49.00%
107,Hinesburg,,,146,93,59,86,82,104,166,113.70%
108,Holland,,,106,85,48,52,8,76,105,99.06%
109,Hubbardton,,,191,108,62,72,60,66,9,4.71%
110,Huntington,,,18,15,3,77,22,7,15,83.33%
111,Hyde Park,,,62,16,76,70,4,78,10,16.13%
112,Ira,,,72,4,39,12,79,24,69,95.83%
113,Irasburg,,,130,52,84,82,71,86,10,7.69%
114,Isle La Motte,,,149,7,94,27,105,92,9,6.04%
115,Jamaica,,,20,62,55,107,56,87,40,200.00%
116,Jay,,,56,48,74,59,25,53,97,173.21%
117,Jericho,,,83,27,43,92,24,54,15,18.07%
118,Johnson,,,120,11,32,75,85,72,77,64.17%
119,Killington,,,105,59,56,57,99,39,29,27.62%
120,Kirby,,,11,11,73,60,86,29,46,418.18%
121,Landgrove,,,139,92,35,67,60,16,25,17.99%
122,Leicester,,,198,22,85,37,18,59,98,49.49%
123,Lemington,,,131,89,54,24,28,49,51,38.93%
124,Lincoln,,,121,74,58,86,57,20,34,28.10%
125,Londonderry,,,84,7,88,92,82,6,57,67.86%
126,Lowell,,,40,39,4,19,43,90,53,132.50%
127,Ludlow,,,80,14,51,55,4,71,48,60.00%
128,Lunenburg,,,102,20,74,15,6,21,45,44.12%
129,Lyndon,,,66,34,86,87,22,69,34,51.52%
130,Maidstone,,,96,31,91,27,10,63,46,47.92%
131,Manchester,,,138,14,62,33,65,68,85,61.59%
132,Marlboro,,,118,31,26,103,57,67,79,66.95%
133,Marshfield,,,15,73,35,4,97,65,71,473.33%
134,Mendon,,,36,91,72,86,27,65,48,133.33%
135,Middlebury,,,134,28,18,48,23,13,47,35.07%
136,Middlesex,,,83,4,87,70,64,31,62,74.70%
137,Middletown Springs,,,31,73,86,91,74,44,83,267.74%
138,Milton,,,145,76,154,44,58,125,83,57.24%
139,Monkton,,,124,58,77,85,103,25,30,24.19%
140,Montgomery,,,186,6,25,28,15,8,53,28.49%
141,Montpelier,,,184,58,72,71,28,108,83,45.11%
142,Moretown,,,124,4,3,79,67,73,15,12.10%
143,Morgan,,,48,54,53,55,76,69,49,102.08%
144,Morristown,,,117,17,5,67,23,69,26,22.22%
145,Mount Holly,,,143,16,50,66,11,103,61,42.66%
146,Mount Tabor,,,116,21,30,79,46,62,31,26.72%
147,New Haven,,,16,15,33,41,39,80,55,343.75%
148,Newark,,,18,56,47,90,4,1,34,188.89%
149,Newbury,,,57,73,52,30,1,10,85,149.12%
150,Newfane,,,17,33,24,26,30,79,95,558.82%
151,Newport City,,,155,68,19,49,108,63,42,27.10%
152,Newport Town,,,25,89,61,64,67,38,18,72.00%
153,North Hero,,,147,88,22,85,81,31,87,59.18%
154,Northfield,,,6,49,101,81,21,51,91,1516.67%
155,Norton,,,176,30,32,42,9,76,99,56.25%
156,Norwich,,,21,85,65,3,16,13,32,152.38%
157,Orange,,,164,66,69,100,52,72,92,56.10%
158,Orwell,,,82,98,14,66,3,50,7,8.54%
159,Panton,,,149,15,64,58,6,88,16,10.74%
160,Pawlet,,,36,73,54,32,4,48,91,252.78%
161,Peacham,,,85,49,109,82,26,60,13,15.29%
162,Peru,,,22,11,101,105,95,61,34,154.55%
163,Pittsfield,,,153,63,64,72,48,53,66,43.14%
164,Pittsford,,,107,10,10,96,17,55,88,82.24%
165,Plainfield,,,113,91,10,106,18,8,52,46.02%
166,Plymouth,,,75,32,0,21,36,14,42,56.00%
167,Pomfret,,,111,61,31,27,51,91,83,74.77%
168,Poultney,,,21,14,63,60,79,103,78,371.43%
169,Pownal,,,192,69,90,1,35,10,42,21.88%
170,Proctor,,,92,65,2,26,75,45,79,85.87%
171,Putney,,,22,108,107,10,33,90,1,4.55%
172,Randolph,,,189,87,63,20,38,59,18,9.52%
173,Reading,,,173,59,53,9,86,14,84,48.55%
174,Readsboro,,,78,78,23,15,43,87,89,114.10%
175,Richford,,,39,63,9,50,76,10,84,215.38%
176,Richmond,,,35,100,101,10,70,95,98,280.00%
177,Ripton,,,176,34,73,0,102,26,5,2.84%
178,Rochester,,,73,88,41,49,106,37,3,4.11%
179,Rockingham,,,181,75,81,1,14,34,54,29.83%
180,Roxbury,,,192,71,11,86,94,73,99,51.56%
181,Royalton,,,79,59,9,1,76,52,42,53.16%
182,Rupert,,,34,33,76,53,35,36,75,220.59%
183,Rutland City,,,365,192,156,179,254,301,182,49.86%
184,Rutland,,,28,23,71,63,53,88,34,121.43%
185,Ryegate,,,1,76,95,72,51,22,4,400.00%
186,Salisbury,,,31,64,40,76,10,35,61,196.77%
187,Sandgate,,,256,104,48,63,159,65,138,53.91%
188,Searsburg,,,89,52,22,12,18,51,60,67.42%
189,Shaftsbury,,,24,57,91,92,88,31,46,191.67%
190,Sharon,,,65,88,56,70,107,53,52,80.00%
191,Sheffield,,,16,83,58,50,61,64,3,18.75%
192,Shelburne,,,34,99,40,99,79,33,52,152.94%
193,Sheldon,,,82,77,87,54,106,99,11,13.41%
194,Shoreham,,,71,19,88,33,64,80,94,132.39%
195,Shrewsbury,,,3,48,73,106,105,14,82,2733.33%
196,South Burlington,,,270,102,48,41,148,152,79,29.26%
197,South Hero,,,153,83,44,81,36,74,95,62.09%
198,Springfield,,,140,35,52,13,82,17,12,8.57%
199,St. Albans City,,,168,50,17,40,99,104,9,5.36%
200,St. Albans Town,,,452,130,207,178,169,146,161,35.62%
201,St. George,,,135,39,101,106,54,34,47,34.81%
202,St. Johnsbury,,,144,110,106,63,131,155,19,13.19%
203,Stamford,,,167,65,53,22,28,26,70,41.92%
204,Stannard,,,4,45,54,84,73,65,60,1500.00%
205,Starksboro,,,73,37,75,79,50,45,72,98.63%
206,Stockbridge,,,183,41,20,1,22,102,76,41.53%
207,Stowe,,,15,103,95,83,33,100,60,400.00%
208,Strafford,,,70,82,41,14,49,79,0,0.00%
209,Stratton,,,194,54,61,40,7,21,106,54.64%
210,Sudbury,,,106,65,86,92,104,11,55,51.89%
211,Sunderland,,,200,164,178,130,79,62,103,51.50%
212,Sutton,,,43,95,35,62,29,45,26,60.47%
213,Swanton,,,25,83,9,47,28,62,18,72.00%
215,Thetford,,,14,4,89,2,59,98,9,64.29%
216,Tinmouth,,,183,83,129,190,75,45,65,35.52%
217,Topsham,,,138,37,8,89,89,62,1,0.72%
218,Townshend,,,45,82,38,91,5,20,64,142.22%
219,Troy,,,122,69,92,113,51,69,86,70.49%
220,Tunbridge,,,15,75,25,71,34,84,99,660.00%
221,Underhill,,,132,35,28,88,17,64,76,57.58%
222,Vergennes,,,157,52,68,49,17,68,42,26.75%
223,Vernon,,,29,101,98,17,25,3,68,234.48%
224,Vershire,,,127,66,73,79,74,28,62,48.82%
225,Victory,,,133,63,32,16,80,88,9,6.77%
226,Waitsfield,,,95,34,42,61,65,4,92,96.84%
227,Walden,,,46,2,31,13,79,55,71,154.35%
228,Wallingford,,,77,39,65,25,26,11,98,127.27%
229,Waltham,,,132,87,38,21,49,34,75,56.82%
230,Wardsboro,,,116,59,84,52,28,61,36,31.03%
231,Warren,,,25,26,25,78,55,1,48,192.00%
232,Washington,,,56,62,78,50,17,46,65,116.07%
233,Waterbury,,,50,84,46,80,61,78,11,22.00%
234,Waterford,,,146,6,68,15,51,53,58,39.73%
235,Waterville,,,164,32,72,71,71,74,23,14.02%
236,Weathersfield,,,180,57,14,66,101,30,78,43.33%
237,Wells,,,24,22,21,53,101,101,1,4.17%
238,West Fairlee,,,19,44,61,91,30,21,59,310.53%
239,West Haven,,,145,7,48,84,47,83,67,46.21%
240,West Rutland,,,176,8,61,85,12,102,65,36.93%
241,West Windsor,,,155,29,76,45,9,5,50,32.26%
242,Westfield,,,137,37,79,62,85,43,60,43.80%
243,Westford,,,8,49,71,11,14,8,4,50.00%
244,Westminster,,,108,155,74,30,88,41,103,95.37%
245,Westmore,,,48,92,25,27,100,54,37,77.08%
246,Weston,,,2,56,77,6,35,74,85,4250.00%
247,Weybridge,,,145,10,49,16,3,73,22,15.17%
248,Wheelock,,,104,29,51,69,62,38,58,55.77%
249,Whiting,,,111,53,14,62,56,16,11,9.91%
250,Whitingham,,,260,74,29,187,131,137,94,36.15%
251,Williamstown,,,103,21,54,54,75,16,13,12.62%
252,Williston,,,114,46,77,106,35,39,23,20.18%
253,Wilmington,,,22,68,24,89,42,31,2,9.09%
254,Windham,,,76,61,73,27,13,100,80,105.26%
255,Windsor,,,174,36,17,60,56,62,25,14.37%
256,Winhall,,,80,20,42,49,0,12,79,98.75%
257,Winooski,,,79,11,89,27,77,13,104,131.65%
258,Wolcott,,,148,57,22,57,59,10,4,2.70%
259,Woodbury,,,43,67,57,69,32,2,87,202.33%
260,Woodford,,,91,16,1,67,3,17,41,45.05%
261,Woodstock,,,119,44,60,17,41,9,96,80.67%
262,Worcester,,,181,4,14,20,39,34,37,20.44%
