id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
227,Walden,,,146,37,53,87,32,83,55,37.67%
228,Wallingford,,,64,38,15,69,69,11,8,12.50%
229,Waltham,,,100,31,102,88,11,82,57,57.00%
230,Wardsboro,,,196,78,6,1,72,32,9,4.59%
231,Warren,,,106,56,109,44,5,47,50,47.17%
232,Washington,,,191,1,93,104,74,3,70,36.65%
233,Waterbury,,,81,99,79,55,5,7,21,25.93%
234,Waterford,,,96,40,38,44,95,20,15,15.62%
235,Waterville,,,56,82,102,102,72,6,16,28.57%
236,Weathersfield,,,160,45,19,22,52,71,17,10.62%
237,Wells,,,12,43,57,88,51,63,4,33.33%
238,West Fairlee,,,105,34,32,8,50,55,77,73.33%
239,West Haven,,,58,87,25,41,10,14,65,112.07%
240,West Rutland,,,196,28,3,13,53,68,87,44.39%
241,West Windsor,,,21,78,48,50,29,67,46,219.05%
242,Westfield,,,27,46,25,59,58,84,4,14.81%
243,Westford,,,156,34,68,55,65,47,97,62.18%
244,Westminster,,,353,72,51,112,25,89,157,44.48%
245,Westmore,,,75,39,77,61,80,7,86,114.67%
246,Weston,,,103,36,8,11,76,104,59,57.28%
247,Weybridge,,,60,56,56,77,4,64,108,180.00%
248,Wheelock,,,169,39,76,48,53,45,26,15.38%
249,Whiting,,,62,30,67,92,75,107,65,104.84%
250,Whitingham,,,190,12,96,61,77,178,25,13.16%
251,Williamstown,,,183,29,71,6,66,23,40,21.86%
252,Williston,,,97,8,89,89,92,51,83,85.57%
253,Wilmington,,,39,5,91,10,90,45,9,23.08%
254,Windham,,,163,59,86,27,6,70,66,40.49%
255,Windsor,,,47,1,88,15,58,41,79,168.09%
256,Winhall,,,118,68,37,45,76,53,51,43.22%
257,Winooski,,,82,78,19,52,87,10,44,53.66%
258,Wolcott,,,73,36,39,73,31,62,34,46.58%
259,Woodbury,,,180,18,15,40,46,96,4,2.22%
260,Woodford,,,119,9,67,74,98,39,89,74.79%
261,Woodstock,,,104,15,15,67,61,16,80,76.92%
262,Worcester,,,17,62,25,101,27,55,10,58.82%
