id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
66,Cornwall,,,137,26,57,14,59,21,35,25.55%
67,Coventry,,,61,28,47,55,37,18,58,95.08%
68,Craftsbury,,,19,51,93,78,92,24,98,515.79%
69,Danby,,,83,24,87,25,73,101,9,10.84%
70,Danville,,,171,71,46,10,64,30,61,35.67%
71,Derby,,,165,1,44,70,30,2,27,16.36%
72,Dorset,,,190,83,62,11,15,106,41,21.58%
73,Dover,,,22,51,19,84,88,40,89,404.55%
74,Dummerston,,,90,97,32,3,27,58,60,66.67%
75,Duxbury,,,66,42,84,69,13,85,72,109.09%
76,East Haven,,,151,72,73,39,10,16,91,60.26%
77,East Montpelier,,,177,2,41,87,103,86,109,61.58%
78,Eden,,,37,77,23,92,36,71,36,97.30%
79,Elmore,,,33,0,64,43,108,14,82,248.48%
80,Enosburgh,,,183,17,20,68,55,13,56,30.60%
81,Essex,,,410,130,191,266,145,157,128,31.22%
82,Fair Haven,,,124,96,13,81,46,56,39,31.45%
83,Fairfax,,,131,69,9,80,48,46,101,77.10%
84,Fairfield,,,12,66,17,28,78,88,105,875.00%
85,Fairlee,,,16,55,77,46,75,41,26,162.50%
86,Fayston,,,158,7,67,61,23,71,97,61.39%
87,Ferrisburgh,,,173,28,76,26,78,62,12,6.94%
88,Fletcher,,,127,30,28,70,17,22,7,5.51%
89,Franklin,,,173,102,88,88,26,28,88,50.87%
90,Georgia,,,51,108,15,51,19,30,102,200.00%
91,Glover,,,120,56,67,21,41,5,87,72.50%
92,Goshen,,,48,14,4,7,16,48,45,93.75%
93,Grafton,,,134,99,51,91,69,3,78,58.21%
94,Granby,,,21,12,37,49,108,31,26,123.81%
95,Grand Isle,,,196,66,61,31,80,33,5,2.55%
96,Granville,,,62,5,74,70,67,24,63,101.61%
97,Greensboro,,,100,25,75,76,78,109,80,80.00%
98,Groton,,,194,10,6,19,59,18,52,26.80%
99,Guildhall,,,56,97,23,59,21,76,80,142.86%
100,Guilford,,,132,57,24,24,62,68,23,17.42%
101,Halifax,,,16,65,25,101,62,75,59,368.75%
102,Hancock,,,117,49,1,33,24,106,29,24.79%
103,Hardwick,,,16,41,35,21,66,29,20,125.00%
104,Hartford,,,326,16,105,146,136,101,81,24.85%
105,Hartland,,,30,81,20,46,80,63,16,53.33%
106,Highgate,,,84,37,59,4,24,1,74,88.10%
107,Hinesburg,,,321,27,114,32,91,76,87,27.10%
108,Holland,,,106,91,35,30,45,69,97,91.51%
109,Hubbardton,,,160,33,29,33,70,44,25,15.62%
110,Huntington,,,20,67,89,100,69,22,60,300.00%
111,Hyde Park,,,176,56,101,94,32,24,14,7.95%
112,Ira,,,145,13,41,63,30,86,56,38.62%
113,Irasburg,,,191,69,51,6,24,8,107,56.02%
114,Isle La Motte,,,113,10,73,65,23,49,82,72.57%
115,Jamaica,,,74,101,71,96,3,83,77,104.05%
116,Jay,,,92,20,42,60,41,19,27,29.35%
117,Jericho,,,88,25,16,45,76,40,10,11.36%
118,Johnson,,,89,26,93,53,47,4,47,52.81%
119,Killington,,,101,21,34,89,40,26,69,68.32%
120,Kirby,,,29,42,78,82,47,66,101,348.28%
121,Landgrove,,,195,106,37,64,37,88,57,29.23%
122,Leicester,,,158,64,21,38,12,42,101,63.92%
123,Lemington,,,107,19,68,74,87,58,18,16.82%
124,Lincoln,,,31,53,87,69,85,98,26,83.87%
125,Londonderry,,,100,14,16,17,104,1,30,30.00%
126,Lowell,,,99,20,41,16,81,56,73,73.74%
127,Ludlow,,,9,109,79,41,80,92,61,677.78%
128,Lunenburg,,,94,46,52,18,88,38,25,26.60%
129,Lyndon,,,56,18,18,51,35,51,20,35.71%
130,Maidstone,,,5,79,62,69,50,4,26,520.00%
131,Manchester,,,123,69,84,27,42,51,66,53.66%
132,Marlboro,,,180,74,84,62,59,11,70,38.89%
133,Marshfield,,,18,65,32,46,28,86,73,405.56%
134,Mendon,,,121,5,49,70,43,14,38,31.40%
135,Middlebury,,,149,62,58,25,8,44,23,15.44%
136,Middlesex,,,71,108,30,91,99,86,67,94.37%
137,Middletown Springs,,,50,10,39,16,99,109,43,86.00%
138,Milton,,,270,33,92,143,85,202,66,24.44%
139,Monkton,,,47,45,22,101,65,65,19,40.43%
140,Montgomery,,,145,77,75,67,66,34,22,15.17%
141,Montpelier,,,39,8,35,33,41,77,77,197.44%
142,Moretown,,,184,62,36,63,75,18,49,26.63%
143,Morgan,,,45,3,12,24,14,32,64,142.22%
144,Morristown,,,172,73,81,24,73,19,63,36.63%
145,Mount Holly,,,111,10,76,15,52,108,86,77.48%
146,Mount Tabor,,,87,16,85,5,70,75,9,10.34%
147,New Haven,,,125,76,31,61,75,36,24,19.20%
148,Newark,,,97,100,97,13,93,67,81,83.51%
149,Newbury,,,179,45,93,7,60,16,5,2.79%
150,Newfane,,,88,104,58,88,51,42,33,37.50%
151,Newport City,,,182,61,70,28,61,43,7,3.85%
152,Newport Town,,,139,73,77,61,46,71,52,37.41%
153,North Hero,,,90,33,65,50,38,55,12,13.33%
154,Northfield,,,137,2,65,24,4,67,32,23.36%
155,Norton,,,196,83,74,47,95,36,16,8.16%
156,Norwich,,,105,47,54,13,44,21,2,1.90%
157,Orange,,,150,76,6,48,56,3,31,20.67%
158,Orwell,,,167,35,44,87,65,49,79,47.31%
159,Panton,,,100,57,7,53,71,4,64,64.00%
160,Pawlet,,,62,28,22,51,64,29,42,67.74%
161,Peacham,,,80,61,43,26,8,72,2,2.50%
162,Peru,,,20,7,68,69,77,13,45,225.00%
163,Pittsfield,,,30,8,35,108,77,69,77,256.67%
164,Pittsford,,,107,3,52,44,31,79,64,59.81%
165,Plainfield,,,91,11,16,74,72,83,37,40.66%
166,Plymouth,,,198,59,46,27,36,13,53,26.77%
167,Pomfret,,,47,72,15,66,106,40,8,17.02%
168,Poultney,,,19,42,10,6,55,71,41,215.79%
169,Pownal,,,38,66,69,79,45,51,98,257.89%
170,Proctor,,,88,45,61,73,11,86,52,59.09%
171,Putney,,,11,78,79,5,33,50,109,990.91%
172,Randolph,,,28,35,62,22,10,87,38,135.71%
173,Reading,,,113,34,10,84,18,1,54,47.79%
174,Readsboro,,,38,69,64,37,84,15,64,168.42%
175,Richford,,,25,30,103,63,56,51,71,284.00%
176,Richmond,,,29,56,42,39,31,8,23,79.31%
177,Ripton,,,96,21,37,22,87,5,91,94.79%
178,Rochester,,,142,93,39,68,107,46,44,30.99%
179,Rockingham,,,186,79,30,29,41,46,19,10.22%
180,Roxbury,,,169,69,73,49,2,68,35,20.71%
181,Royalton,,,46,76,3,83,55,52,72,156.52%
182,Rupert,,,84,6,39,77,15,83,16,19.05%
183,Rutland City,,,233,257,207,277,207,124,238,102.15%
184,Rutland,,,96,102,35,67,5,80,83,86.46%
185,Ryegate,,,46,62,60,84,25,5,54,117.39%
186,Salisbury,,,107,73,9,56,103,96,41,38.32%
187,Sandgate,,,344,90,82,122,57,88,91,26.45%
188,Searsburg,,,137,50,28,18,4,89,54,39.42%
189,Shaftsbury,,,166,11,81,34,21,74,7,4.22%
190,Sharon,,,118,93,49,69,11,19,0,0.00%
191,Sheffield,,,71,64,35,7,108,0,39,54.93%
192,Shelburne,,,9,80,73,74,50,23,24,266.67%
193,Sheldon,,,57,23,79,76,41,51,54,94.74%
194,Shoreham,,,36,66,108,91,68,41,10,27.78%
195,Shrewsbury,,,52,13,102,13,72,103,21,40.38%
196,South Burlington,,,261,159,89,104,60,101,112,42.91%
197,South Hero,,,179,57,70,77,43,8,98,54.75%
198,Springfield,,,96,47,43,77,26,69,88,91.67%
199,St. Albans City,,,177,37,81,38,78,1,75,42.37%
200,St. Albans Town,,,256,264,136,146,190,291,251,98.05%
201,St. George,,,187,36,33,1,29,24,35,18.72%
202,St. Johnsbury,,,222,150,101,107,39,66,86,38.74%
203,Stamford,,,128,39,54,13,67,41,37,28.91%
204,Stannard,,,188,103,64,57,49,65,73,38.83%
205,Starksboro,,,188,81,87,10,46,27,57,30.32%
206,Stockbridge,,,130,47,73,23,25,50,29,22.31%
207,Stowe,,,25,95,62,60,41,108,21,84.00%
208,Strafford,,,96,11,21,49,22,49,77,80.21%
209,Stratton,,,129,72,11,17,14,48,5,3.88%
210,Sudbury,,,47,57,60,17,51,53,39,82.98%
211,Sunderland,,,262,63,150,119,83,38,143,54.58%
212,Sutton,,,64,10,76,98,3,0,68,106.25%
213,Swanton,,,164,70,88,75,102,7,56,34.15%
215,Thetford,,,132,57,86,54,18,21,4,3.03%
216,Tinmouth,,,222,142,122,31,99,47,89,40.09%
217,Topsham,,,52,100,9,50,29,12,53,101.92%
218,Townshend,,,169,101,80,73,57,70,20,11.83%
219,Troy,,,294,70,52,97,176,86,120,40.82%
220,Tunbridge,,,126,53,77,11,30,20,18,14.29%
221,Underhill,,,34,85,24,38,62,19,23,67.65%
222,Vergennes,,,9,5,28,20,85,1,36,400.00%
223,Vernon,,,8,47,28,16,47,46,38,475.00%
224,Vershire,,,93,80,55,69,32,55,17,18.28%
225,Victory,,,29,94,50,37,28,65,37,127.59%
226,Waitsfield,,,149,83,43,23,24,102,10,6.71%
227,Walden,,,86,34,34,29,78,89,22,25.58%
228,Wallingford,,,44,50,42,2,66,12,34,77.27%
229,Waltham,,,48,61,23,1,23,52,6,12.50%
230,Wardsboro,,,152,80,14,86,2,46,32,21.05%
231,Warren,,,150,15,0,40,60,64,8,5.33%
232,Washington,,,90,35,74,40,13,28,87,96.67%
233,Waterbury,,,123,94,45,73,74,38,43,34.96%
234,Waterford,,,33,55,47,40,22,104,89,269.70%
235,Waterville,,,144,52,85,72,23,12,54,37.50%
236,Weathersfield,,,43,104,79,26,78,80,31,72.09%
237,Wells,,,122,64,46,102,36,65,45,36.89%
238,West Fairlee,,,9,87,80,2,40,2,3,33.33%
239,West Haven,,,2,89,52,77,29,12,3,150.00%
240,West Rutland,,,50,28,104,51,40,47,14,28.00%
241,West Windsor,,,59,83,106,69,70,85,56,94.92%
242,Westfield,,,160,30,103,73,83,5,40,25.00%
243,Westford,,,125,10,57,3,48,83,11,8.80%
244,Westminster,,,296,118,108,62,33,62,197,66.55%
245,Westmore,,,18,105,23,18,8,64,66,366.67%
246,Weston,,,96,37,33,21,63,40,29,30.21%
247,Weybridge,,,28,47,67,69,101,93,33,117.86%
248,Wheelock,,,158,72,43,68,80,61,99,62.66%
249,Whiting,,,92,56,80,60,47,91,25,27.17%
250,Whitingham,,,292,85,72,51,83,64,14,4.79%
251,Williamstown,,,68,67,15,80,69,52,24,35.29%
252,Williston,,,96,20,67,49,28,29,94,97.92%
253,Wilmington,,,190,62,106,51,20,14,65,34.21%
254,Windham,,,5,9,54,39,26,55,8,160.00%
255,Windsor,,,3,46,32,34,23,78,3,100.00%
256,Winhall,,,32,71,31,15,8,52,88,275.00%
257,Winooski,,,130,92,33,16,29,40,66,50.77%
258,Wolcott,,,74,22,46,55,32,68,57,77.03%
259,Woodbury,,,3,88,3,66,92,108,73,2433.33%
260,Woodford,,,49,54,18,79,57,61,31,63.27%
261,Woodstock,,,141,81,48,68,69,52,47,33.33%
262,Worcester,,,145,62,2,60,55,80,13,8.97%
