id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
241,West Windsor,,,132,85,80,59,86,72,1,0.76%
242,Westfield,,,177,71,45,72,15,71,10,5.65%
243,Westford,,,159,50,43,31,12,11,3,1.89%
244,Westminster,,,75,189,113,135,46,115,142,189.33%
245,Westmore,,,140,108,9,8,20,13,27,19.29%
246,Weston,,,134,92,23,86,78,74,0,0.00%
247,Weybridge,,,99,83,11,55,42,84,85,85.86%
248,Wheelock,,,140,21,7,67,44,10,55,39.29%
249,Whiting,,,147,102,17,22,88,94,2,1.36%
250,Whitingham,,,115,127,61,112,104,136,12,10.43%
251,Williamstown,,,35,63,108,22,104,58,58,165.71%
252,Williston,,,165,30,66,46,75,88,8,4.85%
253,Wilmington,,,146,101,60,52,37,54,57,39.04%
254,Windham,,,10,77,85,77,13,81,36,360.00%
255,Windsor,,,138,31,56,31,103,21,28,20.29%
256,Winhall,,,137,104,35,11,9,61,11,8.03%
257,Winooski,,,158,68,39,83,47,58,65,41.14%
258,Wolcott,,,100,109,59,63,86,92,71,71.00%
259,Woodbury,,,151,4,22,68,45,63,49,32.45%
260,Woodford,,,50,17,77,98,18,44,67,134.00%
261,Woodstock,,,108,42,74,66,9,108,6,5.56%
262,Worcester,,,28,36,52,50,100,108,60,214.29%
