id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
123,Lemington,,,74,68,44,19,55,8,55,74.32%
124,Lincoln,,,138,104,96,70,32,25,26,18.84%
125,Londonderry,,,143,59,27,48,14,29,23,16.08%
126,Lowell,,,140,42,52,9,36,32,73,52.14%
127,Ludlow,,,184,58,86,42,8,2,50,27.17%
128,Lunenburg,,,49,28,38,100,2,43,105,214.29%
129,Lyndon,,,120,38,37,75,34,40,96,80.00%
130,Maidstone,,,13,89,89,22,4,58,37,284.62%
131,Manchester,,,45,35,28,97,4,3,12,26.67%
132,Marlboro,,,192,23,11,34,94,101,86,44.79%
133,Marshfield,,,22,66,92,30,16,108,8,36.36%
134,Mendon,,,56,0,29,89,79,12,92,164.29%
135,Middlebury,,,126,41,75,40,53,104,18,14.29%
136,Middlesex,,,11,82,43,34,23,38,62,563.64%
137,Middletown Springs,,,28,96,51,52,108,10,77,275.00%
138,Milton,,,299,183,94,61,69,136,181,60.54%
139,Monkton,,,97,25,77,57,80,44,50,51.55%
140,Montgomery,,,89,51,34,45,100,9,62,69.66%
141,Montpelier,,,6,63,52,41,60,68,87,1450.00%
142,Moretown,,,34,82,5,48,14,26,51,150.00%
143,Morgan,,,123,4,14,64,3,0,22,17.89%
144,Morristown,,,112,50,70,82,67,72,4,3.57%
145,Mount Holly,,,90,45,36,53,57,34,30,33.33%
146,Mount Tabor,,,123,33,44,17,56,46,77,62.60%
147,New Haven,,,105,51,21,7,49,37,38,36.19%
148,Newark,,,62,47,11,73,15,5,30,48.39%
149,Newbury,,,148,84,60,65,37,35,14,9.46%
150,Newfane,,,13,38,7,87,95,37,10,76.92%
151,Newport City,,,151,6,7,47,10,32,9,5.96%
152,Newport Town,,,49,10,105,46,36,28,53,108.16%
153,North Hero,,,43,14,55,45,28,6,80,186.05%
154,Northfield,,,93,83,106,91,76,86,77,82.80%
155,Norton,,,125,61,103,24,71,81,43,34.40%
156,Norwich,,,56,53,58,61,13,84,50,89.29%
157,Orange,,,159,76,31,71,84,37,5,3.14%
158,Orwell,,,196,95,84,68,89,82,66,33.67%
159,Panton,,,40,17,77,19,34,2,76,190.00%
160,Pawlet,,,46,19,45,107,38,101,46,100.00%
161,Peacham,,,47,6,95,77,63,60,24,51.06%
162,Peru,,,14,21,23,77,34,41,12,85.71%
163,Pittsfield,,,39,24,49,31,76,19,61,156.41%
164,Pittsford,,,73,94,105,0,33,11,9,12.33%
165,Plainfield,,,190,106,73,45,7,86,12,6.32%
166,Plymouth,,,137,87,18,11,46,38,55,40.15%
167,Pomfret,,,31,23,4,87,75,43,20,64.52%
168,Poultney,,,129,63,73,86,46,44,46,35.66%
169,Pownal,,,189,63,7,43,40,76,65,34.39%
170,Proctor,,,152,31,4,82,77,11,9,5.92%
171,Putney,,,167,47,48,25,66,96,85,50.90%
172,Randolph,,,80,87,5,54,9,2,51,63.75%
173,Reading,,,183,85,76,62,25,61,79,43.17%
174,Readsboro,,,52,96,40,69,83,95,48,92.31%
175,Richford,,,43,30,47,84,71,31,72,167.44%
176,Richmond,,,32,83,54,66,13,89,35,109.38%
177,Ripton,,,105,48,10,33,88,56,54,51.43%
178,Rochester,,,120,20,65,5,60,64,81,67.50%
179,Rockingham,,,154,79,67,27,85,96,85,55.19%
180,Roxbury,,,51,31,6,63,43,51,10,19.61%
181,Royalton,,,20,81,26,82,33,31,20,100.00%
182,Rupert,,,96,69,30,14,13,55,89,92.71%
183,Rutland City,,,234,95,270,212,245,213,91,38.89%
184,Rutland,,,166,32,58,7,37,10,99,59.64%
185,Ryegate,,,144,42,82,90,47,5,53,36.81%
186,Salisbury,,,144,81,41,51,94,25,79,54.86%
187,Sandgate,,,204,87,16,88,49,81,111,54.41%
188,Searsburg,,,156,109,89,78,10,53,72,46.15%
189,Shaftsbury,,,44,76,8,98,27,66,40,90.91%
190,Sharon,,,107,32,15,48,54,26,25,23.36%
191,Sheffield,,,130,62,71,13,0,0,58,44.62%
192,Shelburne,,,182,57,65,59,36,6,2,1.10%
193,Sheldon,,,153,63,93,97,0,27,103,67.32%
194,Shoreham,,,198,22,11,104,30,84,88,44.44%
195,Shrewsbury,,,34,62,22,32,54,68,50,147.06%
196,South Burlington,,,172,19,154,135,132,32,164,95.35%
197,South Hero,,,66,64,57,100,64,46,59,89.39%
198,Springfield,,,77,51,53,23,95,93,49,63.64%
199,St. Albans City,,,181,12,56,14,6,19,6,3.31%
200,St. Albans Town,,,461,206,235,230,160,281,229,49.67%
201,St. George,,,176,37,47,67,39,57,56,31.82%
202,St. Johnsbury,,,199,107,103,59,60,116,161,80.90%
203,Stamford,,,184,40,81,19,87,52,86,46.74%
204,Stannard,,,155,7,29,44,73,30,100,64.52%
205,Starksboro,,,89,55,62,6,66,24,46,51.69%
206,Stockbridge,,,22,102,33,50,36,33,15,68.18%
207,Stowe,,,187,66,38,26,67,24,67,35.83%
208,Strafford,,,177,75,63,18,12,27,68,38.42%
209,Stratton,,,21,59,70,87,10,66,63,300.00%
210,Sudbury,,,171,39,69,70,70,30,3,1.75%
211,Sunderland,,,240,60,131,112,73,137,151,62.92%
212,Sutton,,,48,81,16,2,61,8,13,27.08%
213,Swanton,,,60,78,9,6,100,61,22,36.67%
215,Thetford,,,18,83,86,75,86,22,77,427.78%
216,Tinmouth,,,184,75,83,162,66,89,65,35.33%
217,Topsham,,,153,10,93,49,1,8,84,54.90%
218,Townshend,,,112,38,65,24,7,80,10,8.93%
219,Troy,,,353,99,170,89,56,175,53,15.01%
220,Tunbridge,,,124,12,19,74,6,74,29,23.39%
221,Underhill,,,82,61,1,103,48,42,81,98.78%
222,Vergennes,,,81,100,7,52,48,105,42,51.85%
223,Vernon,,,140,30,30,76,48,66,88,62.86%
224,Vershire,,,114,19,78,68,19,103,32,28.07%
225,Victory,,,163,67,36,9,34,7,46,28.22%
226,Waitsfield,,,45,8,46,55,87,81,53,117.78%
227,Walden,,,97,61,79,18,43,85,84,86.60%
228,Wallingford,,,98,109,42,61,36,61,46,46.94%
229,Waltham,,,88,80,32,71,87,108,70,79.55%
230,Wardsboro,,,108,66,15,40,8,45,36,33.33%
231,Warren,,,187,55,64,89,24,3,88,47.06%
232,Washington,,,90,45,53,13,19,102,61,67.78%
233,Waterbury,,,20,25,14,55,64,80,55,275.00%
234,Waterford,,,149,22,84,63,2,73,102,68.46%
235,Waterville,,,172,65,1,35,14,26,38,22.09%
236,Weathersfield,,,158,81,53,61,64,8,8,5.06%
237,Wells,,,129,3,44,60,107,56,61,47.29%
238,West Fairlee,,,7,108,68,13,47,66,85,1214.29%
239,West Haven,,,56,34,79,73,7,14,75,133.93%
240,West Rutland,,,21,51,96,51,2,64,56,266.67%
241,West Windsor,,,31,6,65,26,45,66,89,287.10%
242,Westfield,,,59,22,38,8,73,53,73,123.73%
243,Westford,,,152,55,17,45,86,59,29,19.08%
244,Westminster,,,297,76,65,74,73,137,71,23.91%
245,Westmore,,,148,100,31,3,59,44,30,20.27%
246,Weston,,,87,71,27,32,87,7,17,19.54%
247,Weybridge,,,4,47,65,100,90,36,18,450.00%
248,Wheelock,,,154,44,89,86,109,31,76,49.35%
249,Whiting,,,39,65,92,67,23,24,20,51.28%
250,Whitingham,,,167,32,100,154,188,128,87,52.10%
251,Williamstown,,,95,54,27,88,27,7,74,77.89%
252,Williston,,,144,42,27,83,22,36,62,43.06%
253,Wilmington,,,42,78,42,59,45,76,34,80.95%
254,Windham,,,83,53,8,30,17,44,101,121.69%
255,Windsor,,,113,33,29,83,26,5,39,34.51%
256,Winhall,,,122,51,6,86,22,58,45,36.89%
257,Winooski,,,181,66,32,26,57,51,1,0.55%
258,Wolcott,,,157,2,50,69,27,80,50,31.85%
259,Woodbury,,,75,44,93,27,28,67,104,138.67%
260,Woodford,,,127,38,28,52,19,47,6,4.72%
261,Woodstock,,,157,23,88,13,5,52,44,28.03%
262,Worcester,,,161,60,38,71,15,52,60,37.27%
