id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
171,Putney,,,100,26,66,10,13,54,40,40.00%
172,Randolph,,,83,36,7,14,16,8,16,19.28%
173,Reading,,,119,71,74,64,83,67,73,61.34%
174,Readsboro,,,126,65,51,61,53,62,94,74.60%
175,Richford,,,86,73,81,91,64,37,40,46.51%
176,Richmond,,,99,65,37,0,65,15,69,69.70%
177,Ripton,,,151,52,70,38,63,38,1,0.66%
178,Rochester,,,103,73,21,8,21,40,17,16.50%
179,Rockingham,,,16,13,95,58,46,7,25,156.25%
180,Roxbury,,,161,18,103,14,74,89,14,8.70%
181,Royalton,,,44,59,62,91,101,4,4,9.09%
182,Rupert,,,152,65,78,36,16,77,100,65.79%
183,Rutland City,,,545,189,248,231,149,241,229,42.02%
184,Rutland,,,101,73,59,44,25,53,62,61.39%
185,Ryegate,,,61,85,50,101,77,37,46,75.41%
186,Salisbury,,,49,36,87,60,71,77,24,48.98%
187,Sandgate,,,348,65,27,97,137,122,98,28.16%
188,Searsburg,,,113,19,37,63,64,81,35,30.97%
189,Shaftsbury,,,24,54,29,24,86,30,78,325.00%
190,Sharon,,,75,20,79,36,5,14,70,93.33%
191,Sheffield,,,9,39,68,62,1,54,79,877.78%
192,Shelburne,,,63,42,80,51,109,95,3,4.76%
193,Sheldon,,,154,95,37,62,39,33,52,33.77%
194,Shoreham,,,159,9,29,95,63,49,80,50.31%
195,Shrewsbury,,,164,37,95,2,15,57,13,7.93%
196,South Burlington,,,122,81,70,146,161,65,102,83.61%
197,South Hero,,,170,56,56,68,9,49,57,33.53%
198,Springfield,,,137,95,73,21,17,28,38,27.74%
199,St. Albans City,,,191,5,74,60,42,43,50,26.18%
200,St. Albans Town,,,350,216,151,266,315,213,100,28.57%
201,St. George,,,164,59,51,19,88,47,53,32.32%
202,St. Johnsbury,,,216,151,112,115,81,78,146,67.59%
203,Stamford,,,145,31,79,47,1,4,41,28.28%
204,Stannard,,,74,22,83,25,15,68,96,129.73%
205,Starksboro,,,48,77,83,81,19,50,6,12.50%
206,Stockbridge,,,78,75,51,48,46,15,104,133.33%
207,Stowe,,,169,20,91,15,92,53,13,7.69%
208,Strafford,,,170,29,32,39,86,19,82,48.24%
209,Stratton,,,99,30,3,93,40,78,20,20.20%
210,Sudbury,,,62,34,19,1,38,36,13,20.97%
211,Sunderland,,,101,108,144,101,19,97,148,146.53%
212,Sutton,,,150,44,32,106,16,82,104,69.33%
213,Swanton,,,179,57,81,98,5,79,8,4.47%
215,Thetford,,,71,51,102,42,33,27,14,19.72%
216,Tinmouth,,,79,164,36,104,47,148,23,29.11%
217,Topsham,,,186,82,94,20,109,77,87,46.77%
218,Townshend,,,40,29,38,30,5,88,71,177.50%
219,Troy,,,239,155,136,79,153,134,62,25.94%
220,Tunbridge,,,7,75,72,56,87,19,21,300.00%
221,Underhill,,,141,52,24,88,38,27,49,34.75%
222,Vergennes,,,92,19,89,99,61,64,87,94.57%
223,Vernon,,,83,7,75,6,55,88,32,38.55%
224,Vershire,,,159,47,68,65,12,42,25,15.72%
225,Victory,,,19,44,76,108,78,5,88,463.16%
226,Waitsfield,,,48,78,37,68,12,88,70,145.83%
227,Walden,,,162,81,82,78,66,45,72,44.44%
228,Wallingford,,,134,60,108,9,94,70,3,2.24%
229,Waltham,,,33,2,2,5,35,95,22,66.67%
230,Wardsboro,,,142,103,73,20,47,103,80,56.34%
231,Warren,,,91,12,54,77,8,46,86,94.51%
232,Washington,,,68,30,69,65,45,34,0,0.00%
233,Waterbury,,,51,14,14,40,1,12,62,121.57%
234,Waterford,,,60,28,39,70,48,54,43,71.67%
235,Waterville,,,47,59,57,30,21,2,48,102.13%
236,Weathersfield,,,18,48,83,38,55,83,14,77.78%
237,Wells,,,147,104,45,74,84,88,45,30.61%
238,West Fairlee,,,16,54,62,4,89,51,82,512.50%
239,West Haven,,,174,9,37,28,13,16,22,12.64%
240,West Rutland,,,48,0,72,2,94,33,43,89.58%
241,West Windsor,,,21,2,19,42,49,28,92,438.10%
242,Westfield,,,171,9,87,57,48,50,79,46.20%
243,Westford,,,109,48,69,85,73,1,82,75.23%
244,Westminster,,,218,104,31,89,103,73,117,53.67%
245,Westmore,,,89,13,65,2,29,45,76,85.39%
246,Weston,,,125,69,39,88,26,20,73,58.40%
247,Weybridge,,,164,5,6,38,0,60,40,24.39%
248,Wheelock,,,5,45,56,2,103,8,64,1280.00%
249,Whiting,,,72,5,103,61,101,5,10,13.89%
250,Whitingham,,,122,71,33,63,113,39,137,112.30%
251,Williamstown,,,6,76,81,38,3,7,9,150.00%
252,Williston,,,83,98,70,34,89,38,61,73.49%
253,Wilmington,,,189,106,12,15,61,73,47,24.87%
254,Windham,,,164,64,1,48,87,65,41,25.00%
255,Windsor,,,177,100,3,24,49,7,89,50.28%
256,Winhall,,,46,65,6,45,14,102,89,193.48%
257,Winooski,,,187,65,22,16,46,15,31,16.58%
258,Wolcott,,,124,13,29,23,55,3,60,48.39%
259,Woodbury,,,191,53,8,60,89,25,7,3.66%
260,Woodford,,,159,40,35,48,23,46,14,8.81%
261,Woodstock,,,177,53,24,55,64,34,57,32.20%
262,Worcester,,,57,4,101,58,83,37,57,100.00%
