id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
83,Fairfax,,,28,72,60,37,82,104,87,310.71%
84,Fairfield,,,72,100,57,95,79,87,11,15.28%
85,Fairlee,,,170,64,81,30,27,81,8,4.71%
86,Fayston,,,196,67,67,86,38,33,74,37.76%
87,Ferrisburgh,,,26,64,85,35,89,30,50,192.31%
88,Fletcher,,,181,27,17,96,99,17,108,59.67%
89,Franklin,,,104,19,104,85,24,56,5,4.81%
90,Georgia,,,114,107,48,42,13,39,59,51.75%
91,Glover,,,157,70,82,53,42,86,106,67.52%
92,Goshen,,,22,102,59,41,11,58,54,245.45%
93,Grafton,,,115,48,20,89,70,49,57,49.57%
94,Granby,,,20,48,107,21,27,76,67,335.00%
95,Grand Isle,,,173,5,3,59,80,103,23,13.29%
96,Granville,,,60,52,85,50,67,25,28,46.67%
97,Greensboro,,,74,71,13,26,99,60,37,50.00%
98,Groton,,,195,12,14,18,34,85,66,33.85%
99,Guildhall,,,158,2,70,26,17,23,2,1.27%
100,Guilford,,,169,26,25,28,19,39,46,27.22%
101,Halifax,,,98,59,28,6,19,24,73,74.49%
102,Hancock,,,13,91,79,79,88,109,44,338.46%
103,Hardwick,,,91,78,75,17,61,4,69,75.82%
104,Hartford,,,71,88,148,66,87,14,57,80.28%
105,Hartland,,,40,49,51,82,78,98,24,60.00%
106,Highgate,,,71,78,72,62,80,72,15,21.13%
107,Hinesburg,,,181,52,47,45,143,49,122,67.40%
108,Holland,,,101,31,93,87,21,50,31,30.69%
109,Hubbardton,,,42,19,22,68,57,31,2,4.76%
110,Huntington,,,90,17,14,5,37,22,68,75.56%
111,Hyde Park,,,50,10,63,70,9,25,89,178.00%
112,Ira,,,104,5,77,87,72,42,43,41.35%
113,Irasburg,,,199,25,65,55,1,54,105,52.76%
114,Isle La Motte,,,187,28,73,33,103,20,61,32.62%
115,Jamaica,,,28,7,28,58,57,50,66,235.71%
116,Jay,,,120,14,21,21,26,0,73,60.83%
117,Jericho,,,180,44,34,53,76,73,61,33.89%
118,Johnson,,,82,54,1,48,61,84,17,20.73%
119,Killington,,,197,75,60,32,78,80,73,37.06%
120,Kirby,,,57,44,68,45,97,107,50,87.72%
121,Landgrove,,,159,63,33,43,56,77,60,37.74%
122,Leicester,,,181,21,40,31,10,5,36,19.89%
123,Lemington,,,143,68,87,10,9,22,17,11.89%
124,Lincoln,,,16,61,87,83,75,39,106,662.50%
125,Londonderry,,,106,76,19,90,24,46,58,54.72%
126,Lowell,,,167,21,52,61,38,76,15,8.98%
127,Ludlow,,,140,17,55,91,47,80,37,26.43%
128,Lunenburg,,,197,15,5,19,98,51,25,12.69%
129,Lyndon,,,113,31,18,10,88,61,44,38.94%
130,Maidstone,,,4,64,64,99,85,38,11,275.00%
131,Manchester,,,171,87,31,70,37,69,8,4.68%
132,Marlboro,,,105,89,49,59,50,38,62,59.05%
133,Marshfield,,,190,67,30,30,57,40,51,26.84%
134,Mendon,,,29,21,66,86,36,12,4,13.79%
135,Middlebury,,,163,51,20,105,11,8,82,50.31%
136,Middlesex,,,86,84,74,17,55,33,48,55.81%
137,Middletown Springs,,,162,92,2,8,65,95,23,14.20%
138,Milton,,,232,169,212,94,178,127,120,51.72%
139,Monkton,,,166,24,78,34,29,79,50,30.12%
140,Montgomery,,,82,68,41,67,63,52,52,63.41%
141,Montpelier,,,52,73,12,10,20,2,50,96.15%
142,Moretown,,,118,105,58,74,83,55,73,61.86%
143,Morgan,,,44,20,16,88,12,82,50,113.64%
144,Morristown,,,107,46,1,69,74,74,90,84.11%
145,Mount Holly,,,141,13,23,34,22,39,1,0.71%
146,Mount Tabor,,,71,49,26,35,96,6,54,76.06%
147,New Haven,,,98,25,37,39,66,34,92,93.88%
148,Newark,,,109,54,104,71,22,29,38,34.86%
149,Newbury,,,168,78,11,38,42,32,64,38.10%
150,Newfane,,,131,80,5,3,86,11,13,9.92%
151,Newport City,,,123,49,55,7,71,73,36,29.27%
152,Newport Town,,,155,91,54,85,60,34,65,41.94%
153,North Hero,,,69,51,39,41,79,25,3,4.35%
154,Northfield,,,103,36,11,96,79,37,63,61.17%
155,Norton,,,39,54,20,48,63,104,3,7.69%
156,Norwich,,,82,89,72,60,25,52,59,71.95%
157,Orange,,,42,66,17,0,82,62,106,252.38%
158,Orwell,,,15,22,69,87,29,17,28,186.67%
159,Panton,,,63,49,88,89,42,51,13,20.63%
160,Pawlet,,,145,87,75,91,95,65,84,57.93%
161,Peacham,,,19,71,18,22,12,54,62,326.32%
162,Peru,,,192,26,70,1,29,40,46,23.96%
163,Pittsfield,,,185,70,52,19,50,55,37,20.00%
164,Pittsford,,,45,41,84,61,36,12,18,40.00%
165,Plainfield,,,22,32,101,29,74,83,41,186.36%
166,Plymouth,,,162,53,51,21,10,32,56,34.57%
167,Pomfret,,,96,65,28,56,23,46,0,0.00%
168,Poultney,,,128,26,0,65,71,104,14,10.94%
169,Pownal,,,137,28,72,90,67,83,81,59.12%
170,Proctor,,,165,44,88,33,69,45,3,1.82%
171,Putney,,,132,23,77,89,43,71,72,54.55%
172,Randolph,,,175,61,75,66,16,25,74,42.29%
173,Reading,,,50,42,26,54,51,86,64,128.00%
174,Readsboro,,,1,46,34,67,38,107,46,4600.00%
175,Richford,,,168,35,72,35,96,66,77,45.83%
176,Richmond,,,91,52,24,56,42,15,72,79.12%
177,Ripton,,,174,29,61,33,61,87,109,62.64%
178,Rochester,,,147,28,46,38,39,88,75,51.02%
179,Rockingham,,,110,95,65,1,12,7,94,85.45%
180,Roxbury,,,2,104,29,36,104,34,9,450.00%
181,Royalton,,,109,81,40,83,71,25,9,8.26%
182,Rupert,,,76,72,58,4,16,89,49,64.47%
183,Rutland City,,,322,212,125,308,240,261,280,86.96%
184,Rutland,,,156,5,83,51,85,29,107,68.59%
185,Ryegate,,,187,1,9,100,49,5,19,10.16%
186,Salisbury,,,169,48,18,35,31,75,15,8.88%
187,Sandgate,,,323,65,21,170,148,119,88,27.24%
188,Searsburg,,,5,74,86,62,23,104,102,2040.00%
189,Shaftsbury,,,166,5,43,88,32,92,85,51.20%
190,Sharon,,,4,69,35,21,67,41,53,1325.00%
191,Sheffield,,,146,10,75,44,76,103,75,51.37%
192,Shelburne,,,197,23,33,60,65,50,4,2.03%
193,Sheldon,,,32,23,28,85,42,5,93,290.62%
194,Shoreham,,,5,26,44,25,82,66,7,140.00%
195,Shrewsbury,,,121,51,13,88,80,10,10,8.26%
196,South Burlington,,,208,104,64,94,43,103,136,65.38%
197,South Hero,,,145,78,109,69,46,49,81,55.86%
198,Springfield,,,137,51,59,62,55,62,8,5.84%
199,St. Albans City,,,67,52,38,91,51,52,66,98.51%
200,St. Albans Town,,,321,165,106,138,365,200,158,49.22%
201,St. George,,,185,37,78,38,37,75,6,3.24%
202,St. Johnsbury,,,256,184,91,90,112,82,133,51.95%
203,Stamford,,,78,45,65,55,4,73,84,107.69%
204,Stannard,,,152,0,12,68,76,60,19,12.50%
205,Starksboro,,,107,18,49,46,51,24,29,27.10%
206,Stockbridge,,,133,44,31,98,64,14,53,39.85%
207,Stowe,,,15,89,68,21,6,35,23,153.33%
208,Strafford,,,108,56,22,90,108,31,33,30.56%
209,Stratton,,,45,77,47,39,5,80,50,111.11%
210,Sudbury,,,76,19,94,11,87,26,80,105.26%
211,Sunderland,,,120,76,80,197,108,59,53,44.17%
212,Sutton,,,115,83,93,31,26,34,82,71.30%
213,Swanton,,,194,37,28,83,42,65,66,34.02%
215,Thetford,,,58,66,5,58,44,55,11,18.97%
216,Tinmouth,,,350,82,139,82,133,185,95,27.14%
217,Topsham,,,154,32,61,15,35,10,22,14.29%
218,Townshend,,,155,36,84,30,0,82,10,6.45%
219,Troy,,,161,125,107,68,114,182,112,69.57%
220,Tunbridge,,,97,70,102,82,34,59,75,77.32%
221,Underhill,,,75,6,62,79,109,41,49,65.33%
222,Vergennes,,,155,79,77,90,31,36,31,20.00%
223,Vernon,,,181,68,27,21,88,25,37,20.44%
224,Vershire,,,29,22,2,64,2,19,64,220.69%
225,Victory,,,156,32,2,17,66,17,78,50.00%
226,Waitsfield,,,51,42,71,10,2,10,2,3.92%
227,Walden,,,125,107,35,75,89,42,40,32.00%
228,Wallingford,,,112,4,49,59,107,16,42,37.50%
229,Waltham,,,36,24,71,77,99,80,21,58.33%
230,Wardsboro,,,138,55,8,89,59,1,44,31.88%
231,Warren,,,75,86,38,37,44,26,75,100.00%
232,Washington,,,159,7,16,106,84,49,20,12.58%
233,Waterbury,,,7,5,61,97,72,92,67,957.14%
234,Waterford,,,6,30,101,79,32,94,7,116.67%
235,Waterville,,,82,10,71,58,45,82,63,76.83%
236,Weathersfield,,,1,12,89,13,40,99,19,1900.00%
237,Wells,,,111,70,80,100,28,46,16,14.41%
238,West Fairlee,,,25,106,63,28,85,57,84,336.00%
239,West Haven,,,106,10,72,57,11,84,84,79.25%
240,West Rutland,,,4,35,87,66,99,47,68,1700.00%
241,West Windsor,,,50,7,91,97,18,10,49,98.00%
242,Westfield,,,74,54,4,65,81,45,35,47.30%
243,Westford,,,28,50,2,93,5,97,74,264.29%
244,Westminster,,,47,119,110,140,100,33,177,376.60%
245,Westmore,,,108,90,97,109,7,73,54,50.00%
246,Weston,,,188,100,41,40,84,66,27,14.36%
247,Weybridge,,,83,62,94,68,46,27,62,74.70%
248,Wheelock,,,62,63,51,9,3,57,89,143.55%
249,Whiting,,,43,62,2,56,99,71,86,200.00%
250,Whitingham,,,82,73,120,53,86,53,179,218.29%
251,Williamstown,,,119,61,63,35,74,21,77,64.71%
252,Williston,,,21,13,69,33,24,67,52,247.62%
253,Wilmington,,,21,34,64,60,33,59,30,142.86%
254,Windham,,,44,77,19,2,56,22,38,86.36%
255,Windsor,,,5,108,83,18,50,80,7,140.00%
256,Winhall,,,139,93,80,63,80,21,58,41.73%
257,Winooski,,,124,17,46,49,67,45,75,60.48%
258,Wolcott,,,60,18,41,101,64,27,14,23.33%
259,Woodbury,,,188,68,88,63,39,15,60,31.91%
260,Woodford,,,189,2,96,54,55,14,38,20.11%
261,Woodstock,,,145,24,3,73,5,64,34,23.45%
262,Worcester,,,99,83,18,56,98,63,11,11.11%
