id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
105,Hartland,,,81,49,93,3,73,66,37,45.68%
106,Highgate,,,1,109,28,1,65,84,0,0.00%
107,Hinesburg,,,42,167,117,123,92,165,47,111.90%
108,Holland,,,115,44,77,93,72,65,8,6.96%
109,Hubbardton,,,46,91,66,41,38,36,18,39.13%
110,Huntington,,,164,66,31,74,28,72,51,31.10%
111,Hyde Park,,,137,88,38,69,105,23,67,48.91%
112,Ira,,,187,35,34,40,42,35,23,12.30%
113,Irasburg,,,32,79,0,23,24,98,49,153.12%
114,Isle La Motte,,,17,105,65,13,103,70,49,288.24%
115,Jamaica,,,175,13,50,36,43,39,67,38.29%
116,Jay,,,27,22,12,30,43,99,80,296.30%
117,Jericho,,,59,30,77,75,35,73,5,8.47%
118,Johnson,,,132,31,36,63,44,41,93,70.45%
119,Killington,,,101,107,77,70,38,5,10,9.90%
120,Kirby,,,149,69,100,82,35,0,15,10.07%
121,Landgrove,,,63,18,69,29,108,76,90,142.86%
122,Leicester,,,188,44,9,14,30,12,43,22.87%
123,Lemington,,,39,52,9,105,92,37,50,128.21%
124,Lincoln,,,39,99,82,58,10,19,54,138.46%
125,Londonderry,,,160,89,36,32,63,94,31,19.38%
126,Lowell,,,125,36,86,51,18,26,38,30.40%
127,Ludlow,,,94,18,106,76,19,46,63,67.02%
128,Lunenburg,,,36,51,81,2,13,67,82,227.78%
129,Lyndon,,,163,53,68,23,38,10,59,36.20%
130,Maidstone,,,54,18,39,18,38,38,55,101.85%
131,Manchester,,,16,28,80,95,24,19,104,650.00%
132,Marlboro,,,48,69,19,33,78,59,39,81.25%
133,Marshfield,,,134,67,10,96,90,12,109,81.34%
134,Mendon,,,14,53,30,58,13,31,18,128.57%
135,Middlebury,,,74,108,24,5,10,8,3,4.05%
136,Middlesex,,,71,58,1,36,53,32,104,146.48%
137,Middletown Springs,,,86,45,72,41,95,37,100,116.28%
138,Milton,,,143,42,32,155,99,88,143,100.00%
139,Monkton,,,65,22,34,15,22,44,27,41.54%
140,Montgomery,,,186,14,86,60,2,59,6,3.23%
141,Montpelier,,,69,89,109,64,64,22,108,156.52%
142,Moretown,,,10,67,23,68,8,78,36,360.00%
143,Morgan,,,113,65,69,67,64,6,88,77.88%
144,Morristown,,,195,88,8,26,80,11,58,29.74%
145,Mount Holly,,,54,2,77,61,87,89,83,153.70%
146,Mount Tabor,,,120,25,71,5,84,46,32,26.67%
147,New Haven,,,87,31,47,102,78,82,52,59.77%
148,Newark,,,150,2,71,56,48,52,106,70.67%
149,Newbury,,,69,36,11,14,34,61,43,62.32%
150,Newfane,,,79,50,104,10,27,8,34,43.04%
151,Newport City,,,34,76,24,66,28,84,43,126.47%
152,Newport Town,,,62,61,33,71,72,21,19,30.65%
153,North Hero,,,4,0,64,101,25,44,62,1550.00%
154,Northfield,,,192,36,30,68,37,11,4,2.08%
155,Norton,,,159,20,44,13,78,5,47,29.56%
156,Norwich,,,152,16,18,28,62,87,37,24.34%
157,Orange,,,100,19,78,85,58,27,69,69.00%
158,Orwell,,,76,36,41,95,47,52,90,118.42%
159,Panton,,,181,2,86,94,2,60,1,0.55%
160,Pawlet,,,165,63,67,30,48,24,84,50.91%
161,Peacham,,,38,38,52,96,55,77,13,34.21%
162,Peru,,,103,65,49,63,29,62,14,13.59%
163,Pittsfield,,,191,8,86,57,64,48,16,8.38%
164,Pittsford,,,143,35,28,63,9,83,82,57.34%
165,Plainfield,,,22,2,66,55,102,95,54,245.45%
166,Plymouth,,,113,94,7,71,64,59,74,65.49%
167,Pomfret,,,176,2,62,68,76,15,64,36.36%
168,Poultney,,,151,16,3,50,48,46,74,49.01%
169,Pownal,,,170,53,89,65,52,16,23,13.53%
170,Proctor,,,106,7,39,49,17,90,103,97.17%
171,Putney,,,85,7,32,65,12,69,26,30.59%
172,Randolph,,,40,64,41,42,28,19,41,102.50%
173,Reading,,,72,42,65,76,11,99,33,45.83%
174,Readsboro,,,94,58,4,31,81,10,67,71.28%
175,Richford,,,102,89,68,48,29,106,1,0.98%
176,Richmond,,,81,86,101,75,32,80,48,59.26%
177,Ripton,,,130,67,59,70,29,34,56,43.08%
178,Rochester,,,95,71,17,46,32,26,83,87.37%
179,Rockingham,,,155,104,43,64,60,10,94,60.65%
180,Roxbury,,,7,23,69,29,58,84,35,500.00%
181,Royalton,,,145,41,31,108,49,59,61,42.07%
182,Rupert,,,55,13,87,54,61,56,41,74.55%
183,Rutland City,,,525,154,237,259,159,138,210,40.00%
184,Rutland,,,122,85,56,22,14,84,24,19.67%
185,Ryegate,,,191,17,81,84,29,34,22,11.52%
186,Salisbury,,,189,102,78,39,4,51,71,37.57%
187,Sandgate,,,161,61,85,78,56,74,71,44.10%
188,Searsburg,,,172,105,106,53,7,63,90,52.33%
189,Shaftsbury,,,75,18,23,59,23,10,74,98.67%
190,Sharon,,,144,106,64,27,22,48,79,54.86%
191,Sheffield,,,136,72,28,75,72,60,43,31.62%
192,Shelburne,,,123,14,31,38,30,23,2,1.63%
193,Sheldon,,,62,1,92,33,16,87,101,162.90%
194,Shoreham,,,111,77,17,19,73,5,31,27.93%
195,Shrewsbury,,,193,42,78,3,82,52,78,40.41%
196,South Burlington,,,313,105,20,141,54,116,70,22.36%
197,South Hero,,,13,79,109,73,75,61,81,623.08%
198,Springfield,,,50,70,71,42,12,79,10,20.00%
199,St. Albans City,,,5,3,76,41,60,28,31,620.00%
200,St. Albans Town,,,377,233,224,194,302,253,68,18.04%
201,St. George,,,94,8,83,20,23,100,86,91.49%
202,St. Johnsbury,,,68,144,123,62,35,45,180,264.71%
203,Stamford,,,16,97,49,87,70,90,28,175.00%
204,Stannard,,,143,100,101,82,64,88,105,73.43%
205,Starksboro,,,127,64,102,96,22,52,39,30.71%
206,Stockbridge,,,65,80,64,13,47,41,29,44.62%
207,Stowe,,,29,15,69,22,79,45,61,210.34%
208,Strafford,,,144,8,28,66,89,74,16,11.11%
209,Stratton,,,14,8,2,1,18,15,64,457.14%
210,Sudbury,,,187,72,68,30,62,71,24,12.83%
211,Sunderland,,,230,72,94,80,67,108,47,20.43%
212,Sutton,,,148,2,20,77,12,66,75,50.68%
213,Swanton,,,85,33,32,39,54,51,10,11.76%
215,Thetford,,,17,63,72,59,16,43,100,588.24%
216,Tinmouth,,,150,113,184,112,204,72,99,66.00%
217,Topsham,,,37,12,11,82,24,85,27,72.97%
218,Townshend,,,137,27,43,86,79,13,14,10.22%
219,Troy,,,265,173,96,11,48,48,112,42.26%
220,Tunbridge,,,153,11,29,27,69,63,27,17.65%
221,Underhill,,,148,10,90,25,62,10,44,29.73%
222,Vergennes,,,95,54,17,7,63,67,71,74.74%
223,Vernon,,,75,48,30,76,18,50,14,18.67%
224,Vershire,,,72,21,84,55,90,4,63,87.50%
225,Victory,,,112,64,39,50,20,74,61,54.46%
226,Waitsfield,,,7,9,75,13,69,73,73,1042.86%
227,Walden,,,4,70,3,17,84,53,97,2425.00%
228,Wallingford,,,114,84,34,42,78,55,76,66.67%
229,Waltham,,,160,59,58,61,81,32,61,38.12%
230,Wardsboro,,,56,88,87,51,38,80,61,108.93%
231,Warren,,,38,54,63,42,34,72,88,231.58%
232,Washington,,,10,3,55,1,104,11,46,460.00%
233,Waterbury,,,16,47,1,90,47,33,64,400.00%
234,Waterford,,,69,33,70,51,37,32,36,52.17%
235,Waterville,,,96,47,62,12,57,104,43,44.79%
236,Weathersfield,,,34,77,15,11,80,39,36,105.88%
237,Wells,,,50,8,47,39,43,6,65,130.00%
238,West Fairlee,,,179,12,45,13,30,50,35,19.55%
239,West Haven,,,166,58,38,77,38,36,41,24.70%
240,West Rutland,,,123,5,24,9,12,40,31,25.20%
241,West Windsor,,,130,46,37,53,85,64,86,66.15%
242,Westfield,,,154,103,83,91,90,21,10,6.49%
243,Westford,,,52,55,95,26,4,20,3,5.77%
244,Westminster,,,144,88,92,111,113,79,189,131.25%
245,Westmore,,,112,55,87,58,55,12,10,8.93%
246,Weston,,,144,21,73,42,50,42,94,65.28%
247,Weybridge,,,63,61,32,53,24,20,95,150.79%
248,Wheelock,,,72,60,8,5,46,69,22,30.56%
249,Whiting,,,171,94,44,99,91,51,75,43.86%
250,Whitingham,,,186,22,112,52,109,148,65,34.95%
251,Williamstown,,,137,39,15,43,99,13,87,63.50%
252,Williston,,,175,9,76,73,12,49,92,52.57%
253,Wilmington,,,151,3,39,55,19,100,2,1.32%
254,Windham,,,71,99,30,41,26,22,65,91.55%
255,Windsor,,,107,76,26,22,81,80,35,32.71%
256,Winhall,,,123,41,36,61,80,40,52,42.28%
257,Winooski,,,190,19,20,29,16,58,5,2.63%
258,Wolcott,,,9,53,32,23,61,24,101,1122.22%
259,Woodbury,,,69,49,81,24,108,41,37,53.62%
260,Woodford,,,32,4,89,37,34,14,66,206.25%
261,Woodstock,,,180,73,0,64,85,95,90,50.00%
262,Worcester,,,176,8,55,19,51,101,44,25.00%
