id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
222,Vergennes,,,107,50,27,63,58,20,49,45.79%
223,Vernon,,,69,37,82,59,36,47,84,121.74%
224,Vershire,,,173,42,79,17,32,81,22,12.72%
225,Victory,,,108,65,4,22,9,75,2,1.85%
226,Waitsfield,,,20,21,52,38,40,64,5,25.00%
227,Walden,,,36,45,61,38,68,3,73,202.78%
228,Wallingford,,,100,14,72,67,67,29,60,60.00%
229,Waltham,,,106,8,92,26,64,74,50,47.17%
230,Wardsboro,,,159,17,30,100,41,75,42,26.42%
231,Warren,,,150,13,72,34,3,38,27,18.00%
232,Washington,,,145,29,72,63,27,53,7,4.83%
233,Waterbury,,,31,25,83,20,80,30,77,248.39%
234,Waterford,,,146,3,29,60,12,74,43,29.45%
235,Waterville,,,115,34,35,84,68,2,83,72.17%
236,Weathersfield,,,139,73,30,47,43,4,50,35.97%
237,Wells,,,156,12,72,14,27,28,70,44.87%
238,West Fairlee,,,136,42,25,36,96,26,83,61.03%
239,West Haven,,,102,68,13,20,66,63,36,35.29%
240,West Rutland,,,98,70,88,35,100,64,89,90.82%
241,West Windsor,,,32,54,37,42,55,94,35,109.38%
242,Westfield,,,124,70,74,88,23,30,66,53.23%
243,Westford,,,85,37,48,16,101,19,6,7.06%
244,Westminster,,,207,100,135,82,33,126,146,70.53%
245,Westmore,,,56,9,42,72,55,64,24,42.86%
246,Weston,,,90,76,5,58,75,41,7,7.78%
247,Weybridge,,,169,105,37,101,22,33,71,42.01%
248,Wheelock,,,27,16,106,62,54,70,76,281.48%
249,Whiting,,,141,86,82,58,56,104,36,25.53%
250,Whitingham,,,63,30,128,94,163,155,49,77.78%
251,Williamstown,,,141,7,103,81,2,45,78,55.32%
252,Williston,,,76,84,47,30,85,52,57,75.00%
253,Wilmington,,,170,28,79,12,24,50,5,2.94%
254,Windham,,,46,59,80,43,56,80,6,13.04%
255,Windsor,,,19,79,3,10,57,67,10,52.63%
256,Winhall,,,55,67,69,46,2,80,31,56.36%
257,Winooski,,,163,59,82,71,8,20,37,22.70%
258,Wolcott,,,82,64,86,67,36,12,40,48.78%
259,Woodbury,,,30,50,21,17,56,14,50,166.67%
260,Woodford,,,34,40,72,84,101,78,105,308.82%
261,Woodstock,,,13,89,77,78,106,85,30,230.77%
262,Worcester,,,134,5,22,7,31,46,37,27.61%
