id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
87,Ferrisburgh,,,162,13,67,52,72,38,11,6.79%
88,Fletcher,,,42,72,51,56,74,39,107,254.76%
89,Franklin,,,183,86,77,72,81,69,57,31.15%
90,Georgia,,,153,19,65,55,34,9,32,20.92%
91,Glover,,,125,87,87,59,73,96,9,7.20%
92,Goshen,,,33,15,35,89,100,82,57,172.73%
93,Grafton,,,7,29,52,32,30,11,65,928.57%
94,Granby,,,164,29,27,46,95,89,30,18.29%
95,Grand Isle,,,35,84,40,73,79,99,15,42.86%
96,Granville,,,55,86,83,83,13,69,60,109.09%
97,Greensboro,,,24,37,14,22,10,6,83,345.83%
98,Groton,,,171,87,29,44,75,16,31,18.13%
99,Guildhall,,,2,30,29,39,11,104,45,2250.00%
100,Guilford,,,163,103,61,28,32,54,69,42.33%
101,Halifax,,,147,51,44,47,100,52,44,29.93%
102,Hancock,,,193,90,69,22,28,63,71,36.79%
103,Hardwick,,,66,82,29,74,100,82,51,77.27%
104,Hartford,,,117,114,114,62,123,12,85,72.65%
105,Hartland,,,44,63,25,17,27,4,96,218.18%
106,Highgate,,,116,91,28,71,22,52,23,19.83%
107,Hinesburg,,,138,89,101,163,129,127,55,39.86%
108,Holland,,,115,101,58,49,58,57,19,16.52%
109,Hubbardton,,,174,40,44,97,55,83,61,35.06%
110,Huntington,,,77,39,63,10,3,3,55,71.43%
111,Hyde Park,,,134,17,10,53,58,19,9,6.72%
112,Ira,,,110,30,103,67,61,96,76,69.09%
113,Irasburg,,,9,57,49,26,7,32,61,677.78%
114,Isle La Motte,,,167,51,72,43,26,62,93,55.69%
115,Jamaica,,,81,11,97,52,28,93,70,86.42%
116,Jay,,,130,71,70,5,48,8,11,8.46%
117,Jericho,,,156,75,10,20,100,18,91,58.33%
118,Johnson,,,75,97,5,36,86,57,83,110.67%
119,Killington,,,121,22,107,68,24,31,94,77.69%
120,Kirby,,,39,82,22,83,89,41,9,23.08%
121,Landgrove,,,83,3,72,56,29,47,45,54.22%
122,Leicester,,,169,19,49,56,24,71,65,38.46%
123,Lemington,,,192,85,46,76,36,39,1,0.52%
124,Lincoln,,,135,69,107,24,78,101,74,54.81%
125,Londonderry,,,149,65,25,47,76,23,91,61.07%
126,Lowell,,,52,86,69,22,13,60,53,101.92%
127,Ludlow,,,47,45,28,17,77,80,43,91.49%
128,Lunenburg,,,7,0,16,72,74,83,7,100.00%
129,Lyndon,,,161,52,55,14,53,16,48,29.81%
130,Maidstone,,,130,31,97,22,17,2,38,29.23%
131,Manchester,,,29,85,28,82,105,66,55,189.66%
132,Marlboro,,,178,38,39,61,48,84,95,53.37%
133,Marshfield,,,3,28,43,30,39,37,81,2700.00%
134,Mendon,,,76,39,69,77,69,83,24,31.58%
135,Middlebury,,,24,65,104,1,52,74,5,20.83%
136,Middlesex,,,130,52,30,16,63,41,75,57.69%
137,Middletown Springs,,,42,4,52,94,64,46,36,85.71%
138,Milton,,,220,70,163,33,177,107,26,11.82%
139,Monkton,,,83,18,38,74,81,64,76,91.57%
140,Montgomery,,,5,85,103,9,102,36,75,1500.00%
141,Montpelier,,,160,55,71,66,87,17,18,11.25%
142,Moretown,,,92,2,16,16,31,28,8,8.70%
143,Morgan,,,107,12,39,59,64,39,10,9.35%
144,Morristown,,,162,104,89,30,9,36,97,59.88%
145,Mount Holly,,,146,71,80,38,22,49,10,6.85%
146,Mount Tabor,,,62,99,21,66,5,24,69,111.29%
147,New Haven,,,91,73,24,63,79,79,5,5.49%
148,Newark,,,19,74,98,50,21,107,67,352.63%
149,Newbury,,,22,52,55,63,81,83,48,218.18%
150,Newfane,,,5,97,53,20,24,47,61,1220.00%
151,Newport City,,,181,99,33,51,68,51,10,5.52%
152,Newport Town,,,69,81,2,46,15,75,55,79.71%
153,North Hero,,,195,68,22,86,36,55,30,15.38%
154,Northfield,,,81,54,20,12,104,96,53,65.43%
155,Norton,,,163,27,67,87,79,4,19,11.66%
156,Norwich,,,25,54,58,60,103,86,19,76.00%
157,Orange,,,78,10,68,67,30,26,1,1.28%
158,Orwell,,,121,7,32,86,70,91,34,28.10%
159,Panton,,,86,100,106,6,85,8,96,111.63%
160,Pawlet,,,16,26,49,42,89,15,28,175.00%
161,Peacham,,,19,5,13,41,3,57,87,457.89%
162,Peru,,,115,36,83,72,44,64,66,57.39%
163,Pittsfield,,,9,46,68,101,101,90,80,888.89%
164,Pittsford,,,76,52,109,35,7,11,5,6.58%
165,Plainfield,,,141,5,7,79,59,74,80,56.74%
166,Plymouth,,,91,22,10,16,2,5,62,68.13%
167,Pomfret,,,46,66,47,5,40,18,42,91.30%
168,Poultney,,,128,82,7,3,87,76,102,79.69%
169,Pownal,,,61,40,26,23,72,75,107,175.41%
170,Proctor,,,21,55,13,66,68,22,62,295.24%
171,Putney,,,35,67,51,50,54,72,21,60.00%
172,Randolph,,,199,42,14,41,65,64,71,35.68%
173,Reading,,,178,69,42,36,98,62,24,13.48%
174,Readsboro,,,188,53,93,63,68,79,47,25.00%
175,Richford,,,23,45,23,40,40,23,94,408.70%
176,Richmond,,,76,5,5,3,56,52,67,88.16%
177,Ripton,,,108,48,11,38,27,100,42,38.89%
178,Rochester,,,185,99,31,19,80,36,98,52.97%
179,Rockingham,,,80,64,56,16,37,60,71,88.75%
180,Roxbury,,,8,80,12,85,13,100,32,400.00%
181,Royalton,,,64,75,38,37,58,64,31,48.44%
182,Rupert,,,169,69,84,17,81,104,23,13.61%
183,Rutland City,,,466,176,226,266,148,180,239,51.29%
184,Rutland,,,21,83,103,60,41,4,26,123.81%
185,Ryegate,,,122,91,43,7,21,51,10,8.20%
186,Salisbury,,,98,8,32,36,74,23,23,23.47%
187,Sandgate,,,152,156,15,118,96,54,61,40.13%
188,Searsburg,,,5,4,9,27,47,64,22,440.00%
189,Shaftsbury,,,196,77,24,36,52,57,105,53.57%
190,Sharon,,,188,56,33,34,42,61,24,12.77%
191,Sheffield,,,155,34,32,3,103,1,71,45.81%
192,Shelburne,,,189,10,76,88,52,87,32,16.93%
193,Sheldon,,,50,32,47,81,24,76,84,168.00%
194,Shoreham,,,79,88,58,7,81,14,70,88.61%
195,Shrewsbury,,,160,105,35,105,21,39,14,8.75%
196,South Burlington,,,131,94,149,154,144,83,107,81.68%
197,South Hero,,,50,72,85,78,101,104,72,144.00%
198,Springfield,,,47,64,34,42,19,3,3,6.38%
199,St. Albans City,,,27,83,1,82,109,27,60,222.22%
200,St. Albans Town,,,612,235,218,252,281,269,129,21.08%
201,St. George,,,10,9,86,9,30,45,74,740.00%
202,St. Johnsbury,,,39,195,116,50,179,63,29,74.36%
203,Stamford,,,93,72,30,45,2,106,72,77.42%
204,Stannard,,,8,39,38,13,94,4,14,175.00%
205,Starksboro,,,152,99,41,15,65,85,47,30.92%
206,Stockbridge,,,145,73,8,99,38,75,34,23.45%
207,Stowe,,,72,36,50,39,24,7,13,18.06%
208,Strafford,,,136,83,2,67,39,69,87,63.97%
209,Stratton,,,21,37,48,80,32,5,7,33.33%
210,Sudbury,,,188,22,52,69,31,83,90,47.87%
211,Sunderland,,,207,90,159,106,107,127,70,33.82%
212,Sutton,,,149,26,103,13,93,26,19,12.75%
213,Swanton,,,29,58,17,108,28,53,61,210.34%
215,Thetford,,,18,47,80,47,54,6,60,333.33%
216,Tinmouth,,,159,42,41,21,71,92,111,69.81%
217,Topsham,,,166,58,30,80,35,29,33,19.88%
218,Townshend,,,188,10,96,97,7,46,92,48.94%
219,Troy,,,289,104,84,109,61,143,145,50.17%
220,Tunbridge,,,163,35,2,16,31,61,9,5.52%
221,Underhill,,,37,78,70,6,50,2,15,40.54%
222,Vergennes,,,99,106,107,56,11,85,100,101.01%
223,Vernon,,,83,48,85,46,107,19,58,69.88%
224,Vershire,,,126,77,73,13,80,107,11,8.73%
225,Victory,,,142,21,101,35,56,105,65,45.77%
226,Waitsfield,,,156,0,26,2,0,71,50,32.05%
227,Walden,,,57,31,36,51,46,55,57,100.00%
228,Wallingford,,,156,65,98,32,8,10,21,13.46%
229,Waltham,,,161,19,39,77,90,81,67,41.61%
230,Wardsboro,,,163,56,19,87,96,63,77,47.24%
231,Warren,,,34,47,100,3,16,28,16,47.06%
232,Washington,,,194,35,55,0,30,40,23,11.86%
233,Waterbury,,,148,56,103,89,102,36,18,12.16%
234,Waterford,,,102,26,79,88,86,4,61,59.80%
235,Waterville,,,193,34,14,40,14,36,76,39.38%
236,Weathersfield,,,194,40,86,3,4,89,40,20.62%
237,Wells,,,17,15,37,37,16,5,73,429.41%
238,West Fairlee,,,16,51,77,82,21,49,7,43.75%
239,West Haven,,,124,5,42,42,5,18,54,43.55%
240,West Rutland,,,184,74,23,59,68,74,16,8.70%
241,West Windsor,,,100,60,35,6,64,1,41,41.00%
242,Westfield,,,116,55,88,95,63,42,18,15.52%
243,Westford,,,159,9,57,94,65,5,11,6.92%
244,Westminster,,,236,165,118,80,137,111,83,35.17%
245,Westmore,,,41,62,72,80,58,97,63,153.66%
246,Weston,,,146,48,70,23,30,33,52,35.62%
247,Weybridge,,,150,66,54,54,30,97,36,24.00%
248,Wheelock,,,159,30,45,22,17,55,49,30.82%
249,Whiting,,,24,81,32,50,22,102,51,212.50%
250,Whitingham,,,188,159,161,100,130,119,156,82.98%
251,Williamstown,,,79,77,48,42,41,50,20,25.32%
252,Williston,,,172,58,45,81,43,73,16,9.30%
253,Wilmington,,,41,42,24,76,5,38,82,200.00%
254,Windham,,,70,75,12,9,90,29,37,52.86%
255,Windsor,,,176,68,43,104,92,43,60,34.09%
256,Winhall,,,196,40,63,7,3,0,72,36.73%
257,Winooski,,,181,34,61,73,37,65,4,2.21%
258,Wolcott,,,93,80,71,100,3,92,17,18.28%
259,Woodbury,,,62,32,70,15,76,56,73,117.74%
260,Woodford,,,58,54,39,55,90,18,65,112.07%
261,Woodstock,,,44,47,67,57,23,14,15,34.09%
262,Worcester,,,48,92,61,47,63,70,8,16.67%
