id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
112,Ira,,,122,101,5,9,54,62,70,57.38%
113,Irasburg,,,130,36,35,68,49,55,22,16.92%
114,Isle La Motte,,,7,69,67,42,107,96,54,771.43%
115,Jamaica,,,118,39,40,96,86,81,95,80.51%
116,Jay,,,94,62,69,54,52,83,65,69.15%
117,Jericho,,,132,84,37,13,50,18,61,46.21%
118,Johnson,,,30,76,11,66,16,14,54,180.00%
119,Killington,,,111,35,3,93,46,77,88,79.28%
120,Kirby,,,41,82,9,98,70,37,96,234.15%
121,Landgrove,,,14,49,48,28,42,62,58,414.29%
122,Leicester,,,130,8,52,54,8,13,56,43.08%
123,Lemington,,,108,78,52,74,87,86,40,37.04%
124,Lincoln,,,57,16,11,34,67,79,100,175.44%
125,Londonderry,,,80,87,1,84,62,22,1,1.25%
126,Lowell,,,177,34,19,62,108,71,64,36.16%
127,Ludlow,,,37,34,15,38,74,48,85,229.73%
128,Lunenburg,,,8,28,64,10,46,78,54,675.00%
129,Lyndon,,,25,103,70,35,85,90,67,268.00%
130,Maidstone,,,117,44,76,34,9,99,45,38.46%
131,Manchester,,,25,11,10,52,55,91,35,140.00%
132,Marlboro,,,28,66,79,54,84,53,89,317.86%
133,Marshfield,,,123,3,21,38,78,7,41,33.33%
134,Mendon,,,20,68,7,79,34,72,58,290.00%
135,Middlebury,,,96,85,15,66,109,94,45,46.88%
136,Middlesex,,,74,29,8,53,33,21,87,117.57%
137,Middletown Springs,,,168,39,48,21,86,51,52,30.95%
138,Milton,,,329,138,79,65,78,100,57,17.33%
139,Monkton,,,21,31,46,29,26,74,97,461.90%
140,Montgomery,,,111,19,16,48,73,28,13,11.71%
141,Montpelier,,,101,28,86,28,12,89,83,82.18%
142,Moretown,,,126,33,74,38,45,12,4,3.17%
143,Morgan,,,95,108,87,104,25,103,19,20.00%
144,Morristown,,,19,86,64,104,71,50,67,352.63%
145,Mount Holly,,,159,80,73,27,81,73,5,3.14%
146,Mount Tabor,,,109,86,31,22,51,27,65,59.63%
147,New Haven,,,42,64,85,88,6,65,89,211.90%
148,Newark,,,68,9,0,32,25,17,36,52.94%
149,Newbury,,,180,72,38,57,7,5,21,11.67%
150,Newfane,,,34,52,20,36,45,31,14,41.18%
151,Newport City,,,68,39,79,13,78,28,14,20.59%
152,Newport Town,,,46,14,8,9,85,59,59,128.26%
153,North Hero,,,9,20,37,12,62,105,24,266.67%
154,Northfield,,,64,57,34,10,76,10,58,90.62%
155,Norton,,,110,96,23,12,19,21,50,45.45%
156,Norwich,,,76,1,64,36,101,95,6,7.89%
157,Orange,,,22,10,11,91,66,85,82,372.73%
158,Orwell,,,111,46,67,95,14,21,79,71.17%
159,Panton,,,87,55,66,49,99,16,56,64.37%
160,Pawlet,,,161,77,0,57,23,12,55,34.16%
161,Peacham,,,137,89,82,20,92,78,23,16.79%
162,Peru,,,113,61,41,35,25,30,47,41.59%
163,Pittsfield,,,51,54,68,76,42,31,109,213.73%
164,Pittsford,,,43,30,70,55,59,29,21,48.84%
165,Plainfield,,,115,86,10,32,19,85,81,70.43%
166,Plymouth,,,197,84,22,61,1,26,15,7.61%
167,Pomfret,,,71,65,30,51,39,18,69,97.18%
168,Poultney,,,101,35,65,42,43,16,69,68.32%
169,Pownal,,,149,68,7,103,37,15,21,14.09%
170,Proctor,,,171,59,47,5,94,72,74,43.27%
171,Putney,,,14,4,64,65,38,65,88,628.57%
172,Randolph,,,122,5,27,5,60,9,15,12.30%
173,Reading,,,99,74,89,84,3,5,77,77.78%
174,Readsboro,,,3,57,57,68,13,23,12,400.00%
175,Richford,,,84,89,33,52,28,35,11,13.10%
176,Richmond,,,28,34,101,92,73,77,34,121.43%
177,Ripton,,,112,50,39,74,39,69,37,33.04%
178,Rochester,,,77,35,55,80,106,54,1,1.30%
179,Rockingham,,,119,90,13,42,32,54,52,43.70%
180,Roxbury,,,41,51,50,50,100,48,48,117.07%
181,Royalton,,,88,63,10,78,24,61,3,3.41%
182,Rupert,,,100,94,18,71,60,42,34,34.00%
183,Rutland City,,,402,137,133,144,240,250,222,55.22%
184,Rutland,,,116,3,48,38,87,11,1,0.86%
185,Ryegate,,,2,24,13,53,73,46,37,1850.00%
186,Salisbury,,,86,40,27,38,53,60,96,111.63%
187,Sandgate,,,206,129,113,114,100,39,57,27.67%
188,Searsburg,,,28,39,6,41,36,23,4,14.29%
189,Shaftsbury,,,93,1,62,87,43,49,32,34.41%
190,Sharon,,,78,45,29,25,44,106,98,125.64%
191,Sheffield,,,83,50,32,1,19,102,79,95.18%
192,Shelburne,,,177,67,85,99,44,49,77,43.50%
193,Sheldon,,,2,85,8,83,86,8,87,4350.00%
194,Shoreham,,,46,20,29,1,63,42,47,102.17%
195,Shrewsbury,,,141,75,44,24,62,80,72,51.06%
196,South Burlington,,,225,77,46,156,75,134,79,35.11%
197,South Hero,,,11,62,75,58,36,43,56,509.09%
198,Springfield,,,120,26,14,71,10,35,56,46.67%
199,St. Albans City,,,191,78,25,27,87,37,56,29.32%
200,St. Albans Town,,,450,161,282,249,238,198,216,48.00%
201,St. George,,,85,41,93,28,29,85,39,45.88%
202,St. Johnsbury,,,186,65,111,119,183,117,171,91.94%
203,Stamford,,,161,67,60,66,35,2,39,24.22%
204,Stannard,,,69,81,3,86,58,6,31,44.93%
205,Starksboro,,,167,8,8,83,15,12,68,40.72%
206,Stockbridge,,,165,107,70,5,49,62,46,27.88%
207,Stowe,,,179,68,83,67,20,11,73,40.78%
208,Strafford,,,96,48,23,107,8,8,1,1.04%
209,Stratton,,,150,41,34,95,37,104,109,72.67%
210,Sudbury,,,118,29,107,79,69,80,97,82.20%
211,Sunderland,,,179,60,60,164,130,122,148,82.68%
212,Sutton,,,94,64,29,6,13,89,13,13.83%
213,Swanton,,,100,89,92,52,94,8,9,9.00%
215,Thetford,,,40,75,90,75,82,47,106,265.00%
216,Tinmouth,,,239,96,65,56,83,87,182,76.15%
217,Topsham,,,101,5,44,63,77,43,94,93.07%
218,Townshend,,,146,72,37,78,36,3,2,1.37%
219,Troy,,,164,131,82,83,23,106,90,54.88%
220,Tunbridge,,,194,87,26,48,63,95,13,6.70%
221,Underhill,,,60,43,25,100,69,63,30,50.00%
222,Vergennes,,,33,107,67,2,54,29,95,287.88%
223,Vernon,,,199,28,30,26,53,76,8,4.02%
224,Vershire,,,173,84,42,50,30,77,95,54.91%
225,Victory,,,4,50,70,32,40,58,25,625.00%
226,Waitsfield,,,36,72,19,65,63,38,62,172.22%
227,Walden,,,127,83,37,20,102,31,6,4.72%
228,Wallingford,,,15,90,89,37,14,26,18,120.00%
229,Waltham,,,174,4,75,62,86,31,27,15.52%
230,Wardsboro,,,131,76,45,99,50,10,72,54.96%
231,Warren,,,176,49,10,76,59,82,10,5.68%
232,Washington,,,134,12,22,11,0,27,89,66.42%
233,Waterbury,,,93,18,43,50,82,94,72,77.42%
234,Waterford,,,147,84,40,73,63,0,4,2.72%
235,Waterville,,,161,14,46,58,17,40,39,24.22%
236,Weathersfield,,,1,102,2,22,10,88,8,800.00%
237,Wells,,,133,16,88,28,46,49,1,0.75%
238,West Fairlee,,,121,43,85,49,70,22,30,24.79%
239,West Haven,,,184,44,72,6,53,30,35,19.02%
240,West Rutland,,,176,59,12,49,87,95,68,38.64%
241,West Windsor,,,73,3,15,84,2,17,86,117.81%
242,Westfield,,,63,80,96,78,23,92,12,19.05%
243,Westford,,,152,69,77,97,17,11,1,0.66%
244,Westminster,,,244,92,22,63,121,84,157,64.34%
245,Westmore,,,107,32,49,18,83,26,79,73.83%
246,Weston,,,120,92,33,23,12,106,86,71.67%
247,Weybridge,,,171,71,41,41,36,100,65,38.01%
248,Wheelock,,,13,105,12,18,75,88,80,615.38%
249,Whiting,,,92,75,7,35,19,3,14,15.22%
250,Whitingham,,,28,130,68,111,88,156,128,457.14%
251,Williamstown,,,21,76,53,13,73,24,19,90.48%
252,Williston,,,45,51,57,13,24,44,2,4.44%
253,Wilmington,,,173,55,34,99,16,46,2,1.16%
254,Windham,,,106,44,33,16,107,70,105,99.06%
255,Windsor,,,79,74,55,27,17,52,46,58.23%
256,Winhall,,,143,51,76,65,69,2,20,13.99%
257,Winooski,,,43,53,39,9,64,89,90,209.30%
258,Wolcott,,,190,26,71,49,87,69,56,29.47%
259,Woodbury,,,158,16,12,68,37,39,69,43.67%
260,Woodford,,,194,13,21,6,67,86,48,24.74%
261,Woodstock,,,100,27,51,23,84,14,17,17.00%
262,Worcester,,,78,44,34,75,29,73,41,52.56%
