id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
69,Danby,,,105,75,76,4,88,23,65,61.90%
70,Danville,,,32,49,61,109,57,101,32,100.00%
71,Derby,,,186,61,86,16,35,23,90,48.39%
72,Dorset,,,64,16,84,14,68,59,35,54.69%
73,Dover,,,119,58,99,40,23,2,79,66.39%
74,Dummerston,,,80,47,61,10,38,12,21,26.25%
75,Duxbury,,,58,71,100,96,0,91,63,108.62%
76,East Haven,,,20,78,89,59,28,18,47,235.00%
77,East Montpelier,,,6,2,47,18,65,12,61,1016.67%
78,Eden,,,125,63,82,77,9,42,81,64.80%
79,Elmore,,,34,17,106,2,83,93,34,100.00%
80,Enosburgh,,,104,68,95,58,60,71,14,13.46%
81,Essex,,,93,74,52,203,80,127,197,211.83%
82,Fair Haven,,,146,58,56,32,68,72,22,15.07%
83,Fairfax,,,141,104,69,70,63,39,13,9.22%
84,Fairfield,,,59,32,77,81,3,10,22,37.29%
85,Fairlee,,,34,41,86,11,64,39,85,250.00%
86,Fayston,,,42,29,33,97,17,6,89,211.90%
87,Ferrisburgh,,,187,79,81,61,27,16,102,54.55%
88,Fletcher,,,105,37,105,80,36,74,85,80.95%
89,Franklin,,,22,99,66,73,21,66,89,404.55%
90,Georgia,,,14,67,0,73,0,85,73,521.43%
91,Glover,,,120,16,57,1,56,38,97,80.83%
92,Goshen,,,177,96,93,74,14,68,10,5.65%
93,Grafton,,,163,107,76,86,86,51,83,50.92%
94,Granby,,,190,68,54,52,52,35,106,55.79%
95,Grand Isle,,,145,73,26,61,69,66,90,62.07%
96,Granville,,,19,58,86,67,108,107,55,289.47%
97,Greensboro,,,39,79,34,62,45,27,52,133.33%
98,Groton,,,128,36,42,2,76,90,37,28.91%
99,Guildhall,,,11,34,85,65,13,1,9,81.82%
100,Guilford,,,143,72,103,8,82,30,59,41.26%
101,Halifax,,,152,37,38,98,57,9,22,14.47%
102,Hancock,,,63,16,109,48,84,74,28,44.44%
103,Hardwick,,,27,17,56,48,85,72,43,159.26%
104,Hartford,,,57,90,130,130,19,93,126,221.05%
105,Hartland,,,35,74,66,34,72,72,11,31.43%
106,Highgate,,,127,29,100,8,39,78,32,25.20%
107,Hinesburg,,,127,94,95,104,92,59,76,59.84%
108,Holland,,,186,4,35,1,38,55,51,27.42%
109,Hubbardton,,,72,22,44,102,53,107,105,145.83%
110,Huntington,,,186,88,92,86,72,31,80,43.01%
111,Hyde Park,,,26,77,92,96,68,25,7,26.92%
112,Ira,,,46,36,4,91,26,34,75,163.04%
113,Irasburg,,,100,65,55,10,51,108,64,64.00%
114,Isle La Motte,,,139,23,24,64,82,94,62,44.60%
115,Jamaica,,,16,73,86,70,6,34,84,525.00%
116,Jay,,,46,56,95,84,79,72,52,113.04%
117,Jericho,,,121,54,86,2,40,6,97,80.17%
118,Johnson,,,42,45,8,50,26,108,46,109.52%
119,Killington,,,70,81,66,36,107,30,1,1.43%
120,Kirby,,,43,62,37,80,78,0,33,76.74%
121,Landgrove,,,99,37,22,72,34,108,11,11.11%
122,Leicester,,,92,98,20,56,59,37,11,11.96%
123,Lemington,,,120,11,20,9,34,49,17,14.17%
124,Lincoln,,,75,41,14,14,36,46,13,17.33%
125,Londonderry,,,78,98,14,93,53,84,67,85.90%
126,Lowell,,,41,7,15,13,55,25,78,190.24%
127,Ludlow,,,45,3,94,9,8,89,53,117.78%
128,Lunenburg,,,114,4,84,82,92,56,20,17.54%
129,Lyndon,,,51,9,61,39,62,31,62,121.57%
130,Maidstone,,,100,12,88,24,46,79,90,90.00%
131,Manchester,,,32,41,16,87,54,52,78,243.75%
132,Marlboro,,,117,62,9,65,58,89,100,85.47%
133,Marshfield,,,25,51,90,7,7,71,96,384.00%
134,Mendon,,,35,17,27,99,30,23,107,305.71%
135,Middlebury,,,91,37,48,9,18,76,60,65.93%
136,Middlesex,,,109,83,3,46,45,68,30,27.52%
137,Middletown Springs,,,174,91,24,15,53,57,69,39.66%
138,Milton,,,102,75,52,131,84,95,124,121.57%
139,Monkton,,,94,1,45,7,55,29,6,6.38%
140,Montgomery,,,112,71,63,48,76,66,46,41.07%
141,Montpelier,,,79,1,11,17,97,14,99,125.32%
142,Moretown,,,50,47,29,54,74,33,74,148.00%
143,Morgan,,,92,58,98,10,63,35,35,38.04%
144,Morristown,,,88,72,10,30,14,70,90,102.27%
145,Mount Holly,,,164,55,32,13,2,33,56,34.15%
146,Mount Tabor,,,175,94,82,58,73,29,23,13.14%
147,New Haven,,,80,93,14,57,6,82,26,32.50%
148,Newark,,,134,49,45,100,78,50,87,64.93%
149,Newbury,,,66,57,36,72,108,61,26,39.39%
150,Newfane,,,92,108,58,67,18,8,38,41.30%
151,Newport City,,,73,79,61,106,24,75,25,34.25%
152,Newport Town,,,1,32,2,34,16,8,3,300.00%
153,North Hero,,,143,9,96,61,14,39,42,29.37%
154,Northfield,,,96,60,13,47,25,68,51,53.12%
155,Norton,,,93,68,30,80,18,15,60,64.52%
156,Norwich,,,51,3,12,26,60,34,39,76.47%
157,Orange,,,80,89,72,56,45,109,107,133.75%
158,Orwell,,,82,95,40,64,21,104,64,78.05%
159,Panton,,,138,88,69,20,4,72,28,20.29%
160,Pawlet,,,41,46,20,95,42,98,62,151.22%
161,Peacham,,,61,69,65,43,87,6,57,93.44%
162,Peru,,,91,23,47,46,55,33,55,60.44%
163,Pittsfield,,,182,82,71,56,48,42,43,23.63%
164,Pittsford,,,95,16,47,47,81,74,12,12.63%
165,Plainfield,,,194,86,31,73,42,94,82,42.27%
166,Plymouth,,,109,35,34,77,88,86,20,18.35%
167,Pomfret,,,78,16,45,31,75,23,36,46.15%
168,Poultney,,,95,86,47,48,1,80,23,24.21%
169,Pownal,,,37,43,107,2,12,32,70,189.19%
170,Proctor,,,170,68,13,50,80,84,10,5.88%
171,Putney,,,37,88,50,48,82,87,38,102.70%
172,Randolph,,,132,16,78,82,92,28,85,64.39%
173,Reading,,,25,31,21,98,74,6,66,264.00%
174,Readsboro,,,9,10,47,5,15,77,81,900.00%
175,Richford,,,187,74,69,57,12,35,17,9.09%
176,Richmond,,,10,17,4,74,104,17,11,110.00%
177,Ripton,,,16,11,97,60,99,18,84,525.00%
178,Rochester,,,141,27,87,22,27,42,32,22.70%
179,Rockingham,,,165,3,4,95,40,28,36,21.82%
180,Roxbury,,,66,21,1,92,20,33,7,10.61%
181,Royalton,,,122,59,47,96,20,51,14,11.48%
182,Rupert,,,138,96,15,39,51,12,10,7.25%
183,Rutland City,,,217,233,156,148,176,165,233,107.37%
184,Rutland,,,150,7,108,87,32,82,43,28.67%
185,Ryegate,,,23,51,46,21,32,12,50,217.39%
186,Salisbury,,,30,7,66,15,24,39,79,263.33%
187,Sandgate,,,270,103,145,144,73,80,30,11.11%
188,Searsburg,,,117,3,33,22,101,1,57,48.72%
189,Shaftsbury,,,198,20,4,50,89,89,47,23.74%
190,Sharon,,,76,86,65,1,57,9,48,63.16%
191,Sheffield,,,147,80,81,64,44,17,52,35.37%
192,Shelburne,,,190,39,20,1,70,43,54,28.42%
193,Sheldon,,,184,60,54,107,46,13,41,22.28%
194,Shoreham,,,20,15,82,6,57,42,9,45.00%
195,Shrewsbury,,,21,8,108,79,55,7,92,438.10%
196,South Burlington,,,324,155,130,80,72,47,165,50.93%
197,South Hero,,,81,68,108,36,8,27,81,100.00%
198,Springfield,,,180,67,16,28,4,83,68,37.78%
199,St. Albans City,,,131,70,78,26,52,85,81,61.83%
200,St. Albans Town,,,531,197,138,70,162,213,189,35.59%
201,St. George,,,146,83,82,64,51,60,90,61.64%
202,St. Johnsbury,,,202,100,96,69,106,67,96,47.52%
203,Stamford,,,46,33,10,30,23,31,22,47.83%
204,Stannard,,,61,17,20,55,2,9,83,136.07%
205,Starksboro,,,135,96,12,25,38,43,80,59.26%
206,Stockbridge,,,146,53,51,73,38,84,1,0.68%
207,Stowe,,,43,19,57,51,70,11,47,109.30%
208,Strafford,,,70,90,62,29,14,74,10,14.29%
209,Stratton,,,28,77,47,104,16,22,88,314.29%
210,Sudbury,,,4,56,49,40,28,62,5,125.00%
211,Sunderland,,,219,67,79,78,50,75,162,73.97%
212,Sutton,,,2,72,52,54,9,99,65,3250.00%
213,Swanton,,,130,74,52,13,59,8,32,24.62%
215,Thetford,,,181,55,62,38,36,32,25,13.81%
216,Tinmouth,,,204,80,97,105,112,74,105,51.47%
217,Topsham,,,171,42,5,17,26,65,49,28.65%
218,Townshend,,,41,22,58,58,47,65,10,24.39%
219,Troy,,,146,97,99,100,198,57,162,110.96%
220,Tunbridge,,,156,58,97,30,63,24,100,64.10%
221,Underhill,,,46,68,38,50,68,56,26,56.52%
222,Vergennes,,,181,60,38,12,57,51,42,23.20%
223,Vernon,,,6,34,79,76,47,69,39,650.00%
224,Vershire,,,40,46,81,44,30,48,30,75.00%
225,Victory,,,76,109,76,47,14,76,51,67.11%
226,Waitsfield,,,60,105,108,73,25,49,94,156.67%
227,Walden,,,73,19,10,40,61,0,91,124.66%
228,Wallingford,,,174,47,56,44,88,68,100,57.47%
229,Waltham,,,140,12,47,71,26,74,101,72.14%
230,Wardsboro,,,31,4,87,43,99,58,75,241.94%
231,Warren,,,22,46,10,76,45,69,84,381.82%
232,Washington,,,160,81,34,21,36,21,57,35.62%
233,Waterbury,,,59,16,16,90,40,75,50,84.75%
234,Waterford,,,80,4,50,45,22,10,61,76.25%
235,Waterville,,,68,71,91,57,35,97,18,26.47%
236,Weathersfield,,,176,34,54,101,102,26,54,30.68%
237,Wells,,,192,77,65,17,2,62,37,19.27%
238,West Fairlee,,,193,24,35,21,47,64,38,19.69%
239,West Haven,,,83,103,95,62,25,51,38,45.78%
240,West Rutland,,,33,28,33,58,31,35,68,206.06%
241,West Windsor,,,29,102,13,60,76,89,5,17.24%
242,Westfield,,,174,78,79,86,12,53,13,7.47%
243,Westford,,,87,43,48,6,14,3,45,51.72%
244,Westminster,,,109,137,100,62,85,182,138,126.61%
245,Westmore,,,140,61,51,59,77,68,61,43.57%
246,Weston,,,92,15,96,105,35,16,103,111.96%
247,Weybridge,,,54,10,75,10,53,12,52,96.30%
248,Wheelock,,,98,81,59,34,34,56,33,33.67%
249,Whiting,,,102,36,38,87,31,21,87,85.29%
250,Whitingham,,,289,57,165,31,114,117,112,38.75%
251,Williamstown,,,152,56,82,60,19,48,81,53.29%
252,Williston,,,122,8,25,67,72,1,85,69.67%
253,Wilmington,,,45,99,29,45,46,29,77,171.11%
254,Windham,,,104,28,23,74,0,87,10,9.62%
255,Windsor,,,176,70,66,14,33,27,18,10.23%
256,Winhall,,,54,41,89,20,61,9,52,96.30%
257,Winooski,,,122,78,75,65,10,64,7,5.74%
258,Wolcott,,,16,86,73,90,90,77,57,356.25%
259,Woodbury,,,149,17,88,62,72,73,58,38.93%
260,Woodford,,,27,76,103,29,62,31,3,11.11%
261,Woodstock,,,115,28,55,7,79,23,19,16.52%
262,Worcester,,,55,45,95,94,69,19,104,189.09%
