id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
52,Calais,,,179,92,61,66,86,5,49,27.37%
53,Cambridge,,,75,14,82,28,56,92,93,124.00%
54,Canaan,,,65,31,62,60,31,43,47,72.31%
55,Castleton,,,193,51,1,68,33,89,41,21.24%
56,Cavendish,,,115,82,90,71,21,88,17,14.78%
57,Charleston,,,32,9,65,1,70,42,97,303.12%
58,Charlotte,,,85,15,27,88,53,86,11,12.94%
59,Chelsea,,,145,65,37,77,25,39,77,53.10%
60,Chester,,,77,34,19,34,67,34,66,85.71%
61,Chittenden,,,7,51,87,44,10,105,64,914.29%
62,Clarendon,,,45,61,65,36,87,63,96,213.33%
63,Colchester,,,175,92,10,138,76,64,100,57.14%
64,Concord,,,151,28,47,8,80,58,46,30.46%
65,Corinth,,,102,69,70,44,31,31,72,70.59%
66,Cornwall,,,2,92,25,15,36,25,56,2800.00%
67,Coventry,,,99,14,12,46,58,58,30,30.30%
68,Craftsbury,,,180,5,104,29,54,10,27,15.00%
69,Danby,,,83,55,96,11,49,26,61,73.49%
70,Danville,,,115,68,22,31,56,37,90,78.26%
71,Derby,,,197,65,45,30,50,48,22,11.17%
72,Dorset,,,98,1,75,69,25,20,72,73.47%
73,Dover,,,137,37,80,88,85,84,73,53.28%
74,Dummerston,,,188,91,84,42,75,40,21,11.17%
75,Duxbury,,,40,8,7,12,77,49,68,170.00%
76,East Haven,,,167,77,84,39,70,54,50,29.94%
77,East Montpelier,,,196,57,83,60,8,79,87,44.39%
78,Eden,,,180,56,40,84,11,76,64,35.56%
79,Elmore,,,85,86,52,61,105,76,21,24.71%
80,Enosburgh,,,80,36,3,46,62,19,15,18.75%
81,Essex,,,170,134,62,202,136,191,155,91.18%
82,Fair Haven,,,179,56,95,45,5,27,94,52.51%
83,Fairfax,,,165,20,61,36,89,20,85,51.52%
84,Fairfield,,,102,11,31,78,75,63,40,39.22%
85,Fairlee,,,151,104,13,30,66,83,61,40.40%
86,Fayston,,,182,78,97,88,101,32,27,14.84%
87,Ferrisburgh,,,79,73,87,103,73,51,34,43.04%
88,Fletcher,,,10,75,63,103,38,63,74,740.00%
89,Franklin,,,12,48,9,54,20,6,78,650.00%
90,Georgia,,,113,75,2,18,20,89,19,16.81%
91,Glover,,,87,8,73,37,35,48,54,62.07%
92,Goshen,,,68,3,63,68,49,62,83,122.06%
93,Grafton,,,199,22,64,81,39,10,20,10.05%
94,Granby,,,32,74,70,17,83,40,10,31.25%
95,Grand Isle,,,196,53,79,52,24,82,86,43.88%
96,Granville,,,33,63,68,5,88,5,107,324.24%
97,Greensboro,,,122,26,84,47,47,79,34,27.87%
98,Groton,,,101,83,81,97,30,75,85,84.16%
99,Guildhall,,,154,42,49,83,64,80,28,18.18%
100,Guilford,,,157,55,67,51,73,53,31,19.75%
101,Halifax,,,41,61,81,49,98,59,17,41.46%
102,Hancock,,,114,55,40,34,5,64,25,21.93%
103,Hardwick,,,29,15,26,103,56,34,20,68.97%
104,Hartford,,,230,102,62,60,130,96,89,38.70%
105,Hartland,,,163,53,84,66,33,109,85,52.15%
106,Highgate,,,147,46,74,54,56,45,28,19.05%
107,Hinesburg,,,238,93,3,132,158,78,108,45.38%
108,Holland,,,81,10,35,34,57,86,3,3.70%
109,Hubbardton,,,44,93,80,34,53,6,23,52.27%
110,Huntington,,,157,101,1,3,79,92,7,4.46%
111,Hyde Park,,,182,58,44,38,45,57,96,52.75%
112,Ira,,,116,79,33,57,86,72,56,48.28%
113,Irasburg,,,143,43,88,39,98,2,78,54.55%
114,Isle La Motte,,,21,43,47,84,38,40,38,180.95%
115,Jamaica,,,76,55,99,69,66,10,13,17.11%
116,Jay,,,83,79,70,53,11,31,33,39.76%
117,Jericho,,,188,12,0,32,7,28,10,5.32%
118,Johnson,,,148,40,70,7,84,39,45,30.41%
119,Killington,,,178,6,52,5,48,61,72,40.45%
120,Kirby,,,1,18,32,67,48,15,40,4000.00%
121,Landgrove,,,157,38,64,62,54,12,27,17.20%
122,Leicester,,,102,75,56,37,21,74,72,70.59%
123,Lemington,,,21,62,57,19,75,20,75,357.14%
124,Lincoln,,,36,35,16,89,102,60,17,47.22%
125,Londonderry,,,127,77,35,9,71,29,45,35.43%
126,Lowell,,,71,47,84,16,51,57,32,45.07%
127,Ludlow,,,33,1,71,30,53,88,74,224.24%
128,Lunenburg,,,104,66,106,16,51,71,63,60.58%
129,Lyndon,,,136,64,4,12,55,85,8,5.88%
130,Maidstone,,,33,5,51,82,0,56,20,60.61%
131,Manchester,,,163,61,26,86,86,92,26,15.95%
132,Marlboro,,,125,5,86,82,49,47,99,79.20%
133,Marshfield,,,42,26,75,34,22,59,9,21.43%
134,Mendon,,,52,6,9,5,86,79,57,109.62%
135,Middlebury,,,149,31,16,34,24,41,50,33.56%
136,Middlesex,,,15,26,20,34,60,44,18,120.00%
137,Middletown Springs,,,139,82,14,74,61,63,83,59.71%
138,Milton,,,113,80,98,59,81,11,141,124.78%
139,Monkton,,,20,54,87,18,16,13,102,510.00%
140,Montgomery,,,54,15,79,48,64,75,49,90.74%
141,Montpelier,,,2,24,29,76,96,37,42,2100.00%
142,Moretown,,,13,50,45,54,51,75,66,507.69%
143,Morgan,,,1,53,56,61,73,60,55,5500.00%
144,Morristown,,,192,89,55,74,7,39,31,16.15%
145,Mount Holly,,,171,81,17,77,78,94,1,0.58%
146,Mount Tabor,,,66,60,47,48,2,19,9,13.64%
147,New Haven,,,132,31,73,12,30,79,84,63.64%
148,Newark,,,77,1,36,54,46,25,37,48.05%
149,Newbury,,,18,71,109,14,25,56,23,127.78%
150,Newfane,,,41,31,95,26,82,71,41,100.00%
151,Newport City,,,159,39,87,14,7,77,66,41.51%
152,Newport Town,,,18,60,33,20,80,16,40,222.22%
153,North Hero,,,88,49,15,90,103,46,49,55.68%
154,Northfield,,,44,36,42,24,31,11,48,109.09%
155,Norton,,,165,36,22,8,79,60,25,15.15%
156,Norwich,,,147,29,8,107,108,38,26,17.69%
157,Orange,,,158,107,87,101,2,57,61,38.61%
158,Orwell,,,138,53,66,34,38,90,29,21.01%
159,Panton,,,90,17,32,78,23,86,65,72.22%
160,Pawlet,,,103,59,61,89,50,30,85,82.52%
161,Peacham,,,117,81,26,87,47,75,90,76.92%
162,Peru,,,73,103,51,25,21,106,82,112.33%
163,Pittsfield,,,191,62,14,100,108,38,87,45.55%
164,Pittsford,,,23,9,104,21,6,7,31,134.78%
165,Plainfield,,,190,23,61,60,102,77,44,23.16%
166,Plymouth,,,160,9,49,16,63,1,78,48.75%
167,Pomfret,,,71,72,21,34,20,59,68,95.77%
168,Poultney,,,46,82,51,38,106,64,23,50.00%
169,Pownal,,,152,64,74,56,37,26,63,41.45%
170,Proctor,,,94,98,20,33,82,106,51,54.26%
171,Putney,,,90,69,48,91,58,89,11,12.22%
172,Randolph,,,35,3,106,26,84,46,25,71.43%
173,Reading,,,46,15,11,81,41,10,101,219.57%
174,Readsboro,,,148,102,104,4,85,33,40,27.03%
175,Richford,,,20,25,20,76,49,82,59,295.00%
176,Richmond,,,128,30,47,32,10,39,32,25.00%
177,Ripton,,,66,9,64,96,20,4,105,159.09%
178,Rochester,,,11,94,98,37,61,65,32,290.91%
179,Rockingham,,,155,12,59,54,6,82,37,23.87%
180,Roxbury,,,197,67,30,71,61,27,103,52.28%
181,Royalton,,,198,15,74,95,43,45,12,6.06%
182,Rupert,,,122,77,2,8,41,7,72,59.02%
183,Rutland City,,,138,272,175,190,214,165,274,198.55%
184,Rutland,,,55,23,91,57,18,24,1,1.82%
185,Ryegate,,,84,7,5,66,45,13,104,123.81%
186,Salisbury,,,20,42,2,6,1,26,63,315.00%
187,Sandgate,,,380,137,163,75,152,98,156,41.05%
188,Searsburg,,,50,84,47,105,37,93,83,166.00%
189,Shaftsbury,,,136,23,83,83,6,25,56,41.18%
190,Sharon,,,117,97,19,53,0,35,74,63.25%
191,Sheffield,,,116,66,79,46,43,21,57,49.14%
192,Shelburne,,,90,52,17,20,25,31,51,56.67%
193,Sheldon,,,85,83,28,16,73,25,89,104.71%
194,Shoreham,,,197,7,46,71,105,28,50,25.38%
195,Shrewsbury,,,167,67,65,71,55,59,2,1.20%
196,South Burlington,,,140,83,96,143,105,58,107,76.43%
197,South Hero,,,138,10,54,34,29,101,72,52.17%
198,Springfield,,,69,99,5,7,28,6,28,40.58%
199,St. Albans City,,,135,20,66,47,65,82,10,7.41%
200,St. Albans Town,,,514,92,308,186,158,182,196,38.13%
201,St. George,,,195,27,40,54,7,21,109,55.90%
202,St. Johnsbury,,,370,89,53,147,144,7,94,25.41%
203,Stamford,,,137,6,40,21,99,25,74,54.01%
204,Stannard,,,42,5,88,41,60,34,57,135.71%
205,Starksboro,,,165,74,84,74,37,25,34,20.61%
206,Stockbridge,,,69,104,85,91,61,46,43,62.32%
207,Stowe,,,141,10,17,89,25,51,60,42.55%
208,Strafford,,,193,65,105,26,2,66,58,30.05%
209,Stratton,,,185,106,5,65,66,9,47,25.41%
210,Sudbury,,,143,50,45,22,21,45,63,44.06%
211,Sunderland,,,171,56,72,75,54,118,137,80.12%
212,Sutton,,,163,33,88,81,100,49,13,7.98%
213,Swanton,,,18,47,94,32,94,63,92,511.11%
215,Thetford,,,2,61,90,35,85,26,17,850.00%
216,Tinmouth,,,192,143,131,113,109,87,57,29.69%
217,Topsham,,,53,53,89,43,32,15,12,22.64%
218,Townshend,,,61,81,25,6,52,68,97,159.02%
219,Troy,,,207,104,126,90,72,72,145,70.05%
220,Tunbridge,,,74,95,2,41,94,7,80,108.11%
221,Underhill,,,72,37,104,20,64,83,55,76.39%
222,Vergennes,,,35,65,100,36,35,20,97,277.14%
223,Vernon,,,32,5,27,76,71,1,39,121.88%
224,Vershire,,,125,17,46,23,41,13,6,4.80%
225,Victory,,,70,77,16,80,84,51,22,31.43%
226,Waitsfield,,,79,15,49,58,81,81,10,12.66%
227,Walden,,,103,75,6,38,4,57,30,29.13%
228,Wallingford,,,147,55,30,43,11,23,17,11.56%
229,Waltham,,,191,80,21,47,46,69,45,23.56%
230,Wardsboro,,,28,84,74,49,3,19,27,96.43%
231,Warren,,,124,74,67,5,45,8,26,20.97%
232,Washington,,,175,46,21,24,29,98,54,30.86%
233,Waterbury,,,70,40,84,84,15,21,54,77.14%
234,Waterford,,,36,73,9,9,101,94,62,172.22%
235,Waterville,,,76,46,97,46,98,40,73,96.05%
236,Weathersfield,,,104,60,72,48,45,83,47,45.19%
237,Wells,,,156,90,41,45,17,108,57,36.54%
238,West Fairlee,,,23,36,77,45,37,1,25,108.70%
239,West Haven,,,72,14,7,57,10,77,45,62.50%
240,West Rutland,,,24,10,49,14,3,3,30,125.00%
241,West Windsor,,,177,36,81,86,79,106,12,6.78%
242,Westfield,,,102,20,27,2,19,57,14,13.73%
243,Westford,,,22,71,48,5,72,23,27,122.73%
244,Westminster,,,184,178,85,74,47,130,29,15.76%
245,Westmore,,,131,103,27,48,62,60,37,28.24%
246,Weston,,,41,14,83,19,42,46,101,246.34%
247,Weybridge,,,198,17,38,79,6,55,5,2.53%
248,Wheelock,,,87,69,43,80,79,75,49,56.32%
249,Whiting,,,177,109,81,11,35,1,22,12.43%
250,Whitingham,,,218,171,88,116,121,96,76,34.86%
251,Williamstown,,,123,24,109,17,25,8,21,17.07%
252,Williston,,,101,11,109,86,60,92,37,36.63%
253,Wilmington,,,96,36,22,83,28,7,54,56.25%
254,Windham,,,112,21,48,64,34,85,6,5.36%
255,Windsor,,,103,45,22,103,74,82,9,8.74%
256,Winhall,,,153,7,41,101,40,17,1,0.65%
257,Winooski,,,196,22,43,78,106,57,107,54.59%
258,Wolcott,,,38,49,60,2,58,10,26,68.42%
259,Woodbury,,,67,54,32,60,12,93,107,159.70%
260,Woodford,,,141,98,92,15,53,84,4,2.84%
261,Woodstock,,,90,21,34,64,99,30,68,75.56%
262,Worcester,,,12,3,90,54,60,31,38,316.67%
