id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
78,Eden,,,14,48,61,51,54,14,3,21.43%
79,Elmore,,,106,64,43,19,55,10,86,81.13%
80,Enosburgh,,,20,16,1,60,29,68,73,365.00%
81,Essex,,,150,69,206,57,225,106,114,76.00%
82,Fair Haven,,,31,5,24,10,48,4,108,348.39%
83,Fairfax,,,20,27,76,23,2,63,88,440.00%
84,Fairfield,,,163,69,24,69,41,82,28,17.18%
85,Fairlee,,,125,8,34,37,10,36,94,75.20%
86,Fayston,,,155,13,41,55,7,87,69,44.52%
87,Ferrisburgh,,,197,59,23,86,15,35,54,27.41%
88,Fletcher,,,93,24,7,16,59,64,59,63.44%
89,Franklin,,,181,8,12,91,5,6,44,24.31%
90,Georgia,,,102,64,69,85,76,61,88,86.27%
91,Glover,,,145,4,43,78,30,52,85,58.62%
92,Goshen,,,161,24,46,42,107,33,35,21.74%
93,Grafton,,,37,66,28,34,40,20,28,75.68%
94,Granby,,,54,56,108,16,22,29,25,46.30%
95,Grand Isle,,,36,87,64,47,72,68,29,80.56%
96,Granville,,,71,15,44,39,74,24,7,9.86%
97,Greensboro,,,146,104,59,85,83,42,28,19.18%
98,Groton,,,59,13,79,82,56,73,16,27.12%
99,Guildhall,,,22,76,84,33,7,72,53,240.91%
100,Guilford,,,91,5,59,59,68,20,30,32.97%
101,Halifax,,,86,35,48,45,65,59,58,67.44%
102,Hancock,,,40,57,52,22,67,11,49,122.50%
103,Hardwick,,,142,34,58,16,39,36,52,36.62%
104,Hartford,,,18,189,46,69,45,146,39,216.67%
105,Hartland,,,53,23,41,31,60,44,90,169.81%
106,Highgate,,,95,34,41,56,86,104,53,55.79%
107,Hinesburg,,,172,84,155,135,128,20,85,49.42%
108,Holland,,,86,65,21,108,85,3,64,74.42%
109,Hubbardton,,,65,94,25,82,52,35,30,46.15%
110,Huntington,,,83,106,46,44,11,38,71,85.54%
111,Hyde Park,,,74,106,9,63,14,22,71,95.95%
112,Ira,,,124,69,65,81,64,64,86,69.35%
113,Irasburg,,,60,64,47,41,26,99,28,46.67%
114,Isle La Motte,,,16,67,20,60,59,73,48,300.00%
115,Jamaica,,,129,108,97,45,68,74,25,19.38%
116,Jay,,,100,93,48,72,69,39,81,81.00%
117,Jericho,,,65,16,36,26,29,57,4,6.15%
118,Johnson,,,179,47,103,9,80,32,87,48.60%
119,Killington,,,18,64,2,10,87,76,6,33.33%
120,Kirby,,,39,35,39,84,32,56,68,174.36%
121,Landgrove,,,13,66,8,58,65,10,102,784.62%
122,Leicester,,,58,68,33,67,15,61,77,132.76%
123,Lemington,,,170,13,102,57,17,94,2,1.18%
124,Lincoln,,,123,98,81,22,88,31,24,19.51%
125,Londonderry,,,169,101,53,107,59,42,71,42.01%
126,Lowell,,,194,61,15,41,50,45,28,14.43%
127,Ludlow,,,1,32,52,28,50,23,30,3000.00%
128,Lunenburg,,,10,41,13,49,83,64,67,670.00%
129,Lyndon,,,94,8,97,37,84,76,41,43.62%
130,Maidstone,,,86,28,82,19,64,37,28,32.56%
131,Manchester,,,57,9,56,82,17,73,47,82.46%
132,Marlboro,,,175,76,66,33,87,69,79,45.14%
133,Marshfield,,,86,87,55,25,26,73,36,41.86%
134,Mendon,,,89,80,71,108,68,7,42,47.19%
135,Middlebury,,,31,15,15,61,23,30,7,22.58%
136,Middlesex,,,72,6,13,17,59,23,93,129.17%
137,Middletown Springs,,,54,7,46,76,50,34,13,24.07%
138,Milton,,,188,138,63,130,138,35,83,44.15%
139,Monkton,,,36,4,62,20,93,70,53,147.22%
140,Montgomery,,,141,60,14,41,41,71,87,61.70%
141,Montpelier,,,57,23,51,38,77,75,8,14.04%
142,Moretown,,,78,33,34,72,4,73,76,97.44%
143,Morgan,,,53,14,46,28,8,42,2,3.77%
144,Morristown,,,198,47,63,20,85,8,57,28.79%
145,Mount Holly,,,52,90,78,71,45,8,80,153.85%
146,Mount Tabor,,,124,81,21,11,25,36,79,63.71%
147,New Haven,,,21,40,96,92,45,50,68,323.81%
148,Newark,,,79,20,47,27,39,56,23,29.11%
149,Newbury,,,28,1,44,51,59,24,26,92.86%
150,Newfane,,,142,82,37,61,62,58,24,16.90%
151,Newport City,,,140,99,63,52,91,34,77,55.00%
152,Newport Town,,,97,82,76,38,53,16,52,53.61%
153,North Hero,,,112,33,84,51,34,39,4,3.57%
154,Northfield,,,167,40,60,93,27,30,85,50.90%
155,Norton,,,8,34,10,17,14,10,11,137.50%
156,Norwich,,,190,35,23,6,9,63,9,4.74%
157,Orange,,,35,42,65,98,16,86,50,142.86%
158,Orwell,,,83,54,58,83,12,25,16,19.28%
159,Panton,,,53,32,19,104,100,35,9,16.98%
160,Pawlet,,,6,13,56,10,11,65,71,1183.33%
161,Peacham,,,97,62,40,22,86,46,76,78.35%
162,Peru,,,17,77,41,39,1,40,68,400.00%
163,Pittsfield,,,167,55,64,49,60,82,31,18.56%
164,Pittsford,,,75,1,36,33,75,33,7,9.33%
165,Plainfield,,,75,4,88,24,48,92,67,89.33%
166,Plymouth,,,42,52,72,79,79,55,0,0.00%
167,Pomfret,,,121,8,65,32,46,105,44,36.36%
168,Poultney,,,47,6,59,65,62,39,6,12.77%
169,Pownal,,,136,36,52,58,35,103,32,23.53%
170,Proctor,,,37,10,6,49,16,75,7,18.92%
171,Putney,,,100,1,60,40,102,90,55,55.00%
172,Randolph,,,143,0,70,56,60,81,45,31.47%
173,Reading,,,129,88,23,32,76,54,27,20.93%
174,Readsboro,,,124,40,48,78,47,32,52,41.94%
175,Richford,,,146,67,91,52,43,47,33,22.60%
176,Richmond,,,154,33,44,50,81,25,10,6.49%
177,Ripton,,,37,96,3,8,109,67,96,259.46%
178,Rochester,,,104,70,72,48,38,56,81,77.88%
179,Rockingham,,,146,90,29,8,86,93,52,35.62%
180,Roxbury,,,94,4,103,10,64,70,29,30.85%
181,Royalton,,,182,44,102,79,25,4,83,45.60%
182,Rupert,,,182,20,66,59,10,70,17,9.34%
183,Rutland City,,,269,136,118,119,174,197,126,46.84%
184,Rutland,,,190,61,77,6,54,9,9,4.74%
185,Ryegate,,,14,54,53,69,50,11,55,392.86%
186,Salisbury,,,97,97,66,91,8,17,42,43.30%
187,Sandgate,,,286,53,139,100,111,126,130,45.45%
188,Searsburg,,,69,34,57,28,11,33,11,15.94%
189,Shaftsbury,,,130,0,34,65,22,71,1,0.77%
190,Sharon,,,43,6,67,77,88,61,13,30.23%
191,Sheffield,,,70,51,70,45,93,74,61,87.14%
192,Shelburne,,,36,23,22,106,23,108,78,216.67%
193,Sheldon,,,112,3,4,59,88,5,57,50.89%
194,Shoreham,,,53,81,39,98,96,35,41,77.36%
195,Shrewsbury,,,190,20,94,23,65,23,55,28.95%
196,South Burlington,,,213,101,153,74,114,124,96,45.07%
197,South Hero,,,47,56,11,85,56,43,82,174.47%
198,Springfield,,,183,69,28,85,74,31,23,12.57%
199,St. Albans City,,,3,22,26,106,49,63,52,1733.33%
200,St. Albans Town,,,249,220,181,238,199,263,117,46.99%
201,St. George,,,186,67,34,19,37,49,75,40.32%
202,St. Johnsbury,,,299,11,43,80,161,86,155,51.84%
203,Stamford,,,170,104,38,79,64,6,85,50.00%
204,Stannard,,,73,81,31,53,72,72,43,58.90%
205,Starksboro,,,50,71,66,32,84,81,18,36.00%
206,Stockbridge,,,122,83,11,83,107,73,50,40.98%
207,Stowe,,,126,80,86,77,74,96,54,42.86%
208,Strafford,,,152,76,86,89,86,91,62,40.79%
209,Stratton,,,115,41,80,65,16,52,16,13.91%
210,Sudbury,,,196,48,78,26,65,47,55,28.06%
211,Sunderland,,,284,18,127,62,119,57,71,25.00%
212,Sutton,,,160,77,73,43,107,10,67,41.88%
213,Swanton,,,171,17,27,48,24,19,62,36.26%
215,Thetford,,,125,42,39,85,51,1,86,68.80%
216,Tinmouth,,,142,85,140,90,40,146,24,16.90%
217,Topsham,,,33,30,102,72,3,89,69,209.09%
218,Townshend,,,155,47,87,82,18,36,11,7.10%
219,Troy,,,184,62,113,79,120,131,182,98.91%
220,Tunbridge,,,142,23,17,33,65,85,97,68.31%
221,Underhill,,,92,24,8,1,68,45,66,71.74%
222,Vergennes,,,60,82,19,28,46,3,9,15.00%
223,Vernon,,,40,29,71,67,45,96,23,57.50%
224,Vershire,,,110,53,13,23,9,10,29,26.36%
225,Victory,,,160,104,51,33,22,76,10,6.25%
226,Waitsfield,,,150,86,104,88,73,24,73,48.67%
227,Walden,,,71,70,69,51,70,0,101,142.25%
228,Wallingford,,,88,19,10,89,45,78,64,72.73%
229,Waltham,,,47,1,51,18,39,15,24,51.06%
230,Wardsboro,,,103,67,9,62,83,69,80,77.67%
231,Warren,,,74,80,48,4,32,80,31,41.89%
232,Washington,,,117,20,13,19,19,68,51,43.59%
233,Waterbury,,,98,30,8,19,11,79,40,40.82%
234,Waterford,,,2,2,8,59,81,76,92,4600.00%
235,Waterville,,,75,55,81,15,49,53,62,82.67%
236,Weathersfield,,,191,37,80,103,15,65,15,7.85%
237,Wells,,,97,6,9,25,107,75,104,107.22%
238,West Fairlee,,,88,16,64,104,10,49,28,31.82%
239,West Haven,,,56,82,33,84,77,49,21,37.50%
240,West Rutland,,,38,43,17,28,86,85,14,36.84%
241,West Windsor,,,16,61,23,95,54,25,23,143.75%
242,Westfield,,,171,95,19,58,64,47,69,40.35%
243,Westford,,,161,90,75,42,58,27,23,14.29%
244,Westminster,,,130,110,81,154,93,140,98,75.38%
245,Westmore,,,112,59,35,92,28,16,77,68.75%
246,Weston,,,186,5,18,36,30,75,23,12.37%
247,Weybridge,,,137,3,59,48,35,31,19,13.87%
248,Wheelock,,,164,9,8,12,86,40,67,40.85%
249,Whiting,,,103,32,81,77,11,14,44,42.72%
250,Whitingham,,,210,166,29,15,44,140,93,44.29%
251,Williamstown,,,120,78,2,28,76,9,91,75.83%
252,Williston,,,178,49,84,54,24,64,64,35.96%
253,Wilmington,,,162,85,16,74,89,11,42,25.93%
254,Windham,,,80,56,62,89,40,40,105,131.25%
255,Windsor,,,111,23,20,80,6,8,62,55.86%
256,Winhall,,,138,57,18,83,43,51,48,34.78%
257,Winooski,,,12,5,59,16,6,83,43,358.33%
258,Wolcott,,,83,32,11,12,88,22,73,87.95%
259,Woodbury,,,95,22,3,24,8,48,8,8.42%
260,Woodford,,,181,21,76,87,100,78,73,40.33%
261,Woodstock,,,132,72,27,82,13,7,19,14.39%
262,Worcester,,,141,23,15,104,78,54,43,30.50%
