id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
154,Northfield,,,34,51,58,75,89,31,73,214.71%
155,Norton,,,183,61,61,94,17,86,84,45.90%
156,Norwich,,,169,5,104,2,42,0,84,49.70%
157,Orange,,,122,51,51,89,55,62,80,65.57%
158,Orwell,,,82,85,11,42,48,49,103,125.61%
159,Panton,,,147,10,93,39,95,25,26,17.69%
160,Pawlet,,,60,41,45,50,8,6,74,123.33%
161,Peacham,,,93,64,62,23,39,77,42,45.16%
162,Peru,,,126,47,77,26,12,80,85,67.46%
163,Pittsfield,,,105,41,51,32,82,11,52,49.52%
164,Pittsford,,,126,16,44,44,39,79,46,36.51%
165,Plainfield,,,107,24,22,70,89,91,52,48.60%
166,Plymouth,,,139,24,51,76,70,41,39,28.06%
167,Pomfret,,,72,29,20,69,8,40,33,45.83%
168,Poultney,,,80,108,22,10,18,24,20,25.00%
169,Pownal,,,91,59,91,78,9,84,34,37.36%
170,Proctor,,,54,89,21,55,40,104,51,94.44%
171,Putney,,,163,67,8,22,58,80,59,36.20%
172,Randolph,,,107,90,25,44,63,5,87,81.31%
173,Reading,,,178,75,12,20,87,79,20,11.24%
174,Readsboro,,,176,14,9,4,93,108,86,48.86%
175,Richford,,,90,56,67,35,64,23,9,10.00%
176,Richmond,,,32,75,32,14,73,82,27,84.38%
177,Ripton,,,142,85,70,56,46,39,38,26.76%
178,Rochester,,,98,30,72,105,4,19,82,83.67%
179,Rockingham,,,141,10,18,6,52,77,15,10.64%
180,Roxbury,,,190,6,66,97,47,52,65,34.21%
181,Royalton,,,100,102,33,102,74,88,80,80.00%
182,Rupert,,,21,28,31,76,76,58,55,261.90%
183,Rutland City,,,564,185,61,201,167,159,244,43.26%
184,Rutland,,,57,88,39,103,104,67,74,129.82%
185,Ryegate,,,70,90,81,23,16,47,63,90.00%
186,Salisbury,,,132,54,89,65,66,78,64,48.48%
187,Sandgate,,,213,159,105,83,116,148,91,42.72%
188,Searsburg,,,41,70,54,88,77,97,70,170.73%
189,Shaftsbury,,,48,61,50,5,18,21,49,102.08%
190,Sharon,,,197,69,84,6,42,84,40,20.30%
191,Sheffield,,,146,12,91,82,37,29,88,60.27%
192,Shelburne,,,8,95,71,53,77,87,85,1062.50%
193,Sheldon,,,147,6,34,48,87,7,85,57.82%
194,Shoreham,,,40,6,80,7,55,33,5,12.50%
195,Shrewsbury,,,51,56,10,29,30,93,36,70.59%
196,South Burlington,,,219,156,109,133,178,148,79,36.07%
197,South Hero,,,47,81,45,92,83,59,82,174.47%
198,Springfield,,,140,47,40,87,11,43,17,12.14%
199,St. Albans City,,,106,17,21,28,31,80,109,102.83%
200,St. Albans Town,,,441,181,179,168,143,218,94,21.32%
201,St. George,,,191,2,57,23,62,15,23,12.04%
202,St. Johnsbury,,,48,149,93,183,39,30,166,345.83%
203,Stamford,,,190,37,104,45,34,22,29,15.26%
204,Stannard,,,5,75,28,25,82,68,49,980.00%
205,Starksboro,,,173,68,87,7,72,35,23,13.29%
206,Stockbridge,,,16,53,38,99,53,16,30,187.50%
207,Stowe,,,4,40,85,83,29,57,6,150.00%
208,Strafford,,,129,68,56,21,89,21,64,49.61%
209,Stratton,,,131,56,14,36,16,108,56,42.75%
210,Sudbury,,,155,2,54,90,104,65,15,9.68%
211,Sunderland,,,211,127,123,76,161,116,122,57.82%
212,Sutton,,,20,109,8,78,35,43,23,115.00%
213,Swanton,,,4,55,74,95,45,88,60,1500.00%
215,Thetford,,,153,35,59,19,56,86,0,0.00%
216,Tinmouth,,,111,81,75,136,40,98,128,115.32%
217,Topsham,,,169,55,93,54,3,39,51,30.18%
218,Townshend,,,73,24,27,61,63,20,1,1.37%
219,Troy,,,287,42,139,83,129,72,135,47.04%
220,Tunbridge,,,194,88,71,26,81,12,47,24.23%
221,Underhill,,,194,86,59,37,53,36,55,28.35%
222,Vergennes,,,143,55,75,43,68,6,24,16.78%
223,Vernon,,,65,101,76,30,101,18,62,95.38%
224,Vershire,,,14,94,17,41,1,10,31,221.43%
225,Victory,,,136,13,41,21,32,4,41,30.15%
226,Waitsfield,,,171,50,37,69,3,71,9,5.26%
227,Walden,,,85,63,6,25,60,17,28,32.94%
228,Wallingford,,,166,60,92,65,103,14,100,60.24%
229,Waltham,,,139,69,21,101,79,49,17,12.23%
230,Wardsboro,,,95,23,37,70,10,78,33,34.74%
231,Warren,,,11,83,51,45,52,12,83,754.55%
232,Washington,,,117,84,33,5,16,47,75,64.10%
233,Waterbury,,,125,90,45,48,83,65,41,32.80%
234,Waterford,,,88,73,95,102,81,35,40,45.45%
235,Waterville,,,99,14,51,63,45,28,32,32.32%
236,Weathersfield,,,55,72,4,31,16,22,45,81.82%
237,Wells,,,89,44,61,13,16,28,48,53.93%
238,West Fairlee,,,53,76,71,78,98,39,5,9.43%
239,West Haven,,,17,105,36,3,51,45,108,635.29%
240,West Rutland,,,71,13,13,83,87,6,11,15.49%
241,West Windsor,,,100,0,86,47,27,47,33,33.00%
242,Westfield,,,4,79,91,43,82,95,78,1950.00%
243,Westford,,,64,11,18,21,47,21,11,17.19%
244,Westminster,,,100,117,129,112,61,130,141,141.00%
245,Westmore,,,8,102,46,17,79,71,9,112.50%
246,Weston,,,107,32,35,80,78,33,26,24.30%
247,Weybridge,,,61,66,63,25,37,55,58,95.08%
248,Wheelock,,,42,21,48,10,107,54,18,42.86%
249,Whiting,,,135,7,80,45,109,94,57,42.22%
250,Whitingham,,,265,163,71,92,87,166,66,24.91%
251,Williamstown,,,122,74,68,19,0,62,59,48.36%
252,Williston,,,147,44,26,65,32,17,35,23.81%
253,Wilmington,,,128,29,104,65,68,81,36,28.12%
254,Windham,,,61,93,41,12,42,62,32,52.46%
255,Windsor,,,158,15,82,47,107,9,79,50.00%
256,Winhall,,,157,25,17,71,101,40,18,11.46%
257,Winooski,,,163,89,3,28,46,10,107,65.64%
258,Wolcott,,,53,10,18,50,73,57,39,73.58%
259,Woodbury,,,48,30,105,18,67,44,17,35.42%
260,Woodford,,,187,1,2,58,45,48,59,31.55%
261,Woodstock,,,144,32,52,44,74,47,97,67.36%
262,Worcester,,,59,75,18,42,91,79,69,116.95%
