id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
63,Colchester,,,143,127,66,111,123,117,105,73.43%
64,Concord,,,157,65,53,78,91,96,86,54.78%
65,Corinth,,,28,28,71,68,102,95,23,82.14%
66,Cornwall,,,38,65,60,84,89,28,24,63.16%
67,Coventry,,,192,26,1,22,38,97,35,18.23%
68,Craftsbury,,,188,68,43,64,34,64,37,19.68%
69,Danby,,,4,24,78,18,4,16,24,600.00%
70,Danville,,,4,30,34,69,61,44,31,775.00%
71,Derby,,,176,56,55,17,107,38,50,28.41%
72,Dorset,,,198,79,44,58,44,60,38,19.19%
73,Dover,,,91,76,8,17,79,39,8,8.79%
74,Dummerston,,,15,62,17,94,24,77,11,73.33%
75,Duxbury,,,35,40,102,84,105,32,85,242.86%
76,East Haven,,,126,52,34,83,41,83,46,36.51%
77,East Montpelier,,,192,100,68,28,48,13,32,16.67%
78,Eden,,,169,43,23,8,71,51,55,32.54%
79,Elmore,,,28,105,94,73,56,71,38,135.71%
80,Enosburgh,,,74,7,53,28,10,32,51,68.92%
81,Essex,,,246,165,155,49,102,177,270,109.76%
82,Fair Haven,,,191,17,74,60,74,22,100,52.36%
83,Fairfax,,,125,15,25,94,56,88,66,52.80%
84,Fairfield,,,151,77,0,94,19,23,37,24.50%
85,Fairlee,,,52,33,82,4,35,87,27,51.92%
86,Fayston,,,25,15,19,26,37,86,46,184.00%
87,Ferrisburgh,,,46,23,75,60,49,24,10,21.74%
88,Fletcher,,,144,60,97,87,10,38,9,6.25%
89,Franklin,,,193,94,14,46,96,55,26,13.47%
90,Georgia,,,96,37,24,66,76,10,9,9.38%
91,Glover,,,63,16,35,78,49,104,34,53.97%
92,Goshen,,,71,30,44,1,68,58,49,69.01%
93,Grafton,,,139,2,42,10,66,46,4,2.88%
94,Granby,,,145,36,2,47,76,1,103,71.03%
95,Grand Isle,,,12,64,22,36,76,21,47,391.67%
96,Granville,,,81,7,16,4,108,55,59,72.84%
97,Greensboro,,,21,5,81,52,46,86,77,366.67%
98,Groton,,,78,55,81,83,6,50,54,69.23%
99,Guildhall,,,171,66,35,24,77,86,66,38.60%
100,Guilford,,,56,13,69,83,17,41,76,135.71%
101,Halifax,,,77,15,40,48,96,14,31,40.26%
102,Hancock,,,136,76,39,101,1,13,23,16.91%
103,Hardwick,,,125,59,37,97,80,42,84,67.20%
104,Hartford,,,167,151,94,50,190,82,70,41.92%
105,Hartland,,,37,35,73,64,105,25,69,186.49%
106,Highgate,,,147,67,17,63,64,18,47,31.97%
107,Hinesburg,,,173,100,182,103,67,109,117,67.63%
108,Holland,,,156,71,34,21,20,88,30,19.23%
109,Hubbardton,,,51,82,36,95,40,107,28,54.90%
110,Huntington,,,193,88,36,4,91,108,49,25.39%
111,Hyde Park,,,126,79,22,37,2,7,57,45.24%
112,Ira,,,44,17,39,93,47,11,69,156.82%
113,Irasburg,,,48,58,61,72,75,7,91,189.58%
114,Isle La Motte,,,191,28,26,4,38,48,50,26.18%
115,Jamaica,,,23,41,29,48,6,33,66,286.96%
116,Jay,,,21,17,78,40,87,81,12,57.14%
117,Jericho,,,56,47,10,60,8,19,40,71.43%
118,Johnson,,,35,18,52,17,9,39,96,274.29%
119,Killington,,,11,93,49,11,8,53,18,163.64%
120,Kirby,,,57,72,76,71,18,32,18,31.58%
121,Landgrove,,,63,11,34,71,1,7,27,42.86%
122,Leicester,,,165,80,70,31,109,38,3,1.82%
123,Lemington,,,150,52,73,52,35,8,45,30.00%
124,Lincoln,,,79,54,93,12,84,98,21,26.58%
125,Londonderry,,,111,4,88,19,14,48,7,6.31%
126,Lowell,,,190,109,49,73,81,50,54,28.42%
127,Ludlow,,,5,53,70,72,5,50,74,1480.00%
128,Lunenburg,,,74,86,77,12,47,77,13,17.57%
129,Lyndon,,,115,14,94,35,14,47,74,64.35%
130,Maidstone,,,129,2,61,96,5,25,30,23.26%
131,Manchester,,,142,72,89,61,67,109,10,7.04%
132,Marlboro,,,58,78,10,41,46,84,29,50.00%
133,Marshfield,,,23,76,27,66,67,88,109,473.91%
134,Mendon,,,95,28,101,13,33,89,13,13.68%
135,Middlebury,,,7,21,26,5,89,39,28,400.00%
136,Middlesex,,,10,8,104,69,55,25,54,540.00%
137,Middletown Springs,,,108,75,106,4,109,17,82,75.93%
138,Milton,,,129,98,118,105,71,66,161,124.81%
139,Monkton,,,110,76,101,58,9,13,40,36.36%
140,Montgomery,,,98,50,94,59,16,42,39,39.80%
141,Montpelier,,,132,79,92,73,54,24,8,6.06%
142,Moretown,,,65,77,52,9,53,49,48,73.85%
143,Morgan,,,174,70,93,28,27,69,29,16.67%
144,Morristown,,,123,7,89,86,60,46,66,53.66%
145,Mount Holly,,,45,92,90,13,55,20,78,173.33%
146,Mount Tabor,,,84,104,30,56,63,63,15,17.86%
147,New Haven,,,87,33,67,41,16,96,13,14.94%
148,Newark,,,40,50,60,108,12,26,31,77.50%
149,Newbury,,,87,33,0,62,70,83,81,93.10%
150,Newfane,,,74,33,40,48,20,56,45,60.81%
151,Newport City,,,128,69,8,27,48,25,78,60.94%
152,Newport Town,,,69,61,44,48,87,42,35,50.72%
153,North Hero,,,142,44,52,5,24,12,67,47.18%
154,Northfield,,,154,74,36,37,78,59,0,0.00%
155,Norton,,,168,10,70,25,64,9,102,60.71%
156,Norwich,,,64,99,36,27,13,12,73,114.06%
157,Orange,,,143,74,61,25,68,68,29,20.28%
158,Orwell,,,36,1,68,88,22,88,33,91.67%
159,Panton,,,31,73,22,51,21,87,46,148.39%
160,Pawlet,,,49,87,67,44,26,60,48,97.96%
161,Peacham,,,198,26,106,8,51,15,69,34.85%
162,Peru,,,35,82,27,59,93,59,5,14.29%
163,Pittsfield,,,69,104,65,61,80,35,75,108.70%
164,Pittsford,,,154,95,106,29,21,71,33,21.43%
165,Plainfield,,,92,51,102,75,39,30,19,20.65%
166,Plymouth,,,15,22,48,106,76,32,32,213.33%
167,Pomfret,,,108,19,62,51,36,58,54,50.00%
168,Poultney,,,148,69,78,75,70,37,50,33.78%
169,Pownal,,,182,68,36,52,101,43,54,29.67%
170,Proctor,,,188,25,38,75,15,41,88,46.81%
171,Putney,,,124,81,81,16,90,49,56,45.16%
172,Randolph,,,169,73,11,96,57,9,67,39.64%
173,Reading,,,128,30,27,70,21,0,89,69.53%
174,Readsboro,,,190,109,71,19,81,14,1,0.53%
175,Richford,,,180,77,69,37,30,41,51,28.33%
176,Richmond,,,2,109,48,57,47,8,60,3000.00%
177,Ripton,,,78,1,21,80,34,48,76,97.44%
178,Rochester,,,196,20,35,89,60,65,55,28.06%
179,Rockingham,,,182,4,43,75,73,37,9,4.95%
180,Roxbury,,,29,83,14,38,26,68,21,72.41%
181,Royalton,,,171,80,53,73,65,80,58,33.92%
182,Rupert,,,10,14,26,10,44,44,28,280.00%
183,Rutland City,,,282,198,181,225,202,191,218,77.30%
184,Rutland,,,2,80,84,81,84,63,54,2700.00%
185,Ryegate,,,198,44,63,37,50,86,4,2.02%
186,Salisbury,,,84,26,14,37,17,44,0,0.00%
187,Sandgate,,,312,65,71,182,86,119,145,46.47%
188,Searsburg,,,151,38,17,46,33,17,89,58.94%
189,Shaftsbury,,,45,60,76,3,84,30,39,86.67%
190,Sharon,,,71,4,29,72,19,8,63,88.73%
191,Sheffield,,,116,24,80,9,87,68,11,9.48%
192,Shelburne,,,74,23,2,109,93,80,31,41.89%
193,Sheldon,,,87,74,82,30,13,55,57,65.52%
194,Shoreham,,,146,17,80,104,50,89,26,17.81%
195,Shrewsbury,,,148,70,54,36,45,84,53,35.81%
196,South Burlington,,,232,18,81,64,125,89,97,41.81%
197,South Hero,,,121,6,81,13,64,57,21,17.36%
198,Springfield,,,40,88,39,59,7,18,77,192.50%
199,St. Albans City,,,101,107,26,38,91,79,4,3.96%
200,St. Albans Town,,,283,176,229,133,205,232,225,79.51%
201,St. George,,,116,97,107,35,19,64,7,6.03%
202,St. Johnsbury,,,168,135,129,76,108,49,128,76.19%
203,Stamford,,,23,3,73,65,28,56,79,343.48%
204,Stannard,,,134,21,78,15,42,34,61,45.52%
205,Starksboro,,,48,6,69,7,61,39,14,29.17%
206,Stockbridge,,,96,19,10,38,43,77,10,10.42%
207,Stowe,,,175,88,84,6,90,107,61,34.86%
208,Strafford,,,11,100,3,84,25,59,96,872.73%
209,Stratton,,,87,64,77,72,15,26,33,37.93%
210,Sudbury,,,158,25,27,88,11,67,94,59.49%
211,Sunderland,,,107,116,86,101,79,104,129,120.56%
212,Sutton,,,16,16,52,76,37,28,56,350.00%
213,Swanton,,,160,35,28,5,82,22,101,63.12%
215,Thetford,,,197,5,24,5,101,56,49,24.87%
216,Tinmouth,,,250,26,39,65,109,40,97,38.80%
217,Topsham,,,89,70,47,5,90,3,81,91.01%
218,Townshend,,,39,29,49,16,12,24,79,202.56%
219,Troy,,,323,40,81,64,41,57,72,22.29%
220,Tunbridge,,,3,91,73,85,43,56,11,366.67%
221,Underhill,,,155,37,50,52,96,6,100,64.52%
222,Vergennes,,,137,14,11,90,74,103,50,36.50%
223,Vernon,,,122,83,53,40,10,47,73,59.84%
224,Vershire,,,7,105,29,65,31,14,20,285.71%
225,Victory,,,196,13,49,22,100,28,8,4.08%
226,Waitsfield,,,78,7,13,12,51,59,57,73.08%
227,Walden,,,191,66,72,36,76,79,63,32.98%
228,Wallingford,,,143,23,63,16,24,81,71,49.65%
229,Waltham,,,171,4,60,56,92,71,109,63.74%
230,Wardsboro,,,136,71,63,38,70,76,58,42.65%
231,Warren,,,135,84,84,82,95,46,94,69.63%
232,Washington,,,199,53,15,61,75,107,89,44.72%
233,Waterbury,,,20,5,86,43,108,51,38,190.00%
234,Waterford,,,112,7,63,76,4,8,44,39.29%
235,Waterville,,,44,43,26,19,43,49,29,65.91%
236,Weathersfield,,,79,24,43,58,31,27,28,35.44%
237,Wells,,,54,57,63,96,25,26,30,55.56%
238,West Fairlee,,,79,93,12,25,51,44,91,115.19%
239,West Haven,,,76,13,19,85,48,2,51,67.11%
240,West Rutland,,,165,13,57,72,12,56,42,25.45%
241,West Windsor,,,92,31,11,81,48,71,103,111.96%
242,Westfield,,,43,49,101,39,36,21,69,160.47%
243,Westford,,,19,35,96,18,39,39,92,484.21%
244,Westminster,,,247,161,53,108,130,95,120,48.58%
245,Westmore,,,54,88,35,0,79,74,55,101.85%
246,Weston,,,100,4,108,17,43,77,50,50.00%
247,Weybridge,,,170,74,101,103,1,28,32,18.82%
248,Wheelock,,,52,105,56,47,21,21,28,53.85%
249,Whiting,,,132,54,19,95,52,18,51,38.64%
250,Whitingham,,,203,86,18,103,88,185,82,40.39%
251,Williamstown,,,17,53,55,10,20,23,49,288.24%
252,Williston,,,72,62,58,18,108,45,31,43.06%
253,Wilmington,,,177,22,46,9,40,24,58,32.77%
254,Windham,,,108,104,83,56,24,20,42,38.89%
255,Windsor,,,100,87,45,67,3,58,86,86.00%
256,Winhall,,,102,6,82,21,29,29,19,18.63%
257,Winooski,,,135,49,2,11,5,38,74,54.81%
258,Wolcott,,,147,26,100,22,31,9,74,50.34%
259,Woodbury,,,38,38,104,68,52,34,38,100.00%
260,Woodford,,,145,13,81,39,24,108,5,3.45%
261,Woodstock,,,174,46,97,21,19,83,91,52.30%
262,Worcester,,,129,68,33,97,63,53,41,31.78%
