id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
84,Fairfield,,,163,50,32,88,15,59,47,28.83%
85,Fairlee,,,24,82,11,87,69,22,109,454.17%
86,Fayston,,,161,93,10,16,64,4,25,15.53%
87,Ferrisburgh,,,63,45,66,81,40,29,58,92.06%
88,Fletcher,,,147,57,74,8,42,50,95,64.63%
89,Franklin,,,146,16,64,84,48,32,30,20.55%
90,Georgia,,,16,33,1,17,33,15,51,318.75%
91,Glover,,,184,12,101,109,10,75,98,53.26%
92,Goshen,,,126,8,93,37,29,37,10,7.94%
93,Grafton,,,127,66,32,71,48,76,19,14.96%
94,Granby,,,43,45,85,58,42,73,48,111.63%
95,Grand Isle,,,29,47,40,43,29,18,27,93.10%
96,Granville,,,149,58,44,57,72,58,106,71.14%
97,Greensboro,,,194,39,65,107,84,57,6,3.09%
98,Groton,,,43,7,6,23,86,13,72,167.44%
99,Guildhall,,,77,18,5,4,26,5,41,53.25%
100,Guilford,,,196,51,97,63,42,75,58,29.59%
101,Halifax,,,190,20,33,61,57,109,78,41.05%
102,Hancock,,,22,45,45,42,57,70,46,209.09%
103,Hardwick,,,63,45,37,72,105,14,5,7.94%
104,Hartford,,,300,132,128,107,132,116,81,27.00%
105,Hartland,,,44,2,62,85,8,29,36,81.82%
106,Highgate,,,31,23,105,46,108,40,95,306.45%
107,Hinesburg,,,127,58,140,71,147,75,31,24.41%
108,Holland,,,44,41,48,66,103,32,78,177.27%
109,Hubbardton,,,100,14,87,81,7,39,68,68.00%
110,Huntington,,,127,55,76,59,75,30,46,36.22%
111,Hyde Park,,,49,59,86,85,33,45,28,57.14%
112,Ira,,,111,13,17,45,104,107,50,45.05%
113,Irasburg,,,31,77,2,11,75,97,2,6.45%
114,Isle La Motte,,,154,73,47,80,3,58,25,16.23%
115,Jamaica,,,35,7,55,37,9,1,105,300.00%
116,Jay,,,11,108,32,58,8,14,92,836.36%
117,Jericho,,,124,22,87,52,66,43,41,33.06%
118,Johnson,,,98,21,88,23,35,25,88,89.80%
119,Killington,,,173,74,94,72,60,10,65,37.57%
120,Kirby,,,117,38,61,35,1,101,51,43.59%
121,Landgrove,,,96,38,85,25,4,43,86,89.58%
122,Leicester,,,187,59,30,83,12,38,51,27.27%
123,Lemington,,,114,45,67,88,44,80,100,87.72%
124,Lincoln,,,154,97,65,44,9,78,6,3.90%
125,Londonderry,,,1,96,35,23,15,74,100,10000.00%
126,Lowell,,,173,31,37,6,58,76,33,19.08%
127,Ludlow,,,184,10,43,8,47,108,86,46.74%
128,Lunenburg,,,185,14,23,3,17,27,36,19.46%
129,Lyndon,,,119,80,71,81,13,82,24,20.17%
130,Maidstone,,,80,32,24,13,29,59,46,57.50%
131,Manchester,,,149,10,55,33,3,57,46,30.87%
132,Marlboro,,,75,36,79,81,94,28,69,92.00%
133,Marshfield,,,36,47,53,60,13,28,97,269.44%
134,Mendon,,,103,79,21,14,60,48,46,44.66%
135,Middlebury,,,148,85,15,7,1,13,22,14.86%
136,Middlesex,,,143,44,64,14,75,25,105,73.43%
137,Middletown Springs,,,153,53,24,42,61,79,96,62.75%
138,Milton,,,173,68,101,94,186,168,103,59.54%
139,Monkton,,,139,84,60,59,23,49,19,13.67%
140,Montgomery,,,181,14,69,109,86,100,73,40.33%
141,Montpelier,,,77,42,60,36,74,50,57,74.03%
142,Moretown,,,177,65,66,20,102,44,61,34.46%
143,Morgan,,,4,105,21,61,103,88,53,1325.00%
144,Morristown,,,67,57,87,20,97,50,17,25.37%
145,Mount Holly,,,139,23,75,19,59,87,73,52.52%
146,Mount Tabor,,,76,14,8,99,33,12,65,85.53%
147,New Haven,,,35,11,84,10,53,29,6,17.14%
148,Newark,,,17,2,50,84,29,73,62,364.71%
149,Newbury,,,93,36,37,46,14,51,24,25.81%
150,Newfane,,,164,82,75,45,24,100,65,39.63%
151,Newport City,,,196,0,81,65,82,87,99,50.51%
152,Newport Town,,,147,25,88,32,29,87,4,2.72%
153,North Hero,,,41,65,30,85,17,40,30,73.17%
154,Northfield,,,100,98,8,88,49,46,3,3.00%
155,Norton,,,187,75,16,71,3,55,65,34.76%
156,Norwich,,,45,14,8,1,31,40,39,86.67%
157,Orange,,,118,74,55,106,19,80,72,61.02%
158,Orwell,,,78,19,87,87,69,10,74,94.87%
159,Panton,,,29,0,91,4,66,87,50,172.41%
160,Pawlet,,,104,74,101,76,60,28,18,17.31%
161,Peacham,,,148,67,89,61,34,49,67,45.27%
162,Peru,,,142,68,7,2,101,21,62,43.66%
163,Pittsfield,,,148,48,96,76,78,38,28,18.92%
164,Pittsford,,,159,32,84,92,47,95,56,35.22%
165,Plainfield,,,137,68,27,8,55,32,37,27.01%
166,Plymouth,,,117,80,27,31,38,22,51,43.59%
167,Pomfret,,,176,21,88,44,51,35,71,40.34%
168,Poultney,,,144,66,6,104,53,86,10,6.94%
169,Pownal,,,101,55,42,25,2,5,19,18.81%
170,Proctor,,,9,49,4,91,105,99,8,88.89%
171,Putney,,,22,69,36,24,38,38,4,18.18%
172,Randolph,,,142,46,7,21,10,61,42,29.58%
173,Reading,,,156,108,13,11,84,103,46,29.49%
174,Readsboro,,,9,91,17,40,75,81,81,900.00%
175,Richford,,,159,29,108,39,78,84,3,1.89%
176,Richmond,,,91,101,33,51,52,89,50,54.95%
177,Ripton,,,74,77,28,85,26,1,107,144.59%
178,Rochester,,,10,23,6,65,62,3,54,540.00%
179,Rockingham,,,145,54,34,16,7,15,99,68.28%
180,Roxbury,,,144,40,17,52,13,84,59,40.97%
181,Royalton,,,162,57,25,85,48,79,57,35.19%
182,Rupert,,,191,68,30,39,79,54,69,36.13%
183,Rutland City,,,450,135,123,279,124,108,224,49.78%
184,Rutland,,,116,88,2,48,59,10,103,88.79%
185,Ryegate,,,93,59,13,24,3,65,41,44.09%
186,Salisbury,,,73,8,44,84,35,32,54,73.97%
187,Sandgate,,,178,83,67,179,122,139,154,86.52%
188,Searsburg,,,26,87,44,50,46,34,90,346.15%
189,Shaftsbury,,,68,3,1,74,31,23,72,105.88%
190,Sharon,,,185,70,60,74,25,28,9,4.86%
191,Sheffield,,,8,48,50,33,83,42,82,1025.00%
192,Shelburne,,,109,54,55,17,27,69,50,45.87%
193,Sheldon,,,12,80,60,9,58,26,49,408.33%
194,Shoreham,,,79,4,62,65,23,47,54,68.35%
195,Shrewsbury,,,55,28,41,78,44,78,22,40.00%
196,South Burlington,,,220,143,23,148,96,188,146,66.36%
197,South Hero,,,199,73,21,58,3,85,67,33.67%
198,Springfield,,,13,67,5,37,35,55,24,184.62%
199,St. Albans City,,,4,58,17,3,33,33,79,1975.00%
200,St. Albans Town,,,406,155,324,209,206,222,258,63.55%
201,St. George,,,59,82,100,41,43,23,77,130.51%
202,St. Johnsbury,,,185,39,80,73,174,57,174,94.05%
203,Stamford,,,108,20,40,44,32,29,0,0.00%
204,Stannard,,,101,56,45,66,59,50,81,80.20%
205,Starksboro,,,186,45,22,6,10,73,40,21.51%
206,Stockbridge,,,141,78,22,30,36,85,25,17.73%
207,Stowe,,,29,66,28,20,72,33,37,127.59%
208,Strafford,,,153,31,67,58,59,62,48,31.37%
209,Stratton,,,118,38,16,82,15,101,41,34.75%
210,Sudbury,,,38,53,13,20,87,7,55,144.74%
211,Sunderland,,,173,109,18,95,101,142,157,90.75%
212,Sutton,,,39,34,39,19,2,13,7,17.95%
213,Swanton,,,83,36,40,23,60,78,77,92.77%
215,Thetford,,,176,79,83,66,8,79,107,60.80%
216,Tinmouth,,,192,148,47,105,107,164,80,41.67%
217,Topsham,,,112,64,95,31,46,100,41,36.61%
218,Townshend,,,74,66,83,82,55,44,109,147.30%
219,Troy,,,55,87,103,136,130,121,64,116.36%
220,Tunbridge,,,32,59,71,15,50,102,80,250.00%
221,Underhill,,,20,85,74,9,91,83,81,405.00%
222,Vergennes,,,89,51,29,65,60,48,22,24.72%
223,Vernon,,,142,2,38,51,24,16,80,56.34%
224,Vershire,,,163,17,67,80,20,51,33,20.25%
225,Victory,,,30,100,21,68,81,24,79,263.33%
226,Waitsfield,,,94,13,73,73,58,82,17,18.09%
227,Walden,,,77,19,63,12,84,47,27,35.06%
228,Wallingford,,,15,36,14,36,76,70,41,273.33%
229,Waltham,,,110,73,34,68,23,43,27,24.55%
230,Wardsboro,,,131,38,25,37,69,79,63,48.09%
231,Warren,,,120,51,56,78,90,33,38,31.67%
232,Washington,,,77,12,64,45,41,62,39,50.65%
233,Waterbury,,,15,3,107,98,77,4,8,53.33%
234,Waterford,,,80,3,7,41,100,3,1,1.25%
235,Waterville,,,60,72,71,6,53,59,43,71.67%
236,Weathersfield,,,145,9,20,60,24,10,32,22.07%
237,Wells,,,167,28,52,97,69,75,83,49.70%
238,West Fairlee,,,47,63,109,32,35,37,71,151.06%
239,West Haven,,,122,49,84,22,1,44,79,64.75%
240,West Rutland,,,88,63,65,15,66,69,50,56.82%
241,West Windsor,,,7,90,20,6,47,79,82,1171.43%
242,Westfield,,,45,42,89,12,95,101,7,15.56%
243,Westford,,,13,13,87,50,52,89,22,169.23%
244,Westminster,,,96,131,123,139,113,93,94,97.92%
245,Westmore,,,142,40,95,13,88,85,93,65.49%
246,Weston,,,13,19,71,107,89,93,53,407.69%
247,Weybridge,,,152,52,42,55,83,75,54,35.53%
248,Wheelock,,,8,24,32,58,15,104,72,900.00%
249,Whiting,,,166,78,82,77,44,67,75,45.18%
250,Whitingham,,,242,81,139,75,141,94,122,50.41%
251,Williamstown,,,120,26,29,76,34,8,58,48.33%
252,Williston,,,36,65,62,10,94,95,26,72.22%
253,Wilmington,,,170,12,75,85,10,80,1,0.59%
254,Windham,,,63,68,7,82,38,35,44,69.84%
255,Windsor,,,182,89,73,37,78,100,64,35.16%
256,Winhall,,,16,14,10,8,16,46,64,400.00%
257,Winooski,,,63,15,74,3,58,73,18,28.57%
258,Wolcott,,,34,9,3,43,70,24,78,229.41%
259,Woodbury,,,130,2,54,3,8,108,1,0.77%
260,Woodford,,,177,14,75,32,68,101,44,24.86%
261,Woodstock,,,194,16,11,29,104,20,84,43.30%
262,Worcester,,,89,30,87,63,51,12,76,85.39%
