id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
90,Georgia,,,131,79,37,22,54,60,12,9.16%
91,Glover,,,63,92,22,29,102,87,58,92.06%
92,Goshen,,,26,63,38,16,108,54,105,403.85%
93,Grafton,,,39,28,83,29,48,83,97,248.72%
94,Granby,,,4,48,62,98,50,26,77,1925.00%
95,Grand Isle,,,191,87,68,10,11,82,100,52.36%
96,Granville,,,34,86,47,98,31,88,26,76.47%
97,Greensboro,,,14,82,4,15,33,39,76,542.86%
98,Groton,,,34,93,28,22,79,56,35,102.94%
99,Guildhall,,,80,33,88,76,49,56,68,85.00%
100,Guilford,,,171,73,96,86,79,4,39,22.81%
101,Halifax,,,31,57,3,27,41,6,24,77.42%
102,Hancock,,,168,62,7,24,30,51,37,22.02%
103,Hardwick,,,16,2,58,56,20,43,56,350.00%
104,Hartford,,,173,85,68,123,108,36,151,87.28%
105,Hartland,,,159,0,65,5,79,42,1,0.63%
106,Highgate,,,161,85,60,70,8,3,6,3.73%
107,Hinesburg,,,136,159,73,151,85,43,87,63.97%
108,Holland,,,90,50,59,57,73,89,90,100.00%
109,Hubbardton,,,158,30,99,8,78,95,7,4.43%
110,Huntington,,,184,49,41,76,67,55,95,51.63%
111,Hyde Park,,,69,79,79,55,17,50,5,7.25%
112,Ira,,,159,80,39,15,102,99,60,37.74%
113,Irasburg,,,44,33,63,18,70,76,7,15.91%
114,Isle La Motte,,,100,61,55,14,83,102,37,37.00%
115,Jamaica,,,173,7,13,2,56,2,78,45.09%
116,Jay,,,3,10,23,49,84,65,8,266.67%
117,Jericho,,,45,47,73,76,24,92,90,200.00%
118,Johnson,,,56,47,49,64,64,90,19,33.93%
119,Killington,,,52,64,85,36,89,105,109,209.62%
120,Kirby,,,64,104,52,58,94,29,103,160.94%
121,Landgrove,,,96,11,1,6,45,72,10,10.42%
122,Leicester,,,40,24,33,1,6,34,59,147.50%
123,Lemington,,,15,96,78,74,11,44,107,713.33%
124,Lincoln,,,143,65,40,55,52,86,29,20.28%
125,Londonderry,,,108,88,47,27,72,63,75,69.44%
126,Lowell,,,35,76,21,39,2,89,22,62.86%
127,Ludlow,,,63,75,50,54,41,8,28,44.44%
128,Lunenburg,,,123,26,61,64,11,71,105,85.37%
129,Lyndon,,,111,54,11,65,51,16,89,80.18%
130,Maidstone,,,161,85,73,60,47,58,15,9.32%
131,Manchester,,,11,17,67,89,87,54,42,381.82%
132,Marlboro,,,185,54,54,81,10,33,17,9.19%
133,Marshfield,,,164,4,60,69,17,43,52,31.71%
134,Mendon,,,124,39,69,21,50,27,20,16.13%
135,Middlebury,,,76,85,11,70,0,40,36,47.37%
136,Middlesex,,,146,85,84,68,57,82,34,23.29%
137,Middletown Springs,,,131,5,90,72,14,25,87,66.41%
138,Milton,,,74,67,145,49,122,93,138,186.49%
139,Monkton,,,86,59,40,51,83,3,52,60.47%
140,Montgomery,,,52,1,37,2,31,58,14,26.92%
141,Montpelier,,,86,3,48,87,62,10,31,36.05%
142,Moretown,,,184,30,31,84,70,93,58,31.52%
143,Morgan,,,21,69,13,23,95,29,10,47.62%
144,Morristown,,,58,25,43,16,75,86,88,151.72%
145,Mount Holly,,,58,12,75,21,7,14,103,177.59%
146,Mount Tabor,,,164,82,60,90,12,34,65,39.63%
147,New Haven,,,16,18,17,87,24,89,9,56.25%
148,Newark,,,44,52,15,23,78,23,100,227.27%
149,Newbury,,,73,35,28,26,52,103,79,108.22%
150,Newfane,,,89,106,27,8,31,63,86,96.63%
151,Newport City,,,140,18,35,13,2,67,80,57.14%
152,Newport Town,,,29,2,68,45,28,102,65,224.14%
153,North Hero,,,150,89,27,17,71,42,42,28.00%
154,Northfield,,,144,19,70,44,48,55,7,4.86%
155,Norton,,,74,7,103,51,66,94,71,95.95%
156,Norwich,,,33,41,20,74,24,55,50,151.52%
157,Orange,,,135,13,62,94,27,46,58,42.96%
158,Orwell,,,147,22,102,79,2,4,109,74.15%
159,Panton,,,8,50,15,19,1,18,70,875.00%
160,Pawlet,,,83,25,42,43,37,89,14,16.87%
161,Peacham,,,54,12,28,78,53,76,39,72.22%
162,Peru,,,170,71,40,33,10,3,82,48.24%
163,Pittsfield,,,175,79,42,67,68,55,89,50.86%
164,Pittsford,,,123,32,88,1,63,72,27,21.95%
165,Plainfield,,,144,38,45,36,59,6,107,74.31%
166,Plymouth,,,96,10,67,58,51,29,78,81.25%
167,Pomfret,,,137,49,0,60,28,6,19,13.87%
168,Poultney,,,151,68,19,23,51,78,60,39.74%
169,Pownal,,,104,4,43,10,27,71,71,68.27%
170,Proctor,,,139,22,31,33,74,17,85,61.15%
171,Putney,,,112,1,97,51,62,1,13,11.61%
172,Randolph,,,136,14,7,41,72,69,21,15.44%
173,Reading,,,96,22,3,8,9,17,15,15.62%
174,Readsboro,,,176,42,20,75,19,47,95,53.98%
175,Richford,,,38,74,23,50,92,49,23,60.53%
176,Richmond,,,45,26,17,26,16,86,29,64.44%
177,Ripton,,,121,88,80,81,108,46,12,9.92%
178,Rochester,,,66,75,101,34,30,60,17,25.76%
179,Rockingham,,,28,87,52,6,64,37,14,50.00%
180,Roxbury,,,100,72,15,29,0,51,97,97.00%
181,Royalton,,,138,94,81,88,10,89,74,53.62%
182,Rupert,,,58,43,25,55,28,23,17,29.31%
183,Rutland City,,,266,87,171,219,211,162,245,92.11%
184,Rutland,,,101,45,51,39,37,39,5,4.95%
185,Ryegate,,,1,77,82,59,1,59,3,300.00%
186,Salisbury,,,54,22,60,47,74,69,81,150.00%
187,Sandgate,,,177,106,124,66,170,111,121,68.36%
188,Searsburg,,,50,79,91,58,107,64,31,62.00%
189,Shaftsbury,,,90,89,78,75,16,5,95,105.56%
190,Sharon,,,159,8,23,65,17,35,17,10.69%
191,Sheffield,,,171,64,51,89,28,25,77,45.03%
192,Shelburne,,,94,27,16,43,76,1,75,79.79%
193,Sheldon,,,34,0,91,106,76,93,106,311.76%
194,Shoreham,,,135,70,44,76,82,28,92,68.15%
195,Shrewsbury,,,72,82,91,19,34,99,80,111.11%
196,South Burlington,,,86,70,135,57,66,53,49,56.98%
197,South Hero,,,30,23,22,20,74,51,105,350.00%
198,Springfield,,,8,7,5,102,65,54,39,487.50%
199,St. Albans City,,,62,82,46,55,71,36,7,11.29%
200,St. Albans Town,,,432,178,192,259,154,190,259,59.95%
201,St. George,,,166,8,7,78,45,76,85,51.20%
202,St. Johnsbury,,,25,127,75,89,127,100,201,804.00%
203,Stamford,,,8,46,70,19,81,83,32,400.00%
204,Stannard,,,199,9,104,12,75,76,54,27.14%
205,Starksboro,,,104,81,32,5,74,57,95,91.35%
206,Stockbridge,,,159,10,73,59,12,57,26,16.35%
207,Stowe,,,177,41,56,50,83,38,107,60.45%
208,Strafford,,,45,27,23,34,41,62,90,200.00%
209,Stratton,,,66,34,23,73,12,87,67,101.52%
210,Sudbury,,,155,80,53,21,38,83,56,36.13%
211,Sunderland,,,238,106,137,30,84,97,105,44.12%
212,Sutton,,,166,22,94,31,89,35,108,65.06%
213,Swanton,,,148,55,41,20,108,52,71,47.97%
215,Thetford,,,85,91,59,37,72,61,20,23.53%
216,Tinmouth,,,328,144,61,113,112,53,80,24.39%
217,Topsham,,,159,29,96,43,103,42,55,34.59%
218,Townshend,,,35,4,27,76,39,10,78,222.86%
219,Troy,,,242,55,37,109,70,161,91,37.60%
220,Tunbridge,,,138,27,64,71,88,65,49,35.51%
221,Underhill,,,124,30,67,30,84,22,24,19.35%
222,Vergennes,,,171,85,44,1,41,65,46,26.90%
223,Vernon,,,39,33,66,95,83,29,70,179.49%
224,Vershire,,,35,80,54,76,68,98,27,77.14%
225,Victory,,,102,90,7,66,24,23,7,6.86%
226,Waitsfield,,,31,13,61,25,24,88,79,254.84%
227,Walden,,,156,108,62,81,55,2,107,68.59%
228,Wallingford,,,80,38,104,34,82,25,51,63.75%
229,Waltham,,,37,50,36,64,56,25,69,186.49%
230,Wardsboro,,,11,11,66,20,21,23,5,45.45%
231,Warren,,,29,58,9,56,82,97,80,275.86%
232,Washington,,,36,77,78,66,22,15,88,244.44%
233,Waterbury,,,1,78,18,93,15,65,12,1200.00%
234,Waterford,,,60,13,48,46,75,21,84,140.00%
235,Waterville,,,148,67,10,84,36,92,23,15.54%
236,Weathersfield,,,182,18,57,73,105,3,90,49.45%
237,Wells,,,174,57,39,60,81,79,79,45.40%
238,West Fairlee,,,52,47,17,65,66,84,73,140.38%
239,West Haven,,,8,80,20,16,48,6,16,200.00%
240,West Rutland,,,95,45,42,67,59,41,28,29.47%
241,West Windsor,,,174,32,88,95,87,109,6,3.45%
242,Westfield,,,29,94,2,101,19,27,32,110.34%
243,Westford,,,16,88,10,87,22,64,23,143.75%
244,Westminster,,,239,154,165,144,125,49,97,40.59%
245,Westmore,,,33,91,14,51,85,49,45,136.36%
246,Weston,,,9,15,41,36,52,51,8,88.89%
247,Weybridge,,,152,27,98,3,28,45,88,57.89%
248,Wheelock,,,139,47,9,36,42,62,97,69.78%
249,Whiting,,,191,25,65,46,65,46,66,34.55%
250,Whitingham,,,165,149,58,135,25,104,85,51.52%
251,Williamstown,,,124,14,30,50,26,55,1,0.81%
252,Williston,,,24,84,10,61,79,97,19,79.17%
253,Wilmington,,,116,78,97,58,10,7,66,56.90%
254,Windham,,,125,99,25,105,3,50,22,17.60%
255,Windsor,,,149,13,44,24,58,90,91,61.07%
256,Winhall,,,157,68,35,86,33,97,33,21.02%
257,Winooski,,,26,11,29,18,56,90,9,34.62%
258,Wolcott,,,189,10,48,40,68,4,20,10.58%
259,Woodbury,,,149,32,56,16,73,67,43,28.86%
260,Woodford,,,18,61,70,22,63,62,26,144.44%
261,Woodstock,,,127,43,60,61,52,65,91,71.65%
262,Worcester,,,128,30,45,33,36,69,79,61.72%
