id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,22,93,47,45,49,75,63,286.36%
65,Corinth,,,130,64,25,63,78,29,37,28.46%
66,Cornwall,,,178,5,73,70,54,67,63,35.39%
67,Coventry,,,138,40,103,46,61,81,42,30.43%
68,Craftsbury,,,82,20,10,10,15,70,40,48.78%
69,Danby,,,176,11,41,2,51,81,68,38.64%
70,Danville,,,190,85,38,25,78,8,77,40.53%
71,Derby,,,54,14,57,85,18,31,73,135.19%
72,Dorset,,,50,31,30,67,84,23,98,196.00%
73,Dover,,,56,68,12,79,102,31,29,51.79%
74,Dummerston,,,100,43,30,45,53,97,49,49.00%
75,Duxbury,,,53,18,93,66,28,10,4,7.55%
76,East Haven,,,91,70,58,74,41,87,75,82.42%
77,East Montpelier,,,66,86,11,60,88,106,27,40.91%
78,Eden,,,132,97,103,44,64,77,49,37.12%
79,Elmore,,,45,38,3,57,106,86,25,55.56%
80,Enosburgh,,,135,82,49,57,37,98,47,34.81%
81,Essex,,,272,106,106,122,161,96,167,61.40%
82,Fair Haven,,,32,85,49,17,32,7,62,193.75%
83,Fairfax,,,88,65,90,3,11,9,55,62.50%
84,Fairfield,,,177,86,107,43,88,28,80,45.20%
85,Fairlee,,,194,16,14,8,32,68,84,43.30%
86,Fayston,,,125,59,89,81,82,45,49,39.20%
87,Ferrisburgh,,,142,26,50,66,19,10,82,57.75%
88,Fletcher,,,19,19,62,108,19,10,74,389.47%
89,Franklin,,,63,7,68,77,76,73,85,134.92%
90,Georgia,,,112,99,64,3,32,71,19,16.96%
91,Glover,,,15,62,0,3,68,49,74,493.33%
92,Goshen,,,45,49,94,59,71,52,1,2.22%
93,Grafton,,,22,4,25,56,52,22,31,140.91%
94,Granby,,,91,5,54,72,48,31,17,18.68%
95,Grand Isle,,,47,52,64,29,69,25,22,46.81%
96,Granville,,,24,46,28,47,25,90,27,112.50%
97,Greensboro,,,130,61,20,66,74,87,42,32.31%
98,Groton,,,24,31,8,36,25,71,94,391.67%
99,Guildhall,,,112,4,0,80,1,64,55,49.11%
100,Guilford,,,167,70,85,1,15,79,25,14.97%
101,Halifax,,,163,61,103,69,86,62,61,37.42%
102,Hancock,,,17,1,66,37,91,78,28,164.71%
103,Hardwick,,,7,14,9,12,22,13,26,371.43%
104,Hartford,,,157,140,142,111,42,126,115,73.25%
105,Hartland,,,178,79,2,55,58,4,81,45.51%
106,Highgate,,,146,82,54,3,24,93,60,41.10%
107,Hinesburg,,,80,26,125,92,112,134,113,141.25%
108,Holland,,,54,31,25,91,88,14,86,159.26%
109,Hubbardton,,,28,63,75,54,32,81,23,82.14%
110,Huntington,,,103,23,16,92,14,48,27,26.21%
111,Hyde Park,,,138,29,6,6,78,71,2,1.45%
112,Ira,,,84,98,16,51,19,66,79,94.05%
113,Irasburg,,,117,37,74,78,108,67,80,68.38%
114,Isle La Motte,,,88,109,29,33,2,70,91,103.41%
115,Jamaica,,,96,73,86,7,84,106,75,78.12%
116,Jay,,,125,73,37,17,17,85,44,35.20%
117,Jericho,,,86,48,1,51,63,24,51,59.30%
118,Johnson,,,20,10,85,23,59,109,101,505.00%
119,Killington,,,165,94,51,79,76,25,8,4.85%
120,Kirby,,,130,27,75,72,31,100,5,3.85%
121,Landgrove,,,194,84,70,14,55,69,6,3.09%
122,Leicester,,,142,16,21,80,73,29,67,47.18%
123,Lemington,,,61,29,40,60,46,102,71,116.39%
124,Lincoln,,,37,62,51,56,64,108,87,235.14%
125,Londonderry,,,43,52,59,59,9,82,83,193.02%
126,Lowell,,,16,18,8,61,0,81,34,212.50%
127,Ludlow,,,44,0,64,87,53,22,20,45.45%
128,Lunenburg,,,154,35,107,10,13,60,84,54.55%
129,Lyndon,,,110,58,67,44,93,66,86,78.18%
130,Maidstone,,,18,74,64,67,26,45,97,538.89%
131,Manchester,,,70,89,6,27,42,48,83,118.57%
132,Marlboro,,,63,16,49,50,74,86,69,109.52%
133,Marshfield,,,67,48,61,33,20,99,98,146.27%
134,Mendon,,,83,83,44,8,4,32,100,120.48%
135,Middlebury,,,119,1,55,83,101,39,58,48.74%
136,Middlesex,,,176,64,53,80,11,24,0,0.00%
137,Middletown Springs,,,27,84,33,50,103,3,76,281.48%
138,Milton,,,120,76,41,143,91,90,133,110.83%
139,Monkton,,,167,27,84,70,16,31,77,46.11%
140,Montgomery,,,39,8,25,36,0,21,11,28.21%
141,Montpelier,,,138,46,62,4,10,88,82,59.42%
142,Moretown,,,157,83,71,92,84,25,7,4.46%
143,Morgan,,,145,79,5,50,28,40,32,22.07%
144,Morristown,,,122,29,17,36,85,63,90,73.77%
145,Mount Holly,,,159,78,50,75,105,51,97,61.01%
146,Mount Tabor,,,138,60,45,2,30,55,51,36.96%
147,New Haven,,,60,62,38,33,52,86,37,61.67%
148,Newark,,,103,56,48,82,26,24,50,48.54%
149,Newbury,,,73,3,39,11,92,40,106,145.21%
150,Newfane,,,30,37,30,69,5,45,66,220.00%
151,Newport City,,,13,25,56,76,97,40,14,107.69%
152,Newport Town,,,67,35,72,17,18,36,14,20.90%
153,North Hero,,,146,28,5,15,33,80,28,19.18%
154,Northfield,,,175,30,82,42,39,59,49,28.00%
155,Norton,,,173,96,23,53,32,37,78,45.09%
156,Norwich,,,121,72,103,31,104,87,40,33.06%
157,Orange,,,49,10,54,57,53,18,30,61.22%
158,Orwell,,,21,51,28,8,55,72,30,142.86%
159,Panton,,,114,102,23,16,87,1,50,43.86%
160,Pawlet,,,76,9,86,71,68,103,79,103.95%
161,Peacham,,,65,68,53,78,4,102,100,153.85%
162,Peru,,,189,85,70,4,23,28,42,22.22%
163,Pittsfield,,,187,83,89,29,59,16,29,15.51%
164,Pittsford,,,137,41,30,85,33,69,90,65.69%
165,Plainfield,,,68,89,37,100,88,94,16,23.53%
166,Plymouth,,,55,79,10,45,38,23,68,123.64%
167,Pomfret,,,73,18,78,8,15,46,62,84.93%
168,Poultney,,,197,89,58,60,69,102,28,14.21%
169,Pownal,,,82,33,6,98,23,71,34,41.46%
170,Proctor,,,130,85,5,49,40,4,63,48.46%
171,Putney,,,177,45,69,72,44,50,33,18.64%
172,Randolph,,,57,9,41,28,99,20,71,124.56%
173,Reading,,,195,74,17,78,72,54,62,31.79%
174,Readsboro,,,153,44,33,54,94,30,36,23.53%
175,Richford,,,26,11,22,4,2,38,30,115.38%
176,Richmond,,,69,3,6,12,7,88,23,33.33%
177,Ripton,,,6,12,10,8,22,61,60,1000.00%
178,Rochester,,,49,51,59,54,44,1,49,100.00%
179,Rockingham,,,80,71,1,86,43,95,90,112.50%
180,Roxbury,,,27,34,83,1,20,77,54,200.00%
181,Royalton,,,93,81,7,82,7,44,80,86.02%
182,Rupert,,,102,1,5,49,83,51,76,74.51%
183,Rutland City,,,550,190,159,270,198,244,229,41.64%
184,Rutland,,,194,34,70,42,68,24,87,44.85%
185,Ryegate,,,19,28,51,23,60,106,22,115.79%
186,Salisbury,,,166,37,87,54,72,25,72,43.37%
187,Sandgate,,,107,143,145,62,93,129,105,98.13%
188,Searsburg,,,37,20,62,71,47,21,30,81.08%
189,Shaftsbury,,,80,83,9,73,12,10,19,23.75%
190,Sharon,,,159,78,12,104,11,53,43,27.04%
191,Sheffield,,,10,16,64,0,58,24,19,190.00%
192,Shelburne,,,103,82,70,27,57,3,43,41.75%
193,Sheldon,,,31,65,87,3,12,4,10,32.26%
194,Shoreham,,,49,54,56,82,40,1,71,144.90%
195,Shrewsbury,,,18,85,94,15,24,69,84,466.67%
196,South Burlington,,,244,158,77,36,102,184,112,45.90%
197,South Hero,,,161,25,10,26,47,34,58,36.02%
198,Springfield,,,112,78,4,70,15,64,81,72.32%
199,St. Albans City,,,116,71,22,36,0,55,20,17.24%
200,St. Albans Town,,,147,176,296,224,195,281,219,148.98%
201,St. George,,,4,75,71,47,64,1,17,425.00%
202,St. Johnsbury,,,270,84,60,138,147,75,157,58.15%
203,Stamford,,,62,85,100,59,2,25,10,16.13%
204,Stannard,,,26,44,80,65,86,2,78,300.00%
205,Starksboro,,,27,30,82,77,54,71,35,129.63%
206,Stockbridge,,,123,12,14,42,30,83,66,53.66%
207,Stowe,,,74,47,74,53,86,68,53,71.62%
208,Strafford,,,110,102,67,63,57,44,109,99.09%
209,Stratton,,,163,83,23,40,82,61,102,62.58%
210,Sudbury,,,108,28,20,33,9,92,59,54.63%
211,Sunderland,,,208,26,52,42,98,46,50,24.04%
212,Sutton,,,90,32,43,84,31,60,77,85.56%
213,Swanton,,,81,71,23,50,83,97,89,109.88%
215,Thetford,,,180,54,72,105,31,56,6,3.33%
216,Tinmouth,,,214,97,34,73,151,48,132,61.68%
217,Topsham,,,129,15,37,60,61,77,99,76.74%
218,Townshend,,,93,72,44,59,50,45,38,40.86%
219,Troy,,,229,153,191,145,66,70,111,48.47%
220,Tunbridge,,,45,11,31,24,9,60,88,195.56%
221,Underhill,,,88,85,11,17,45,9,27,30.68%
222,Vergennes,,,11,62,67,26,45,22,1,9.09%
223,Vernon,,,180,103,66,39,71,6,33,18.33%
224,Vershire,,,151,6,23,53,71,52,27,17.88%
225,Victory,,,164,9,24,103,63,68,87,53.05%
226,Waitsfield,,,86,96,107,31,29,98,33,38.37%
227,Walden,,,79,11,35,18,6,32,45,56.96%
228,Wallingford,,,34,49,35,87,11,80,41,120.59%
229,Waltham,,,127,49,48,73,45,107,13,10.24%
230,Wardsboro,,,84,24,23,35,45,95,25,29.76%
231,Warren,,,119,11,97,59,17,35,81,68.07%
232,Washington,,,51,37,17,65,50,91,47,92.16%
233,Waterbury,,,53,109,7,51,93,18,62,116.98%
234,Waterford,,,123,43,5,41,109,93,23,18.70%
235,Waterville,,,28,9,68,22,99,34,32,114.29%
236,Weathersfield,,,179,55,85,91,28,63,12,6.70%
237,Wells,,,47,26,6,3,55,69,69,146.81%
238,West Fairlee,,,24,46,61,20,3,62,24,100.00%
239,West Haven,,,127,37,25,54,44,71,55,43.31%
240,West Rutland,,,161,55,76,71,43,16,9,5.59%
241,West Windsor,,,56,1,40,35,88,42,96,171.43%
242,Westfield,,,97,104,46,84,38,18,60,61.86%
243,Westford,,,130,79,18,70,63,37,75,57.69%
244,Westminster,,,118,184,154,94,107,105,85,72.03%
245,Westmore,,,95,66,26,58,31,47,35,36.84%
246,Weston,,,85,38,25,49,77,55,12,14.12%
247,Weybridge,,,98,29,77,95,82,59,36,36.73%
248,Wheelock,,,67,81,24,5,45,64,7,10.45%
249,Whiting,,,66,34,70,90,38,14,20,30.30%
250,Whitingham,,,189,76,100,143,76,150,108,57.14%
251,Williamstown,,,82,17,42,35,78,15,69,84.15%
252,Williston,,,156,9,103,34,37,72,45,28.85%
253,Wilmington,,,27,61,77,43,35,108,12,44.44%
254,Windham,,,50,76,65,47,20,73,85,170.00%
255,Windsor,,,104,59,45,66,83,65,18,17.31%
256,Winhall,,,55,76,4,28,3,74,38,69.09%
257,Winooski,,,61,63,81,72,31,78,107,175.41%
258,Wolcott,,,79,49,85,56,11,37,101,127.85%
259,Woodbury,,,36,1,19,95,9,24,23,63.89%
260,Woodford,,,61,21,63,63,43,88,45,73.77%
261,Woodstock,,,128,12,59,7,8,14,43,33.59%
262,Worcester,,,105,26,89,0,103,108,26,24.76%
