id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,159,71,27,3,2,27,23,14.47%
65,Corinth,,,80,2,85,53,77,13,69,86.25%
66,Cornwall,,,174,23,45,48,64,2,17,9.77%
67,Coventry,,,157,30,54,84,68,20,93,59.24%
68,Craftsbury,,,118,66,53,54,27,6,84,71.19%
69,Danby,,,157,79,32,82,86,60,75,47.77%
70,Danville,,,149,7,87,29,2,55,35,23.49%
71,Derby,,,5,108,53,16,108,28,28,560.00%
72,Dorset,,,8,86,95,22,65,41,51,637.50%
73,Dover,,,169,66,109,69,61,54,0,0.00%
74,Dummerston,,,194,5,55,13,39,61,65,33.51%
75,Duxbury,,,68,74,6,64,19,24,33,48.53%
76,East Haven,,,144,22,94,59,53,25,55,38.19%
77,East Montpelier,,,43,47,89,4,36,90,19,44.19%
78,Eden,,,197,82,48,106,43,3,15,7.61%
79,Elmore,,,59,20,8,81,69,78,51,86.44%
80,Enosburgh,,,186,87,26,7,66,85,89,47.85%
81,Essex,,,156,150,117,125,197,236,114,73.08%
82,Fair Haven,,,50,37,98,47,37,2,91,182.00%
83,Fairfax,,,129,74,11,6,62,16,31,24.03%
84,Fairfield,,,191,45,17,0,16,52,35,18.32%
85,Fairlee,,,176,37,106,56,7,91,91,51.70%
86,Fayston,,,44,31,68,99,49,16,60,136.36%
87,Ferrisburgh,,,99,29,51,98,71,104,41,41.41%
88,Fletcher,,,190,99,35,60,29,68,109,57.37%
89,Franklin,,,43,40,106,109,3,45,42,97.67%
90,Georgia,,,6,77,44,100,68,27,79,1316.67%
91,Glover,,,131,72,61,25,38,30,17,12.98%
92,Goshen,,,83,73,3,21,4,29,37,44.58%
93,Grafton,,,77,62,69,82,65,7,3,3.90%
94,Granby,,,49,16,97,23,106,15,102,208.16%
95,Grand Isle,,,177,7,33,81,82,1,43,24.29%
96,Granville,,,62,51,48,37,56,60,81,130.65%
97,Greensboro,,,72,10,107,77,39,67,13,18.06%
98,Groton,,,99,13,31,96,32,19,12,12.12%
99,Guildhall,,,3,27,10,78,19,7,47,1566.67%
100,Guilford,,,131,64,32,88,33,38,24,18.32%
101,Halifax,,,143,61,72,43,84,26,74,51.75%
102,Hancock,,,34,85,33,41,40,21,22,64.71%
103,Hardwick,,,137,84,106,14,66,32,11,8.03%
104,Hartford,,,245,106,166,63,123,146,179,73.06%
105,Hartland,,,160,34,83,94,43,73,70,43.75%
106,Highgate,,,186,63,50,48,36,44,69,37.10%
107,Hinesburg,,,270,160,127,84,95,106,129,47.78%
108,Holland,,,71,72,58,65,30,90,69,97.18%
109,Hubbardton,,,153,60,29,8,80,34,85,55.56%
110,Huntington,,,115,22,95,59,35,8,82,71.30%
111,Hyde Park,,,78,99,100,79,78,83,59,75.64%
112,Ira,,,58,55,16,65,91,35,100,172.41%
113,Irasburg,,,137,10,40,18,34,39,32,23.36%
114,Isle La Motte,,,145,88,95,3,17,29,20,13.79%
115,Jamaica,,,87,0,22,63,94,52,7,8.05%
116,Jay,,,39,79,54,68,33,51,90,230.77%
117,Jericho,,,71,28,38,30,107,37,108,152.11%
118,Johnson,,,118,91,33,58,36,13,25,21.19%
119,Killington,,,86,1,61,30,86,85,33,38.37%
120,Kirby,,,111,19,20,12,91,17,43,38.74%
121,Landgrove,,,8,29,86,20,27,62,9,112.50%
122,Leicester,,,45,53,37,20,24,21,73,162.22%
123,Lemington,,,165,109,71,60,27,39,89,53.94%
124,Lincoln,,,76,15,80,104,82,28,97,127.63%
125,Londonderry,,,181,27,24,58,100,45,32,17.68%
126,Lowell,,,145,17,56,94,20,6,25,17.24%
127,Ludlow,,,103,57,28,94,75,76,37,35.92%
128,Lunenburg,,,137,42,70,17,58,57,69,50.36%
129,Lyndon,,,16,68,28,78,39,3,38,237.50%
130,Maidstone,,,98,68,5,81,9,56,15,15.31%
131,Manchester,,,106,34,0,54,64,88,19,17.92%
132,Marlboro,,,35,50,19,48,103,107,39,111.43%
133,Marshfield,,,140,75,89,86,40,54,1,0.71%
134,Mendon,,,23,63,81,54,32,89,38,165.22%
135,Middlebury,,,150,57,26,62,78,17,26,17.33%
136,Middlesex,,,101,37,75,85,81,4,25,24.75%
137,Middletown Springs,,,81,105,74,31,92,32,75,92.59%
138,Milton,,,208,143,121,48,77,139,84,40.38%
139,Monkton,,,22,70,11,25,48,16,68,309.09%
140,Montgomery,,,151,99,93,69,55,23,73,48.34%
141,Montpelier,,,149,93,52,61,90,15,44,29.53%
142,Moretown,,,143,88,28,102,9,71,75,52.45%
143,Morgan,,,49,17,39,42,74,14,38,77.55%
144,Morristown,,,184,26,91,27,19,89,6,3.26%
145,Mount Holly,,,92,65,56,31,14,42,33,35.87%
146,Mount Tabor,,,133,60,35,53,25,13,65,48.87%
147,New Haven,,,96,29,13,83,65,15,33,34.38%
148,Newark,,,27,109,54,5,15,35,57,211.11%
149,Newbury,,,177,8,28,29,67,35,25,14.12%
150,Newfane,,,134,74,2,93,28,76,7,5.22%
151,Newport City,,,115,37,72,109,0,52,5,4.35%
152,Newport Town,,,110,58,22,70,49,22,6,5.45%
153,North Hero,,,39,58,29,102,66,106,14,35.90%
154,Northfield,,,29,19,61,28,23,47,64,220.69%
155,Norton,,,28,42,45,107,45,66,0,0.00%
156,Norwich,,,158,23,97,10,46,34,61,38.61%
157,Orange,,,168,54,48,18,73,26,16,9.52%
158,Orwell,,,6,8,49,22,56,99,79,1316.67%
159,Panton,,,193,39,82,50,34,59,11,5.70%
160,Pawlet,,,159,100,40,61,45,70,40,25.16%
161,Peacham,,,59,66,70,54,107,60,39,66.10%
162,Peru,,,32,84,29,27,60,26,33,103.12%
163,Pittsfield,,,65,16,23,26,79,22,27,41.54%
164,Pittsford,,,23,45,13,13,57,42,9,39.13%
165,Plainfield,,,160,36,72,93,4,88,65,40.62%
166,Plymouth,,,45,87,94,81,14,109,14,31.11%
167,Pomfret,,,95,45,81,53,87,46,94,98.95%
168,Poultney,,,74,69,12,3,64,30,71,95.95%
169,Pownal,,,17,20,52,43,12,9,36,211.76%
170,Proctor,,,49,60,46,45,109,42,76,155.10%
171,Putney,,,121,47,70,50,9,94,64,52.89%
172,Randolph,,,137,49,92,16,69,20,3,2.19%
173,Reading,,,38,12,83,86,52,35,28,73.68%
174,Readsboro,,,64,55,7,75,53,4,55,85.94%
175,Richford,,,105,6,20,92,61,82,30,28.57%
176,Richmond,,,104,34,8,39,14,29,100,96.15%
177,Ripton,,,199,18,49,33,33,0,40,20.10%
178,Rochester,,,197,77,66,15,51,64,31,15.74%
179,Rockingham,,,81,24,61,92,36,50,74,91.36%
180,Roxbury,,,86,24,93,62,29,14,105,122.09%
181,Royalton,,,178,45,99,102,42,3,10,5.62%
182,Rupert,,,179,15,78,46,98,46,45,25.14%
183,Rutland City,,,400,251,196,174,214,185,255,63.75%
184,Rutland,,,115,51,15,84,8,46,45,39.13%
185,Ryegate,,,31,28,70,58,29,50,28,90.32%
186,Salisbury,,,186,36,8,33,93,42,77,41.40%
187,Sandgate,,,299,98,86,80,104,47,96,32.11%
188,Searsburg,,,37,2,23,85,8,54,49,132.43%
189,Shaftsbury,,,113,49,69,35,72,23,88,77.88%
190,Sharon,,,171,62,64,39,22,11,48,28.07%
191,Sheffield,,,179,44,34,1,1,48,96,53.63%
192,Shelburne,,,145,87,14,6,36,11,9,6.21%
193,Sheldon,,,90,72,56,37,49,9,5,5.56%
194,Shoreham,,,69,24,67,25,39,37,16,23.19%
195,Shrewsbury,,,74,66,12,74,27,10,68,91.89%
196,South Burlington,,,230,60,34,100,91,178,153,66.52%
197,South Hero,,,147,4,23,76,40,88,14,9.52%
198,Springfield,,,131,46,93,49,22,4,80,61.07%
199,St. Albans City,,,175,27,11,75,49,88,26,14.86%
200,St. Albans Town,,,276,71,188,222,173,272,234,84.78%
201,St. George,,,182,26,96,103,76,35,6,3.30%
202,St. Johnsbury,,,184,141,87,75,158,129,53,28.80%
203,Stamford,,,191,19,53,51,44,28,73,38.22%
204,Stannard,,,117,41,42,44,8,23,27,23.08%
205,Starksboro,,,176,65,64,71,41,28,89,50.57%
206,Stockbridge,,,58,68,75,62,4,70,46,79.31%
207,Stowe,,,137,37,11,48,84,5,45,32.85%
208,Strafford,,,183,75,41,50,15,100,79,43.17%
209,Stratton,,,65,50,56,29,34,6,33,50.77%
210,Sudbury,,,90,21,21,39,53,93,45,50.00%
211,Sunderland,,,123,149,55,113,151,81,116,94.31%
212,Sutton,,,35,30,37,85,1,27,15,42.86%
213,Swanton,,,36,23,107,20,12,75,26,72.22%
215,Thetford,,,91,56,66,10,49,57,20,21.98%
216,Tinmouth,,,310,113,96,92,125,174,88,28.39%
217,Topsham,,,43,38,28,26,22,41,43,100.00%
218,Townshend,,,158,30,79,66,19,12,0,0.00%
219,Troy,,,64,11,79,41,146,138,77,120.31%
220,Tunbridge,,,150,26,54,87,77,81,71,47.33%
221,Underhill,,,12,44,50,107,12,65,82,683.33%
222,Vergennes,,,175,52,30,59,7,62,4,2.29%
223,Vernon,,,73,86,34,53,10,54,69,94.52%
224,Vershire,,,2,89,31,28,49,73,24,1200.00%
225,Victory,,,186,16,13,20,29,64,21,11.29%
226,Waitsfield,,,167,61,107,76,74,64,84,50.30%
227,Walden,,,5,38,47,6,13,108,67,1340.00%
228,Wallingford,,,41,72,12,23,62,51,26,63.41%
229,Waltham,,,48,55,35,10,25,3,80,166.67%
230,Wardsboro,,,165,19,83,74,33,5,66,40.00%
231,Warren,,,160,58,106,48,33,86,102,63.75%
232,Washington,,,105,19,9,43,52,109,12,11.43%
233,Waterbury,,,46,35,18,74,5,62,41,89.13%
234,Waterford,,,140,69,87,47,85,74,59,42.14%
235,Waterville,,,87,34,74,29,66,63,35,40.23%
236,Weathersfield,,,43,56,52,87,98,12,11,25.58%
237,Wells,,,130,12,51,73,1,15,88,67.69%
238,West Fairlee,,,163,0,10,57,12,87,67,41.10%
239,West Haven,,,18,25,78,28,59,80,44,244.44%
240,West Rutland,,,143,18,78,83,96,73,84,58.74%
241,West Windsor,,,120,88,26,73,71,99,12,10.00%
242,Westfield,,,116,46,19,52,39,47,33,28.45%
243,Westford,,,26,35,47,41,21,3,79,303.85%
244,Westminster,,,145,137,112,61,159,108,99,68.28%
245,Westmore,,,133,29,70,39,106,22,30,22.56%
246,Weston,,,183,52,39,59,0,53,12,6.56%
247,Weybridge,,,186,46,24,57,36,108,103,55.38%
248,Wheelock,,,159,67,57,57,19,58,73,45.91%
249,Whiting,,,10,22,38,26,45,6,16,160.00%
250,Whitingham,,,261,31,115,130,87,66,66,25.29%
251,Williamstown,,,81,58,43,65,13,17,81,100.00%
252,Williston,,,191,34,54,69,59,46,17,8.90%
253,Wilmington,,,49,24,72,81,105,34,26,53.06%
254,Windham,,,38,14,81,61,48,65,84,221.05%
255,Windsor,,,100,28,54,89,39,58,81,81.00%
256,Winhall,,,182,57,109,79,34,37,11,6.04%
257,Winooski,,,8,31,38,36,35,62,11,137.50%
258,Wolcott,,,3,109,87,10,2,28,12,400.00%
259,Woodbury,,,47,107,59,61,46,80,94,200.00%
260,Woodford,,,192,61,58,41,77,68,30,15.62%
261,Woodstock,,,188,100,27,13,109,59,29,15.43%
262,Worcester,,,17,83,20,5,28,93,38,223.53%
