id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
50,Burlington,,,889,270,482,269,323,326,268,30.15%
51,Cabot,,,36,11,22,7,47,75,53,147.22%
52,Calais,,,97,78,29,39,42,81,27,27.84%
53,Cambridge,,,156,53,61,19,44,12,44,28.21%
54,Canaan,,,119,21,7,10,38,17,3,2.52%
55,Castleton,,,149,14,83,86,85,49,84,56.38%
56,Cavendish,,,152,20,60,34,2,101,54,35.53%
57,Charleston,,,8,77,81,0,49,61,104,1300.00%
58,Charlotte,,,85,0,10,69,91,35,44,51.76%
59,Chelsea,,,137,78,29,3,80,40,18,13.14%
60,Chester,,,68,38,16,44,25,5,46,67.65%
61,Chittenden,,,64,24,73,51,23,43,32,50.00%
62,Clarendon,,,166,80,24,7,69,47,105,63.25%
63,Colchester,,,59,11,147,162,94,105,104,176.27%
64,Concord,,,145,2,96,103,5,77,65,44.83%
65,Corinth,,,66,109,107,44,8,74,49,74.24%
66,Cornwall,,,159,16,16,70,38,43,27,16.98%
67,Coventry,,,134,103,63,96,0,78,91,67.91%
68,Craftsbury,,,126,6,50,37,84,17,20,15.87%
69,Danby,,,141,80,72,81,10,38,29,20.57%
70,Danville,,,67,23,46,70,27,6,29,43.28%
71,Derby,,,49,66,33,41,104,50,51,104.08%
72,Dorset,,,174,70,52,43,36,48,45,25.86%
73,Dover,,,78,21,71,56,61,34,51,65.38%
74,Dummerston,,,79,26,13,84,98,85,61,77.22%
75,Duxbury,,,93,20,85,68,20,78,63,67.74%
76,East Haven,,,120,89,54,18,7,26,109,90.83%
77,East Montpelier,,,121,37,19,102,10,60,23,19.01%
78,Eden,,,74,16,66,2,30,78,57,77.03%
79,Elmore,,,131,52,21,9,65,58,99,75.57%
80,Enosburgh,,,64,106,28,10,8,45,76,118.75%
81,Essex,,,397,143,143,129,193,145,214,53.90%
82,Fair Haven,,,164,106,65,29,109,60,42,25.61%
83,Fairfax,,,54,4,17,11,17,16,35,64.81%
84,Fairfield,,,55,107,40,8,17,23,31,56.36%
85,Fairlee,,,40,51,27,2,6,40,2,5.00%
86,Fayston,,,157,76,75,3,82,85,26,16.56%
87,Ferrisburgh,,,88,70,47,31,2,89,38,43.18%
88,Fletcher,,,164,58,37,67,63,32,79,48.17%
89,Franklin,,,137,15,86,47,14,88,49,35.77%
90,Georgia,,,60,37,108,58,109,44,50,83.33%
91,Glover,,,132,104,53,1,60,100,88,66.67%
92,Goshen,,,148,2,100,43,82,100,51,34.46%
93,Grafton,,,182,53,64,61,81,65,100,54.95%
94,Granby,,,137,12,4,55,17,82,7,5.11%
95,Grand Isle,,,16,90,44,25,21,52,5,31.25%
96,Granville,,,101,28,23,28,80,54,35,34.65%
97,Greensboro,,,112,107,71,7,6,13,52,46.43%
98,Groton,,,14,7,90,60,76,7,21,150.00%
99,Guildhall,,,81,65,64,85,8,64,81,100.00%
100,Guilford,,,56,2,36,71,103,25,30,53.57%
101,Halifax,,,180,50,10,5,79,31,63,35.00%
102,Hancock,,,92,38,1,57,72,21,20,21.74%
103,Hardwick,,,64,20,86,36,23,83,37,57.81%
104,Hartford,,,177,76,122,91,182,98,71,40.11%
105,Hartland,,,139,81,16,53,10,52,17,12.23%
106,Highgate,,,115,47,43,62,23,76,29,25.22%
107,Hinesburg,,,110,49,59,187,80,102,160,145.45%
108,Holland,,,164,48,60,82,91,94,109,66.46%
109,Hubbardton,,,91,67,41,78,44,52,74,81.32%
110,Huntington,,,127,71,88,67,76,25,17,13.39%
111,Hyde Park,,,114,86,82,48,13,98,97,85.09%
112,Ira,,,79,50,79,48,23,27,67,84.81%
113,Irasburg,,,116,58,103,22,32,46,43,37.07%
114,Isle La Motte,,,114,69,35,72,18,20,44,38.60%
115,Jamaica,,,123,54,8,10,62,10,65,52.85%
116,Jay,,,109,11,26,69,54,65,43,39.45%
117,Jericho,,,145,45,16,4,72,46,91,62.76%
118,Johnson,,,159,79,20,54,84,48,57,35.85%
119,Killington,,,179,63,82,88,49,53,101,56.42%
120,Kirby,,,71,11,12,72,23,14,0,0.00%
121,Landgrove,,,111,95,22,64,89,36,85,76.58%
122,Leicester,,,142,92,69,69,68,80,15,10.56%
123,Lemington,,,156,23,49,24,9,47,30,19.23%
124,Lincoln,,,185,76,80,89,75,38,31,16.76%
125,Londonderry,,,144,79,53,76,6,80,42,29.17%
126,Lowell,,,170,71,82,46,105,67,52,30.59%
127,Ludlow,,,16,23,61,76,58,20,66,412.50%
128,Lunenburg,,,137,97,81,79,21,63,44,32.12%
129,Lyndon,,,160,89,76,92,50,90,92,57.50%
130,Maidstone,,,159,78,79,71,79,26,4,2.52%
131,Manchester,,,3,10,7,52,26,32,27,900.00%
132,Marlboro,,,180,97,100,46,49,48,100,55.56%
133,Marshfield,,,146,97,20,88,98,20,3,2.05%
134,Mendon,,,58,20,6,57,55,52,20,34.48%
135,Middlebury,,,132,46,36,10,21,78,74,56.06%
136,Middlesex,,,38,73,47,18,79,21,56,147.37%
137,Middletown Springs,,,54,30,98,44,91,75,93,172.22%
138,Milton,,,200,112,134,188,93,169,139,69.50%
139,Monkton,,,191,28,106,69,41,58,13,6.81%
140,Montgomery,,,53,31,67,9,53,96,47,88.68%
141,Montpelier,,,80,61,72,55,68,85,18,22.50%
142,Moretown,,,144,49,11,0,82,4,17,11.81%
143,Morgan,,,48,84,43,7,107,3,1,2.08%
144,Morristown,,,43,29,87,18,63,31,16,37.21%
145,Mount Holly,,,184,74,66,88,33,45,15,8.15%
146,Mount Tabor,,,66,76,73,35,15,77,66,100.00%
147,New Haven,,,23,69,104,33,38,83,41,178.26%
148,Newark,,,142,25,4,17,28,18,10,7.04%
149,Newbury,,,137,36,40,46,81,2,36,26.28%
150,Newfane,,,113,78,19,5,16,35,55,48.67%
151,Newport City,,,136,62,46,38,79,80,20,14.71%
152,Newport Town,,,82,22,50,29,22,43,14,17.07%
153,North Hero,,,8,32,12,68,44,68,72,900.00%
154,Northfield,,,45,9,4,17,54,50,10,22.22%
155,Norton,,,126,56,48,62,54,42,85,67.46%
156,Norwich,,,164,10,22,108,67,73,0,0.00%
157,Orange,,,121,35,107,43,5,13,20,16.53%
158,Orwell,,,93,13,34,26,55,24,47,50.54%
159,Panton,,,150,35,76,1,42,105,40,26.67%
160,Pawlet,,,114,79,22,32,95,62,57,50.00%
161,Peacham,,,27,28,58,12,83,23,64,237.04%
162,Peru,,,165,8,59,36,91,35,12,7.27%
163,Pittsfield,,,83,75,40,35,55,23,85,102.41%
164,Pittsford,,,88,103,47,76,30,24,70,79.55%
165,Plainfield,,,108,15,58,9,2,59,13,12.04%
166,Plymouth,,,7,11,8,36,63,92,94,1342.86%
167,Pomfret,,,88,37,21,95,78,85,45,51.14%
168,Poultney,,,154,109,54,33,74,32,66,42.86%
169,Pownal,,,6,59,49,39,43,69,45,750.00%
170,Proctor,,,159,41,44,50,79,78,51,32.08%
171,Putney,,,186,88,61,108,11,109,55,29.57%
172,Randolph,,,48,24,7,64,106,87,67,139.58%
173,Reading,,,67,30,82,41,55,73,49,73.13%
174,Readsboro,,,32,35,80,47,55,71,21,65.62%
175,Richford,,,35,46,13,52,97,65,104,297.14%
176,Richmond,,,96,60,53,58,97,56,12,12.50%
177,Ripton,,,157,67,61,24,10,55,109,69.43%
178,Rochester,,,127,64,60,85,66,58,30,23.62%
179,Rockingham,,,9,85,107,10,86,37,39,433.33%
180,Roxbury,,,194,92,73,43,70,88,73,37.63%
181,Royalton,,,99,6,23,37,70,2,60,60.61%
182,Rupert,,,183,55,16,10,81,80,53,28.96%
183,Rutland City,,,512,237,180,202,244,119,141,27.54%
184,Rutland,,,100,103,103,10,88,39,68,68.00%
185,Ryegate,,,131,0,105,77,80,0,19,14.50%
186,Salisbury,,,107,26,15,70,107,81,49,45.79%
187,Sandgate,,,264,96,38,116,156,131,65,24.62%
188,Searsburg,,,43,81,8,68,8,12,3,6.98%
189,Shaftsbury,,,105,45,11,52,2,55,9,8.57%
190,Sharon,,,106,36,20,28,4,73,30,28.30%
191,Sheffield,,,44,47,65,40,79,103,85,193.18%
192,Shelburne,,,147,18,83,35,10,8,109,74.15%
193,Sheldon,,,25,62,81,31,73,89,46,184.00%
194,Shoreham,,,44,85,20,32,101,7,60,136.36%
195,Shrewsbury,,,173,53,101,16,80,65,104,60.12%
196,South Burlington,,,165,85,63,85,113,90,142,86.06%
197,South Hero,,,33,105,33,1,27,32,65,196.97%
198,Springfield,,,119,52,100,6,19,13,85,71.43%
199,St. Albans City,,,14,15,74,62,70,43,106,757.14%
200,St. Albans Town,,,483,143,216,179,158,253,280,57.97%
201,St. George,,,171,33,75,14,102,63,77,45.03%
202,St. Johnsbury,,,98,135,163,87,26,119,119,121.43%
203,Stamford,,,12,26,22,55,63,38,106,883.33%
204,Stannard,,,42,82,34,69,16,10,49,116.67%
205,Starksboro,,,89,11,57,16,7,69,45,50.56%
206,Stockbridge,,,50,18,84,51,70,78,39,78.00%
207,Stowe,,,38,10,22,26,23,65,58,152.63%
208,Strafford,,,117,89,28,77,78,11,47,40.17%
209,Stratton,,,171,94,13,8,55,31,33,19.30%
210,Sudbury,,,11,80,7,56,11,77,9,81.82%
211,Sunderland,,,220,59,163,141,98,103,121,55.00%
212,Sutton,,,102,6,90,24,107,6,100,98.04%
213,Swanton,,,29,19,27,32,33,82,52,179.31%
215,Thetford,,,111,74,65,72,59,56,88,79.28%
216,Tinmouth,,,87,120,54,54,17,56,41,47.13%
217,Topsham,,,152,94,57,78,93,77,37,24.34%
218,Townshend,,,124,78,57,66,59,78,43,34.68%
219,Troy,,,292,167,93,33,92,77,83,28.42%
220,Tunbridge,,,129,15,66,56,94,64,83,64.34%
221,Underhill,,,99,10,40,40,32,81,78,78.79%
222,Vergennes,,,194,18,86,89,68,37,45,23.20%
223,Vernon,,,122,54,6,62,68,48,35,28.69%
224,Vershire,,,160,27,58,67,68,47,52,32.50%
225,Victory,,,26,68,76,83,10,65,50,192.31%
226,Waitsfield,,,44,69,68,54,26,80,69,156.82%
227,Walden,,,45,57,54,6,101,35,97,215.56%
228,Wallingford,,,135,73,8,86,27,53,25,18.52%
229,Waltham,,,48,12,17,83,92,10,63,131.25%
230,Wardsboro,,,141,30,108,34,77,65,53,37.59%
231,Warren,,,165,71,35,5,23,14,66,40.00%
232,Washington,,,65,24,47,52,59,29,81,124.62%
233,Waterbury,,,4,96,23,109,7,4,91,2275.00%
234,Waterford,,,30,49,54,11,20,62,108,360.00%
235,Waterville,,,158,74,65,30,48,64,51,32.28%
236,Weathersfield,,,55,2,0,76,11,46,52,94.55%
237,Wells,,,101,5,17,9,106,8,70,69.31%
238,West Fairlee,,,197,94,26,82,69,81,28,14.21%
239,West Haven,,,63,66,103,24,95,52,9,14.29%
240,West Rutland,,,71,83,102,67,6,50,61,85.92%
241,West Windsor,,,7,71,86,2,98,39,66,942.86%
242,Westfield,,,37,61,29,74,50,71,95,256.76%
243,Westford,,,192,37,73,8,66,25,64,33.33%
244,Westminster,,,160,79,94,117,37,73,125,78.12%
245,Westmore,,,194,34,2,61,64,65,3,1.55%
246,Weston,,,49,60,18,63,71,100,44,89.80%
247,Weybridge,,,13,75,65,32,27,84,55,423.08%
248,Wheelock,,,127,46,9,42,30,44,22,17.32%
249,Whiting,,,180,3,80,75,13,64,38,21.11%
250,Whitingham,,,215,71,100,127,53,189,98,45.58%
251,Williamstown,,,61,0,45,82,68,34,82,134.43%
252,Williston,,,99,84,66,26,41,30,100,101.01%
253,Wilmington,,,174,14,87,2,10,15,73,41.95%
254,Windham,,,57,47,16,88,86,108,19,33.33%
255,Windsor,,,180,32,74,25,41,22,22,12.22%
256,Winhall,,,39,62,51,29,26,84,10,25.64%
257,Winooski,,,14,19,66,53,23,62,9,64.29%
258,Wolcott,,,139,15,86,5,47,58,42,30.22%
259,Woodbury,,,27,13,96,109,16,60,9,33.33%
260,Woodford,,,20,9,18,20,3,46,8,40.00%
261,Woodstock,,,81,69,51,84,16,98,18,22.22%
262,Worcester,,,64,75,20,87,42,14,19,29.69%
