id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
243,Westford,,,155,49,46,76,17,42,44,28.39%
244,Westminster,,,223,108,71,31,130,14,106,47.53%
245,Westmore,,,19,64,45,78,42,84,45,236.84%
246,Weston,,,116,41,68,14,103,20,65,56.03%
247,Weybridge,,,72,42,50,9,16,33,21,29.17%
248,Wheelock,,,130,11,40,22,15,57,41,31.54%
249,Whiting,,,154,42,33,18,31,40,41,26.62%
250,Whitingham,,,186,27,182,93,99,113,126,67.74%
251,Williamstown,,,45,40,65,47,77,66,102,226.67%
252,Williston,,,165,92,92,77,93,69,104,63.03%
253,Wilmington,,,73,13,23,46,20,56,66,90.41%
254,Windham,,,10,13,54,23,73,81,79,790.00%
255,Windsor,,,95,84,91,6,22,30,92,96.84%
256,Winhall,,,42,33,86,36,42,2,90,214.29%
257,Winooski,,,179,64,82,18,91,19,59,32.96%
258,Wolcott,,,6,19,69,43,33,71,49,816.67%
259,Woodbury,,,193,104,41,21,13,37,8,4.15%
260,Woodford,,,13,74,78,68,49,64,32,246.15%
261,Woodstock,,,119,67,46,76,38,45,31,26.05%
262,Worcester,,,162,31,48,103,54,34,16,9.88%
