id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
105,Hartland,,,92,93,69,46,25,10,80,86.96%
106,Highgate,,,59,78,93,8,55,60,87,147.46%
107,Hinesburg,,,221,127,51,107,114,59,130,58.82%
108,Holland,,,31,21,39,10,76,43,21,67.74%
109,Hubbardton,,,28,74,10,76,46,3,10,35.71%
110,Huntington,,,130,22,60,12,82,63,15,11.54%
111,Hyde Park,,,191,108,71,65,84,69,76,39.79%
112,Ira,,,131,81,51,86,1,26,66,50.38%
113,Irasburg,,,25,5,77,89,19,1,5,20.00%
114,Isle La Motte,,,125,51,10,41,34,7,96,76.80%
115,Jamaica,,,42,86,72,100,48,19,24,57.14%
116,Jay,,,161,23,101,60,81,56,29,18.01%
117,Jericho,,,100,74,80,77,74,69,66,66.00%
118,Johnson,,,181,52,80,60,53,48,71,39.23%
119,Killington,,,106,16,52,67,97,7,24,22.64%
120,Kirby,,,63,87,7,100,13,78,9,14.29%
121,Landgrove,,,5,1,76,18,57,59,11,220.00%
122,Leicester,,,27,3,92,15,51,35,95,351.85%
123,Lemington,,,86,97,0,1,105,10,2,2.33%
124,Lincoln,,,54,26,9,98,60,5,22,40.74%
125,Londonderry,,,23,10,47,13,61,76,107,465.22%
126,Lowell,,,66,24,43,20,71,55,2,3.03%
127,Ludlow,,,41,64,29,4,63,12,24,58.54%
128,Lunenburg,,,20,97,64,100,56,107,87,435.00%
129,Lyndon,,,133,58,11,45,57,48,10,7.52%
130,Maidstone,,,127,70,29,79,43,31,46,36.22%
131,Manchester,,,52,44,31,65,74,82,69,132.69%
132,Marlboro,,,137,36,20,103,48,19,79,57.66%
133,Marshfield,,,20,10,7,88,73,67,75,375.00%
134,Mendon,,,133,93,19,84,26,13,64,48.12%
135,Middlebury,,,102,80,46,108,31,66,29,28.43%
136,Middlesex,,,99,9,33,5,5,52,22,22.22%
137,Middletown Springs,,,124,52,74,85,52,103,48,38.71%
138,Milton,,,222,82,159,120,90,31,108,48.65%
139,Monkton,,,173,22,46,9,48,82,21,12.14%
140,Montgomery,,,1,81,22,35,10,88,40,4000.00%
141,Montpelier,,,54,28,4,60,69,5,67,124.07%
142,Moretown,,,171,12,87,91,24,3,14,8.19%
143,Morgan,,,41,42,39,63,37,12,52,126.83%
144,Morristown,,,18,41,60,88,41,1,9,50.00%
145,Mount Holly,,,33,30,21,28,34,25,103,312.12%
146,Mount Tabor,,,43,82,66,18,6,5,66,153.49%
147,New Haven,,,56,95,32,0,30,89,73,130.36%
148,Newark,,,45,57,26,17,15,32,67,148.89%
149,Newbury,,,23,84,39,7,12,41,64,278.26%
150,Newfane,,,58,27,27,38,4,82,57,98.28%
151,Newport City,,,42,57,63,11,13,81,38,90.48%
152,Newport Town,,,126,23,27,44,3,43,56,44.44%
153,North Hero,,,91,87,21,100,103,27,85,93.41%
154,Northfield,,,53,86,92,89,64,83,42,79.25%
155,Norton,,,170,43,11,57,87,72,47,27.65%
156,Norwich,,,94,42,77,40,69,54,42,44.68%
157,Orange,,,90,43,28,45,8,14,99,110.00%
158,Orwell,,,62,67,57,63,80,54,48,77.42%
159,Panton,,,41,39,37,2,88,52,70,170.73%
160,Pawlet,,,198,94,87,5,38,40,88,44.44%
161,Peacham,,,149,2,16,77,72,56,94,63.09%
162,Peru,,,159,80,16,14,10,25,33,20.75%
163,Pittsfield,,,130,24,78,88,7,88,87,66.92%
164,Pittsford,,,111,53,103,62,4,102,52,46.85%
165,Plainfield,,,122,95,0,84,38,7,15,12.30%
166,Plymouth,,,104,8,67,46,76,65,97,93.27%
167,Pomfret,,,58,15,66,84,69,55,84,144.83%
168,Poultney,,,49,56,84,11,43,51,77,157.14%
169,Pownal,,,49,84,66,12,49,87,52,106.12%
170,Proctor,,,18,27,55,12,66,101,5,27.78%
171,Putney,,,65,24,67,43,53,16,9,13.85%
172,Randolph,,,146,25,35,18,14,4,62,42.47%
173,Reading,,,168,24,82,56,19,35,14,8.33%
174,Readsboro,,,95,53,52,43,77,63,14,14.74%
175,Richford,,,173,89,87,52,61,105,49,28.32%
176,Richmond,,,153,6,2,3,31,72,29,18.95%
177,Ripton,,,153,14,78,102,11,96,48,31.37%
178,Rochester,,,190,87,86,23,19,47,49,25.79%
179,Rockingham,,,199,28,23,56,85,47,69,34.67%
180,Roxbury,,,40,84,81,50,84,16,79,197.50%
181,Royalton,,,26,52,27,37,83,74,57,219.23%
182,Rupert,,,87,29,30,35,1,14,54,62.07%
183,Rutland City,,,392,262,145,177,171,167,215,54.85%
184,Rutland,,,42,57,57,79,79,10,10,23.81%
185,Ryegate,,,118,24,106,21,75,56,32,27.12%
186,Salisbury,,,143,72,9,59,43,66,85,59.44%
187,Sandgate,,,302,55,62,34,185,110,88,29.14%
188,Searsburg,,,163,3,13,48,6,47,79,48.47%
189,Shaftsbury,,,136,54,14,96,107,71,72,52.94%
190,Sharon,,,111,42,83,59,3,2,32,28.83%
191,Sheffield,,,96,83,71,38,24,55,0,0.00%
192,Shelburne,,,111,50,98,73,69,105,34,30.63%
193,Sheldon,,,128,78,10,60,14,102,19,14.84%
194,Shoreham,,,117,57,80,22,49,5,76,64.96%
195,Shrewsbury,,,108,106,35,67,55,0,36,33.33%
196,South Burlington,,,248,116,67,87,45,82,93,37.50%
197,South Hero,,,157,38,34,44,87,39,37,23.57%
198,Springfield,,,33,87,9,18,38,10,80,242.42%
199,St. Albans City,,,197,96,17,33,73,95,38,19.29%
200,St. Albans Town,,,525,196,146,232,259,273,196,37.33%
201,St. George,,,192,33,107,68,2,82,5,2.60%
202,St. Johnsbury,,,166,33,56,135,81,74,110,66.27%
203,Stamford,,,45,35,54,5,96,17,24,53.33%
204,Stannard,,,128,82,11,60,82,27,37,28.91%
205,Starksboro,,,116,95,109,32,104,10,9,7.76%
206,Stockbridge,,,71,72,81,78,75,55,53,74.65%
207,Stowe,,,74,50,97,31,89,35,76,102.70%
208,Strafford,,,158,74,48,68,49,80,32,20.25%
209,Stratton,,,133,100,73,73,62,57,42,31.58%
210,Sudbury,,,194,34,85,78,16,94,17,8.76%
211,Sunderland,,,95,99,151,87,78,41,173,182.11%
212,Sutton,,,105,16,68,5,26,23,29,27.62%
213,Swanton,,,86,29,4,60,63,44,101,117.44%
215,Thetford,,,162,22,76,7,69,21,10,6.17%
216,Tinmouth,,,26,146,25,48,69,105,148,569.23%
217,Topsham,,,71,55,33,40,58,54,2,2.82%
218,Townshend,,,119,8,83,107,19,41,25,21.01%
219,Troy,,,346,50,134,124,48,50,165,47.69%
220,Tunbridge,,,66,74,79,4,61,20,23,34.85%
221,Underhill,,,129,61,74,38,61,64,23,17.83%
222,Vergennes,,,56,49,54,42,54,5,60,107.14%
223,Vernon,,,107,49,66,70,49,37,67,62.62%
224,Vershire,,,154,63,31,59,2,36,31,20.13%
225,Victory,,,63,38,36,78,28,29,20,31.75%
226,Waitsfield,,,110,36,61,44,41,39,15,13.64%
227,Walden,,,22,17,82,30,77,90,2,9.09%
228,Wallingford,,,146,48,87,12,64,46,38,26.03%
229,Waltham,,,8,56,17,2,50,39,24,300.00%
230,Wardsboro,,,102,29,24,45,97,10,31,30.39%
231,Warren,,,154,30,3,86,80,9,66,42.86%
232,Washington,,,189,78,59,88,61,35,73,38.62%
233,Waterbury,,,100,78,63,46,49,7,8,8.00%
234,Waterford,,,58,86,78,20,105,11,101,174.14%
235,Waterville,,,139,78,70,75,84,56,38,27.34%
236,Weathersfield,,,19,27,30,17,14,54,83,436.84%
237,Wells,,,121,89,46,60,67,86,5,4.13%
238,West Fairlee,,,158,52,93,56,85,78,34,21.52%
239,West Haven,,,61,77,63,79,53,58,31,50.82%
240,West Rutland,,,177,84,77,45,62,58,34,19.21%
241,West Windsor,,,90,48,9,67,61,62,18,20.00%
242,Westfield,,,145,36,40,21,61,6,64,44.14%
243,Westford,,,98,101,21,61,26,7,56,57.14%
244,Westminster,,,300,89,30,157,95,74,77,25.67%
245,Westmore,,,166,9,84,82,90,108,102,61.45%
246,Weston,,,36,21,65,73,41,54,98,272.22%
247,Weybridge,,,10,76,52,74,16,37,98,980.00%
248,Wheelock,,,23,71,67,0,106,67,66,286.96%
249,Whiting,,,14,39,53,106,30,25,67,478.57%
250,Whitingham,,,271,112,185,90,102,95,69,25.46%
251,Williamstown,,,113,74,46,57,50,45,79,69.91%
252,Williston,,,60,42,23,24,39,44,10,16.67%
253,Wilmington,,,124,59,51,61,1,47,75,60.48%
254,Windham,,,57,61,78,15,67,7,89,156.14%
255,Windsor,,,106,72,85,3,14,17,6,5.66%
256,Winhall,,,126,20,80,82,34,43,16,12.70%
257,Winooski,,,152,38,12,7,9,40,43,28.29%
258,Wolcott,,,113,34,80,82,69,80,82,72.57%
259,Woodbury,,,125,26,89,50,43,4,38,30.40%
260,Woodford,,,152,65,10,4,67,52,63,41.45%
261,Woodstock,,,117,2,96,36,69,27,9,7.69%
262,Worcester,,,135,31,4,37,42,100,29,21.48%
