id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
82,Fair Haven,,,184,43,68,6,38,69,44,23.91%
83,Fairfax,,,5,6,20,83,72,51,24,480.00%
84,Fairfield,,,33,1,94,86,48,19,10,30.30%
85,Fairlee,,,20,40,87,7,10,19,7,35.00%
86,Fayston,,,155,15,98,57,70,13,26,16.77%
87,Ferrisburgh,,,84,109,84,30,3,25,76,90.48%
88,Fletcher,,,82,2,37,64,45,58,70,85.37%
89,Franklin,,,175,100,95,89,93,86,1,0.57%
90,Georgia,,,195,1,52,11,39,2,53,27.18%
91,Glover,,,81,75,99,46,37,76,45,55.56%
92,Goshen,,,137,10,28,30,27,71,16,11.68%
93,Grafton,,,159,18,32,16,55,76,35,22.01%
94,Granby,,,119,87,10,32,22,21,39,32.77%
95,Grand Isle,,,198,88,15,48,37,40,57,28.79%
96,Granville,,,100,7,64,48,70,22,5,5.00%
97,Greensboro,,,11,85,61,29,18,88,99,900.00%
98,Groton,,,155,22,54,96,77,106,94,60.65%
99,Guildhall,,,20,87,57,80,81,4,2,10.00%
100,Guilford,,,181,53,69,16,68,66,8,4.42%
101,Halifax,,,153,98,65,24,51,11,21,13.73%
102,Hancock,,,8,10,77,89,84,88,55,687.50%
103,Hardwick,,,90,69,17,60,52,45,85,94.44%
104,Hartford,,,73,141,37,130,109,133,67,91.78%
105,Hartland,,,52,28,39,96,96,39,5,9.62%
106,Highgate,,,83,22,16,6,83,88,58,69.88%
107,Hinesburg,,,116,162,143,177,102,87,52,44.83%
108,Holland,,,36,39,27,37,15,67,62,172.22%
109,Hubbardton,,,61,22,54,71,67,98,11,18.03%
110,Huntington,,,122,23,6,31,58,88,66,54.10%
111,Hyde Park,,,199,31,63,94,8,9,65,32.66%
112,Ira,,,22,44,18,39,11,33,48,218.18%
113,Irasburg,,,11,69,71,59,40,49,70,636.36%
114,Isle La Motte,,,166,90,9,11,48,2,32,19.28%
115,Jamaica,,,132,33,86,23,12,32,68,51.52%
116,Jay,,,95,75,82,17,95,68,42,44.21%
117,Jericho,,,105,99,43,12,84,93,46,43.81%
118,Johnson,,,8,67,54,66,22,91,53,662.50%
119,Killington,,,106,83,1,39,81,82,37,34.91%
120,Kirby,,,3,33,25,70,58,85,18,600.00%
121,Landgrove,,,97,46,86,53,95,66,56,57.73%
122,Leicester,,,177,46,66,38,49,95,70,39.55%
123,Lemington,,,140,56,40,26,15,82,87,62.14%
124,Lincoln,,,123,70,60,5,53,8,50,40.65%
125,Londonderry,,,111,28,5,68,87,45,66,59.46%
126,Lowell,,,51,100,54,56,72,83,52,101.96%
127,Ludlow,,,108,88,27,34,16,69,109,100.93%
128,Lunenburg,,,88,64,74,44,43,84,26,29.55%
129,Lyndon,,,32,65,80,40,13,38,77,240.62%
130,Maidstone,,,189,85,88,102,33,65,38,20.11%
131,Manchester,,,45,84,17,28,12,66,80,177.78%
132,Marlboro,,,4,69,64,76,71,70,73,1825.00%
133,Marshfield,,,26,94,64,55,19,28,49,188.46%
134,Mendon,,,72,3,64,54,57,46,13,18.06%
135,Middlebury,,,107,79,68,36,73,48,42,39.25%
136,Middlesex,,,174,92,75,99,106,38,41,23.56%
137,Middletown Springs,,,48,85,30,81,17,38,8,16.67%
138,Milton,,,68,148,59,50,114,159,33,48.53%
139,Monkton,,,143,45,3,90,39,10,30,20.98%
140,Montgomery,,,40,13,88,45,108,36,31,77.50%
141,Montpelier,,,63,44,70,88,55,15,62,98.41%
142,Moretown,,,19,62,86,99,52,29,61,321.05%
143,Morgan,,,136,52,50,19,41,21,13,9.56%
144,Morristown,,,75,55,61,68,47,79,40,53.33%
145,Mount Holly,,,99,48,100,3,72,50,35,35.35%
146,Mount Tabor,,,183,67,90,85,70,56,65,35.52%
147,New Haven,,,29,1,80,44,20,48,48,165.52%
148,Newark,,,67,13,64,43,80,89,10,14.93%
149,Newbury,,,160,50,15,84,59,66,72,45.00%
150,Newfane,,,109,84,73,86,5,61,2,1.83%
151,Newport City,,,72,52,105,56,1,4,59,81.94%
152,Newport Town,,,193,46,53,51,65,76,86,44.56%
153,North Hero,,,97,34,52,54,24,45,70,72.16%
154,Northfield,,,32,17,65,55,19,86,31,96.88%
155,Norton,,,181,80,47,62,69,88,31,17.13%
156,Norwich,,,88,51,53,35,45,52,46,52.27%
157,Orange,,,154,34,42,20,69,43,17,11.04%
158,Orwell,,,108,7,41,80,68,95,43,39.81%
159,Panton,,,48,57,63,15,19,9,19,39.58%
160,Pawlet,,,181,87,18,105,51,100,35,19.34%
161,Peacham,,,14,23,10,51,102,68,9,64.29%
162,Peru,,,83,75,64,39,32,29,64,77.11%
163,Pittsfield,,,167,94,59,66,6,55,43,25.75%
164,Pittsford,,,100,27,90,76,80,103,61,61.00%
165,Plainfield,,,162,9,39,51,94,25,22,13.58%
166,Plymouth,,,165,11,38,103,31,46,26,15.76%
167,Pomfret,,,4,29,26,61,59,87,78,1950.00%
168,Poultney,,,19,44,65,52,81,93,70,368.42%
169,Pownal,,,28,67,19,57,85,70,10,35.71%
170,Proctor,,,136,60,16,70,7,17,66,48.53%
171,Putney,,,131,58,34,71,5,54,15,11.45%
172,Randolph,,,177,47,71,47,34,97,55,31.07%
173,Reading,,,140,69,83,62,47,36,32,22.86%
174,Readsboro,,,148,87,37,31,96,30,57,38.51%
175,Richford,,,35,57,79,101,90,48,75,214.29%
176,Richmond,,,58,86,50,22,98,25,1,1.72%
177,Ripton,,,54,66,61,56,76,84,16,29.63%
178,Rochester,,,136,77,55,12,61,11,86,63.24%
179,Rockingham,,,150,105,33,67,85,36,72,48.00%
180,Roxbury,,,16,18,85,16,56,49,106,662.50%
181,Royalton,,,189,26,31,75,21,42,30,15.87%
182,Rupert,,,5,65,39,8,28,58,59,1180.00%
183,Rutland City,,,426,335,144,255,291,173,88,20.66%
184,Rutland,,,67,27,34,65,48,56,64,95.52%
185,Ryegate,,,158,77,39,16,23,23,12,7.59%
186,Salisbury,,,188,80,39,11,38,91,99,52.66%
187,Sandgate,,,282,167,52,112,46,198,41,14.54%
188,Searsburg,,,182,30,38,85,8,74,64,35.16%
189,Shaftsbury,,,63,9,28,2,82,46,79,125.40%
190,Sharon,,,16,36,47,53,87,40,87,543.75%
191,Sheffield,,,14,36,14,97,42,39,85,607.14%
192,Shelburne,,,15,59,55,33,57,70,14,93.33%
193,Sheldon,,,155,72,60,15,48,45,8,5.16%
194,Shoreham,,,129,76,51,99,6,56,57,44.19%
195,Shrewsbury,,,192,13,106,62,6,12,45,23.44%
196,South Burlington,,,194,109,114,95,113,91,15,7.73%
197,South Hero,,,154,88,27,73,65,67,57,37.01%
198,Springfield,,,60,43,40,66,7,64,12,20.00%
199,St. Albans City,,,99,35,64,23,23,45,103,104.04%
200,St. Albans Town,,,534,141,151,212,223,114,208,38.95%
201,St. George,,,66,54,70,73,22,20,48,72.73%
202,St. Johnsbury,,,174,90,74,64,96,78,80,45.98%
203,Stamford,,,190,27,5,51,87,103,5,2.63%
204,Stannard,,,105,9,106,104,81,21,16,15.24%
205,Starksboro,,,155,49,55,38,5,88,0,0.00%
206,Stockbridge,,,95,87,63,94,82,58,68,71.58%
207,Stowe,,,175,88,48,102,77,2,101,57.71%
208,Strafford,,,21,19,44,9,86,65,84,400.00%
209,Stratton,,,156,51,79,26,1,11,80,51.28%
210,Sudbury,,,84,61,54,27,36,39,13,15.48%
211,Sunderland,,,370,76,122,68,144,126,93,25.14%
212,Sutton,,,92,93,96,42,11,108,36,39.13%
213,Swanton,,,192,81,89,29,61,80,71,36.98%
215,Thetford,,,176,81,46,81,65,42,17,9.66%
216,Tinmouth,,,232,75,187,118,143,122,142,61.21%
217,Topsham,,,36,38,68,65,85,87,13,36.11%
218,Townshend,,,158,2,68,70,65,44,1,0.63%
219,Troy,,,265,143,87,129,35,45,143,53.96%
220,Tunbridge,,,119,54,19,72,74,54,54,45.38%
221,Underhill,,,84,85,3,32,68,71,8,9.52%
222,Vergennes,,,80,105,56,40,95,87,7,8.75%
223,Vernon,,,158,70,51,40,69,55,47,29.75%
224,Vershire,,,84,11,58,101,30,69,20,23.81%
225,Victory,,,17,16,14,86,66,49,10,58.82%
226,Waitsfield,,,44,94,49,5,33,96,4,9.09%
227,Walden,,,145,45,2,1,91,14,66,45.52%
228,Wallingford,,,102,87,31,15,90,34,85,83.33%
229,Waltham,,,60,35,67,70,85,39,97,161.67%
230,Wardsboro,,,91,4,29,85,27,7,25,27.47%
231,Warren,,,94,108,5,69,58,5,88,93.62%
232,Washington,,,135,39,74,43,43,48,105,77.78%
233,Waterbury,,,33,42,77,23,42,16,91,275.76%
234,Waterford,,,105,51,53,84,57,68,90,85.71%
235,Waterville,,,10,107,68,9,18,65,1,10.00%
236,Weathersfield,,,180,47,22,29,83,88,72,40.00%
237,Wells,,,85,72,39,19,41,88,80,94.12%
238,West Fairlee,,,186,76,86,19,76,47,19,10.22%
239,West Haven,,,58,21,103,16,28,48,61,105.17%
240,West Rutland,,,146,61,93,83,102,51,31,21.23%
241,West Windsor,,,26,3,87,21,42,84,41,157.69%
242,Westfield,,,82,46,69,66,9,32,3,3.66%
243,Westford,,,125,109,79,94,24,105,82,65.60%
244,Westminster,,,220,150,123,116,126,64,161,73.18%
245,Westmore,,,5,14,40,69,30,57,58,1160.00%
246,Weston,,,25,69,9,77,59,87,2,8.00%
247,Weybridge,,,138,25,60,9,8,78,98,71.01%
248,Wheelock,,,45,5,43,8,8,31,20,44.44%
249,Whiting,,,134,63,46,50,92,26,18,13.43%
250,Whitingham,,,181,56,139,152,115,90,144,79.56%
251,Williamstown,,,45,0,19,104,2,4,8,17.78%
252,Williston,,,3,87,63,75,99,88,69,2300.00%
253,Wilmington,,,68,67,84,58,1,45,1,1.47%
254,Windham,,,172,58,55,10,23,3,85,49.42%
255,Windsor,,,173,70,18,72,108,88,85,49.13%
256,Winhall,,,41,12,36,18,5,98,15,36.59%
257,Winooski,,,61,81,21,78,19,8,47,77.05%
258,Wolcott,,,70,19,15,45,52,25,89,127.14%
259,Woodbury,,,81,63,46,15,87,15,88,108.64%
260,Woodford,,,28,81,0,1,14,27,90,321.43%
261,Woodstock,,,118,27,10,14,55,58,108,91.53%
262,Worcester,,,33,76,92,23,57,95,68,206.06%
