id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
222,Vergennes,,,92,63,10,101,76,15,57,61.96%
223,Vernon,,,20,43,45,75,65,22,15,75.00%
224,Vershire,,,57,73,80,53,52,59,10,17.54%
225,Victory,,,57,66,96,47,81,85,87,152.63%
226,Waitsfield,,,81,43,82,25,46,67,108,133.33%
227,Walden,,,100,107,16,3,41,26,35,35.00%
228,Wallingford,,,139,55,32,10,39,106,33,23.74%
229,Waltham,,,161,51,82,16,85,38,25,15.53%
230,Wardsboro,,,199,45,89,51,12,54,11,5.53%
231,Warren,,,99,6,52,73,89,74,35,35.35%
232,Washington,,,194,73,61,33,80,56,92,47.42%
233,Waterbury,,,79,46,53,38,40,38,99,125.32%
234,Waterford,,,94,5,22,74,82,78,23,24.47%
235,Waterville,,,73,33,10,7,30,9,89,121.92%
236,Weathersfield,,,172,21,103,26,58,89,23,13.37%
237,Wells,,,169,80,10,54,49,63,2,1.18%
238,West Fairlee,,,192,108,6,84,84,76,10,5.21%
239,West Haven,,,24,35,4,36,0,35,30,125.00%
240,West Rutland,,,107,22,37,82,95,2,68,63.55%
241,West Windsor,,,28,8,26,79,93,109,3,10.71%
242,Westfield,,,19,38,31,45,41,78,33,173.68%
243,Westford,,,112,108,44,29,52,26,22,19.64%
244,Westminster,,,100,47,145,84,64,127,71,71.00%
245,Westmore,,,165,3,85,58,31,16,59,35.76%
246,Weston,,,72,78,70,19,27,32,19,26.39%
247,Weybridge,,,197,44,65,17,60,53,75,38.07%
248,Wheelock,,,2,3,89,71,25,35,74,3700.00%
249,Whiting,,,44,58,17,15,11,108,38,86.36%
250,Whitingham,,,271,22,91,69,97,95,53,19.56%
251,Williamstown,,,185,41,2,97,105,92,76,41.08%
252,Williston,,,169,1,103,38,56,17,32,18.93%
253,Wilmington,,,124,76,19,43,52,65,102,82.26%
254,Windham,,,44,97,26,19,103,70,83,188.64%
255,Windsor,,,96,16,48,69,76,15,8,8.33%
256,Winhall,,,10,47,75,78,66,65,43,430.00%
257,Winooski,,,70,30,47,96,76,39,37,52.86%
258,Wolcott,,,31,17,59,82,33,90,40,129.03%
259,Woodbury,,,58,10,10,99,61,12,96,165.52%
260,Woodford,,,26,56,11,51,72,2,90,346.15%
261,Woodstock,,,134,27,82,59,63,64,88,65.67%
262,Worcester,,,15,4,22,56,7,26,83,553.33%
