id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,60,63,28,65,6,80,19,31.67%
65,Corinth,,,41,49,36,38,98,69,77,187.80%
66,Cornwall,,,186,105,109,29,36,41,48,25.81%
67,Coventry,,,71,13,6,42,59,38,42,59.15%
68,Craftsbury,,,193,11,8,67,78,49,45,23.32%
69,Danby,,,52,71,75,81,85,29,86,165.38%
70,Danville,,,134,23,68,66,47,88,61,45.52%
71,Derby,,,150,48,72,73,43,21,6,4.00%
72,Dorset,,,171,37,55,58,57,42,9,5.26%
73,Dover,,,5,20,68,88,9,26,80,1600.00%
74,Dummerston,,,108,24,71,33,14,5,69,63.89%
75,Duxbury,,,173,80,18,21,85,7,17,9.83%
76,East Haven,,,68,20,26,58,63,48,99,145.59%
77,East Montpelier,,,139,4,53,78,66,14,58,41.73%
78,Eden,,,31,27,45,17,13,77,45,145.16%
79,Elmore,,,170,13,70,2,34,108,9,5.29%
80,Enosburgh,,,120,15,4,35,38,26,29,24.17%
81,Essex,,,402,82,155,237,216,135,167,41.54%
82,Fair Haven,,,139,37,64,37,18,51,50,35.97%
83,Fairfax,,,19,45,49,81,17,24,64,336.84%
84,Fairfield,,,24,24,70,60,79,31,6,25.00%
85,Fairlee,,,109,22,23,44,6,19,107,98.17%
86,Fayston,,,93,14,80,17,105,75,10,10.75%
87,Ferrisburgh,,,28,58,69,5,68,87,78,278.57%
88,Fletcher,,,176,79,56,12,53,88,40,22.73%
89,Franklin,,,156,63,90,58,64,60,88,56.41%
90,Georgia,,,185,76,11,65,59,54,101,54.59%
91,Glover,,,83,59,72,53,88,95,86,103.61%
92,Goshen,,,150,44,44,35,23,72,35,23.33%
93,Grafton,,,185,17,78,109,94,63,84,45.41%
94,Granby,,,139,61,50,84,24,4,33,23.74%
95,Grand Isle,,,158,48,62,8,81,109,24,15.19%
96,Granville,,,47,107,32,33,58,27,55,117.02%
97,Greensboro,,,132,76,86,59,81,31,20,15.15%
98,Groton,,,166,45,94,82,51,75,49,29.52%
99,Guildhall,,,1,22,76,23,48,103,77,7700.00%
100,Guilford,,,136,69,55,23,33,48,37,27.21%
101,Halifax,,,156,46,87,89,86,5,3,1.92%
102,Hancock,,,2,13,36,24,89,35,26,1300.00%
103,Hardwick,,,67,60,95,31,25,32,40,59.70%
104,Hartford,,,216,94,212,90,89,130,159,73.61%
105,Hartland,,,53,72,68,37,83,87,59,111.32%
106,Highgate,,,162,20,8,49,63,76,27,16.67%
107,Hinesburg,,,76,64,54,137,139,44,68,89.47%
108,Holland,,,172,84,4,81,34,106,98,56.98%
109,Hubbardton,,,114,29,21,59,73,99,58,50.88%
110,Huntington,,,90,13,51,83,49,48,35,38.89%
111,Hyde Park,,,184,13,26,52,51,57,21,11.41%
112,Ira,,,125,18,64,63,49,74,27,21.60%
113,Irasburg,,,78,27,12,19,87,14,86,110.26%
114,Isle La Motte,,,192,27,38,100,26,90,2,1.04%
115,Jamaica,,,64,77,16,51,60,89,7,10.94%
116,Jay,,,122,16,9,32,45,71,97,79.51%
117,Jericho,,,130,57,33,53,84,87,54,41.54%
118,Johnson,,,178,31,60,55,71,38,109,61.24%
119,Killington,,,136,72,66,44,49,61,2,1.47%
120,Kirby,,,144,45,32,61,9,54,91,63.19%
121,Landgrove,,,163,61,35,20,27,26,72,44.17%
122,Leicester,,,174,3,7,34,28,22,1,0.57%
123,Lemington,,,144,43,48,82,39,28,63,43.75%
124,Lincoln,,,99,23,37,71,65,9,34,34.34%
125,Londonderry,,,8,32,31,84,40,1,76,950.00%
126,Lowell,,,31,75,9,43,62,58,71,229.03%
127,Ludlow,,,12,88,23,92,106,23,36,300.00%
128,Lunenburg,,,148,64,45,66,92,10,82,55.41%
129,Lyndon,,,29,69,55,48,98,96,82,282.76%
130,Maidstone,,,42,100,79,88,68,81,62,147.62%
131,Manchester,,,136,34,33,7,89,57,34,25.00%
132,Marlboro,,,187,17,86,93,80,88,80,42.78%
133,Marshfield,,,106,27,17,80,53,26,49,46.23%
134,Mendon,,,197,85,25,84,5,6,102,51.78%
135,Middlebury,,,143,44,10,58,87,5,73,51.05%
136,Middlesex,,,138,15,8,36,1,1,86,62.32%
137,Middletown Springs,,,171,57,83,28,16,22,58,33.92%
138,Milton,,,142,127,104,151,95,98,122,85.92%
139,Monkton,,,90,8,92,6,30,36,8,8.89%
140,Montgomery,,,148,79,51,47,58,31,94,63.51%
141,Montpelier,,,43,98,64,18,58,60,87,202.33%
142,Moretown,,,172,60,68,41,64,41,76,44.19%
143,Morgan,,,8,87,71,24,29,50,30,375.00%
144,Morristown,,,189,68,17,49,7,75,30,15.87%
145,Mount Holly,,,58,88,88,63,15,70,31,53.45%
146,Mount Tabor,,,60,49,90,17,7,96,19,31.67%
147,New Haven,,,1,87,87,16,15,81,46,4600.00%
148,Newark,,,127,37,42,43,10,101,40,31.50%
149,Newbury,,,142,32,42,57,38,28,80,56.34%
150,Newfane,,,185,67,48,27,45,104,76,41.08%
151,Newport City,,,166,77,63,20,32,39,35,21.08%
152,Newport Town,,,143,30,53,56,29,78,72,50.35%
153,North Hero,,,148,58,24,95,42,69,108,72.97%
154,Northfield,,,31,85,3,60,14,82,13,41.94%
155,Norton,,,72,10,26,42,61,28,54,75.00%
156,Norwich,,,77,59,12,39,37,99,23,29.87%
157,Orange,,,59,4,65,32,43,85,91,154.24%
158,Orwell,,,8,29,75,88,6,74,47,587.50%
159,Panton,,,125,86,38,15,23,29,21,16.80%
160,Pawlet,,,167,70,51,37,55,104,24,14.37%
161,Peacham,,,14,43,10,34,84,36,77,550.00%
162,Peru,,,52,70,52,6,15,11,22,42.31%
163,Pittsfield,,,2,56,107,31,25,61,22,1100.00%
164,Pittsford,,,90,46,45,21,43,106,56,62.22%
165,Plainfield,,,153,12,85,31,82,60,77,50.33%
166,Plymouth,,,172,0,71,42,106,65,88,51.16%
167,Pomfret,,,43,58,49,25,22,50,68,158.14%
168,Poultney,,,166,4,2,78,54,75,17,10.24%
169,Pownal,,,31,98,105,103,56,28,17,54.84%
170,Proctor,,,115,21,102,81,65,10,73,63.48%
171,Putney,,,88,36,38,30,77,101,106,120.45%
172,Randolph,,,72,0,84,84,48,19,82,113.89%
173,Reading,,,82,26,34,64,105,50,37,45.12%
174,Readsboro,,,146,28,81,22,65,26,89,60.96%
175,Richford,,,1,93,81,16,67,44,68,6800.00%
176,Richmond,,,68,61,76,11,36,80,10,14.71%
177,Ripton,,,160,107,37,86,102,86,20,12.50%
178,Rochester,,,128,10,43,55,86,23,7,5.47%
179,Rockingham,,,167,93,23,45,8,7,54,32.34%
180,Roxbury,,,3,93,21,21,3,49,92,3066.67%
181,Royalton,,,108,43,25,52,58,16,65,60.19%
182,Rupert,,,58,43,37,10,90,65,104,179.31%
183,Rutland City,,,326,362,230,257,267,133,260,79.75%
184,Rutland,,,99,45,75,17,34,54,106,107.07%
185,Ryegate,,,9,34,7,12,84,84,1,11.11%
186,Salisbury,,,162,1,7,105,85,47,91,56.17%
187,Sandgate,,,138,115,119,127,147,107,31,22.46%
188,Searsburg,,,19,40,10,31,15,43,81,426.32%
189,Shaftsbury,,,30,87,98,10,81,5,9,30.00%
190,Sharon,,,81,55,86,57,84,84,12,14.81%
191,Sheffield,,,50,58,30,51,56,74,67,134.00%
192,Shelburne,,,7,101,80,52,42,98,70,1000.00%
193,Sheldon,,,151,10,80,76,90,52,87,57.62%
194,Shoreham,,,110,21,60,23,19,88,39,35.45%
195,Shrewsbury,,,28,95,67,30,80,80,17,60.71%
196,South Burlington,,,242,35,66,149,39,110,177,73.14%
197,South Hero,,,109,23,88,51,15,50,46,42.20%
198,Springfield,,,1,79,44,5,72,44,40,4000.00%
199,St. Albans City,,,54,25,3,102,81,56,28,51.85%
200,St. Albans Town,,,565,183,188,197,239,248,143,25.31%
201,St. George,,,161,15,88,40,39,24,60,37.27%
202,St. Johnsbury,,,213,161,112,138,108,38,106,49.77%
203,Stamford,,,34,69,21,21,3,97,12,35.29%
204,Stannard,,,133,96,86,3,88,37,9,6.77%
205,Starksboro,,,100,21,57,7,69,21,106,106.00%
206,Stockbridge,,,126,79,30,62,65,41,80,63.49%
207,Stowe,,,9,49,68,61,31,57,27,300.00%
208,Strafford,,,162,34,7,72,14,29,71,43.83%
209,Stratton,,,127,69,102,10,28,58,24,18.90%
210,Sudbury,,,150,52,5,72,33,88,56,37.33%
211,Sunderland,,,257,102,68,40,126,154,63,24.51%
212,Sutton,,,45,49,37,71,78,100,63,140.00%
213,Swanton,,,67,78,23,82,80,77,94,140.30%
215,Thetford,,,23,43,66,47,62,105,91,395.65%
216,Tinmouth,,,90,44,168,26,70,74,55,61.11%
217,Topsham,,,60,13,54,74,88,46,73,121.67%
218,Townshend,,,71,46,89,61,80,66,33,46.48%
219,Troy,,,231,115,126,36,114,113,88,38.10%
220,Tunbridge,,,152,59,63,46,47,37,84,55.26%
221,Underhill,,,183,19,61,71,14,54,59,32.24%
222,Vergennes,,,85,54,65,58,83,56,55,64.71%
223,Vernon,,,178,48,31,81,94,47,52,29.21%
224,Vershire,,,12,13,33,7,79,42,51,425.00%
225,Victory,,,58,59,89,70,56,54,109,187.93%
226,Waitsfield,,,24,74,43,88,33,73,42,175.00%
227,Walden,,,105,65,17,75,38,34,11,10.48%
228,Wallingford,,,197,6,45,97,12,10,30,15.23%
229,Waltham,,,126,59,36,60,72,22,27,21.43%
230,Wardsboro,,,90,14,79,49,105,48,50,55.56%
231,Warren,,,161,86,15,67,89,43,36,22.36%
232,Washington,,,21,52,75,28,32,56,68,323.81%
233,Waterbury,,,129,2,18,10,84,25,20,15.50%
234,Waterford,,,167,48,18,13,31,38,101,60.48%
235,Waterville,,,85,85,25,16,75,22,100,117.65%
236,Weathersfield,,,21,109,75,70,91,81,40,190.48%
237,Wells,,,93,19,22,81,57,85,50,53.76%
238,West Fairlee,,,96,25,37,63,6,48,33,34.38%
239,West Haven,,,52,78,28,6,86,81,82,157.69%
240,West Rutland,,,91,50,51,37,13,24,9,9.89%
241,West Windsor,,,82,39,61,9,7,12,10,12.20%
242,Westfield,,,76,68,9,104,70,103,85,111.84%
243,Westford,,,193,7,67,49,9,29,53,27.46%
244,Westminster,,,93,148,117,110,63,128,71,76.34%
245,Westmore,,,102,19,7,28,47,30,89,87.25%
246,Weston,,,131,108,25,19,65,76,23,17.56%
247,Weybridge,,,96,46,34,55,91,46,73,76.04%
248,Wheelock,,,99,10,90,51,44,83,97,97.98%
249,Whiting,,,66,66,59,64,100,84,82,124.24%
250,Whitingham,,,241,113,159,86,90,94,110,45.64%
251,Williamstown,,,123,31,89,75,80,60,30,24.39%
252,Williston,,,157,71,24,3,38,56,0,0.00%
253,Wilmington,,,30,88,53,10,88,51,38,126.67%
254,Windham,,,84,44,56,100,80,23,37,44.05%
255,Windsor,,,86,11,45,32,25,28,70,81.40%
256,Winhall,,,141,108,1,15,52,9,48,34.04%
257,Winooski,,,99,55,33,78,10,37,51,51.52%
258,Wolcott,,,5,46,18,37,52,73,2,40.00%
259,Woodbury,,,83,80,7,59,4,22,103,124.10%
260,Woodford,,,50,63,108,63,81,62,56,112.00%
261,Woodstock,,,134,13,72,36,81,50,25,18.66%
262,Worcester,,,167,83,23,59,51,59,43,25.75%
