id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
87,Ferrisburgh,,,45,13,22,54,86,73,7,15.56%
88,Fletcher,,,65,85,107,51,48,50,80,123.08%
89,Franklin,,,65,83,51,45,53,63,50,76.92%
90,Georgia,,,72,35,67,92,77,66,72,100.00%
91,Glover,,,182,1,61,97,45,67,47,25.82%
92,Goshen,,,67,17,87,76,9,90,68,101.49%
93,Grafton,,,70,47,61,22,35,49,34,48.57%
94,Granby,,,40,32,78,85,100,4,12,30.00%
95,Grand Isle,,,111,17,58,39,94,47,62,55.86%
96,Granville,,,145,72,64,42,60,93,12,8.28%
97,Greensboro,,,78,9,65,79,88,81,83,106.41%
98,Groton,,,59,13,41,57,97,31,13,22.03%
99,Guildhall,,,93,98,9,42,76,0,28,30.11%
100,Guilford,,,121,40,76,31,83,54,99,81.82%
101,Halifax,,,97,30,37,34,36,68,36,37.11%
102,Hancock,,,67,60,103,36,33,60,89,132.84%
103,Hardwick,,,197,105,87,109,18,56,88,44.67%
104,Hartford,,,295,108,86,103,81,107,137,46.44%
105,Hartland,,,91,96,59,79,8,56,81,89.01%
106,Highgate,,,161,83,20,55,56,58,2,1.24%
107,Hinesburg,,,224,82,155,67,182,141,70,31.25%
108,Holland,,,147,23,54,6,79,54,81,55.10%
109,Hubbardton,,,191,55,86,70,11,53,31,16.23%
110,Huntington,,,96,7,107,49,87,60,71,73.96%
111,Hyde Park,,,54,105,83,68,108,101,48,88.89%
112,Ira,,,124,76,8,68,76,4,3,2.42%
113,Irasburg,,,7,74,22,76,21,80,74,1057.14%
114,Isle La Motte,,,126,28,48,7,30,12,61,48.41%
115,Jamaica,,,168,36,10,74,58,6,50,29.76%
116,Jay,,,12,11,2,5,62,83,46,383.33%
117,Jericho,,,133,16,76,7,45,56,72,54.14%
118,Johnson,,,184,22,78,30,87,109,1,0.54%
119,Killington,,,139,31,72,77,26,53,75,53.96%
120,Kirby,,,17,20,42,12,10,48,103,605.88%
121,Landgrove,,,108,67,71,8,37,32,48,44.44%
122,Leicester,,,53,70,56,24,51,14,55,103.77%
123,Lemington,,,91,56,42,53,64,11,89,97.80%
124,Lincoln,,,176,80,11,33,100,28,102,57.95%
125,Londonderry,,,156,27,8,41,8,27,99,63.46%
126,Lowell,,,58,35,55,91,36,2,50,86.21%
127,Ludlow,,,1,37,90,65,34,14,89,8900.00%
128,Lunenburg,,,166,61,2,45,47,89,72,43.37%
129,Lyndon,,,54,42,65,2,55,7,29,53.70%
130,Maidstone,,,99,90,109,65,38,84,98,98.99%
131,Manchester,,,138,9,29,1,52,66,46,33.33%
132,Marlboro,,,106,23,108,71,49,57,19,17.92%
133,Marshfield,,,147,53,75,38,92,72,90,61.22%
134,Mendon,,,155,14,49,93,58,28,36,23.23%
135,Middlebury,,,11,26,48,44,36,1,85,772.73%
136,Middlesex,,,141,106,47,14,36,67,53,37.59%
137,Middletown Springs,,,59,27,29,77,38,11,50,84.75%
138,Milton,,,197,88,157,163,90,87,158,80.20%
139,Monkton,,,115,75,107,63,21,79,60,52.17%
140,Montgomery,,,182,9,61,95,56,14,22,12.09%
141,Montpelier,,,1,71,23,74,10,101,23,2300.00%
142,Moretown,,,54,80,57,42,46,65,71,131.48%
143,Morgan,,,93,18,42,2,66,67,87,93.55%
144,Morristown,,,80,45,35,85,13,13,40,50.00%
145,Mount Holly,,,53,54,22,6,33,75,79,149.06%
146,Mount Tabor,,,76,28,95,107,12,105,18,23.68%
147,New Haven,,,108,88,99,46,1,55,26,24.07%
148,Newark,,,37,108,97,93,30,44,1,2.70%
149,Newbury,,,72,93,19,72,58,48,81,112.50%
150,Newfane,,,85,22,70,4,42,85,26,30.59%
151,Newport City,,,134,1,77,100,67,4,106,79.10%
152,Newport Town,,,92,55,41,73,23,72,60,65.22%
153,North Hero,,,83,8,63,29,67,95,11,13.25%
154,Northfield,,,12,8,95,10,56,67,65,541.67%
155,Norton,,,4,38,25,96,94,31,52,1300.00%
156,Norwich,,,150,42,20,94,8,54,17,11.33%
157,Orange,,,54,27,96,3,36,83,16,29.63%
158,Orwell,,,74,74,79,89,102,105,48,64.86%
159,Panton,,,136,13,82,53,55,7,40,29.41%
160,Pawlet,,,190,17,3,3,96,40,67,35.26%
161,Peacham,,,101,55,49,62,36,5,51,50.50%
162,Peru,,,48,49,75,64,92,81,36,75.00%
163,Pittsfield,,,198,48,79,80,43,7,64,32.32%
164,Pittsford,,,172,71,27,83,74,28,30,17.44%
165,Plainfield,,,172,15,30,39,14,4,59,34.30%
166,Plymouth,,,1,4,79,39,19,38,78,7800.00%
167,Pomfret,,,1,11,27,36,42,20,63,6300.00%
168,Poultney,,,180,25,22,15,51,66,17,9.44%
169,Pownal,,,15,45,89,75,50,18,47,313.33%
170,Proctor,,,189,94,18,86,103,15,20,10.58%
171,Putney,,,96,22,67,38,30,7,2,2.08%
172,Randolph,,,136,28,17,62,5,41,33,24.26%
173,Reading,,,52,106,83,68,98,22,29,55.77%
174,Readsboro,,,25,35,80,42,51,80,78,312.00%
175,Richford,,,132,48,94,29,100,8,76,57.58%
176,Richmond,,,178,77,92,56,101,30,84,47.19%
177,Ripton,,,174,50,87,72,52,104,22,12.64%
178,Rochester,,,28,63,11,16,58,33,11,39.29%
179,Rockingham,,,24,23,54,10,14,30,48,200.00%
180,Roxbury,,,119,2,21,49,37,90,103,86.55%
181,Royalton,,,171,36,83,44,12,32,31,18.13%
182,Rupert,,,69,55,107,57,1,68,72,104.35%
183,Rutland City,,,321,314,200,198,252,273,248,77.26%
184,Rutland,,,186,73,64,77,42,73,3,1.61%
185,Ryegate,,,13,13,33,76,20,79,88,676.92%
186,Salisbury,,,71,27,71,103,30,9,2,2.82%
187,Sandgate,,,291,103,35,134,107,32,55,18.90%
188,Searsburg,,,21,24,50,91,16,72,74,352.38%
189,Shaftsbury,,,179,16,37,42,36,75,66,36.87%
190,Sharon,,,41,109,88,101,85,81,24,58.54%
191,Sheffield,,,49,22,51,95,30,91,12,24.49%
192,Shelburne,,,28,85,47,15,60,54,103,367.86%
193,Sheldon,,,155,102,46,14,66,20,41,26.45%
194,Shoreham,,,28,16,33,2,55,10,71,253.57%
195,Shrewsbury,,,159,25,3,9,80,61,21,13.21%
196,South Burlington,,,265,195,159,117,106,102,125,47.17%
197,South Hero,,,191,53,67,82,14,59,24,12.57%
198,Springfield,,,124,55,75,54,75,81,22,17.74%
199,St. Albans City,,,170,88,20,0,70,67,94,55.29%
200,St. Albans Town,,,278,275,199,215,63,274,272,97.84%
201,St. George,,,139,87,28,18,84,65,14,10.07%
202,St. Johnsbury,,,85,105,155,86,71,65,71,83.53%
203,Stamford,,,165,86,40,62,56,60,78,47.27%
204,Stannard,,,55,71,87,109,2,53,104,189.09%
205,Starksboro,,,159,55,49,16,56,82,49,30.82%
206,Stockbridge,,,1,2,35,28,97,21,30,3000.00%
207,Stowe,,,67,6,70,7,33,15,69,102.99%
208,Strafford,,,111,100,69,53,69,47,15,13.51%
209,Stratton,,,165,18,33,11,68,99,81,49.09%
210,Sudbury,,,52,57,11,68,77,37,96,184.62%
211,Sunderland,,,150,70,163,93,106,78,142,94.67%
212,Sutton,,,91,82,21,48,109,61,109,119.78%
213,Swanton,,,91,97,27,27,61,15,59,64.84%
215,Thetford,,,176,102,65,10,24,34,48,27.27%
216,Tinmouth,,,281,118,115,12,144,49,104,37.01%
217,Topsham,,,137,81,55,42,50,76,105,76.64%
218,Townshend,,,57,87,43,60,73,85,25,43.86%
219,Troy,,,228,119,59,114,85,159,57,25.00%
220,Tunbridge,,,10,76,23,94,63,6,81,810.00%
221,Underhill,,,127,104,9,43,7,51,29,22.83%
222,Vergennes,,,167,97,69,62,6,35,22,13.17%
223,Vernon,,,147,96,41,36,9,83,20,13.61%
224,Vershire,,,193,53,70,71,45,70,39,20.21%
225,Victory,,,192,67,83,22,58,42,72,37.50%
226,Waitsfield,,,50,97,14,93,38,65,92,184.00%
227,Walden,,,103,2,73,106,102,96,16,15.53%
228,Wallingford,,,147,35,2,53,79,1,78,53.06%
229,Waltham,,,137,97,88,23,46,79,107,78.10%
230,Wardsboro,,,111,22,64,81,15,105,32,28.83%
231,Warren,,,53,109,47,27,46,32,29,54.72%
232,Washington,,,120,20,49,35,22,17,96,80.00%
233,Waterbury,,,24,57,67,20,45,52,42,175.00%
234,Waterford,,,108,37,39,98,72,14,63,58.33%
235,Waterville,,,187,96,56,76,33,101,7,3.74%
236,Weathersfield,,,121,50,77,86,15,101,14,11.57%
237,Wells,,,150,70,97,57,85,14,3,2.00%
238,West Fairlee,,,159,103,14,12,78,58,65,40.88%
239,West Haven,,,14,92,61,71,98,86,32,228.57%
240,West Rutland,,,157,83,38,13,27,13,87,55.41%
241,West Windsor,,,2,65,82,53,100,82,94,4700.00%
242,Westfield,,,38,85,52,2,9,83,45,118.42%
243,Westford,,,54,67,64,43,76,74,2,3.70%
244,Westminster,,,173,151,47,99,81,141,81,46.82%
245,Westmore,,,134,23,86,42,1,15,73,54.48%
246,Weston,,,158,84,67,21,64,49,95,60.13%
247,Weybridge,,,146,86,5,15,98,17,98,67.12%
248,Wheelock,,,174,99,80,23,81,58,107,61.49%
249,Whiting,,,22,41,39,35,35,18,0,0.00%
250,Whitingham,,,152,130,42,101,149,75,154,101.32%
251,Williamstown,,,142,51,89,25,56,92,12,8.45%
252,Williston,,,32,81,93,8,74,69,64,200.00%
253,Wilmington,,,37,26,75,11,89,51,72,194.59%
254,Windham,,,91,53,15,36,13,79,70,76.92%
255,Windsor,,,35,61,55,5,31,24,63,180.00%
256,Winhall,,,50,23,16,88,39,42,49,98.00%
257,Winooski,,,196,44,26,57,18,16,48,24.49%
258,Wolcott,,,40,56,74,13,21,32,10,25.00%
259,Woodbury,,,8,46,79,88,78,4,60,750.00%
260,Woodford,,,91,82,61,5,89,22,47,51.65%
261,Woodstock,,,116,59,61,61,16,8,59,50.86%
262,Worcester,,,45,22,16,57,21,19,40,88.89%
