id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
108,Holland,,,177,87,35,3,29,73,3,1.69%
109,Hubbardton,,,104,25,26,82,59,36,98,94.23%
110,Huntington,,,24,85,80,47,78,9,24,100.00%
111,Hyde Park,,,38,57,60,19,75,21,31,81.58%
112,Ira,,,102,12,5,67,85,66,8,7.84%
113,Irasburg,,,199,62,39,52,41,10,30,15.08%
114,Isle La Motte,,,67,49,4,90,70,93,33,49.25%
115,Jamaica,,,197,23,41,63,82,29,46,23.35%
116,Jay,,,176,60,21,20,85,76,42,23.86%
117,Jericho,,,165,47,29,68,63,7,66,40.00%
118,Johnson,,,57,20,8,52,58,8,38,66.67%
119,Killington,,,48,60,76,85,82,91,53,110.42%
120,Kirby,,,1,3,84,54,62,36,29,2900.00%
121,Landgrove,,,50,26,58,38,29,5,24,48.00%
122,Leicester,,,50,35,89,97,72,85,85,170.00%
123,Lemington,,,77,97,73,55,9,77,39,50.65%
124,Lincoln,,,37,57,82,6,52,36,76,205.41%
125,Londonderry,,,82,86,8,59,87,21,2,2.44%
126,Lowell,,,135,56,45,33,58,1,61,45.19%
127,Ludlow,,,112,38,70,22,73,17,88,78.57%
128,Lunenburg,,,192,40,24,2,20,81,63,32.81%
129,Lyndon,,,13,62,8,93,62,45,75,576.92%
130,Maidstone,,,62,0,55,84,8,53,76,122.58%
131,Manchester,,,55,69,59,77,38,85,97,176.36%
132,Marlboro,,,100,56,26,103,22,85,71,71.00%
133,Marshfield,,,132,27,23,98,33,21,29,21.97%
134,Mendon,,,126,89,69,55,22,81,4,3.17%
135,Middlebury,,,60,69,78,97,25,57,63,105.00%
136,Middlesex,,,116,31,51,28,17,81,61,52.59%
137,Middletown Springs,,,10,21,75,7,77,24,78,780.00%
138,Milton,,,279,54,62,165,112,63,40,14.34%
139,Monkton,,,43,97,5,64,77,62,47,109.30%
140,Montgomery,,,191,61,23,17,89,51,80,41.88%
141,Montpelier,,,128,35,19,60,94,93,53,41.41%
142,Moretown,,,102,64,44,11,72,58,78,76.47%
143,Morgan,,,59,23,5,1,78,77,67,113.56%
144,Morristown,,,199,41,96,9,58,10,101,50.75%
145,Mount Holly,,,104,67,76,18,47,28,39,37.50%
146,Mount Tabor,,,156,33,58,39,80,48,65,41.67%
147,New Haven,,,178,37,30,101,52,81,16,8.99%
148,Newark,,,133,33,10,41,7,42,10,7.52%
149,Newbury,,,12,99,35,84,65,37,89,741.67%
150,Newfane,,,47,77,86,17,66,68,43,91.49%
151,Newport City,,,75,10,81,86,100,83,22,29.33%
152,Newport Town,,,90,45,21,38,8,103,60,66.67%
153,North Hero,,,22,52,92,61,10,47,45,204.55%
154,Northfield,,,66,64,21,104,47,63,88,133.33%
155,Norton,,,160,9,9,46,6,77,90,56.25%
156,Norwich,,,166,24,82,57,47,28,85,51.20%
157,Orange,,,139,94,63,68,47,75,11,7.91%
158,Orwell,,,147,15,67,85,34,56,11,7.48%
159,Panton,,,177,71,99,18,52,3,78,44.07%
160,Pawlet,,,46,72,45,27,19,23,20,43.48%
161,Peacham,,,112,33,66,106,61,15,46,41.07%
162,Peru,,,6,23,1,69,50,67,23,383.33%
163,Pittsfield,,,129,53,59,88,37,4,27,20.93%
164,Pittsford,,,137,10,39,17,33,20,34,24.82%
165,Plainfield,,,145,97,84,33,44,46,73,50.34%
166,Plymouth,,,102,6,95,28,60,7,2,1.96%
167,Pomfret,,,63,27,12,47,84,52,94,149.21%
168,Poultney,,,51,0,68,16,25,85,11,21.57%
169,Pownal,,,140,95,95,53,87,39,40,28.57%
170,Proctor,,,161,8,26,14,26,7,16,9.94%
171,Putney,,,135,91,75,24,8,18,88,65.19%
172,Randolph,,,102,39,21,89,95,11,18,17.65%
173,Reading,,,187,34,21,39,31,78,5,2.67%
174,Readsboro,,,45,38,83,26,54,49,13,28.89%
175,Richford,,,62,84,61,14,99,49,8,12.90%
176,Richmond,,,120,51,32,29,86,49,50,41.67%
177,Ripton,,,39,70,49,25,47,7,44,112.82%
178,Rochester,,,175,43,72,77,28,6,46,26.29%
179,Rockingham,,,89,69,1,51,12,6,55,61.80%
180,Roxbury,,,159,18,68,20,84,15,31,19.50%
181,Royalton,,,95,12,79,14,18,14,103,108.42%
182,Rupert,,,90,32,7,89,9,13,55,61.11%
183,Rutland City,,,540,212,150,57,302,140,251,46.48%
184,Rutland,,,21,7,49,17,26,21,106,504.76%
185,Ryegate,,,190,8,33,23,20,10,7,3.68%
186,Salisbury,,,106,72,88,62,76,49,65,61.32%
187,Sandgate,,,109,138,124,51,123,41,102,93.58%
188,Searsburg,,,56,72,27,24,35,45,86,153.57%
189,Shaftsbury,,,68,50,73,32,36,41,38,55.88%
190,Sharon,,,142,83,78,19,14,76,56,39.44%
191,Sheffield,,,114,29,103,81,35,1,97,85.09%
192,Shelburne,,,74,104,5,20,58,22,73,98.65%
193,Sheldon,,,107,7,51,64,50,24,71,66.36%
194,Shoreham,,,187,7,67,31,17,44,51,27.27%
195,Shrewsbury,,,114,30,5,4,74,49,27,23.68%
196,South Burlington,,,304,118,40,86,74,109,99,32.57%
197,South Hero,,,186,37,6,51,13,6,25,13.44%
198,Springfield,,,141,53,75,61,34,97,100,70.92%
199,St. Albans City,,,7,21,109,28,73,40,58,828.57%
200,St. Albans Town,,,214,108,190,213,297,255,217,101.40%
201,St. George,,,125,31,76,96,47,35,51,40.80%
202,St. Johnsbury,,,292,109,123,104,30,80,25,8.56%
203,Stamford,,,122,62,73,31,35,74,30,24.59%
204,Stannard,,,117,67,7,66,93,6,53,45.30%
205,Starksboro,,,12,57,60,59,81,99,80,666.67%
206,Stockbridge,,,145,47,66,67,85,33,85,58.62%
207,Stowe,,,93,50,8,29,40,47,49,52.69%
208,Strafford,,,32,23,17,1,15,14,65,203.12%
209,Stratton,,,66,0,31,31,85,1,12,18.18%
210,Sudbury,,,100,37,11,41,80,31,101,101.00%
211,Sunderland,,,105,94,85,124,73,53,52,49.52%
212,Sutton,,,113,68,104,52,19,70,4,3.54%
213,Swanton,,,53,31,54,21,99,87,3,5.66%
215,Thetford,,,160,27,88,13,28,17,67,41.88%
216,Tinmouth,,,225,115,111,59,104,105,25,11.11%
217,Topsham,,,180,57,109,90,62,41,34,18.89%
218,Townshend,,,176,108,56,63,4,44,99,56.25%
219,Troy,,,243,139,152,157,165,134,22,9.05%
220,Tunbridge,,,98,47,41,25,10,55,30,30.61%
221,Underhill,,,109,98,36,6,59,54,98,89.91%
222,Vergennes,,,66,73,100,65,42,48,103,156.06%
223,Vernon,,,40,69,89,63,74,31,17,42.50%
224,Vershire,,,175,45,28,44,54,75,72,41.14%
225,Victory,,,21,87,4,57,11,6,34,161.90%
226,Waitsfield,,,76,57,2,50,42,41,55,72.37%
227,Walden,,,196,90,89,41,6,24,49,25.00%
228,Wallingford,,,87,27,106,60,78,6,34,39.08%
229,Waltham,,,72,15,49,4,92,45,28,38.89%
230,Wardsboro,,,91,22,99,58,77,45,17,18.68%
231,Warren,,,52,13,96,71,108,26,64,123.08%
232,Washington,,,173,41,5,51,53,8,103,59.54%
233,Waterbury,,,114,95,30,59,93,37,5,4.39%
234,Waterford,,,7,68,39,39,5,72,85,1214.29%
235,Waterville,,,119,68,51,68,51,79,37,31.09%
236,Weathersfield,,,106,20,12,63,16,66,89,83.96%
237,Wells,,,73,77,106,61,85,102,54,73.97%
238,West Fairlee,,,76,68,29,59,27,85,52,68.42%
239,West Haven,,,168,6,10,66,36,36,27,16.07%
240,West Rutland,,,150,83,80,81,1,13,55,36.67%
241,West Windsor,,,180,52,4,76,51,97,63,35.00%
242,Westfield,,,20,80,74,51,15,11,23,115.00%
243,Westford,,,137,76,36,9,79,10,74,54.01%
244,Westminster,,,207,144,50,90,100,118,56,27.05%
245,Westmore,,,20,96,9,15,66,85,74,370.00%
246,Weston,,,88,78,31,0,84,98,43,48.86%
247,Weybridge,,,36,3,92,26,11,1,10,27.78%
248,Wheelock,,,17,90,46,44,9,56,34,200.00%
249,Whiting,,,85,95,31,23,60,66,80,94.12%
250,Whitingham,,,43,96,110,72,161,118,95,220.93%
251,Williamstown,,,48,27,7,14,36,61,52,108.33%
252,Williston,,,102,88,41,43,21,5,15,14.71%
253,Wilmington,,,25,47,79,16,89,15,49,196.00%
254,Windham,,,145,56,0,71,89,105,98,67.59%
255,Windsor,,,118,108,38,34,54,100,61,51.69%
256,Winhall,,,140,93,88,38,63,12,30,21.43%
257,Winooski,,,62,88,42,37,89,33,50,80.65%
258,Wolcott,,,155,13,21,17,21,46,82,52.90%
259,Woodbury,,,187,9,86,8,81,34,66,35.29%
260,Woodford,,,179,19,70,84,20,103,29,16.20%
261,Woodstock,,,65,75,32,10,56,39,16,24.62%
262,Worcester,,,114,47,27,48,6,27,108,94.74%
