id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
67,Coventry,,,119,32,78,16,30,15,98,82.35%
68,Craftsbury,,,2,19,15,58,64,58,39,1950.00%
69,Danby,,,172,80,66,9,44,23,19,11.05%
70,Danville,,,5,87,36,32,0,52,14,280.00%
71,Derby,,,43,10,5,46,77,39,19,44.19%
72,Dorset,,,5,67,87,49,3,10,4,80.00%
73,Dover,,,61,62,57,8,51,85,17,27.87%
74,Dummerston,,,184,1,82,61,79,93,42,22.83%
75,Duxbury,,,55,35,29,100,29,18,43,78.18%
76,East Haven,,,62,66,109,18,93,68,49,79.03%
77,East Montpelier,,,42,31,34,106,23,101,25,59.52%
78,Eden,,,181,66,31,24,9,21,42,23.20%
79,Elmore,,,145,78,27,43,68,27,86,59.31%
80,Enosburgh,,,11,46,8,109,73,10,16,145.45%
81,Essex,,,323,133,24,150,43,144,50,15.48%
82,Fair Haven,,,87,53,16,58,31,77,108,124.14%
83,Fairfax,,,3,13,13,50,61,6,1,33.33%
84,Fairfield,,,88,79,33,56,45,31,84,95.45%
85,Fairlee,,,193,106,55,66,44,30,4,2.07%
86,Fayston,,,190,6,84,67,105,100,87,45.79%
87,Ferrisburgh,,,185,16,8,60,80,78,46,24.86%
88,Fletcher,,,32,32,57,30,15,56,39,121.88%
89,Franklin,,,187,50,31,61,48,36,64,34.22%
90,Georgia,,,78,26,5,84,52,25,89,114.10%
91,Glover,,,104,1,72,24,24,10,30,28.85%
92,Goshen,,,53,70,76,41,50,36,48,90.57%
93,Grafton,,,180,9,50,23,57,37,78,43.33%
94,Granby,,,77,46,21,51,81,90,3,3.90%
95,Grand Isle,,,86,2,90,11,47,55,17,19.77%
96,Granville,,,136,63,2,4,44,31,10,7.35%
97,Greensboro,,,37,71,40,23,70,89,29,78.38%
98,Groton,,,195,3,49,75,67,66,63,32.31%
99,Guildhall,,,191,52,109,50,81,36,44,23.04%
100,Guilford,,,185,58,46,47,92,72,31,16.76%
101,Halifax,,,157,8,43,17,51,1,59,37.58%
102,Hancock,,,55,14,19,86,106,66,5,9.09%
103,Hardwick,,,134,80,75,83,14,22,56,41.79%
104,Hartford,,,219,120,137,154,60,108,156,71.23%
105,Hartland,,,85,106,66,72,40,50,23,27.06%
106,Highgate,,,144,38,67,93,45,84,10,6.94%
107,Hinesburg,,,226,89,43,173,109,128,15,6.64%
108,Holland,,,70,44,38,7,21,40,25,35.71%
109,Hubbardton,,,138,85,42,31,18,17,55,39.86%
110,Huntington,,,65,40,50,95,6,65,2,3.08%
111,Hyde Park,,,7,13,50,34,69,41,62,885.71%
112,Ira,,,2,105,55,86,24,42,3,150.00%
113,Irasburg,,,49,103,4,6,54,87,87,177.55%
114,Isle La Motte,,,15,34,13,36,70,82,32,213.33%
115,Jamaica,,,66,18,90,86,99,10,46,69.70%
116,Jay,,,96,28,76,4,71,12,87,90.62%
117,Jericho,,,22,38,78,32,22,24,71,322.73%
118,Johnson,,,109,58,31,41,25,68,64,58.72%
119,Killington,,,161,77,66,63,48,22,5,3.11%
120,Kirby,,,66,73,27,68,86,43,65,98.48%
121,Landgrove,,,5,68,30,28,12,59,10,200.00%
122,Leicester,,,167,48,10,65,67,109,1,0.60%
123,Lemington,,,181,95,83,9,72,61,53,29.28%
124,Lincoln,,,43,81,36,35,62,53,66,153.49%
125,Londonderry,,,29,81,72,87,32,47,12,41.38%
126,Lowell,,,87,79,79,46,95,24,99,113.79%
127,Ludlow,,,66,57,83,103,54,72,28,42.42%
128,Lunenburg,,,45,11,24,16,43,61,31,68.89%
129,Lyndon,,,91,27,30,67,49,55,14,15.38%
130,Maidstone,,,118,66,103,45,59,82,48,40.68%
131,Manchester,,,156,73,45,84,64,33,42,26.92%
132,Marlboro,,,114,89,9,79,60,59,103,90.35%
133,Marshfield,,,107,54,66,89,58,27,65,60.75%
134,Mendon,,,65,94,109,67,88,45,41,63.08%
135,Middlebury,,,36,54,50,60,56,32,13,36.11%
136,Middlesex,,,137,106,13,70,63,12,2,1.46%
137,Middletown Springs,,,16,6,89,79,14,78,50,312.50%
138,Milton,,,306,58,141,90,82,107,163,53.27%
139,Monkton,,,5,31,57,30,6,40,10,200.00%
140,Montgomery,,,19,3,49,35,102,10,34,178.95%
141,Montpelier,,,93,66,107,86,38,42,43,46.24%
142,Moretown,,,182,48,20,73,39,5,23,12.64%
143,Morgan,,,62,11,87,73,63,0,94,151.61%
144,Morristown,,,22,82,48,13,14,15,46,209.09%
145,Mount Holly,,,85,98,63,108,62,78,15,17.65%
146,Mount Tabor,,,40,93,74,30,16,96,2,5.00%
147,New Haven,,,14,64,45,70,24,24,93,664.29%
148,Newark,,,68,48,101,71,38,72,93,136.76%
149,Newbury,,,76,30,106,83,34,60,57,75.00%
150,Newfane,,,126,53,42,8,49,21,13,10.32%
151,Newport City,,,154,85,77,22,13,41,36,23.38%
152,Newport Town,,,17,62,73,51,53,57,45,264.71%
153,North Hero,,,55,87,104,30,44,41,106,192.73%
154,Northfield,,,48,75,71,27,69,39,63,131.25%
155,Norton,,,58,50,45,7,83,74,93,160.34%
156,Norwich,,,62,45,7,7,23,42,42,67.74%
157,Orange,,,161,59,32,19,27,47,52,32.30%
158,Orwell,,,27,1,55,7,30,96,84,311.11%
159,Panton,,,114,49,70,57,33,20,53,46.49%
160,Pawlet,,,98,4,76,11,43,78,26,26.53%
161,Peacham,,,86,20,72,91,57,33,89,103.49%
162,Peru,,,93,49,13,82,15,62,29,31.18%
163,Pittsfield,,,130,86,42,64,69,95,74,56.92%
164,Pittsford,,,183,59,96,5,7,47,46,25.14%
165,Plainfield,,,193,80,100,27,68,6,67,34.72%
166,Plymouth,,,93,67,28,52,53,6,86,92.47%
167,Pomfret,,,192,49,89,16,4,20,0,0.00%
168,Poultney,,,47,3,50,6,66,62,89,189.36%
169,Pownal,,,70,31,36,84,38,44,47,67.14%
170,Proctor,,,69,89,10,81,47,45,61,88.41%
171,Putney,,,86,2,90,38,79,89,80,93.02%
172,Randolph,,,138,87,38,86,95,5,96,69.57%
173,Reading,,,111,41,50,48,67,10,63,56.76%
174,Readsboro,,,157,72,34,78,40,1,103,65.61%
175,Richford,,,103,25,19,86,32,29,34,33.01%
176,Richmond,,,166,26,42,89,74,57,7,4.22%
177,Ripton,,,19,34,45,92,75,2,64,336.84%
178,Rochester,,,148,87,77,92,81,40,6,4.05%
179,Rockingham,,,74,81,4,79,51,63,84,113.51%
180,Roxbury,,,57,59,49,83,68,36,63,110.53%
181,Royalton,,,120,63,10,56,44,40,86,71.67%
182,Rupert,,,167,69,96,76,14,54,109,65.27%
183,Rutland City,,,489,119,155,160,161,200,214,43.76%
184,Rutland,,,79,87,36,56,94,79,64,81.01%
185,Ryegate,,,117,40,32,24,79,44,88,75.21%
186,Salisbury,,,125,27,37,25,3,44,33,26.40%
187,Sandgate,,,354,96,16,156,95,107,94,26.55%
188,Searsburg,,,76,16,1,35,41,47,63,82.89%
189,Shaftsbury,,,165,46,50,98,97,41,46,27.88%
190,Sharon,,,39,59,17,51,20,49,87,223.08%
191,Sheffield,,,197,53,10,2,71,32,8,4.06%
192,Shelburne,,,190,98,104,36,106,63,25,13.16%
193,Sheldon,,,189,27,42,47,35,21,83,43.92%
194,Shoreham,,,175,49,34,16,81,9,36,20.57%
195,Shrewsbury,,,63,53,11,12,52,41,7,11.11%
196,South Burlington,,,125,57,128,188,92,100,65,52.00%
197,South Hero,,,188,11,10,39,62,97,19,10.11%
198,Springfield,,,26,109,59,63,7,1,52,200.00%
199,St. Albans City,,,39,34,88,2,15,90,74,189.74%
200,St. Albans Town,,,515,116,165,215,310,175,164,31.84%
201,St. George,,,25,53,65,71,8,48,69,276.00%
202,St. Johnsbury,,,150,95,128,109,160,53,125,83.33%
203,Stamford,,,116,6,104,82,104,74,38,32.76%
204,Stannard,,,74,29,63,32,79,81,47,63.51%
205,Starksboro,,,190,34,73,27,84,74,17,8.95%
206,Stockbridge,,,93,60,78,31,102,42,48,51.61%
207,Stowe,,,32,72,17,4,47,65,88,275.00%
208,Strafford,,,26,45,79,100,17,101,74,284.62%
209,Stratton,,,76,14,27,13,68,35,39,51.32%
210,Sudbury,,,103,50,7,80,79,48,80,77.67%
211,Sunderland,,,88,15,86,33,95,85,120,136.36%
212,Sutton,,,3,18,53,20,51,43,16,533.33%
213,Swanton,,,112,81,82,21,39,96,96,85.71%
215,Thetford,,,14,41,31,74,64,99,48,342.86%
216,Tinmouth,,,245,153,104,165,177,139,49,20.00%
217,Topsham,,,128,83,18,4,47,24,71,55.47%
218,Townshend,,,199,19,26,86,12,50,51,25.63%
219,Troy,,,138,60,56,117,41,72,3,2.17%
220,Tunbridge,,,15,9,57,75,21,10,1,6.67%
221,Underhill,,,147,47,17,3,59,46,10,6.80%
222,Vergennes,,,93,1,36,43,45,69,9,9.68%
223,Vernon,,,182,51,81,34,47,103,78,42.86%
224,Vershire,,,168,75,73,67,67,20,30,17.86%
225,Victory,,,123,69,9,42,39,79,81,65.85%
226,Waitsfield,,,51,40,91,43,4,37,48,94.12%
227,Walden,,,138,68,103,73,81,10,34,24.64%
228,Wallingford,,,5,15,38,40,44,5,40,800.00%
229,Waltham,,,127,78,80,31,74,66,89,70.08%
230,Wardsboro,,,100,103,38,79,26,45,87,87.00%
231,Warren,,,33,48,67,8,3,11,36,109.09%
232,Washington,,,42,63,32,87,71,12,18,42.86%
233,Waterbury,,,95,46,81,10,89,108,64,67.37%
234,Waterford,,,75,27,21,8,25,27,57,76.00%
235,Waterville,,,123,56,64,66,23,39,24,19.51%
236,Weathersfield,,,77,18,105,39,50,88,1,1.30%
237,Wells,,,127,31,56,104,10,53,66,51.97%
238,West Fairlee,,,23,51,4,15,85,31,16,69.57%
239,West Haven,,,23,68,86,52,18,90,53,230.43%
240,West Rutland,,,95,46,10,31,65,69,87,91.58%
241,West Windsor,,,56,60,59,13,78,80,65,116.07%
242,Westfield,,,36,25,26,65,4,32,83,230.56%
243,Westford,,,70,4,56,35,26,89,91,130.00%
244,Westminster,,,299,96,103,89,43,87,59,19.73%
245,Westmore,,,88,63,54,9,94,24,24,27.27%
246,Weston,,,144,29,81,52,49,4,60,41.67%
247,Weybridge,,,19,64,67,42,70,62,78,410.53%
248,Wheelock,,,143,40,85,94,3,80,89,62.24%
249,Whiting,,,136,66,81,11,1,87,69,50.74%
250,Whitingham,,,133,29,105,135,117,172,58,43.61%
251,Williamstown,,,157,88,48,64,22,38,80,50.96%
252,Williston,,,74,38,26,0,31,93,48,64.86%
253,Wilmington,,,24,59,59,74,26,50,67,279.17%
254,Windham,,,7,54,87,98,14,72,62,885.71%
255,Windsor,,,54,20,39,73,8,15,16,29.63%
256,Winhall,,,127,84,52,44,33,28,26,20.47%
257,Winooski,,,158,5,42,38,76,52,56,35.44%
258,Wolcott,,,170,23,84,88,28,49,46,27.06%
259,Woodbury,,,16,34,36,8,70,84,28,175.00%
260,Woodford,,,73,14,29,10,40,75,75,102.74%
261,Woodstock,,,69,88,43,79,68,35,103,149.28%
262,Worcester,,,118,52,35,67,37,9,46,38.98%
