id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
59,Chelsea,,,2,90,82,4,67,48,65,3250.00%
60,Chester,,,3,104,38,29,102,64,59,1966.67%
61,Chittenden,,,119,28,38,85,23,11,42,35.29%
62,Clarendon,,,158,69,52,87,6,35,41,25.95%
63,Colchester,,,148,95,97,162,67,114,82,55.41%
64,Concord,,,120,19,61,31,58,62,21,17.50%
65,Corinth,,,173,56,62,20,86,66,48,27.75%
66,Cornwall,,,55,72,66,106,89,30,24,43.64%
67,Coventry,,,110,48,28,53,1,12,83,75.45%
68,Craftsbury,,,99,20,42,67,0,39,10,10.10%
69,Danby,,,23,100,60,63,5,27,87,378.26%
70,Danville,,,79,93,85,44,91,89,67,84.81%
71,Derby,,,164,6,21,59,106,7,65,39.63%
72,Dorset,,,119,30,88,29,90,37,35,29.41%
73,Dover,,,88,51,16,59,53,48,94,106.82%
74,Dummerston,,,163,89,56,71,10,101,89,54.60%
75,Duxbury,,,107,109,59,100,6,15,53,49.53%
76,East Haven,,,141,1,104,28,34,31,48,34.04%
77,East Montpelier,,,160,67,83,45,65,40,58,36.25%
78,Eden,,,65,2,30,53,45,43,28,43.08%
79,Elmore,,,78,48,60,64,106,19,107,137.18%
80,Enosburgh,,,17,20,96,83,6,73,42,247.06%
81,Essex,,,346,80,124,177,175,102,166,47.98%
82,Fair Haven,,,58,99,33,47,63,20,43,74.14%
83,Fairfax,,,31,66,60,37,76,26,49,158.06%
84,Fairfield,,,40,10,71,30,10,83,86,215.00%
85,Fairlee,,,28,27,30,51,19,107,50,178.57%
86,Fayston,,,153,64,82,16,93,44,6,3.92%
87,Ferrisburgh,,,76,34,26,23,94,108,44,57.89%
88,Fletcher,,,197,57,81,71,46,13,27,13.71%
89,Franklin,,,67,46,78,15,104,20,52,77.61%
90,Georgia,,,160,11,68,74,11,83,10,6.25%
91,Glover,,,55,85,69,52,41,42,108,196.36%
92,Goshen,,,43,11,76,35,51,11,6,13.95%
93,Grafton,,,4,56,103,84,18,45,51,1275.00%
94,Granby,,,25,84,21,25,48,60,70,280.00%
95,Grand Isle,,,91,22,49,5,90,67,3,3.30%
96,Granville,,,105,19,81,10,29,53,64,60.95%
97,Greensboro,,,97,107,55,10,35,89,60,61.86%
98,Groton,,,9,97,52,37,3,64,0,0.00%
99,Guildhall,,,156,27,92,76,16,18,83,53.21%
100,Guilford,,,14,13,63,28,10,57,7,50.00%
101,Halifax,,,107,100,24,28,7,67,86,80.37%
102,Hancock,,,174,69,13,58,11,93,8,4.60%
103,Hardwick,,,85,25,69,29,81,11,38,44.71%
104,Hartford,,,106,42,17,127,85,69,7,6.60%
105,Hartland,,,171,94,81,12,6,57,13,7.60%
106,Highgate,,,25,70,52,19,28,48,41,164.00%
107,Hinesburg,,,182,25,72,110,93,62,108,59.34%
108,Holland,,,1,67,78,62,8,48,88,8800.00%
109,Hubbardton,,,137,26,69,85,50,65,95,69.34%
110,Huntington,,,158,86,89,45,32,59,53,33.54%
111,Hyde Park,,,165,57,71,10,10,89,2,1.21%
112,Ira,,,54,19,89,38,26,2,60,111.11%
113,Irasburg,,,114,78,25,27,97,64,74,64.91%
114,Isle La Motte,,,161,33,1,60,61,109,44,27.33%
115,Jamaica,,,133,2,26,36,105,85,81,60.90%
116,Jay,,,76,90,12,39,59,78,38,50.00%
117,Jericho,,,173,67,103,40,89,52,33,19.08%
118,Johnson,,,146,64,41,70,99,57,101,69.18%
119,Killington,,,119,7,96,26,58,11,97,81.51%
120,Kirby,,,162,59,5,9,36,38,55,33.95%
121,Landgrove,,,123,48,46,56,65,108,66,53.66%
122,Leicester,,,154,48,69,24,2,18,22,14.29%
123,Lemington,,,75,75,99,36,61,22,77,102.67%
124,Lincoln,,,146,97,73,75,35,2,61,41.78%
125,Londonderry,,,112,41,9,33,33,61,95,84.82%
126,Lowell,,,113,28,64,94,65,52,66,58.41%
127,Ludlow,,,63,93,32,82,2,109,58,92.06%
128,Lunenburg,,,34,3,50,28,85,37,12,35.29%
129,Lyndon,,,25,0,48,59,91,106,84,336.00%
130,Maidstone,,,111,54,52,79,60,34,2,1.80%
131,Manchester,,,153,8,40,88,14,77,43,28.10%
132,Marlboro,,,177,52,49,28,24,6,21,11.86%
133,Marshfield,,,126,31,22,65,7,18,109,86.51%
134,Mendon,,,73,48,80,6,38,99,49,67.12%
135,Middlebury,,,134,88,52,4,49,57,14,10.45%
136,Middlesex,,,103,11,72,12,85,35,32,31.07%
137,Middletown Springs,,,73,46,62,37,16,6,39,53.42%
138,Milton,,,48,81,86,149,120,103,33,68.75%
139,Monkton,,,9,75,70,85,93,35,17,188.89%
140,Montgomery,,,71,69,74,109,14,108,38,53.52%
141,Montpelier,,,100,6,76,61,67,83,81,81.00%
142,Moretown,,,23,96,100,75,39,51,85,369.57%
143,Morgan,,,122,11,69,69,61,1,57,46.72%
144,Morristown,,,19,64,89,8,58,71,18,94.74%
145,Mount Holly,,,192,101,51,15,46,75,27,14.06%
146,Mount Tabor,,,123,1,94,88,53,79,26,21.14%
147,New Haven,,,188,10,20,56,82,47,36,19.15%
148,Newark,,,171,7,13,39,56,66,76,44.44%
149,Newbury,,,48,100,2,45,49,94,59,122.92%
150,Newfane,,,177,2,79,93,80,70,75,42.37%
151,Newport City,,,66,90,106,32,1,1,79,119.70%
152,Newport Town,,,128,30,6,69,98,56,40,31.25%
153,North Hero,,,163,64,83,18,51,5,64,39.26%
154,Northfield,,,188,30,68,0,86,32,99,52.66%
155,Norton,,,32,54,19,61,67,7,102,318.75%
156,Norwich,,,17,36,11,48,92,12,5,29.41%
157,Orange,,,11,32,73,63,71,27,45,409.09%
158,Orwell,,,26,34,27,73,12,81,71,273.08%
159,Panton,,,106,86,52,6,62,70,60,56.60%
160,Pawlet,,,132,25,108,57,7,86,11,8.33%
161,Peacham,,,196,75,73,65,72,29,73,37.24%
162,Peru,,,22,84,74,19,13,62,55,250.00%
163,Pittsfield,,,167,68,24,26,86,72,83,49.70%
164,Pittsford,,,68,67,24,33,33,48,50,73.53%
165,Plainfield,,,100,62,60,41,73,28,10,10.00%
166,Plymouth,,,81,95,68,108,93,95,16,19.75%
167,Pomfret,,,13,44,42,107,65,93,37,284.62%
168,Poultney,,,134,42,67,14,6,42,11,8.21%
169,Pownal,,,116,89,6,14,28,64,108,93.10%
170,Proctor,,,51,10,57,98,81,4,96,188.24%
171,Putney,,,170,73,51,77,62,63,61,35.88%
172,Randolph,,,152,15,94,38,57,83,7,4.61%
173,Reading,,,136,50,68,50,17,79,26,19.12%
174,Readsboro,,,104,29,28,40,57,31,2,1.92%
175,Richford,,,97,84,85,48,91,44,74,76.29%
176,Richmond,,,39,81,34,44,65,68,40,102.56%
177,Ripton,,,12,17,80,79,42,18,79,658.33%
178,Rochester,,,158,73,47,11,32,59,40,25.32%
179,Rockingham,,,152,25,36,69,34,86,96,63.16%
180,Roxbury,,,87,31,72,29,5,71,64,73.56%
181,Royalton,,,51,50,62,8,72,50,69,135.29%
182,Rupert,,,156,25,16,72,81,108,44,28.21%
183,Rutland City,,,515,267,137,171,85,240,281,54.56%
184,Rutland,,,41,7,16,5,29,5,104,253.66%
185,Ryegate,,,177,98,3,79,20,88,97,54.80%
186,Salisbury,,,73,90,4,26,71,19,68,93.15%
187,Sandgate,,,160,142,59,38,78,106,68,42.50%
188,Searsburg,,,6,78,88,25,88,47,42,700.00%
189,Shaftsbury,,,66,18,35,13,102,33,61,92.42%
190,Sharon,,,135,12,36,24,79,37,50,37.04%
191,Sheffield,,,175,74,38,63,15,41,58,33.14%
192,Shelburne,,,55,50,78,2,45,82,91,165.45%
193,Sheldon,,,100,4,56,45,49,20,61,61.00%
194,Shoreham,,,150,100,4,61,20,5,38,25.33%
195,Shrewsbury,,,187,84,73,14,95,86,4,2.14%
196,South Burlington,,,191,89,90,27,72,9,39,20.42%
197,South Hero,,,56,102,67,73,106,18,101,180.36%
198,Springfield,,,184,4,47,52,42,4,43,23.37%
199,St. Albans City,,,193,61,15,62,27,3,68,35.23%
200,St. Albans Town,,,348,334,223,71,180,134,225,64.66%
201,St. George,,,26,105,41,86,80,25,59,226.92%
202,St. Johnsbury,,,238,132,139,112,64,97,21,8.82%
203,Stamford,,,154,86,25,27,65,60,105,68.18%
204,Stannard,,,23,32,7,82,50,73,71,308.70%
205,Starksboro,,,125,28,69,23,19,38,5,4.00%
206,Stockbridge,,,73,60,56,25,72,102,70,95.89%
207,Stowe,,,88,48,89,39,82,16,38,43.18%
208,Strafford,,,170,18,25,50,87,11,67,39.41%
209,Stratton,,,96,50,22,3,14,8,5,5.21%
210,Sudbury,,,11,109,68,37,37,61,43,390.91%
211,Sunderland,,,208,35,136,57,163,135,97,46.63%
212,Sutton,,,96,16,23,32,61,13,42,43.75%
213,Swanton,,,81,108,45,77,99,44,107,132.10%
215,Thetford,,,159,75,96,68,31,14,103,64.78%
216,Tinmouth,,,315,84,100,121,85,136,109,34.60%
217,Topsham,,,39,104,16,53,16,4,44,112.82%
218,Townshend,,,113,54,35,1,72,2,15,13.27%
219,Troy,,,158,116,154,138,80,109,23,14.56%
220,Tunbridge,,,183,26,29,31,84,28,104,56.83%
221,Underhill,,,43,47,48,59,104,109,65,151.16%
222,Vergennes,,,103,30,24,6,49,13,27,26.21%
223,Vernon,,,61,33,29,40,75,30,93,152.46%
224,Vershire,,,117,59,24,46,86,17,46,39.32%
225,Victory,,,104,76,41,35,51,37,92,88.46%
226,Waitsfield,,,106,36,81,69,88,53,65,61.32%
227,Walden,,,55,52,83,60,1,35,17,30.91%
228,Wallingford,,,80,10,49,49,107,86,20,25.00%
229,Waltham,,,124,22,35,85,63,63,87,70.16%
230,Wardsboro,,,22,93,68,74,91,49,9,40.91%
231,Warren,,,50,71,17,30,29,23,29,58.00%
232,Washington,,,70,89,20,95,84,76,12,17.14%
233,Waterbury,,,54,66,97,33,42,32,93,172.22%
234,Waterford,,,70,2,29,102,73,33,34,48.57%
235,Waterville,,,123,70,70,95,38,76,77,62.60%
236,Weathersfield,,,60,4,57,51,57,105,84,140.00%
237,Wells,,,128,64,27,64,12,89,44,34.38%
238,West Fairlee,,,147,83,26,13,73,48,65,44.22%
239,West Haven,,,26,6,22,73,85,60,74,284.62%
240,West Rutland,,,174,44,85,76,69,93,47,27.01%
241,West Windsor,,,35,81,30,13,28,47,26,74.29%
242,Westfield,,,61,69,44,38,71,69,82,134.43%
243,Westford,,,59,65,9,42,58,40,9,15.25%
244,Westminster,,,126,128,100,31,106,140,69,54.76%
245,Westmore,,,197,88,5,11,74,29,65,32.99%
246,Weston,,,28,44,47,87,52,19,55,196.43%
247,Weybridge,,,35,47,10,51,11,96,6,17.14%
248,Wheelock,,,33,64,71,56,74,18,69,209.09%
249,Whiting,,,186,71,68,33,41,56,53,28.49%
250,Whitingham,,,252,93,66,46,118,36,66,26.19%
251,Williamstown,,,171,96,7,66,23,3,60,35.09%
252,Williston,,,72,38,59,32,26,30,25,34.72%
253,Wilmington,,,110,49,68,33,48,103,28,25.45%
254,Windham,,,20,0,42,107,10,13,82,410.00%
255,Windsor,,,103,90,33,19,92,67,56,54.37%
256,Winhall,,,157,18,5,44,70,39,11,7.01%
257,Winooski,,,64,68,26,67,18,16,78,121.88%
258,Wolcott,,,101,28,16,59,7,53,89,88.12%
259,Woodbury,,,82,103,76,86,7,72,98,119.51%
260,Woodford,,,109,18,22,9,34,22,98,89.91%
261,Woodstock,,,15,88,10,88,47,38,57,380.00%
262,Worcester,,,169,56,60,84,23,53,82,48.52%
