id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
77,East Montpelier,,,29,10,2,57,31,98,52,179.31%
78,Eden,,,134,83,20,12,55,55,12,8.96%
79,Elmore,,,61,32,9,54,44,46,89,145.90%
80,Enosburgh,,,18,52,3,68,42,86,57,316.67%
81,Essex,,,378,245,186,184,126,200,67,17.72%
82,Fair Haven,,,80,10,69,60,7,32,34,42.50%
83,Fairfax,,,88,82,68,4,99,36,82,93.18%
84,Fairfield,,,73,46,107,43,2,39,87,119.18%
85,Fairlee,,,171,4,50,74,50,45,53,30.99%
86,Fayston,,,44,47,99,54,7,17,24,54.55%
87,Ferrisburgh,,,4,58,28,23,9,81,37,925.00%
88,Fletcher,,,133,62,53,16,84,14,42,31.58%
89,Franklin,,,175,49,18,104,20,41,63,36.00%
90,Georgia,,,3,7,52,95,67,71,17,566.67%
91,Glover,,,59,28,65,90,22,64,52,88.14%
92,Goshen,,,64,87,66,107,40,11,81,126.56%
93,Grafton,,,146,61,22,37,32,56,50,34.25%
94,Granby,,,160,19,16,59,40,6,37,23.12%
95,Grand Isle,,,7,101,23,33,67,86,36,514.29%
96,Granville,,,146,17,88,48,100,80,39,26.71%
97,Greensboro,,,162,55,29,104,41,76,82,50.62%
98,Groton,,,48,79,16,24,50,18,6,12.50%
99,Guildhall,,,7,18,7,10,108,39,21,300.00%
100,Guilford,,,23,83,32,4,57,39,45,195.65%
101,Halifax,,,174,16,17,33,81,76,69,39.66%
102,Hancock,,,74,8,80,16,36,42,41,55.41%
103,Hardwick,,,67,109,50,33,59,75,22,32.84%
104,Hartford,,,60,140,99,87,59,77,82,136.67%
105,Hartland,,,118,108,29,68,46,63,46,38.98%
106,Highgate,,,107,9,71,25,50,52,58,54.21%
107,Hinesburg,,,108,69,76,66,15,22,26,24.07%
108,Holland,,,136,17,43,71,27,4,63,46.32%
109,Hubbardton,,,161,55,60,22,42,16,64,39.75%
110,Huntington,,,41,85,105,8,50,2,27,65.85%
111,Hyde Park,,,195,83,40,33,92,14,56,28.72%
112,Ira,,,24,89,61,24,62,30,32,133.33%
113,Irasburg,,,199,10,23,52,85,64,15,7.54%
114,Isle La Motte,,,13,24,38,84,17,44,101,776.92%
115,Jamaica,,,34,51,62,20,32,25,46,135.29%
116,Jay,,,145,66,63,48,79,94,106,73.10%
117,Jericho,,,34,84,13,58,55,89,8,23.53%
118,Johnson,,,84,62,39,26,38,68,27,32.14%
119,Killington,,,59,49,103,72,11,92,68,115.25%
120,Kirby,,,192,81,23,41,23,80,15,7.81%
121,Landgrove,,,151,38,62,23,11,41,9,5.96%
122,Leicester,,,131,16,26,65,9,33,70,53.44%
123,Lemington,,,152,37,84,75,72,77,65,42.76%
124,Lincoln,,,165,5,85,28,6,39,15,9.09%
125,Londonderry,,,100,80,51,8,99,83,52,52.00%
126,Lowell,,,43,44,55,88,52,59,13,30.23%
127,Ludlow,,,138,59,46,71,45,74,4,2.90%
128,Lunenburg,,,78,40,66,89,93,61,23,29.49%
129,Lyndon,,,152,74,46,61,88,33,35,23.03%
130,Maidstone,,,187,63,9,50,57,7,105,56.15%
131,Manchester,,,27,58,42,19,22,50,18,66.67%
132,Marlboro,,,56,30,26,95,47,109,36,64.29%
133,Marshfield,,,198,88,50,72,16,6,99,50.00%
134,Mendon,,,107,40,4,108,72,43,109,101.87%
135,Middlebury,,,1,78,58,31,73,68,21,2100.00%
136,Middlesex,,,89,56,68,34,76,16,21,23.60%
137,Middletown Springs,,,21,4,18,12,77,68,46,219.05%
138,Milton,,,258,141,84,74,89,175,81,31.40%
139,Monkton,,,169,24,70,28,16,55,44,26.04%
140,Montgomery,,,35,72,1,74,60,76,92,262.86%
141,Montpelier,,,7,78,93,4,5,108,46,657.14%
142,Moretown,,,173,57,53,21,87,58,24,13.87%
143,Morgan,,,46,91,26,23,9,78,29,63.04%
144,Morristown,,,108,82,34,46,11,52,70,64.81%
145,Mount Holly,,,193,28,105,8,77,31,2,1.04%
146,Mount Tabor,,,13,7,92,44,80,61,40,307.69%
147,New Haven,,,192,79,48,108,70,56,83,43.23%
148,Newark,,,88,5,68,81,11,40,5,5.68%
149,Newbury,,,99,23,1,75,70,89,71,71.72%
150,Newfane,,,102,29,32,24,109,107,84,82.35%
151,Newport City,,,96,2,77,41,1,30,97,101.04%
152,Newport Town,,,131,68,28,38,14,54,97,74.05%
153,North Hero,,,5,47,8,98,33,87,31,620.00%
154,Northfield,,,45,55,80,108,48,70,46,102.22%
155,Norton,,,88,41,63,103,23,32,14,15.91%
156,Norwich,,,93,95,72,14,2,97,30,32.26%
157,Orange,,,190,71,37,46,64,15,58,30.53%
158,Orwell,,,165,77,59,99,28,33,100,60.61%
159,Panton,,,144,87,29,86,39,79,95,65.97%
160,Pawlet,,,39,41,57,6,71,24,31,79.49%
161,Peacham,,,145,83,17,74,105,40,16,11.03%
162,Peru,,,106,46,36,40,62,28,42,39.62%
163,Pittsfield,,,168,26,46,20,82,62,89,52.98%
164,Pittsford,,,26,50,44,68,78,52,22,84.62%
165,Plainfield,,,147,83,68,38,60,29,86,58.50%
166,Plymouth,,,77,106,27,25,5,106,80,103.90%
167,Pomfret,,,136,95,80,44,21,67,61,44.85%
168,Poultney,,,180,104,59,8,87,11,83,46.11%
169,Pownal,,,11,50,28,72,30,66,10,90.91%
170,Proctor,,,4,85,72,55,89,31,31,775.00%
171,Putney,,,108,74,93,93,82,72,6,5.56%
172,Randolph,,,65,63,73,19,5,94,75,115.38%
173,Reading,,,72,44,41,69,41,25,14,19.44%
174,Readsboro,,,141,42,1,38,81,37,36,25.53%
175,Richford,,,190,101,63,38,3,83,10,5.26%
176,Richmond,,,48,12,31,75,89,69,25,52.08%
177,Ripton,,,174,48,23,46,86,13,7,4.02%
178,Rochester,,,152,41,42,62,16,26,53,34.87%
179,Rockingham,,,105,44,9,81,109,75,82,78.10%
180,Roxbury,,,79,104,68,60,1,60,64,81.01%
181,Royalton,,,44,85,58,46,13,25,39,88.64%
182,Rupert,,,28,32,65,57,48,23,36,128.57%
183,Rutland City,,,189,184,162,141,211,164,170,89.95%
184,Rutland,,,78,62,74,44,31,37,95,121.79%
185,Ryegate,,,180,45,46,2,34,65,93,51.67%
186,Salisbury,,,150,2,80,74,80,58,15,10.00%
187,Sandgate,,,322,204,115,120,60,135,99,30.75%
188,Searsburg,,,39,84,5,49,8,86,96,246.15%
189,Shaftsbury,,,51,37,67,26,79,10,20,39.22%
190,Sharon,,,42,28,87,101,90,19,74,176.19%
191,Sheffield,,,188,99,65,77,75,66,40,21.28%
192,Shelburne,,,177,88,29,53,33,19,24,13.56%
193,Sheldon,,,109,48,30,46,29,41,69,63.30%
194,Shoreham,,,124,64,74,45,21,62,33,26.61%
195,Shrewsbury,,,198,96,43,69,12,92,94,47.47%
196,South Burlington,,,267,114,112,109,100,117,85,31.84%
197,South Hero,,,86,4,55,84,49,14,102,118.60%
198,Springfield,,,25,6,65,61,86,29,94,376.00%
199,St. Albans City,,,135,49,4,63,83,102,43,31.85%
200,St. Albans Town,,,443,133,197,62,177,90,262,59.14%
201,St. George,,,52,63,28,20,19,2,38,73.08%
202,St. Johnsbury,,,230,116,115,26,179,68,66,28.70%
203,Stamford,,,113,98,5,78,82,11,63,55.75%
204,Stannard,,,68,72,35,21,34,14,50,73.53%
205,Starksboro,,,190,40,39,44,39,53,18,9.47%
206,Stockbridge,,,80,19,60,29,51,48,85,106.25%
207,Stowe,,,151,71,45,98,35,72,33,21.85%
208,Strafford,,,168,64,38,9,52,76,7,4.17%
209,Stratton,,,56,34,82,99,73,26,87,155.36%
210,Sudbury,,,51,70,32,99,44,29,38,74.51%
211,Sunderland,,,263,93,122,97,68,40,118,44.87%
212,Sutton,,,174,33,72,38,103,40,8,4.60%
213,Swanton,,,122,35,40,22,8,49,80,65.57%
215,Thetford,,,100,0,69,99,11,42,93,93.00%
216,Tinmouth,,,287,109,107,142,159,36,85,29.62%
217,Topsham,,,137,65,70,75,17,3,66,48.18%
218,Townshend,,,176,83,81,70,68,13,69,39.20%
219,Troy,,,196,41,170,142,102,111,138,70.41%
220,Tunbridge,,,51,37,0,20,39,59,80,156.86%
221,Underhill,,,158,82,65,49,18,35,108,68.35%
222,Vergennes,,,12,63,26,17,19,72,62,516.67%
223,Vernon,,,100,22,78,21,8,47,62,62.00%
224,Vershire,,,174,6,88,71,100,93,69,39.66%
225,Victory,,,135,31,68,4,4,107,10,7.41%
226,Waitsfield,,,58,43,97,3,60,11,28,48.28%
227,Walden,,,162,84,23,52,29,51,40,24.69%
228,Wallingford,,,52,82,23,37,59,36,22,42.31%
229,Waltham,,,174,36,86,3,63,21,1,0.57%
230,Wardsboro,,,149,36,28,80,14,107,65,43.62%
231,Warren,,,66,90,92,104,34,106,71,107.58%
232,Washington,,,153,13,47,80,28,89,7,4.58%
233,Waterbury,,,72,49,88,55,17,52,16,22.22%
234,Waterford,,,24,42,41,89,48,33,74,308.33%
235,Waterville,,,67,47,86,26,62,4,66,98.51%
236,Weathersfield,,,100,59,57,3,18,31,64,64.00%
237,Wells,,,54,25,46,24,64,55,74,137.04%
238,West Fairlee,,,72,69,107,65,44,74,64,88.89%
239,West Haven,,,148,36,42,2,84,10,24,16.22%
240,West Rutland,,,156,48,53,42,79,65,26,16.67%
241,West Windsor,,,148,83,60,45,78,15,7,4.73%
242,Westfield,,,37,55,108,87,8,83,47,127.03%
243,Westford,,,108,1,24,49,12,89,13,12.04%
244,Westminster,,,279,113,46,62,18,120,119,42.65%
245,Westmore,,,126,10,41,66,84,91,31,24.60%
246,Weston,,,100,68,89,96,80,51,20,20.00%
247,Weybridge,,,72,30,83,32,105,10,3,4.17%
248,Wheelock,,,170,24,44,83,68,34,13,7.65%
249,Whiting,,,158,15,89,77,18,102,71,44.94%
250,Whitingham,,,50,131,93,149,121,73,69,138.00%
251,Williamstown,,,34,16,29,49,6,101,10,29.41%
252,Williston,,,81,16,71,8,1,78,39,48.15%
253,Wilmington,,,77,80,55,79,85,11,18,23.38%
254,Windham,,,112,20,44,46,12,55,12,10.71%
255,Windsor,,,141,21,62,94,100,48,44,31.21%
256,Winhall,,,13,8,13,40,24,35,109,838.46%
257,Winooski,,,40,3,53,12,10,32,78,195.00%
258,Wolcott,,,114,60,69,25,104,18,40,35.09%
259,Woodbury,,,22,27,75,109,55,81,79,359.09%
260,Woodford,,,179,69,53,67,65,43,75,41.90%
261,Woodstock,,,197,57,32,103,34,44,66,33.50%
262,Worcester,,,114,69,55,107,102,73,44,38.60%
