id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
114,Isle La Motte,,,91,64,72,55,74,81,69,75.82%
115,Jamaica,,,108,61,26,63,25,19,70,64.81%
116,Jay,,,62,33,7,38,68,86,74,119.35%
117,Jericho,,,186,102,42,14,11,68,69,37.10%
118,Johnson,,,154,37,28,54,81,69,54,35.06%
119,Killington,,,80,68,8,58,47,84,1,1.25%
120,Kirby,,,4,90,77,17,33,53,76,1900.00%
121,Landgrove,,,45,17,69,71,20,94,73,162.22%
122,Leicester,,,119,4,36,82,81,31,67,56.30%
123,Lemington,,,30,51,58,10,88,39,95,316.67%
124,Lincoln,,,80,31,18,78,28,42,71,88.75%
125,Londonderry,,,134,43,80,82,104,43,23,17.16%
126,Lowell,,,82,51,87,53,52,49,73,89.02%
127,Ludlow,,,133,31,105,52,83,4,5,3.76%
128,Lunenburg,,,18,107,60,45,79,8,41,227.78%
129,Lyndon,,,94,16,28,73,42,100,5,5.32%
130,Maidstone,,,138,63,31,10,3,96,62,44.93%
131,Manchester,,,194,34,34,97,72,31,71,36.60%
132,Marlboro,,,54,28,84,20,12,51,82,151.85%
133,Marshfield,,,162,5,16,11,41,58,61,37.65%
134,Mendon,,,79,24,78,19,36,67,46,58.23%
135,Middlebury,,,133,25,73,10,57,19,9,6.77%
136,Middlesex,,,100,66,31,3,29,41,36,36.00%
137,Middletown Springs,,,70,66,38,21,7,15,58,82.86%
138,Milton,,,221,179,133,30,97,64,100,45.25%
139,Monkton,,,9,60,51,8,78,83,8,88.89%
140,Montgomery,,,13,77,65,69,92,67,25,192.31%
141,Montpelier,,,171,32,23,56,87,49,105,61.40%
142,Moretown,,,4,71,39,83,30,78,28,700.00%
143,Morgan,,,14,42,26,71,1,8,10,71.43%
144,Morristown,,,56,50,34,58,49,44,65,116.07%
145,Mount Holly,,,54,79,63,5,62,14,43,79.63%
146,Mount Tabor,,,86,25,18,29,94,84,32,37.21%
147,New Haven,,,85,35,103,1,19,13,24,28.24%
148,Newark,,,124,84,42,1,35,77,27,21.77%
149,Newbury,,,187,3,67,42,31,3,66,35.29%
150,Newfane,,,28,10,30,33,21,74,70,250.00%
151,Newport City,,,84,27,16,22,14,67,10,11.90%
152,Newport Town,,,187,64,16,106,61,12,3,1.60%
153,North Hero,,,9,22,92,57,53,29,15,166.67%
154,Northfield,,,23,89,65,82,97,36,66,286.96%
155,Norton,,,22,100,84,85,104,84,22,100.00%
156,Norwich,,,59,33,53,61,44,45,85,144.07%
157,Orange,,,60,41,6,49,91,14,50,83.33%
158,Orwell,,,38,25,39,79,85,51,97,255.26%
159,Panton,,,165,52,96,47,57,6,16,9.70%
160,Pawlet,,,190,26,41,2,42,17,38,20.00%
161,Peacham,,,122,47,67,8,62,81,87,71.31%
162,Peru,,,192,15,75,34,40,1,2,1.04%
163,Pittsfield,,,34,82,87,38,23,3,61,179.41%
164,Pittsford,,,175,41,52,71,50,42,13,7.43%
165,Plainfield,,,11,23,99,74,57,70,5,45.45%
166,Plymouth,,,130,74,76,83,46,63,1,0.77%
167,Pomfret,,,175,4,48,39,54,15,100,57.14%
168,Poultney,,,17,48,24,51,86,52,51,300.00%
169,Pownal,,,48,48,27,59,8,55,61,127.08%
170,Proctor,,,180,55,50,62,62,44,49,27.22%
171,Putney,,,129,51,48,77,74,68,76,58.91%
172,Randolph,,,140,35,53,82,20,16,8,5.71%
173,Reading,,,45,89,100,61,87,52,54,120.00%
174,Readsboro,,,121,77,51,79,89,34,30,24.79%
175,Richford,,,175,92,24,21,60,32,94,53.71%
176,Richmond,,,85,97,99,73,37,16,9,10.59%
177,Ripton,,,70,48,6,10,60,50,64,91.43%
178,Rochester,,,162,73,55,72,105,109,30,18.52%
179,Rockingham,,,48,42,38,4,16,56,13,27.08%
180,Roxbury,,,84,39,65,81,105,78,54,64.29%
181,Royalton,,,70,39,79,24,53,33,74,105.71%
182,Rupert,,,70,20,17,86,5,56,50,71.43%
183,Rutland City,,,324,175,260,157,289,145,183,56.48%
184,Rutland,,,82,103,74,72,17,41,79,96.34%
185,Ryegate,,,125,65,16,71,42,1,3,2.40%
186,Salisbury,,,125,58,56,59,3,56,57,45.60%
187,Sandgate,,,184,57,119,99,64,109,96,52.17%
188,Searsburg,,,61,1,13,83,71,44,85,139.34%
189,Shaftsbury,,,48,64,1,21,23,48,67,139.58%
190,Sharon,,,12,82,36,99,57,97,6,50.00%
191,Sheffield,,,8,8,83,75,8,71,52,650.00%
192,Shelburne,,,57,70,40,9,79,84,77,135.09%
193,Sheldon,,,50,51,15,47,28,78,8,16.00%
194,Shoreham,,,119,22,56,78,86,84,53,44.54%
195,Shrewsbury,,,21,85,29,91,68,38,77,366.67%
196,South Burlington,,,233,138,16,49,106,95,122,52.36%
197,South Hero,,,120,34,50,64,89,56,60,50.00%
198,Springfield,,,23,82,70,13,56,83,99,430.43%
199,St. Albans City,,,117,54,32,85,65,43,74,63.25%
200,St. Albans Town,,,272,235,259,213,246,230,237,87.13%
201,St. George,,,136,51,5,67,10,99,107,78.68%
202,St. Johnsbury,,,245,129,165,99,70,119,81,33.06%
203,Stamford,,,100,1,75,30,28,60,42,42.00%
204,Stannard,,,115,54,55,4,4,3,97,84.35%
205,Starksboro,,,127,75,69,82,43,48,22,17.32%
206,Stockbridge,,,94,17,48,81,20,50,92,97.87%
207,Stowe,,,32,39,13,106,85,101,84,262.50%
208,Strafford,,,5,26,75,54,42,107,92,1840.00%
209,Stratton,,,199,68,54,12,57,15,56,28.14%
210,Sudbury,,,58,53,44,10,45,20,44,75.86%
211,Sunderland,,,283,175,100,25,99,154,43,15.19%
212,Sutton,,,172,11,23,59,25,53,48,27.91%
213,Swanton,,,72,47,35,21,5,63,33,45.83%
215,Thetford,,,127,62,10,61,50,82,58,45.67%
216,Tinmouth,,,251,137,59,55,130,84,179,71.31%
217,Topsham,,,95,15,53,30,19,8,64,67.37%
218,Townshend,,,5,50,27,37,25,98,12,240.00%
219,Troy,,,282,191,80,85,106,171,100,35.46%
220,Tunbridge,,,179,78,12,11,64,100,74,41.34%
221,Underhill,,,76,54,82,16,27,105,33,43.42%
222,Vergennes,,,196,4,40,64,17,22,49,25.00%
223,Vernon,,,41,56,54,12,83,42,46,112.20%
224,Vershire,,,33,23,64,10,98,74,1,3.03%
225,Victory,,,197,51,46,100,1,40,50,25.38%
226,Waitsfield,,,129,74,4,89,83,38,53,41.09%
227,Walden,,,2,40,22,37,62,53,68,3400.00%
228,Wallingford,,,128,81,39,22,85,56,49,38.28%
229,Waltham,,,97,21,38,22,4,15,23,23.71%
230,Wardsboro,,,20,64,80,69,78,81,27,135.00%
231,Warren,,,133,23,2,20,9,14,58,43.61%
232,Washington,,,106,70,43,19,15,79,45,42.45%
233,Waterbury,,,124,55,31,30,97,34,87,70.16%
234,Waterford,,,185,81,45,86,89,9,55,29.73%
235,Waterville,,,68,72,42,24,84,18,104,152.94%
236,Weathersfield,,,173,85,90,108,98,105,66,38.15%
237,Wells,,,54,87,32,17,20,20,31,57.41%
238,West Fairlee,,,27,54,82,83,71,60,105,388.89%
239,West Haven,,,70,27,31,27,63,85,104,148.57%
240,West Rutland,,,72,24,66,84,37,60,11,15.28%
241,West Windsor,,,165,7,52,17,103,97,53,32.12%
242,Westfield,,,54,103,50,56,74,99,39,72.22%
243,Westford,,,167,9,21,26,57,82,47,28.14%
244,Westminster,,,303,29,100,47,138,37,43,14.19%
245,Westmore,,,147,12,50,42,106,42,20,13.61%
246,Weston,,,143,33,43,9,15,90,56,39.16%
247,Weybridge,,,75,106,86,31,0,23,92,122.67%
248,Wheelock,,,1,14,16,107,59,90,15,1500.00%
249,Whiting,,,40,27,11,43,88,106,46,115.00%
250,Whitingham,,,96,116,190,95,130,28,124,129.17%
251,Williamstown,,,53,81,48,97,13,44,70,132.08%
252,Williston,,,190,39,78,58,25,57,28,14.74%
253,Wilmington,,,68,99,56,69,88,97,32,47.06%
254,Windham,,,146,36,66,42,32,9,14,9.59%
255,Windsor,,,185,54,34,44,33,55,23,12.43%
256,Winhall,,,190,36,53,24,85,55,37,19.47%
257,Winooski,,,168,59,81,36,73,14,88,52.38%
258,Wolcott,,,111,57,21,23,83,57,66,59.46%
259,Woodbury,,,139,70,7,88,95,64,68,48.92%
260,Woodford,,,157,42,69,22,56,97,11,7.01%
261,Woodstock,,,132,52,27,21,31,53,99,75.00%
262,Worcester,,,22,36,45,72,83,67,95,431.82%
