id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
62,Clarendon,,,188,43,81,109,86,95,78,41.49%
63,Colchester,,,181,67,105,150,95,119,47,25.97%
64,Concord,,,81,71,48,1,25,26,78,96.30%
65,Corinth,,,46,83,98,76,0,19,21,45.65%
66,Cornwall,,,113,71,81,66,34,30,28,24.78%
67,Coventry,,,143,25,65,41,36,108,107,74.83%
68,Craftsbury,,,180,16,17,31,104,25,46,25.56%
69,Danby,,,122,45,45,19,72,95,29,23.77%
70,Danville,,,46,83,99,27,65,2,6,13.04%
71,Derby,,,105,69,66,38,21,78,89,84.76%
72,Dorset,,,93,11,51,12,23,73,64,68.82%
73,Dover,,,145,39,9,82,106,21,2,1.38%
74,Dummerston,,,192,17,17,58,69,78,67,34.90%
75,Duxbury,,,152,4,67,107,43,79,64,42.11%
76,East Haven,,,20,17,38,62,53,30,33,165.00%
77,East Montpelier,,,61,89,49,5,65,61,82,134.43%
78,Eden,,,117,104,6,79,90,27,89,76.07%
79,Elmore,,,60,46,82,42,37,83,15,25.00%
80,Enosburgh,,,16,37,8,64,39,37,10,62.50%
81,Essex,,,284,185,78,144,112,109,20,7.04%
82,Fair Haven,,,100,21,78,90,84,17,33,33.00%
83,Fairfax,,,101,10,16,89,49,47,25,24.75%
84,Fairfield,,,104,38,76,57,59,67,44,42.31%
85,Fairlee,,,113,3,61,69,83,33,105,92.92%
86,Fayston,,,141,63,35,86,58,44,47,33.33%
87,Ferrisburgh,,,178,75,49,31,98,31,20,11.24%
88,Fletcher,,,5,85,38,50,9,85,12,240.00%
89,Franklin,,,163,35,81,89,76,11,48,29.45%
90,Georgia,,,66,77,47,74,17,11,16,24.24%
91,Glover,,,127,74,44,29,31,4,59,46.46%
92,Goshen,,,66,58,78,54,34,41,68,103.03%
93,Grafton,,,69,34,42,43,66,101,70,101.45%
94,Granby,,,101,13,73,43,38,37,62,61.39%
95,Grand Isle,,,50,46,45,72,43,21,26,52.00%
96,Granville,,,46,1,25,80,79,75,21,45.65%
97,Greensboro,,,53,103,45,109,6,86,45,84.91%
98,Groton,,,87,19,32,25,40,73,9,10.34%
99,Guildhall,,,55,105,20,21,25,7,26,47.27%
100,Guilford,,,46,31,85,88,8,48,27,58.70%
101,Halifax,,,190,31,34,51,73,56,60,31.58%
102,Hancock,,,122,75,65,84,45,76,55,45.08%
103,Hardwick,,,106,3,71,70,41,91,57,53.77%
104,Hartford,,,199,106,115,52,124,101,86,43.22%
105,Hartland,,,55,105,12,34,9,75,56,101.82%
106,Highgate,,,171,71,34,34,49,56,63,36.84%
107,Hinesburg,,,67,99,87,99,140,52,111,165.67%
108,Holland,,,197,14,33,87,20,86,5,2.54%
109,Hubbardton,,,51,59,71,16,64,14,57,111.76%
110,Huntington,,,137,109,100,50,5,83,37,27.01%
111,Hyde Park,,,172,24,15,50,61,25,67,38.95%
112,Ira,,,42,55,86,79,44,37,75,178.57%
113,Irasburg,,,167,6,17,57,99,87,35,20.96%
114,Isle La Motte,,,44,79,8,27,79,20,41,93.18%
115,Jamaica,,,118,46,83,39,1,96,34,28.81%
116,Jay,,,92,101,20,91,81,48,80,86.96%
117,Jericho,,,137,59,6,54,3,35,56,40.88%
118,Johnson,,,130,59,103,53,47,82,56,43.08%
119,Killington,,,62,50,80,80,37,22,20,32.26%
120,Kirby,,,178,18,45,84,3,2,43,24.16%
121,Landgrove,,,8,38,90,46,54,89,72,900.00%
122,Leicester,,,115,47,85,81,88,53,37,32.17%
123,Lemington,,,29,33,51,12,61,45,74,255.17%
124,Lincoln,,,10,65,30,10,28,83,39,390.00%
125,Londonderry,,,18,34,7,108,9,72,6,33.33%
126,Lowell,,,38,25,3,63,35,58,8,21.05%
127,Ludlow,,,82,3,43,1,91,83,59,71.95%
128,Lunenburg,,,105,36,66,7,87,57,46,43.81%
129,Lyndon,,,152,86,76,13,29,48,47,30.92%
130,Maidstone,,,66,77,42,81,107,5,15,22.73%
131,Manchester,,,195,52,52,80,49,0,70,35.90%
132,Marlboro,,,187,21,78,51,74,83,32,17.11%
133,Marshfield,,,100,4,65,51,78,53,101,101.00%
134,Mendon,,,81,55,58,20,24,57,24,29.63%
135,Middlebury,,,110,39,21,12,4,8,29,26.36%
136,Middlesex,,,25,21,60,19,53,76,15,60.00%
137,Middletown Springs,,,13,102,39,15,36,41,25,192.31%
138,Milton,,,141,62,68,102,61,77,21,14.89%
139,Monkton,,,29,107,35,47,28,74,21,72.41%
140,Montgomery,,,92,61,10,45,77,3,97,105.43%
141,Montpelier,,,23,104,66,57,7,12,82,356.52%
142,Moretown,,,192,56,94,90,52,6,56,29.17%
143,Morgan,,,70,98,16,28,49,57,32,45.71%
144,Morristown,,,55,83,38,45,60,18,87,158.18%
145,Mount Holly,,,164,80,108,55,95,62,70,42.68%
146,Mount Tabor,,,163,53,54,32,14,51,40,24.54%
147,New Haven,,,88,74,3,41,66,16,58,65.91%
148,Newark,,,174,82,42,16,14,44,2,1.15%
149,Newbury,,,136,89,15,102,86,104,77,56.62%
150,Newfane,,,7,20,20,107,11,54,65,928.57%
151,Newport City,,,63,1,65,20,9,81,35,55.56%
152,Newport Town,,,60,20,83,40,0,8,63,105.00%
153,North Hero,,,57,88,109,61,64,62,57,100.00%
154,Northfield,,,103,35,91,22,18,50,59,57.28%
155,Norton,,,81,69,26,83,43,57,37,45.68%
156,Norwich,,,139,71,4,7,66,91,91,65.47%
157,Orange,,,66,9,38,76,69,20,64,96.97%
158,Orwell,,,174,17,56,45,16,3,65,37.36%
159,Panton,,,137,87,68,17,39,70,3,2.19%
160,Pawlet,,,31,97,37,48,31,26,85,274.19%
161,Peacham,,,158,18,51,43,22,72,46,29.11%
162,Peru,,,172,73,58,10,48,66,36,20.93%
163,Pittsfield,,,83,3,48,37,25,62,82,98.80%
164,Pittsford,,,168,8,20,45,104,17,13,7.74%
165,Plainfield,,,119,73,71,9,49,31,44,36.97%
166,Plymouth,,,131,42,60,103,47,84,89,67.94%
167,Pomfret,,,24,32,23,21,26,83,78,325.00%
168,Poultney,,,103,87,50,84,25,49,47,45.63%
169,Pownal,,,109,52,8,27,55,83,37,33.94%
170,Proctor,,,49,105,7,40,52,36,13,26.53%
171,Putney,,,49,59,108,45,80,15,16,32.65%
172,Randolph,,,184,8,2,82,10,28,9,4.89%
173,Reading,,,137,35,48,1,12,81,2,1.46%
174,Readsboro,,,11,25,60,71,40,7,40,363.64%
175,Richford,,,109,107,97,35,61,4,28,25.69%
176,Richmond,,,135,77,109,49,29,5,12,8.89%
177,Ripton,,,110,73,73,51,62,7,52,47.27%
178,Rochester,,,166,92,28,61,63,7,22,13.25%
179,Rockingham,,,44,50,77,57,28,70,37,84.09%
180,Roxbury,,,183,8,3,1,14,23,50,27.32%
181,Royalton,,,141,73,66,26,65,60,87,61.70%
182,Rupert,,,58,109,34,54,65,45,83,143.10%
183,Rutland City,,,407,254,260,257,268,231,220,54.05%
184,Rutland,,,156,106,49,105,12,92,83,53.21%
185,Ryegate,,,36,53,19,36,59,4,78,216.67%
186,Salisbury,,,88,29,69,38,72,5,46,52.27%
187,Sandgate,,,143,83,105,80,105,71,195,136.36%
188,Searsburg,,,195,6,31,21,21,2,95,48.72%
189,Shaftsbury,,,199,68,30,109,68,98,108,54.27%
190,Sharon,,,95,78,20,78,8,16,93,97.89%
191,Sheffield,,,149,24,79,69,91,53,18,12.08%
192,Shelburne,,,18,30,95,9,75,9,16,88.89%
193,Sheldon,,,111,67,5,7,32,39,26,23.42%
194,Shoreham,,,49,87,9,53,99,80,105,214.29%
195,Shrewsbury,,,24,88,84,75,31,26,1,4.17%
196,South Burlington,,,255,133,117,57,83,32,135,52.94%
197,South Hero,,,67,84,61,82,5,34,57,85.07%
198,Springfield,,,120,95,20,68,72,81,22,18.33%
199,St. Albans City,,,38,25,29,64,4,14,9,23.68%
200,St. Albans Town,,,417,136,149,215,229,268,184,44.12%
201,St. George,,,142,24,21,64,15,40,65,45.77%
202,St. Johnsbury,,,211,105,195,190,65,96,185,87.68%
203,Stamford,,,153,4,11,56,86,65,65,42.48%
204,Stannard,,,104,20,68,81,3,54,8,7.69%
205,Starksboro,,,20,3,81,32,80,44,21,105.00%
206,Stockbridge,,,146,23,51,8,86,44,36,24.66%
207,Stowe,,,30,77,38,7,57,95,94,313.33%
208,Strafford,,,4,76,70,86,27,20,42,1050.00%
209,Stratton,,,156,26,26,17,100,89,6,3.85%
210,Sudbury,,,52,59,58,37,106,28,73,140.38%
211,Sunderland,,,111,174,61,154,143,155,151,136.04%
212,Sutton,,,139,39,81,54,82,8,26,18.71%
213,Swanton,,,184,109,49,47,29,54,76,41.30%
215,Thetford,,,147,19,28,98,10,80,25,17.01%
216,Tinmouth,,,131,101,12,112,140,177,60,45.80%
217,Topsham,,,178,68,53,103,73,72,54,30.34%
218,Townshend,,,191,45,25,26,26,59,81,42.41%
219,Troy,,,198,138,122,77,106,24,41,20.71%
220,Tunbridge,,,58,37,77,102,52,40,58,100.00%
221,Underhill,,,199,51,46,81,77,44,42,21.11%
222,Vergennes,,,44,41,61,47,52,62,25,56.82%
223,Vernon,,,87,19,72,61,21,6,7,8.05%
224,Vershire,,,93,77,7,86,20,56,56,60.22%
225,Victory,,,119,74,34,20,6,10,57,47.90%
226,Waitsfield,,,167,60,2,11,79,7,103,61.68%
227,Walden,,,128,95,91,31,75,78,14,10.94%
228,Wallingford,,,126,32,14,49,78,34,59,46.83%
229,Waltham,,,82,43,12,35,22,36,53,64.63%
230,Wardsboro,,,75,85,64,37,7,27,60,80.00%
231,Warren,,,150,107,66,56,15,46,64,42.67%
232,Washington,,,128,57,60,99,63,10,48,37.50%
233,Waterbury,,,88,56,73,9,66,32,102,115.91%
234,Waterford,,,143,84,72,64,106,22,10,6.99%
235,Waterville,,,66,27,63,31,75,65,7,10.61%
236,Weathersfield,,,28,38,92,29,99,31,10,35.71%
237,Wells,,,30,5,81,87,21,14,71,236.67%
238,West Fairlee,,,131,34,74,27,102,39,28,21.37%
239,West Haven,,,36,67,65,14,60,20,11,30.56%
240,West Rutland,,,125,4,27,53,56,86,65,52.00%
241,West Windsor,,,5,70,24,68,20,52,2,40.00%
242,Westfield,,,171,9,42,25,40,77,104,60.82%
243,Westford,,,85,82,41,106,25,103,41,48.24%
244,Westminster,,,264,67,183,114,56,78,123,46.59%
245,Westmore,,,124,24,68,5,69,26,100,80.65%
246,Weston,,,166,58,8,41,43,57,51,30.72%
247,Weybridge,,,76,87,79,4,84,100,74,97.37%
248,Wheelock,,,102,14,102,103,31,22,73,71.57%
249,Whiting,,,21,46,55,2,72,83,23,109.52%
250,Whitingham,,,224,135,108,185,64,94,58,25.89%
251,Williamstown,,,35,81,30,28,67,68,71,202.86%
252,Williston,,,97,81,74,49,30,4,37,38.14%
253,Wilmington,,,188,68,90,77,23,96,64,34.04%
254,Windham,,,186,18,5,51,70,58,11,5.91%
255,Windsor,,,31,30,81,77,46,94,91,293.55%
256,Winhall,,,78,89,10,74,65,60,26,33.33%
257,Winooski,,,109,67,67,106,10,40,27,24.77%
258,Wolcott,,,83,42,77,100,13,88,11,13.25%
259,Woodbury,,,75,49,99,45,3,65,23,30.67%
260,Woodford,,,14,19,68,23,70,54,29,207.14%
261,Woodstock,,,3,14,81,107,60,47,10,333.33%
262,Worcester,,,5,105,44,30,93,12,64,1280.00%
