id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
74,Dummerston,,,44,24,64,55,18,53,17,38.64%
75,Duxbury,,,184,45,56,77,76,46,49,26.63%
76,East Haven,,,60,33,40,61,107,84,107,178.33%
77,East Montpelier,,,161,94,67,78,56,3,29,18.01%
78,Eden,,,92,23,40,33,76,75,33,35.87%
79,Elmore,,,195,29,17,89,43,73,42,21.54%
80,Enosburgh,,,191,73,64,73,83,4,97,50.79%
81,Essex,,,294,124,212,173,105,102,190,64.63%
82,Fair Haven,,,157,71,99,40,4,90,47,29.94%
83,Fairfax,,,18,76,4,101,30,69,62,344.44%
84,Fairfield,,,149,77,20,37,104,45,39,26.17%
85,Fairlee,,,102,25,11,12,64,20,99,97.06%
86,Fayston,,,122,54,66,17,58,49,26,21.31%
87,Ferrisburgh,,,160,6,1,53,61,26,80,50.00%
88,Fletcher,,,31,75,71,57,86,40,33,106.45%
89,Franklin,,,174,57,10,52,76,88,96,55.17%
90,Georgia,,,92,7,71,81,36,92,33,35.87%
91,Glover,,,11,81,91,93,104,20,70,636.36%
92,Goshen,,,50,89,8,13,83,27,75,150.00%
93,Grafton,,,131,10,76,95,4,27,37,28.24%
94,Granby,,,148,80,81,53,18,68,66,44.59%
95,Grand Isle,,,191,45,18,37,45,6,15,7.85%
96,Granville,,,167,92,40,4,10,45,9,5.39%
97,Greensboro,,,10,85,1,22,18,78,27,270.00%
98,Groton,,,100,82,28,43,61,22,49,49.00%
99,Guildhall,,,71,73,68,14,18,102,35,49.30%
100,Guilford,,,50,18,67,50,74,25,55,110.00%
101,Halifax,,,64,100,58,15,7,5,37,57.81%
102,Hancock,,,92,53,102,11,38,58,19,20.65%
103,Hardwick,,,183,58,45,27,69,3,52,28.42%
104,Hartford,,,329,23,108,124,183,101,52,15.81%
105,Hartland,,,166,76,70,42,40,7,75,45.18%
106,Highgate,,,119,4,95,42,22,58,58,48.74%
107,Hinesburg,,,379,81,26,135,187,65,71,18.73%
108,Holland,,,101,4,44,80,40,65,64,63.37%
109,Hubbardton,,,67,97,18,66,9,18,11,16.42%
110,Huntington,,,139,31,30,7,97,42,76,54.68%
111,Hyde Park,,,43,53,56,16,10,92,22,51.16%
112,Ira,,,115,103,74,39,48,80,50,43.48%
113,Irasburg,,,75,43,17,47,15,4,56,74.67%
114,Isle La Motte,,,43,67,49,43,56,31,42,97.67%
115,Jamaica,,,182,16,78,82,53,74,68,37.36%
116,Jay,,,170,53,85,37,42,21,68,40.00%
117,Jericho,,,186,109,11,60,35,55,44,23.66%
118,Johnson,,,74,31,80,40,57,47,9,12.16%
119,Killington,,,11,21,81,36,13,79,87,790.91%
120,Kirby,,,37,28,65,66,70,65,24,64.86%
121,Landgrove,,,188,11,80,64,87,50,52,27.66%
122,Leicester,,,22,78,7,67,33,80,70,318.18%
123,Lemington,,,13,18,81,72,82,99,34,261.54%
124,Lincoln,,,6,23,15,38,99,57,28,466.67%
125,Londonderry,,,117,87,47,59,72,32,35,29.91%
126,Lowell,,,76,62,77,32,29,28,86,113.16%
127,Ludlow,,,90,75,10,11,6,28,32,35.56%
128,Lunenburg,,,198,57,39,9,81,80,11,5.56%
129,Lyndon,,,183,68,69,56,11,8,20,10.93%
130,Maidstone,,,135,11,70,83,59,85,18,13.33%
131,Manchester,,,60,8,99,44,29,85,70,116.67%
132,Marlboro,,,15,18,96,100,5,66,46,306.67%
133,Marshfield,,,183,16,56,22,24,16,45,24.59%
134,Mendon,,,98,103,13,15,7,26,34,34.69%
135,Middlebury,,,65,5,32,102,44,17,34,52.31%
136,Middlesex,,,136,53,66,45,86,87,24,17.65%
137,Middletown Springs,,,117,4,89,8,27,47,68,58.12%
138,Milton,,,199,48,62,113,143,90,59,29.65%
139,Monkton,,,138,88,103,60,36,78,64,46.38%
140,Montgomery,,,151,38,52,49,56,15,17,11.26%
141,Montpelier,,,185,24,20,38,27,56,45,24.32%
142,Moretown,,,71,52,80,73,82,79,37,52.11%
143,Morgan,,,192,58,99,18,84,43,10,5.21%
144,Morristown,,,54,98,87,80,21,21,35,64.81%
145,Mount Holly,,,141,105,25,49,25,57,61,43.26%
146,Mount Tabor,,,45,21,97,13,58,24,103,228.89%
147,New Haven,,,113,52,56,53,51,103,33,29.20%
148,Newark,,,30,67,46,103,44,5,55,183.33%
149,Newbury,,,164,57,81,33,9,83,78,47.56%
150,Newfane,,,64,72,65,18,26,89,28,43.75%
151,Newport City,,,172,70,46,106,92,47,66,38.37%
152,Newport Town,,,39,16,51,92,93,104,80,205.13%
153,North Hero,,,43,49,38,12,92,95,13,30.23%
154,Northfield,,,101,26,64,89,40,53,93,92.08%
155,Norton,,,39,68,76,2,84,33,56,143.59%
156,Norwich,,,177,87,11,71,36,62,3,1.69%
157,Orange,,,54,17,78,18,102,103,4,7.41%
158,Orwell,,,181,99,62,50,102,68,22,12.15%
159,Panton,,,78,93,8,20,80,47,34,43.59%
160,Pawlet,,,173,50,71,55,77,99,32,18.50%
161,Peacham,,,39,59,40,25,2,7,86,220.51%
162,Peru,,,182,28,80,59,8,81,11,6.04%
163,Pittsfield,,,109,30,30,62,88,9,17,15.60%
164,Pittsford,,,95,1,40,83,0,69,108,113.68%
165,Plainfield,,,56,25,107,32,41,62,77,137.50%
166,Plymouth,,,160,65,38,20,76,4,5,3.12%
167,Pomfret,,,143,47,69,100,28,27,56,39.16%
168,Poultney,,,12,13,88,10,10,41,57,475.00%
169,Pownal,,,106,26,75,36,98,74,17,16.04%
170,Proctor,,,195,40,104,87,36,50,59,30.26%
171,Putney,,,1,31,62,14,52,83,15,1500.00%
172,Randolph,,,70,45,27,24,60,90,26,37.14%
173,Reading,,,77,107,66,4,59,24,78,101.30%
174,Readsboro,,,58,49,76,60,84,55,65,112.07%
175,Richford,,,72,2,47,71,51,10,39,54.17%
176,Richmond,,,105,30,95,14,76,36,17,16.19%
177,Ripton,,,144,40,31,61,56,94,11,7.64%
178,Rochester,,,113,63,3,95,82,14,62,54.87%
179,Rockingham,,,91,85,39,105,10,52,63,69.23%
180,Roxbury,,,198,71,85,42,47,24,15,7.58%
181,Royalton,,,40,36,70,16,31,17,3,7.50%
182,Rupert,,,132,68,13,30,15,67,78,59.09%
183,Rutland City,,,270,239,153,302,180,196,270,100.00%
184,Rutland,,,170,87,19,23,6,60,19,11.18%
185,Ryegate,,,30,44,20,84,19,11,35,116.67%
186,Salisbury,,,45,38,7,60,82,1,13,28.89%
187,Sandgate,,,107,105,109,73,126,90,167,156.07%
188,Searsburg,,,131,45,37,70,25,6,1,0.76%
189,Shaftsbury,,,108,9,94,89,43,47,90,83.33%
190,Sharon,,,48,69,83,34,87,23,87,181.25%
191,Sheffield,,,90,65,35,82,44,68,62,68.89%
192,Shelburne,,,55,103,1,38,4,90,5,9.09%
193,Sheldon,,,121,106,35,98,27,86,3,2.48%
194,Shoreham,,,47,3,65,11,102,83,76,161.70%
195,Shrewsbury,,,93,62,11,44,63,40,10,10.75%
196,South Burlington,,,237,69,45,40,61,202,78,32.91%
197,South Hero,,,56,27,79,32,87,105,44,78.57%
198,Springfield,,,90,88,57,67,99,47,20,22.22%
199,St. Albans City,,,50,38,92,81,35,57,67,134.00%
200,St. Albans Town,,,490,214,294,171,176,135,271,55.31%
201,St. George,,,29,78,36,9,60,23,10,34.48%
202,St. Johnsbury,,,176,98,118,149,89,67,90,51.14%
203,Stamford,,,185,108,51,74,9,37,27,14.59%
204,Stannard,,,27,73,11,5,91,2,94,348.15%
205,Starksboro,,,105,63,85,109,8,28,4,3.81%
206,Stockbridge,,,72,55,63,88,42,61,9,12.50%
207,Stowe,,,21,15,65,77,99,45,54,257.14%
208,Strafford,,,33,66,62,44,68,97,63,190.91%
209,Stratton,,,136,18,11,21,32,44,49,36.03%
210,Sudbury,,,54,20,14,19,46,31,77,142.59%
211,Sunderland,,,142,112,141,85,88,62,59,41.55%
212,Sutton,,,63,9,34,58,27,1,38,60.32%
213,Swanton,,,63,17,85,42,2,43,6,9.52%
215,Thetford,,,184,102,23,96,57,51,56,30.43%
216,Tinmouth,,,287,84,167,76,174,133,89,31.01%
217,Topsham,,,198,11,6,78,1,45,10,5.05%
218,Townshend,,,164,55,11,28,60,23,9,5.49%
219,Troy,,,54,110,97,39,129,120,144,266.67%
220,Tunbridge,,,188,66,25,8,82,26,39,20.74%
221,Underhill,,,21,12,43,46,98,14,8,38.10%
222,Vergennes,,,59,10,22,57,79,77,97,164.41%
223,Vernon,,,8,73,15,32,14,67,73,912.50%
224,Vershire,,,171,7,100,86,13,88,7,4.09%
225,Victory,,,17,93,40,109,55,45,33,194.12%
226,Waitsfield,,,150,73,53,99,80,59,4,2.67%
227,Walden,,,185,29,62,37,46,4,69,37.30%
228,Wallingford,,,78,89,45,59,66,0,27,34.62%
229,Waltham,,,1,57,28,49,36,104,64,6400.00%
230,Wardsboro,,,53,32,41,69,66,3,72,135.85%
231,Warren,,,191,38,6,98,106,49,109,57.07%
232,Washington,,,158,66,59,62,42,109,10,6.33%
233,Waterbury,,,95,12,65,47,107,58,17,17.89%
234,Waterford,,,163,4,95,62,22,83,91,55.83%
235,Waterville,,,69,28,71,40,83,80,108,156.52%
236,Weathersfield,,,160,43,6,82,67,20,30,18.75%
237,Wells,,,177,54,36,87,7,69,7,3.95%
238,West Fairlee,,,195,3,10,26,80,81,8,4.10%
239,West Haven,,,101,42,22,78,31,48,1,0.99%
240,West Rutland,,,174,89,5,59,39,67,30,17.24%
241,West Windsor,,,174,73,49,75,102,34,51,29.31%
242,Westfield,,,72,55,5,16,14,76,49,68.06%
243,Westford,,,105,25,40,50,107,100,58,55.24%
244,Westminster,,,344,32,125,153,84,195,97,28.20%
245,Westmore,,,68,78,89,36,14,74,3,4.41%
246,Weston,,,94,77,86,53,73,45,58,61.70%
247,Weybridge,,,138,9,32,0,25,2,13,9.42%
248,Wheelock,,,102,34,31,81,88,35,18,17.65%
249,Whiting,,,10,35,12,2,77,39,84,840.00%
250,Whitingham,,,266,81,130,104,49,84,79,29.70%
251,Williamstown,,,118,37,56,50,15,48,81,68.64%
252,Williston,,,152,52,19,88,15,86,6,3.95%
253,Wilmington,,,62,5,58,30,82,64,49,79.03%
254,Windham,,,33,13,66,5,16,56,54,163.64%
255,Windsor,,,135,72,3,68,3,73,12,8.89%
256,Winhall,,,7,26,27,17,28,1,82,1171.43%
257,Winooski,,,104,59,89,60,24,29,57,54.81%
258,Wolcott,,,175,67,61,73,42,38,23,13.14%
259,Woodbury,,,92,33,55,23,87,70,8,8.70%
260,Woodford,,,54,41,108,65,72,85,8,14.81%
261,Woodstock,,,187,73,37,8,26,99,59,31.55%
262,Worcester,,,140,49,71,76,80,46,61,43.57%
