id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
97,Greensboro,,,165,75,5,48,64,58,52,31.52%
98,Groton,,,100,53,60,25,42,79,93,93.00%
99,Guildhall,,,166,57,5,47,40,15,102,61.45%
100,Guilford,,,183,83,14,59,47,89,26,14.21%
101,Halifax,,,104,54,21,62,41,46,89,85.58%
102,Hancock,,,80,81,7,68,19,13,54,67.50%
103,Hardwick,,,156,50,7,3,23,3,74,47.44%
104,Hartford,,,287,108,160,90,120,177,94,32.75%
105,Hartland,,,190,71,17,33,96,19,96,50.53%
106,Highgate,,,40,29,2,81,9,76,27,67.50%
107,Hinesburg,,,300,116,175,161,122,78,134,44.67%
108,Holland,,,16,8,67,16,62,47,53,331.25%
109,Hubbardton,,,145,45,62,86,32,48,26,17.93%
110,Huntington,,,76,5,10,55,5,81,3,3.95%
111,Hyde Park,,,92,25,77,77,22,87,58,63.04%
112,Ira,,,42,30,97,67,70,72,80,190.48%
113,Irasburg,,,141,60,74,19,23,32,80,56.74%
114,Isle La Motte,,,81,24,94,87,13,87,34,41.98%
115,Jamaica,,,178,68,53,67,89,70,44,24.72%
116,Jay,,,28,85,14,108,37,17,16,57.14%
117,Jericho,,,147,0,106,23,90,96,2,1.36%
118,Johnson,,,144,35,34,68,81,97,3,2.08%
119,Killington,,,110,75,20,14,14,79,5,4.55%
120,Kirby,,,74,105,71,79,26,76,81,109.46%
121,Landgrove,,,14,24,18,82,48,22,81,578.57%
122,Leicester,,,139,30,73,46,63,2,94,67.63%
123,Lemington,,,145,19,98,45,59,89,67,46.21%
124,Lincoln,,,138,55,69,78,29,19,88,63.77%
125,Londonderry,,,135,12,8,19,50,65,73,54.07%
126,Lowell,,,154,34,73,100,32,45,48,31.17%
127,Ludlow,,,140,12,56,57,1,4,50,35.71%
128,Lunenburg,,,59,35,34,90,53,40,67,113.56%
129,Lyndon,,,41,42,62,25,16,43,105,256.10%
130,Maidstone,,,48,18,14,8,90,23,78,162.50%
131,Manchester,,,111,11,101,9,39,52,79,71.17%
132,Marlboro,,,115,1,52,106,46,75,67,58.26%
133,Marshfield,,,78,51,53,21,37,39,25,32.05%
134,Mendon,,,95,7,79,77,42,25,100,105.26%
135,Middlebury,,,84,57,32,27,89,61,34,40.48%
136,Middlesex,,,155,48,10,106,68,25,31,20.00%
137,Middletown Springs,,,163,77,45,47,30,28,41,25.15%
138,Milton,,,363,140,43,94,71,102,82,22.59%
139,Monkton,,,186,9,95,71,58,84,32,17.20%
140,Montgomery,,,64,48,54,47,102,10,44,68.75%
141,Montpelier,,,5,89,6,67,25,37,82,1640.00%
142,Moretown,,,104,25,52,28,93,54,16,15.38%
143,Morgan,,,38,6,29,81,21,24,47,123.68%
144,Morristown,,,154,13,80,65,51,23,37,24.03%
145,Mount Holly,,,135,53,88,82,34,5,105,77.78%
146,Mount Tabor,,,38,77,70,52,21,29,16,42.11%
147,New Haven,,,84,75,43,72,39,7,25,29.76%
148,Newark,,,96,41,5,35,1,74,3,3.12%
149,Newbury,,,91,87,38,81,3,82,14,15.38%
150,Newfane,,,10,74,35,63,12,67,39,390.00%
151,Newport City,,,26,57,41,59,68,28,79,303.85%
152,Newport Town,,,48,77,63,109,89,15,37,77.08%
153,North Hero,,,134,25,17,61,69,51,75,55.97%
154,Northfield,,,137,92,17,83,24,39,81,59.12%
155,Norton,,,165,48,31,25,24,37,85,51.52%
156,Norwich,,,50,17,60,18,11,78,40,80.00%
157,Orange,,,16,2,32,75,46,63,71,443.75%
158,Orwell,,,189,68,91,47,44,32,97,51.32%
159,Panton,,,84,9,10,81,88,23,12,14.29%
160,Pawlet,,,154,5,63,6,41,51,32,20.78%
161,Peacham,,,39,46,29,11,76,55,90,230.77%
162,Peru,,,24,67,83,71,87,81,66,275.00%
163,Pittsfield,,,199,27,15,30,35,45,83,41.71%
164,Pittsford,,,11,72,102,5,24,68,88,800.00%
165,Plainfield,,,104,61,108,74,67,75,72,69.23%
166,Plymouth,,,29,85,21,88,29,7,73,251.72%
167,Pomfret,,,108,37,79,75,102,50,52,48.15%
168,Poultney,,,164,12,20,17,73,39,58,35.37%
169,Pownal,,,43,77,6,49,8,85,45,104.65%
170,Proctor,,,89,58,54,29,1,10,55,61.80%
171,Putney,,,185,75,104,15,53,10,79,42.70%
172,Randolph,,,108,73,17,44,21,52,84,77.78%
173,Reading,,,9,53,78,100,36,108,102,1133.33%
174,Readsboro,,,67,18,54,15,83,33,97,144.78%
175,Richford,,,46,96,19,87,42,106,87,189.13%
176,Richmond,,,162,44,49,107,46,16,45,27.78%
177,Ripton,,,44,29,97,85,1,1,16,36.36%
178,Rochester,,,152,50,76,50,49,84,40,26.32%
179,Rockingham,,,38,55,63,76,29,74,81,213.16%
180,Roxbury,,,74,13,21,25,13,39,63,85.14%
181,Royalton,,,101,79,44,53,34,89,97,96.04%
182,Rupert,,,177,16,46,44,11,14,90,50.85%
183,Rutland City,,,480,25,160,249,145,239,189,39.38%
184,Rutland,,,39,6,106,17,69,12,28,71.79%
185,Ryegate,,,187,49,61,34,101,61,77,41.18%
186,Salisbury,,,197,44,66,85,37,40,55,27.92%
187,Sandgate,,,318,166,120,122,116,149,92,28.93%
188,Searsburg,,,167,19,23,5,75,87,6,3.59%
189,Shaftsbury,,,187,0,30,100,82,56,95,50.80%
190,Sharon,,,99,104,13,15,34,35,33,33.33%
191,Sheffield,,,110,21,30,83,66,75,79,71.82%
192,Shelburne,,,125,45,94,61,94,43,67,53.60%
193,Sheldon,,,153,73,46,66,9,50,52,33.99%
194,Shoreham,,,80,69,92,24,89,20,93,116.25%
195,Shrewsbury,,,83,65,21,27,18,28,24,28.92%
196,South Burlington,,,323,51,75,100,135,53,96,29.72%
197,South Hero,,,86,68,65,54,3,53,24,27.91%
198,Springfield,,,92,48,77,86,9,76,76,82.61%
199,St. Albans City,,,71,6,106,87,37,78,49,69.01%
200,St. Albans Town,,,228,195,142,63,227,170,346,151.75%
201,St. George,,,6,31,77,76,30,55,83,1383.33%
202,St. Johnsbury,,,313,112,141,130,62,117,78,24.92%
203,Stamford,,,94,96,26,47,35,28,72,76.60%
204,Stannard,,,21,69,108,48,76,102,46,219.05%
205,Starksboro,,,18,46,14,90,94,43,50,277.78%
206,Stockbridge,,,26,89,36,78,38,21,92,353.85%
207,Stowe,,,75,34,82,34,61,59,35,46.67%
208,Strafford,,,145,65,57,1,65,55,9,6.21%
209,Stratton,,,48,36,71,92,21,68,34,70.83%
210,Sudbury,,,115,89,46,15,78,68,53,46.09%
211,Sunderland,,,169,119,57,104,34,100,75,44.38%
212,Sutton,,,85,17,17,40,13,46,46,54.12%
213,Swanton,,,21,86,17,83,59,61,46,219.05%
215,Thetford,,,197,43,31,70,75,13,49,24.87%
216,Tinmouth,,,158,101,79,154,145,39,66,41.77%
217,Topsham,,,140,79,2,43,41,42,24,17.14%
218,Townshend,,,137,19,4,78,85,16,80,58.39%
219,Troy,,,293,104,123,6,88,157,89,30.38%
220,Tunbridge,,,53,36,89,17,39,19,32,60.38%
221,Underhill,,,122,62,60,40,80,73,99,81.15%
222,Vergennes,,,79,64,90,6,26,99,58,73.42%
223,Vernon,,,146,63,82,104,39,87,0,0.00%
224,Vershire,,,3,109,86,37,82,10,54,1800.00%
225,Victory,,,40,79,18,51,39,34,10,25.00%
226,Waitsfield,,,114,87,56,33,105,63,55,48.25%
227,Walden,,,69,5,77,24,80,3,90,130.43%
228,Wallingford,,,122,61,35,102,105,16,95,77.87%
229,Waltham,,,83,25,81,69,67,63,104,125.30%
230,Wardsboro,,,121,76,71,71,23,79,69,57.02%
231,Warren,,,115,10,50,33,90,71,65,56.52%
232,Washington,,,126,81,2,37,10,45,19,15.08%
233,Waterbury,,,103,50,107,29,93,67,10,9.71%
234,Waterford,,,7,40,73,53,67,64,35,500.00%
235,Waterville,,,6,5,11,8,81,38,49,816.67%
236,Weathersfield,,,132,21,47,14,12,89,3,2.27%
237,Wells,,,61,46,1,87,66,62,63,103.28%
238,West Fairlee,,,145,15,70,36,81,26,50,34.48%
239,West Haven,,,82,47,46,62,71,21,24,29.27%
240,West Rutland,,,157,19,72,68,96,20,26,16.56%
241,West Windsor,,,124,23,39,64,72,79,36,29.03%
242,Westfield,,,156,72,3,10,51,1,45,28.85%
243,Westford,,,100,48,46,21,86,70,69,69.00%
244,Westminster,,,275,77,83,36,119,46,80,29.09%
245,Westmore,,,179,51,89,14,12,75,54,30.17%
246,Weston,,,113,75,40,82,3,31,30,26.55%
247,Weybridge,,,162,53,101,56,16,99,71,43.83%
248,Wheelock,,,34,103,9,39,94,71,104,305.88%
249,Whiting,,,153,1,93,77,55,107,84,54.90%
250,Whitingham,,,151,72,134,60,46,153,72,47.68%
251,Williamstown,,,82,66,8,30,1,29,25,30.49%
252,Williston,,,123,18,27,68,3,98,26,21.14%
253,Wilmington,,,84,70,1,13,48,61,57,67.86%
254,Windham,,,189,43,52,79,42,29,48,25.40%
255,Windsor,,,31,52,0,22,32,58,66,212.90%
256,Winhall,,,75,57,80,22,104,36,45,60.00%
257,Winooski,,,140,52,47,62,77,19,53,37.86%
258,Wolcott,,,45,12,43,81,84,35,37,82.22%
259,Woodbury,,,135,41,66,23,38,27,27,20.00%
260,Woodford,,,16,26,12,94,87,25,19,118.75%
261,Woodstock,,,141,41,28,36,51,72,107,75.89%
262,Worcester,,,69,85,13,92,104,51,60,86.96%
