id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
175,Richford,,,121,7,74,90,33,85,14,11.57%
176,Richmond,,,80,86,70,2,103,106,4,5.00%
177,Ripton,,,140,54,76,23,13,55,73,52.14%
178,Rochester,,,63,52,18,70,49,77,75,119.05%
179,Rockingham,,,107,18,27,13,43,10,28,26.17%
180,Roxbury,,,138,63,109,2,63,69,38,27.54%
181,Royalton,,,156,20,100,4,2,106,62,39.74%
182,Rupert,,,170,63,66,10,32,83,62,36.47%
183,Rutland City,,,314,246,149,158,140,233,177,56.37%
184,Rutland,,,190,96,74,4,21,45,36,18.95%
185,Ryegate,,,166,24,1,62,52,41,97,58.43%
186,Salisbury,,,179,64,8,61,32,85,93,51.96%
187,Sandgate,,,175,172,102,124,141,101,23,13.14%
188,Searsburg,,,153,39,56,4,42,11,42,27.45%
189,Shaftsbury,,,191,26,15,8,4,15,61,31.94%
190,Sharon,,,74,39,63,85,87,10,18,24.32%
191,Sheffield,,,3,64,26,26,21,49,59,1966.67%
192,Shelburne,,,57,64,1,61,33,54,17,29.82%
193,Sheldon,,,30,59,78,46,50,58,62,206.67%
194,Shoreham,,,169,43,49,52,9,71,104,61.54%
195,Shrewsbury,,,133,82,9,81,30,40,69,51.88%
196,South Burlington,,,221,48,104,103,36,79,94,42.53%
197,South Hero,,,36,36,61,42,83,43,40,111.11%
198,Springfield,,,13,25,51,61,75,81,6,46.15%
199,St. Albans City,,,56,5,50,89,98,54,57,101.79%
200,St. Albans Town,,,272,176,179,179,171,126,244,89.71%
201,St. George,,,79,42,17,11,81,72,15,18.99%
202,St. Johnsbury,,,181,84,109,27,177,165,27,14.92%
203,Stamford,,,52,100,14,94,57,86,102,196.15%
204,Stannard,,,96,35,58,18,93,64,99,103.12%
205,Starksboro,,,60,57,2,26,22,92,12,20.00%
206,Stockbridge,,,189,76,30,67,89,18,28,14.81%
207,Stowe,,,92,89,99,16,38,84,35,38.04%
208,Strafford,,,76,1,55,72,6,4,33,43.42%
209,Stratton,,,83,28,80,78,68,13,85,102.41%
210,Sudbury,,,199,74,43,70,23,66,0,0.00%
211,Sunderland,,,348,114,92,167,90,91,143,41.09%
212,Sutton,,,47,79,61,1,70,16,60,127.66%
213,Swanton,,,160,87,108,48,60,5,18,11.25%
215,Thetford,,,31,73,7,20,28,30,97,312.90%
216,Tinmouth,,,141,39,85,152,39,102,184,130.50%
217,Topsham,,,90,21,5,109,11,65,67,74.44%
218,Townshend,,,78,17,58,60,56,11,79,101.28%
219,Troy,,,234,82,118,147,85,57,126,53.85%
220,Tunbridge,,,29,6,90,93,84,77,54,186.21%
221,Underhill,,,161,20,9,34,26,60,89,55.28%
222,Vergennes,,,157,57,35,80,83,55,64,40.76%
223,Vernon,,,85,10,8,31,16,43,10,11.76%
224,Vershire,,,166,58,56,47,80,54,67,40.36%
225,Victory,,,134,87,16,22,66,64,60,44.78%
226,Waitsfield,,,40,101,79,35,37,55,46,115.00%
227,Walden,,,104,15,82,93,24,55,59,56.73%
228,Wallingford,,,96,3,43,63,0,85,84,87.50%
229,Waltham,,,39,97,46,8,68,72,69,176.92%
230,Wardsboro,,,193,6,57,10,37,62,20,10.36%
231,Warren,,,25,0,22,62,61,43,46,184.00%
232,Washington,,,13,19,49,79,64,26,57,438.46%
233,Waterbury,,,62,45,76,3,76,105,82,132.26%
234,Waterford,,,3,36,55,81,84,23,55,1833.33%
235,Waterville,,,117,26,6,70,14,89,18,15.38%
236,Weathersfield,,,20,55,86,82,48,46,30,150.00%
237,Wells,,,84,25,57,38,102,27,51,60.71%
238,West Fairlee,,,187,1,21,47,5,65,80,42.78%
239,West Haven,,,111,4,78,99,75,27,39,35.14%
240,West Rutland,,,129,88,87,38,104,9,75,58.14%
241,West Windsor,,,135,80,102,51,42,28,30,22.22%
242,Westfield,,,57,8,2,74,15,16,17,29.82%
243,Westford,,,171,82,85,86,63,10,43,25.15%
244,Westminster,,,271,154,24,134,112,129,124,45.76%
245,Westmore,,,43,50,99,23,92,95,63,146.51%
246,Weston,,,39,72,45,11,23,59,82,210.26%
247,Weybridge,,,68,31,61,12,42,30,95,139.71%
248,Wheelock,,,186,32,18,60,100,6,42,22.58%
249,Whiting,,,27,60,76,89,8,92,69,255.56%
250,Whitingham,,,161,141,132,60,94,83,147,91.30%
251,Williamstown,,,64,0,93,3,55,88,85,132.81%
252,Williston,,,135,10,42,32,85,49,4,2.96%
253,Wilmington,,,106,86,86,100,101,95,57,53.77%
254,Windham,,,134,45,28,107,13,61,93,69.40%
255,Windsor,,,184,69,28,33,22,9,83,45.11%
256,Winhall,,,92,21,12,26,100,14,10,10.87%
257,Winooski,,,83,98,80,12,7,74,14,16.87%
258,Wolcott,,,97,50,60,39,8,17,11,11.34%
259,Woodbury,,,198,72,62,59,102,30,63,31.82%
260,Woodford,,,18,8,69,2,45,64,46,255.56%
261,Woodstock,,,134,107,52,17,66,59,34,25.37%
262,Worcester,,,58,51,77,47,86,45,38,65.52%
