id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
186,Salisbury,,,173,76,53,58,68,100,32,18.50%
187,Sandgate,,,71,97,123,106,60,75,113,159.15%
188,Searsburg,,,156,7,41,22,28,84,79,50.64%
189,Shaftsbury,,,128,84,95,68,96,64,101,78.91%
190,Sharon,,,165,27,65,71,82,65,32,19.39%
191,Sheffield,,,102,50,74,79,25,106,65,63.73%
192,Shelburne,,,169,36,59,15,15,1,77,45.56%
193,Sheldon,,,165,58,76,1,46,6,109,66.06%
194,Shoreham,,,115,89,60,80,36,37,9,7.83%
195,Shrewsbury,,,94,57,73,17,10,33,22,23.40%
196,South Burlington,,,126,54,35,118,125,93,77,61.11%
197,South Hero,,,42,36,102,28,48,18,54,128.57%
198,Springfield,,,184,64,6,68,36,30,59,32.07%
199,St. Albans City,,,130,36,61,6,36,83,20,15.38%
200,St. Albans Town,,,395,47,154,211,171,330,261,66.08%
201,St. George,,,146,14,33,98,39,86,19,13.01%
202,St. Johnsbury,,,184,138,51,117,145,111,77,41.85%
203,Stamford,,,38,89,85,70,33,88,66,173.68%
204,Stannard,,,9,28,12,47,64,74,89,988.89%
205,Starksboro,,,154,14,23,10,41,36,107,69.48%
206,Stockbridge,,,102,39,80,61,25,56,83,81.37%
207,Stowe,,,7,18,55,86,95,70,101,1442.86%
208,Strafford,,,196,60,74,74,45,23,8,4.08%
209,Stratton,,,102,2,59,19,66,66,29,28.43%
210,Sudbury,,,91,57,91,66,66,28,62,68.13%
211,Sunderland,,,156,143,33,101,91,24,66,42.31%
212,Sutton,,,44,101,93,41,8,15,97,220.45%
213,Swanton,,,55,69,49,35,70,4,78,141.82%
215,Thetford,,,175,12,13,97,75,67,6,3.43%
216,Tinmouth,,,103,64,80,44,39,36,97,94.17%
217,Topsham,,,54,102,77,87,74,27,82,151.85%
218,Townshend,,,131,79,97,30,34,10,86,65.65%
219,Troy,,,68,118,161,85,139,151,153,225.00%
220,Tunbridge,,,154,45,12,85,104,72,60,38.96%
221,Underhill,,,36,69,24,49,19,74,47,130.56%
222,Vergennes,,,30,26,17,71,25,23,3,10.00%
223,Vernon,,,120,18,37,27,90,77,65,54.17%
224,Vershire,,,110,74,55,89,35,1,66,60.00%
225,Victory,,,140,76,54,35,70,31,6,4.29%
226,Waitsfield,,,152,36,77,58,6,46,43,28.29%
227,Walden,,,156,98,88,50,42,43,5,3.21%
228,Wallingford,,,140,89,46,19,47,7,65,46.43%
229,Waltham,,,33,74,65,102,63,2,54,163.64%
230,Wardsboro,,,118,6,39,55,105,73,23,19.49%
231,Warren,,,56,22,45,51,77,9,40,71.43%
232,Washington,,,14,17,7,13,89,102,23,164.29%
233,Waterbury,,,87,79,11,23,108,29,83,95.40%
234,Waterford,,,117,19,24,34,18,26,39,33.33%
235,Waterville,,,191,89,42,20,38,89,63,32.98%
236,Weathersfield,,,67,72,59,54,6,41,80,119.40%
237,Wells,,,191,58,4,54,2,1,45,23.56%
238,West Fairlee,,,139,25,35,26,18,18,65,46.76%
239,West Haven,,,129,76,86,53,39,105,24,18.60%
240,West Rutland,,,190,18,53,70,10,109,58,30.53%
241,West Windsor,,,163,65,63,69,64,13,49,30.06%
242,Westfield,,,2,70,3,86,46,65,1,50.00%
243,Westford,,,181,27,92,13,77,47,60,33.15%
244,Westminster,,,89,103,55,133,15,55,100,112.36%
245,Westmore,,,120,10,52,86,76,3,59,49.17%
246,Weston,,,134,69,48,2,46,88,67,50.00%
247,Weybridge,,,97,81,10,2,44,21,6,6.19%
248,Wheelock,,,103,82,16,10,51,73,92,89.32%
249,Whiting,,,137,91,104,93,67,80,73,53.28%
250,Whitingham,,,262,136,95,61,131,89,114,43.51%
251,Williamstown,,,55,76,59,51,35,41,70,127.27%
252,Williston,,,176,51,66,9,47,31,51,28.98%
253,Wilmington,,,83,30,40,8,37,97,60,72.29%
254,Windham,,,131,90,77,36,61,26,15,11.45%
255,Windsor,,,8,27,40,99,47,15,2,25.00%
256,Winhall,,,21,104,28,66,69,92,5,23.81%
257,Winooski,,,134,49,99,20,80,66,54,40.30%
258,Wolcott,,,18,30,55,49,93,44,3,16.67%
259,Woodbury,,,158,78,103,64,35,2,71,44.94%
260,Woodford,,,74,62,22,51,51,87,15,20.27%
261,Woodstock,,,126,0,32,37,78,26,81,64.29%
262,Worcester,,,121,78,37,74,83,67,78,64.46%
