id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
71,Derby,,,52,67,54,66,64,23,35,67.31%
72,Dorset,,,140,55,9,68,42,74,92,65.71%
73,Dover,,,50,56,36,2,49,64,71,142.00%
74,Dummerston,,,47,33,25,19,67,46,42,89.36%
75,Duxbury,,,189,78,78,50,58,63,15,7.94%
76,East Haven,,,22,65,48,83,75,15,29,131.82%
77,East Montpelier,,,140,67,7,15,39,73,76,54.29%
78,Eden,,,182,58,69,64,7,7,64,35.16%
79,Elmore,,,57,74,37,7,50,62,77,135.09%
80,Enosburgh,,,191,47,6,79,38,53,91,47.64%
81,Essex,,,452,44,211,157,216,141,224,49.56%
82,Fair Haven,,,90,50,3,3,24,40,76,84.44%
83,Fairfax,,,66,30,21,107,27,106,74,112.12%
84,Fairfield,,,134,105,37,47,57,7,22,16.42%
85,Fairlee,,,41,3,87,22,54,49,15,36.59%
86,Fayston,,,100,39,69,27,66,67,32,32.00%
87,Ferrisburgh,,,185,81,58,22,27,36,91,49.19%
88,Fletcher,,,49,28,5,40,21,58,99,202.04%
89,Franklin,,,87,59,86,1,88,88,6,6.90%
90,Georgia,,,26,34,45,83,106,45,39,150.00%
91,Glover,,,132,79,84,48,59,55,33,25.00%
92,Goshen,,,31,73,24,98,78,63,49,158.06%
93,Grafton,,,187,70,42,90,23,28,89,47.59%
94,Granby,,,197,79,70,38,12,36,10,5.08%
95,Grand Isle,,,42,41,2,75,33,89,92,219.05%
96,Granville,,,80,48,70,11,25,30,27,33.75%
97,Greensboro,,,45,52,67,72,35,66,11,24.44%
98,Groton,,,194,29,70,82,108,99,21,10.82%
99,Guildhall,,,29,57,5,53,10,44,31,106.90%
100,Guilford,,,61,49,65,1,33,20,93,152.46%
101,Halifax,,,102,85,66,77,24,27,54,52.94%
102,Hancock,,,185,75,71,1,40,89,52,28.11%
103,Hardwick,,,56,109,32,16,70,55,71,126.79%
104,Hartford,,,194,156,32,194,131,102,56,28.87%
105,Hartland,,,37,15,60,88,5,70,57,154.05%
106,Highgate,,,31,70,56,86,60,36,54,174.19%
107,Hinesburg,,,378,114,46,131,110,137,87,23.02%
108,Holland,,,177,72,81,1,12,18,87,49.15%
109,Hubbardton,,,13,13,6,83,38,12,107,823.08%
110,Huntington,,,171,84,74,9,74,44,15,8.77%
111,Hyde Park,,,196,78,74,107,7,99,15,7.65%
112,Ira,,,35,67,61,23,43,45,44,125.71%
113,Irasburg,,,181,35,70,82,11,44,36,19.89%
114,Isle La Motte,,,119,29,69,49,28,53,43,36.13%
115,Jamaica,,,55,7,59,67,35,13,4,7.27%
116,Jay,,,43,19,75,45,5,105,48,111.63%
117,Jericho,,,69,75,95,46,78,8,48,69.57%
118,Johnson,,,39,78,70,67,12,42,25,64.10%
119,Killington,,,178,35,84,27,55,61,56,31.46%
120,Kirby,,,112,81,10,53,10,56,61,54.46%
121,Landgrove,,,155,52,5,58,92,38,54,34.84%
122,Leicester,,,79,59,37,106,15,95,66,83.54%
123,Lemington,,,175,25,29,44,67,28,27,15.43%
124,Lincoln,,,96,16,21,65,13,78,103,107.29%
125,Londonderry,,,84,66,81,83,109,84,15,17.86%
126,Lowell,,,78,75,28,7,82,60,54,69.23%
127,Ludlow,,,145,46,60,0,78,31,65,44.83%
128,Lunenburg,,,50,88,76,67,56,8,90,180.00%
129,Lyndon,,,95,75,70,20,38,68,16,16.84%
130,Maidstone,,,77,45,22,28,58,55,108,140.26%
131,Manchester,,,94,21,74,2,11,77,71,75.53%
132,Marlboro,,,115,88,81,3,79,27,69,60.00%
133,Marshfield,,,68,27,10,57,17,24,57,83.82%
134,Mendon,,,187,32,81,43,70,5,19,10.16%
135,Middlebury,,,150,24,14,83,66,13,105,70.00%
136,Middlesex,,,119,90,73,25,36,5,2,1.68%
137,Middletown Springs,,,150,65,78,64,53,25,33,22.00%
138,Milton,,,187,143,65,81,82,82,77,41.18%
139,Monkton,,,51,19,68,9,77,83,65,127.45%
140,Montgomery,,,19,74,26,58,20,68,7,36.84%
141,Montpelier,,,181,51,51,38,60,2,40,22.10%
142,Moretown,,,42,86,44,79,37,71,11,26.19%
143,Morgan,,,173,19,55,9,31,75,56,32.37%
144,Morristown,,,79,12,10,83,106,65,60,75.95%
145,Mount Holly,,,145,60,55,60,108,81,21,14.48%
146,Mount Tabor,,,42,32,72,80,14,64,71,169.05%
147,New Haven,,,25,104,104,83,23,2,44,176.00%
148,Newark,,,33,38,19,16,44,21,89,269.70%
149,Newbury,,,28,69,12,35,1,23,43,153.57%
150,Newfane,,,130,6,23,41,67,71,70,53.85%
151,Newport City,,,35,73,29,81,27,52,10,28.57%
152,Newport Town,,,121,46,59,28,61,63,102,84.30%
153,North Hero,,,144,11,90,43,84,96,93,64.58%
154,Northfield,,,76,5,1,9,44,80,73,96.05%
155,Norton,,,63,34,77,51,23,104,65,103.17%
156,Norwich,,,199,0,67,51,48,54,21,10.55%
157,Orange,,,131,1,81,37,71,85,80,61.07%
158,Orwell,,,181,33,48,6,11,76,98,54.14%
159,Panton,,,48,82,13,4,36,55,53,110.42%
160,Pawlet,,,132,63,70,35,19,65,15,11.36%
161,Peacham,,,39,32,3,45,23,70,38,97.44%
162,Peru,,,13,43,24,97,7,26,99,761.54%
163,Pittsfield,,,188,83,93,25,18,1,56,29.79%
164,Pittsford,,,11,91,46,87,62,66,109,990.91%
165,Plainfield,,,80,55,81,16,7,48,50,62.50%
166,Plymouth,,,189,6,10,24,8,58,21,11.11%
167,Pomfret,,,9,58,71,14,50,24,2,22.22%
168,Poultney,,,136,86,32,72,86,15,33,24.26%
169,Pownal,,,123,58,29,36,60,72,75,60.98%
170,Proctor,,,44,3,56,54,49,97,82,186.36%
171,Putney,,,77,24,52,43,25,69,25,32.47%
172,Randolph,,,66,42,53,21,28,75,17,25.76%
173,Reading,,,102,88,12,57,24,39,19,18.63%
174,Readsboro,,,135,10,65,83,87,84,70,51.85%
175,Richford,,,100,37,59,65,62,36,5,5.00%
176,Richmond,,,67,20,56,75,25,2,10,14.93%
177,Ripton,,,63,6,37,51,38,23,89,141.27%
178,Rochester,,,90,34,41,79,2,81,20,22.22%
179,Rockingham,,,93,43,19,70,69,61,103,110.75%
180,Roxbury,,,168,25,33,89,18,5,98,58.33%
181,Royalton,,,141,89,1,96,77,10,19,13.48%
182,Rupert,,,175,81,37,83,79,51,65,37.14%
183,Rutland City,,,399,254,231,101,227,280,204,51.13%
184,Rutland,,,65,14,75,56,28,21,24,36.92%
185,Ryegate,,,187,72,35,74,53,50,57,30.48%
186,Salisbury,,,199,27,105,63,88,84,1,0.50%
187,Sandgate,,,230,33,113,132,94,49,86,37.39%
188,Searsburg,,,32,63,76,25,88,39,71,221.88%
189,Shaftsbury,,,5,71,8,10,66,60,28,560.00%
190,Sharon,,,33,21,34,42,21,55,41,124.24%
191,Sheffield,,,14,81,79,63,86,109,35,250.00%
192,Shelburne,,,41,95,78,30,58,80,41,100.00%
193,Sheldon,,,110,104,89,4,106,99,27,24.55%
194,Shoreham,,,15,36,109,27,65,2,15,100.00%
195,Shrewsbury,,,90,64,76,25,25,79,44,48.89%
196,South Burlington,,,305,111,121,117,69,59,44,14.43%
197,South Hero,,,125,88,11,60,43,9,72,57.60%
198,Springfield,,,46,32,14,62,5,81,40,86.96%
199,St. Albans City,,,173,32,57,76,37,46,86,49.71%
200,St. Albans Town,,,390,149,251,181,222,55,151,38.72%
201,St. George,,,146,0,102,40,55,94,30,20.55%
202,St. Johnsbury,,,272,166,76,107,49,16,89,32.72%
203,Stamford,,,10,52,76,50,0,49,35,350.00%
204,Stannard,,,158,99,73,79,10,30,82,51.90%
205,Starksboro,,,118,78,89,42,106,108,13,11.02%
206,Stockbridge,,,42,65,89,104,41,44,102,242.86%
207,Stowe,,,79,33,3,53,5,16,95,120.25%
208,Strafford,,,97,18,7,5,85,10,5,5.15%
209,Stratton,,,87,24,27,62,86,40,95,109.20%
210,Sudbury,,,179,1,46,31,82,36,18,10.06%
211,Sunderland,,,236,121,69,189,67,93,119,50.42%
212,Sutton,,,24,58,8,56,15,65,93,387.50%
213,Swanton,,,107,67,102,23,29,92,48,44.86%
215,Thetford,,,120,44,53,56,12,44,59,49.17%
216,Tinmouth,,,73,124,183,136,126,180,113,154.79%
217,Topsham,,,128,14,6,85,36,89,10,7.81%
218,Townshend,,,26,29,66,34,13,30,64,246.15%
219,Troy,,,233,165,97,69,131,116,95,40.77%
220,Tunbridge,,,118,54,17,40,82,22,71,60.17%
221,Underhill,,,26,58,25,77,18,70,9,34.62%
222,Vergennes,,,134,81,8,33,73,40,57,42.54%
223,Vernon,,,93,11,76,65,97,25,87,93.55%
224,Vershire,,,42,79,56,29,29,24,39,92.86%
225,Victory,,,16,0,82,22,99,60,46,287.50%
226,Waitsfield,,,29,102,36,20,72,76,22,75.86%
227,Walden,,,188,104,70,67,75,24,31,16.49%
228,Wallingford,,,93,78,15,18,108,21,12,12.90%
229,Waltham,,,87,81,83,36,83,78,61,70.11%
230,Wardsboro,,,197,102,30,73,29,10,40,20.30%
231,Warren,,,45,5,34,27,59,21,49,108.89%
232,Washington,,,55,36,79,39,29,44,65,118.18%
233,Waterbury,,,10,109,75,54,15,79,64,640.00%
234,Waterford,,,157,71,18,49,72,75,50,31.85%
235,Waterville,,,63,69,4,32,35,28,16,25.40%
236,Weathersfield,,,81,83,72,12,46,47,89,109.88%
237,Wells,,,166,84,18,96,43,78,7,4.22%
238,West Fairlee,,,165,17,0,86,39,32,103,62.42%
239,West Haven,,,119,67,57,107,94,65,74,62.18%
240,West Rutland,,,122,39,103,3,38,89,36,29.51%
241,West Windsor,,,173,79,49,34,32,10,28,16.18%
242,Westfield,,,81,81,70,10,60,59,50,61.73%
243,Westford,,,8,49,31,20,18,10,46,575.00%
244,Westminster,,,192,72,126,73,169,66,93,48.44%
245,Westmore,,,51,11,69,29,102,38,19,37.25%
246,Weston,,,96,11,33,62,62,36,35,36.46%
247,Weybridge,,,57,24,90,87,57,47,33,57.89%
248,Wheelock,,,26,18,100,48,68,11,105,403.85%
249,Whiting,,,161,23,0,75,0,71,26,16.15%
250,Whitingham,,,275,86,125,112,87,129,164,59.64%
251,Williamstown,,,69,5,44,36,71,108,98,142.03%
252,Williston,,,118,104,10,87,54,95,65,55.08%
253,Wilmington,,,22,52,5,84,47,103,10,45.45%
254,Windham,,,5,73,26,93,58,49,5,100.00%
255,Windsor,,,88,70,91,40,7,84,75,85.23%
256,Winhall,,,102,11,17,55,47,75,105,102.94%
257,Winooski,,,100,37,65,78,91,65,54,54.00%
258,Wolcott,,,43,83,2,70,18,36,17,39.53%
259,Woodbury,,,150,75,98,43,93,35,103,68.67%
260,Woodford,,,90,92,17,105,27,15,36,40.00%
261,Woodstock,,,80,108,87,38,52,13,21,26.25%
262,Worcester,,,173,1,23,48,40,75,48,27.75%
