id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
72,Dorset,,,159,32,41,70,89,54,32,20.13%
73,Dover,,,110,98,5,32,42,28,35,31.82%
74,Dummerston,,,38,15,20,50,89,17,107,281.58%
75,Duxbury,,,2,13,85,19,28,30,27,1350.00%
76,East Haven,,,195,20,98,47,29,39,87,44.62%
77,East Montpelier,,,70,1,99,51,77,82,57,81.43%
78,Eden,,,17,55,91,50,62,79,88,517.65%
79,Elmore,,,44,44,27,77,75,68,47,106.82%
80,Enosburgh,,,34,83,83,22,98,63,93,273.53%
81,Essex,,,151,82,68,132,189,181,213,141.06%
82,Fair Haven,,,5,24,9,13,94,84,64,1280.00%
83,Fairfax,,,7,84,62,47,69,16,51,728.57%
84,Fairfield,,,196,13,81,80,84,81,53,27.04%
85,Fairlee,,,191,7,31,23,80,97,98,51.31%
86,Fayston,,,164,45,49,71,83,64,29,17.68%
87,Ferrisburgh,,,180,64,81,7,83,3,6,3.33%
88,Fletcher,,,12,9,96,48,72,88,8,66.67%
89,Franklin,,,156,7,30,2,21,1,72,46.15%
90,Georgia,,,128,3,80,86,40,75,68,53.12%
91,Glover,,,58,55,50,85,18,8,38,65.52%
92,Goshen,,,86,72,25,2,69,21,26,30.23%
93,Grafton,,,8,49,68,32,11,62,71,887.50%
94,Granby,,,54,75,38,41,107,12,10,18.52%
95,Grand Isle,,,46,59,79,108,17,66,75,163.04%
96,Granville,,,126,68,54,0,29,11,77,61.11%
97,Greensboro,,,4,88,76,81,6,56,95,2375.00%
98,Groton,,,71,51,45,51,62,72,109,153.52%
99,Guildhall,,,195,87,78,77,78,13,22,11.28%
100,Guilford,,,143,59,83,61,29,79,101,70.63%
101,Halifax,,,89,23,96,3,55,98,47,52.81%
102,Hancock,,,96,27,33,2,0,104,47,48.96%
103,Hardwick,,,190,39,17,8,2,18,76,40.00%
104,Hartford,,,346,133,75,24,135,124,92,26.59%
105,Hartland,,,164,13,58,9,14,42,65,39.63%
106,Highgate,,,40,99,39,65,63,67,84,210.00%
107,Hinesburg,,,124,183,110,89,104,193,57,45.97%
108,Holland,,,183,54,80,84,30,10,88,48.09%
109,Hubbardton,,,115,15,54,8,88,10,52,45.22%
110,Huntington,,,52,9,86,54,71,10,105,201.92%
111,Hyde Park,,,160,62,72,48,109,41,33,20.62%
112,Ira,,,134,43,8,78,72,49,66,49.25%
113,Irasburg,,,31,47,25,3,58,2,40,129.03%
114,Isle La Motte,,,198,2,3,17,33,10,7,3.54%
115,Jamaica,,,79,87,57,58,21,25,71,89.87%
116,Jay,,,166,81,68,49,51,80,41,24.70%
117,Jericho,,,178,28,71,91,59,100,32,17.98%
118,Johnson,,,91,16,45,63,88,32,30,32.97%
119,Killington,,,20,22,107,109,26,80,72,360.00%
120,Kirby,,,56,32,15,56,64,52,94,167.86%
121,Landgrove,,,44,93,61,42,93,62,14,31.82%
122,Leicester,,,100,92,85,34,23,83,5,5.00%
123,Lemington,,,187,42,36,19,93,42,72,38.50%
124,Lincoln,,,110,85,37,89,25,4,42,38.18%
125,Londonderry,,,17,19,88,13,63,20,80,470.59%
126,Lowell,,,14,1,76,71,68,7,20,142.86%
127,Ludlow,,,129,31,92,74,8,5,56,43.41%
128,Lunenburg,,,160,24,13,17,63,5,69,43.12%
129,Lyndon,,,53,35,22,87,41,15,39,73.58%
130,Maidstone,,,146,60,18,73,41,29,18,12.33%
131,Manchester,,,104,37,28,68,71,107,68,65.38%
132,Marlboro,,,84,79,21,35,17,2,101,120.24%
133,Marshfield,,,92,24,59,46,40,17,50,54.35%
134,Mendon,,,25,98,30,74,81,70,91,364.00%
135,Middlebury,,,83,36,1,37,14,5,10,12.05%
136,Middlesex,,,149,5,40,84,70,61,64,42.95%
137,Middletown Springs,,,172,100,34,62,44,30,63,36.63%
138,Milton,,,204,83,68,53,63,171,144,70.59%
139,Monkton,,,105,106,63,6,90,5,45,42.86%
140,Montgomery,,,9,107,76,2,64,22,76,844.44%
141,Montpelier,,,154,4,60,67,78,74,37,24.03%
142,Moretown,,,77,35,68,81,107,87,43,55.84%
143,Morgan,,,21,33,40,86,30,28,103,490.48%
144,Morristown,,,112,37,44,87,55,22,17,15.18%
145,Mount Holly,,,131,87,68,16,33,12,54,41.22%
146,Mount Tabor,,,16,105,64,38,100,47,64,400.00%
147,New Haven,,,55,38,87,105,44,50,70,127.27%
148,Newark,,,63,82,54,71,37,41,47,74.60%
149,Newbury,,,68,92,1,52,16,12,11,16.18%
150,Newfane,,,74,87,17,104,24,22,43,58.11%
151,Newport City,,,73,29,4,29,44,59,61,83.56%
152,Newport Town,,,84,16,71,82,80,82,18,21.43%
153,North Hero,,,128,31,55,19,28,97,53,41.41%
154,Northfield,,,14,96,9,67,28,74,55,392.86%
155,Norton,,,77,61,28,76,46,73,16,20.78%
156,Norwich,,,194,105,107,50,15,28,27,13.92%
157,Orange,,,134,75,37,31,46,90,63,47.01%
158,Orwell,,,9,87,4,22,24,13,54,600.00%
159,Panton,,,116,34,84,70,82,56,81,69.83%
160,Pawlet,,,74,6,11,65,65,2,81,109.46%
161,Peacham,,,17,87,10,50,35,67,78,458.82%
162,Peru,,,120,39,70,57,45,6,15,12.50%
163,Pittsfield,,,177,3,10,26,4,4,19,10.73%
164,Pittsford,,,99,72,45,22,90,4,12,12.12%
165,Plainfield,,,121,49,8,54,37,49,54,44.63%
166,Plymouth,,,187,42,90,9,40,88,68,36.36%
167,Pomfret,,,105,8,81,60,29,40,27,25.71%
168,Poultney,,,46,31,32,83,22,11,109,236.96%
169,Pownal,,,46,102,9,93,45,43,79,171.74%
170,Proctor,,,53,18,42,3,40,61,23,43.40%
171,Putney,,,157,66,9,60,69,52,78,49.68%
172,Randolph,,,43,84,48,39,12,48,51,118.60%
173,Reading,,,58,74,89,80,92,40,62,106.90%
174,Readsboro,,,146,77,99,30,5,55,38,26.03%
175,Richford,,,58,41,44,77,62,40,13,22.41%
176,Richmond,,,72,75,33,52,45,96,62,86.11%
177,Ripton,,,37,18,62,2,57,73,49,132.43%
178,Rochester,,,113,5,62,64,42,72,35,30.97%
179,Rockingham,,,121,78,39,73,87,13,79,65.29%
180,Roxbury,,,42,65,16,27,26,66,32,76.19%
181,Royalton,,,44,72,15,91,52,28,25,56.82%
182,Rupert,,,21,30,86,94,10,56,66,314.29%
183,Rutland City,,,531,137,224,192,54,242,225,42.37%
184,Rutland,,,144,95,64,6,71,62,70,48.61%
185,Ryegate,,,117,33,73,34,31,30,58,49.57%
186,Salisbury,,,31,52,77,95,12,99,87,280.65%
187,Sandgate,,,52,95,126,111,106,73,83,159.62%
188,Searsburg,,,17,13,10,86,5,87,85,500.00%
189,Shaftsbury,,,193,88,12,57,2,73,6,3.11%
190,Sharon,,,8,31,42,64,21,89,30,375.00%
191,Sheffield,,,27,24,10,29,81,88,37,137.04%
192,Shelburne,,,131,65,51,49,51,7,31,23.66%
193,Sheldon,,,198,108,42,39,11,55,16,8.08%
194,Shoreham,,,131,65,24,82,100,54,66,50.38%
195,Shrewsbury,,,117,57,105,17,62,59,37,31.62%
196,South Burlington,,,112,62,70,62,64,137,81,72.32%
197,South Hero,,,77,75,12,89,74,31,53,68.83%
198,Springfield,,,152,71,49,45,15,35,42,27.63%
199,St. Albans City,,,178,81,50,81,74,68,34,19.10%
200,St. Albans Town,,,394,222,148,181,398,255,237,60.15%
201,St. George,,,155,60,99,76,69,61,27,17.42%
202,St. Johnsbury,,,261,138,81,120,134,102,51,19.54%
203,Stamford,,,51,22,35,81,19,81,63,123.53%
204,Stannard,,,80,79,65,65,2,5,7,8.75%
205,Starksboro,,,186,7,29,8,94,85,18,9.68%
206,Stockbridge,,,72,109,24,12,49,37,9,12.50%
207,Stowe,,,142,49,89,87,37,24,3,2.11%
208,Strafford,,,185,41,51,53,9,25,50,27.03%
209,Stratton,,,116,62,73,47,80,84,5,4.31%
210,Sudbury,,,149,76,65,12,80,33,70,46.98%
211,Sunderland,,,66,65,60,97,72,82,101,153.03%
212,Sutton,,,26,23,14,66,65,8,80,307.69%
213,Swanton,,,107,103,11,69,109,62,17,15.89%
215,Thetford,,,51,93,60,40,93,36,71,139.22%
216,Tinmouth,,,101,71,153,76,135,120,152,150.50%
217,Topsham,,,95,82,10,48,77,11,47,49.47%
218,Townshend,,,48,24,83,46,59,48,62,129.17%
219,Troy,,,308,97,181,48,128,166,183,59.42%
220,Tunbridge,,,59,22,105,12,59,1,62,105.08%
221,Underhill,,,194,13,11,29,92,28,71,36.60%
222,Vergennes,,,171,39,22,30,19,15,63,36.84%
223,Vernon,,,126,55,74,89,86,9,104,82.54%
224,Vershire,,,150,78,58,77,16,66,70,46.67%
225,Victory,,,181,23,18,5,61,78,3,1.66%
226,Waitsfield,,,177,20,4,41,78,4,63,35.59%
227,Walden,,,125,40,52,10,1,71,0,0.00%
228,Wallingford,,,20,74,70,103,94,63,44,220.00%
229,Waltham,,,34,23,2,13,71,44,39,114.71%
230,Wardsboro,,,109,85,25,4,80,59,65,59.63%
231,Warren,,,159,53,61,68,92,16,24,15.09%
232,Washington,,,163,23,67,42,34,51,85,52.15%
233,Waterbury,,,190,109,13,48,15,21,80,42.11%
234,Waterford,,,12,30,18,70,75,72,100,833.33%
235,Waterville,,,29,34,41,68,22,3,13,44.83%
236,Weathersfield,,,184,75,74,100,40,27,98,53.26%
237,Wells,,,52,83,83,95,37,24,4,7.69%
238,West Fairlee,,,145,25,33,55,29,82,69,47.59%
239,West Haven,,,4,61,87,51,62,23,38,950.00%
240,West Rutland,,,107,27,93,66,51,52,68,63.55%
241,West Windsor,,,23,12,57,44,26,64,40,173.91%
242,Westfield,,,37,87,77,7,31,61,74,200.00%
243,Westford,,,78,24,72,12,14,8,60,76.92%
244,Westminster,,,200,154,85,137,133,84,136,68.00%
245,Westmore,,,185,27,73,22,55,97,96,51.89%
246,Weston,,,46,30,55,103,76,80,34,73.91%
247,Weybridge,,,168,54,73,36,94,22,52,30.95%
248,Wheelock,,,159,9,60,56,39,53,70,44.03%
249,Whiting,,,39,44,47,0,74,79,13,33.33%
250,Whitingham,,,62,51,121,100,142,90,92,148.39%
251,Williamstown,,,58,13,79,45,88,10,99,170.69%
252,Williston,,,50,19,70,5,100,10,37,74.00%
253,Wilmington,,,18,87,72,21,103,44,63,350.00%
254,Windham,,,131,16,68,79,31,37,102,77.86%
255,Windsor,,,185,37,3,68,19,65,31,16.76%
256,Winhall,,,177,59,83,65,1,70,41,23.16%
257,Winooski,,,69,16,21,60,71,84,79,114.49%
258,Wolcott,,,102,82,59,16,57,15,102,100.00%
259,Woodbury,,,173,80,76,77,66,59,75,43.35%
260,Woodford,,,137,48,38,47,88,83,34,24.82%
261,Woodstock,,,156,86,54,51,24,101,29,18.59%
262,Worcester,,,4,77,9,6,83,32,69,1725.00%
