id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
127,Ludlow,,,17,81,25,16,13,69,3,17.65%
128,Lunenburg,,,43,86,26,107,13,74,54,125.58%
129,Lyndon,,,157,103,39,4,95,1,53,33.76%
130,Maidstone,,,94,81,78,37,41,100,61,64.89%
131,Manchester,,,128,14,27,21,92,79,44,34.38%
132,Marlboro,,,33,104,57,59,85,69,85,257.58%
133,Marshfield,,,133,7,84,22,96,8,55,41.35%
134,Mendon,,,125,65,61,51,80,78,97,77.60%
135,Middlebury,,,15,26,3,30,49,14,50,333.33%
136,Middlesex,,,70,77,74,11,72,25,88,125.71%
137,Middletown Springs,,,180,10,48,49,71,1,59,32.78%
138,Milton,,,133,126,139,133,72,102,67,50.38%
139,Monkton,,,36,53,39,38,74,0,87,241.67%
140,Montgomery,,,62,82,10,71,108,17,28,45.16%
141,Montpelier,,,44,84,109,67,66,43,14,31.82%
142,Moretown,,,120,66,45,3,21,46,48,40.00%
143,Morgan,,,150,5,64,13,51,24,6,4.00%
144,Morristown,,,129,93,86,36,72,70,42,32.56%
145,Mount Holly,,,140,21,13,64,80,89,72,51.43%
146,Mount Tabor,,,114,76,66,84,49,10,64,56.14%
147,New Haven,,,81,12,14,52,38,1,9,11.11%
148,Newark,,,160,81,32,8,10,36,7,4.38%
149,Newbury,,,120,5,66,23,43,66,85,70.83%
150,Newfane,,,156,5,89,45,47,25,82,52.56%
151,Newport City,,,128,45,41,95,80,23,22,17.19%
152,Newport Town,,,2,84,57,48,29,36,6,300.00%
153,North Hero,,,159,12,98,75,1,66,82,51.57%
154,Northfield,,,168,54,67,86,13,40,23,13.69%
155,Norton,,,128,90,53,18,23,53,97,75.78%
156,Norwich,,,106,63,84,23,86,10,65,61.32%
157,Orange,,,44,55,35,14,43,22,54,122.73%
158,Orwell,,,133,50,29,32,6,24,5,3.76%
159,Panton,,,20,37,106,74,101,13,0,0.00%
160,Pawlet,,,138,55,70,10,43,57,20,14.49%
161,Peacham,,,65,20,72,103,41,34,43,66.15%
162,Peru,,,65,45,89,25,52,82,76,116.92%
163,Pittsfield,,,20,80,85,71,20,47,74,370.00%
164,Pittsford,,,39,72,96,70,42,101,98,251.28%
165,Plainfield,,,180,102,60,29,90,16,68,37.78%
166,Plymouth,,,112,57,30,69,92,74,20,17.86%
167,Pomfret,,,72,35,70,33,20,37,40,55.56%
168,Poultney,,,112,21,37,80,97,37,18,16.07%
169,Pownal,,,4,50,73,47,53,26,80,2000.00%
170,Proctor,,,163,73,68,86,53,84,96,58.90%
171,Putney,,,123,41,8,30,23,92,7,5.69%
172,Randolph,,,138,10,7,64,102,42,3,2.17%
173,Reading,,,39,55,101,84,25,53,91,233.33%
174,Readsboro,,,137,8,70,61,109,15,55,40.15%
175,Richford,,,196,31,8,69,86,18,56,28.57%
176,Richmond,,,74,82,18,93,105,74,63,85.14%
177,Ripton,,,171,26,4,11,14,41,16,9.36%
178,Rochester,,,133,48,58,36,83,2,30,22.56%
179,Rockingham,,,109,101,68,54,65,65,44,40.37%
180,Roxbury,,,58,86,61,83,78,11,34,58.62%
181,Royalton,,,152,36,9,65,40,107,101,66.45%
182,Rupert,,,32,23,25,33,21,41,14,43.75%
183,Rutland City,,,213,247,211,239,161,209,267,125.35%
184,Rutland,,,74,31,20,77,59,28,15,20.27%
185,Ryegate,,,107,54,29,80,62,67,20,18.69%
186,Salisbury,,,186,87,62,67,81,9,3,1.61%
187,Sandgate,,,314,28,107,25,114,130,91,28.98%
188,Searsburg,,,172,26,51,68,25,63,50,29.07%
189,Shaftsbury,,,196,66,21,28,20,93,45,22.96%
190,Sharon,,,125,26,18,31,65,89,28,22.40%
191,Sheffield,,,36,30,14,45,84,16,96,266.67%
192,Shelburne,,,38,47,61,28,53,17,65,171.05%
193,Sheldon,,,184,55,87,68,9,69,23,12.50%
194,Shoreham,,,26,98,63,43,53,38,98,376.92%
195,Shrewsbury,,,50,29,56,87,95,51,16,32.00%
196,South Burlington,,,246,110,78,28,51,126,91,36.99%
197,South Hero,,,21,71,20,4,68,79,8,38.10%
198,Springfield,,,179,107,33,67,9,33,62,34.64%
199,St. Albans City,,,13,50,66,46,96,17,38,292.31%
200,St. Albans Town,,,264,302,193,167,200,139,161,60.98%
201,St. George,,,122,47,64,36,79,4,32,26.23%
202,St. Johnsbury,,,245,117,127,109,58,185,80,32.65%
203,Stamford,,,96,8,82,88,69,2,4,4.17%
204,Stannard,,,89,81,18,81,9,101,22,24.72%
205,Starksboro,,,135,69,41,90,24,56,108,80.00%
206,Stockbridge,,,141,103,47,48,86,10,97,68.79%
207,Stowe,,,71,101,9,33,105,8,59,83.10%
208,Strafford,,,182,30,8,54,30,24,20,10.99%
209,Stratton,,,57,47,29,63,66,65,7,12.28%
210,Sudbury,,,125,92,77,72,78,108,21,16.80%
211,Sunderland,,,249,110,105,86,136,62,121,48.59%
212,Sutton,,,48,68,27,57,44,56,101,210.42%
213,Swanton,,,126,21,13,75,36,32,48,38.10%
215,Thetford,,,23,48,79,32,82,18,20,86.96%
216,Tinmouth,,,219,97,74,113,135,199,154,70.32%
217,Topsham,,,186,103,56,2,2,10,99,53.23%
218,Townshend,,,100,27,69,77,30,71,36,36.00%
219,Troy,,,229,31,92,142,153,112,43,18.78%
220,Tunbridge,,,75,16,62,56,33,21,17,22.67%
221,Underhill,,,182,79,86,69,30,26,33,18.13%
222,Vergennes,,,52,52,11,88,3,40,9,17.31%
223,Vernon,,,84,86,60,92,15,86,80,95.24%
224,Vershire,,,121,47,21,71,59,66,19,15.70%
225,Victory,,,90,18,67,58,32,15,13,14.44%
226,Waitsfield,,,16,104,89,77,51,92,65,406.25%
227,Walden,,,25,105,22,85,66,85,91,364.00%
228,Wallingford,,,29,59,25,12,7,87,28,96.55%
229,Waltham,,,95,44,54,62,102,99,56,58.95%
230,Wardsboro,,,147,8,65,40,9,22,39,26.53%
231,Warren,,,136,27,4,84,21,60,54,39.71%
232,Washington,,,170,32,69,89,45,21,94,55.29%
233,Waterbury,,,172,29,34,82,83,44,23,13.37%
234,Waterford,,,82,80,81,39,6,38,8,9.76%
235,Waterville,,,80,14,91,31,68,23,11,13.75%
236,Weathersfield,,,116,71,86,68,69,57,14,12.07%
237,Wells,,,73,83,28,36,99,83,42,57.53%
238,West Fairlee,,,146,10,46,64,79,80,31,21.23%
239,West Haven,,,12,95,79,40,47,11,57,475.00%
240,West Rutland,,,150,44,24,57,81,81,53,35.33%
241,West Windsor,,,55,38,27,12,77,86,41,74.55%
242,Westfield,,,11,46,49,81,0,77,81,736.36%
243,Westford,,,193,10,103,56,50,85,66,34.20%
244,Westminster,,,244,61,149,82,140,61,94,38.52%
245,Westmore,,,154,74,79,55,57,35,21,13.64%
246,Weston,,,85,109,82,5,61,32,55,64.71%
247,Weybridge,,,26,97,73,16,10,72,42,161.54%
248,Wheelock,,,11,48,49,53,36,5,55,500.00%
249,Whiting,,,100,65,29,46,83,64,12,12.00%
250,Whitingham,,,200,121,118,142,174,96,55,27.50%
251,Williamstown,,,93,33,50,106,9,44,46,49.46%
252,Williston,,,172,68,27,16,53,76,10,5.81%
253,Wilmington,,,179,99,79,93,49,75,62,34.64%
254,Windham,,,197,107,72,94,34,83,107,54.31%
255,Windsor,,,177,71,43,62,71,106,60,33.90%
256,Winhall,,,188,85,69,63,74,103,74,39.36%
257,Winooski,,,36,26,107,100,62,65,74,205.56%
258,Wolcott,,,76,41,49,47,18,35,104,136.84%
259,Woodbury,,,18,12,70,17,76,6,87,483.33%
260,Woodford,,,24,40,26,20,59,6,40,166.67%
261,Woodstock,,,180,27,47,10,26,71,57,31.67%
262,Worcester,,,79,27,44,65,89,28,6,7.59%
