id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
59,Chelsea,,,95,82,6,4,37,42,13,13.68%
60,Chester,,,165,79,37,89,51,88,68,41.21%
61,Chittenden,,,36,21,88,71,6,45,67,186.11%
62,Clarendon,,,42,108,1,60,97,37,19,45.24%
63,Colchester,,,201,116,115,60,101,77,85,42.29%
64,Concord,,,140,78,29,91,109,68,76,54.29%
65,Corinth,,,16,14,86,73,32,84,69,431.25%
66,Cornwall,,,171,55,20,12,42,21,23,13.45%
67,Coventry,,,150,24,74,41,43,108,54,36.00%
68,Craftsbury,,,86,33,65,65,89,25,13,15.12%
69,Danby,,,140,109,56,1,33,75,29,20.71%
70,Danville,,,111,51,38,7,35,82,44,39.64%
71,Derby,,,38,44,43,63,28,60,29,76.32%
72,Dorset,,,111,35,104,42,101,34,93,83.78%
73,Dover,,,37,68,25,97,51,28,26,70.27%
74,Dummerston,,,191,79,24,105,66,32,9,4.71%
75,Duxbury,,,60,24,68,2,26,68,86,143.33%
76,East Haven,,,9,46,31,46,66,91,19,211.11%
77,East Montpelier,,,10,11,48,24,67,2,85,850.00%
78,Eden,,,68,54,72,14,47,54,19,27.94%
79,Elmore,,,129,22,90,23,19,104,66,51.16%
80,Enosburgh,,,169,77,7,39,38,52,80,47.34%
81,Essex,,,251,172,180,200,52,190,278,110.76%
82,Fair Haven,,,89,5,52,87,44,54,9,10.11%
83,Fairfax,,,97,61,26,84,82,27,46,47.42%
84,Fairfield,,,41,39,55,18,27,56,95,231.71%
85,Fairlee,,,191,55,10,27,97,81,39,20.42%
86,Fayston,,,87,37,40,52,13,80,104,119.54%
87,Ferrisburgh,,,109,45,82,72,32,10,21,19.27%
88,Fletcher,,,89,10,7,5,66,32,68,76.40%
89,Franklin,,,57,59,22,41,3,106,10,17.54%
90,Georgia,,,30,20,44,72,44,43,50,166.67%
91,Glover,,,83,72,17,37,76,105,105,126.51%
92,Goshen,,,90,62,35,20,50,72,20,22.22%
93,Grafton,,,84,2,90,85,31,45,41,48.81%
94,Granby,,,175,101,107,53,41,82,68,38.86%
95,Grand Isle,,,50,66,17,102,66,17,106,212.00%
96,Granville,,,199,53,26,78,60,85,81,40.70%
97,Greensboro,,,27,7,53,27,94,98,67,248.15%
98,Groton,,,185,12,5,57,22,24,86,46.49%
99,Guildhall,,,7,34,39,40,27,40,75,1071.43%
100,Guilford,,,51,41,92,59,48,67,76,149.02%
101,Halifax,,,15,50,95,1,77,19,44,293.33%
102,Hancock,,,84,3,78,108,87,77,94,111.90%
103,Hardwick,,,173,6,15,77,6,52,66,38.15%
104,Hartford,,,359,52,84,50,25,49,127,35.38%
105,Hartland,,,127,19,105,87,50,37,32,25.20%
106,Highgate,,,130,61,95,57,101,91,42,32.31%
107,Hinesburg,,,357,143,114,178,96,90,117,32.77%
108,Holland,,,27,33,51,80,4,21,101,374.07%
109,Hubbardton,,,173,46,80,15,50,77,104,60.12%
110,Huntington,,,14,84,34,76,0,19,47,335.71%
111,Hyde Park,,,141,76,70,10,19,30,24,17.02%
112,Ira,,,64,83,62,56,35,60,88,137.50%
113,Irasburg,,,14,64,47,71,80,24,84,600.00%
114,Isle La Motte,,,67,40,15,68,53,4,75,111.94%
115,Jamaica,,,197,71,40,88,10,7,35,17.77%
116,Jay,,,110,7,31,7,1,28,38,34.55%
117,Jericho,,,194,6,89,29,30,53,44,22.68%
118,Johnson,,,167,67,54,71,41,8,81,48.50%
119,Killington,,,18,73,54,87,43,4,50,277.78%
120,Kirby,,,10,81,82,0,4,1,32,320.00%
121,Landgrove,,,127,108,76,70,20,48,86,67.72%
122,Leicester,,,129,53,89,60,10,34,42,32.56%
123,Lemington,,,54,15,18,83,2,49,55,101.85%
124,Lincoln,,,12,20,16,62,16,57,86,716.67%
125,Londonderry,,,107,70,19,42,70,43,10,9.35%
126,Lowell,,,177,1,47,16,53,11,66,37.29%
127,Ludlow,,,164,48,100,69,80,76,35,21.34%
128,Lunenburg,,,87,19,7,54,42,90,45,51.72%
129,Lyndon,,,83,91,38,98,72,86,26,31.33%
130,Maidstone,,,167,47,73,75,53,12,6,3.59%
131,Manchester,,,109,80,68,2,54,43,35,32.11%
132,Marlboro,,,179,64,95,42,39,95,52,29.05%
133,Marshfield,,,41,33,80,67,59,66,80,195.12%
134,Mendon,,,13,97,79,90,83,65,94,723.08%
135,Middlebury,,,27,65,4,79,8,11,75,277.78%
136,Middlesex,,,163,24,27,9,55,52,35,21.47%
137,Middletown Springs,,,42,107,29,46,72,43,26,61.90%
138,Milton,,,139,41,55,25,100,91,83,59.71%
139,Monkton,,,183,100,77,95,22,35,1,0.55%
140,Montgomery,,,7,65,26,10,1,84,78,1114.29%
141,Montpelier,,,99,98,72,19,10,60,35,35.35%
142,Moretown,,,84,97,49,40,72,25,65,77.38%
143,Morgan,,,93,72,88,5,55,19,84,90.32%
144,Morristown,,,68,68,108,45,58,66,59,86.76%
145,Mount Holly,,,50,24,41,6,98,4,48,96.00%
146,Mount Tabor,,,60,42,80,9,104,53,67,111.67%
147,New Haven,,,100,65,60,20,38,74,60,60.00%
148,Newark,,,121,32,77,1,33,57,59,48.76%
149,Newbury,,,19,70,72,91,44,66,2,10.53%
150,Newfane,,,59,88,106,14,17,94,19,32.20%
151,Newport City,,,143,49,81,70,12,35,52,36.36%
152,Newport Town,,,113,83,5,20,53,3,51,45.13%
153,North Hero,,,79,44,39,20,35,43,87,110.13%
154,Northfield,,,98,47,59,64,6,90,10,10.20%
155,Norton,,,80,60,24,33,74,39,82,102.50%
156,Norwich,,,194,84,65,15,79,55,11,5.67%
157,Orange,,,87,75,107,50,59,64,63,72.41%
158,Orwell,,,151,38,65,21,32,7,91,60.26%
159,Panton,,,107,51,33,64,82,89,89,83.18%
160,Pawlet,,,28,29,54,0,77,45,22,78.57%
161,Peacham,,,12,16,80,17,106,65,13,108.33%
162,Peru,,,179,21,30,59,40,76,5,2.79%
163,Pittsfield,,,75,19,36,89,68,19,72,96.00%
164,Pittsford,,,146,76,49,38,76,42,27,18.49%
165,Plainfield,,,21,73,59,24,75,100,59,280.95%
166,Plymouth,,,92,108,69,61,29,2,9,9.78%
167,Pomfret,,,3,70,81,26,64,33,51,1700.00%
168,Poultney,,,30,56,79,82,74,53,76,253.33%
169,Pownal,,,63,85,84,26,3,72,32,50.79%
170,Proctor,,,48,25,7,4,70,6,31,64.58%
171,Putney,,,9,12,30,100,7,31,10,111.11%
172,Randolph,,,109,89,7,48,28,41,46,42.20%
173,Reading,,,192,61,57,33,85,59,33,17.19%
174,Readsboro,,,120,103,23,32,49,6,8,6.67%
175,Richford,,,100,5,53,0,20,44,4,4.00%
176,Richmond,,,93,2,36,64,23,76,39,41.94%
177,Ripton,,,21,43,66,42,60,46,62,295.24%
178,Rochester,,,110,89,61,11,53,82,90,81.82%
179,Rockingham,,,153,14,11,0,41,2,72,47.06%
180,Roxbury,,,7,64,61,99,93,93,2,28.57%
181,Royalton,,,8,70,43,34,55,82,33,412.50%
182,Rupert,,,13,82,64,8,27,99,44,338.46%
183,Rutland City,,,559,177,172,203,205,229,160,28.62%
184,Rutland,,,11,104,10,50,20,52,94,854.55%
185,Ryegate,,,102,58,56,19,50,70,9,8.82%
186,Salisbury,,,78,58,89,40,70,59,69,88.46%
187,Sandgate,,,81,151,193,144,158,100,108,133.33%
188,Searsburg,,,188,22,10,82,44,27,41,21.81%
189,Shaftsbury,,,159,39,33,81,18,1,8,5.03%
190,Sharon,,,112,78,98,76,14,52,2,1.79%
191,Sheffield,,,187,4,17,49,6,51,45,24.06%
192,Shelburne,,,129,45,53,82,24,32,47,36.43%
193,Sheldon,,,58,69,22,54,1,41,22,37.93%
194,Shoreham,,,114,69,54,68,3,107,42,36.84%
195,Shrewsbury,,,175,84,93,100,75,107,104,59.43%
196,South Burlington,,,188,84,39,45,84,89,97,51.60%
197,South Hero,,,113,75,3,76,11,36,87,76.99%
198,Springfield,,,58,18,40,21,3,82,6,10.34%
199,St. Albans City,,,158,2,106,48,44,43,85,53.80%
200,St. Albans Town,,,331,123,225,25,234,312,223,67.37%
201,St. George,,,168,77,63,98,82,65,75,44.64%
202,St. Johnsbury,,,242,100,21,113,50,130,112,46.28%
203,Stamford,,,27,19,86,39,66,26,53,196.30%
204,Stannard,,,159,50,29,0,92,35,1,0.63%
205,Starksboro,,,112,11,50,56,100,74,65,58.04%
206,Stockbridge,,,179,64,30,6,26,102,78,43.58%
207,Stowe,,,9,22,38,19,109,34,57,633.33%
208,Strafford,,,94,69,76,53,22,20,6,6.38%
209,Stratton,,,61,85,14,46,0,5,21,34.43%
210,Sudbury,,,57,67,69,107,19,14,2,3.51%
211,Sunderland,,,161,73,72,155,61,122,90,55.90%
212,Sutton,,,8,57,55,36,63,108,24,300.00%
213,Swanton,,,152,52,28,104,10,34,69,45.39%
215,Thetford,,,143,80,82,67,32,37,31,21.68%
216,Tinmouth,,,286,81,80,75,109,109,136,47.55%
217,Topsham,,,98,20,4,0,41,36,1,1.02%
218,Townshend,,,109,25,82,64,25,82,59,54.13%
219,Troy,,,206,139,67,117,15,91,82,39.81%
220,Tunbridge,,,62,4,87,1,66,57,23,37.10%
221,Underhill,,,125,38,82,43,77,78,30,24.00%
222,Vergennes,,,48,71,30,6,65,41,11,22.92%
223,Vernon,,,163,25,42,9,77,30,48,29.45%
224,Vershire,,,121,83,10,89,104,70,63,52.07%
225,Victory,,,80,38,72,94,18,87,63,78.75%
226,Waitsfield,,,55,82,88,67,6,14,34,61.82%
227,Walden,,,59,42,102,63,7,52,18,30.51%
228,Wallingford,,,48,18,7,48,30,6,2,4.17%
229,Waltham,,,138,14,4,85,45,106,82,59.42%
230,Wardsboro,,,92,83,55,16,38,81,83,90.22%
231,Warren,,,45,49,28,44,12,56,31,68.89%
232,Washington,,,21,77,18,79,76,76,21,100.00%
233,Waterbury,,,121,77,32,87,69,87,14,11.57%
234,Waterford,,,191,32,19,29,63,10,35,18.32%
235,Waterville,,,4,74,20,95,78,58,36,900.00%
236,Weathersfield,,,159,83,96,2,5,23,32,20.13%
237,Wells,,,12,83,17,58,100,54,32,266.67%
238,West Fairlee,,,98,40,108,107,72,63,2,2.04%
239,West Haven,,,30,88,18,103,26,66,33,110.00%
240,West Rutland,,,70,44,59,105,74,27,36,51.43%
241,West Windsor,,,9,57,13,38,32,43,72,800.00%
242,Westfield,,,11,4,55,31,95,80,0,0.00%
243,Westford,,,8,51,3,45,54,11,51,637.50%
244,Westminster,,,377,82,58,108,87,114,58,15.38%
245,Westmore,,,136,91,63,87,57,77,42,30.88%
246,Weston,,,42,28,80,56,58,97,1,2.38%
247,Weybridge,,,40,12,72,32,7,93,95,237.50%
248,Wheelock,,,64,16,64,24,53,47,49,76.56%
249,Whiting,,,140,31,36,96,86,58,86,61.43%
250,Whitingham,,,210,173,77,115,37,66,123,58.57%
251,Williamstown,,,117,28,82,78,74,2,53,45.30%
252,Williston,,,98,6,97,9,65,7,4,4.08%
253,Wilmington,,,12,53,41,47,69,68,69,575.00%
254,Windham,,,26,102,109,30,40,22,8,30.77%
255,Windsor,,,144,21,24,33,26,53,32,22.22%
256,Winhall,,,83,74,70,96,25,109,76,91.57%
257,Winooski,,,119,87,24,67,62,58,105,88.24%
258,Wolcott,,,152,31,16,105,22,58,68,44.74%
259,Woodbury,,,95,33,27,33,52,92,23,24.21%
260,Woodford,,,6,0,33,60,24,106,49,816.67%
261,Woodstock,,,47,87,13,38,62,56,73,155.32%
262,Worcester,,,158,89,35,3,37,60,81,51.27%
