id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
65,Corinth,,,14,12,76,17,80,6,86,614.29%
66,Cornwall,,,54,102,70,13,73,10,70,129.63%
67,Coventry,,,191,54,44,75,57,60,62,32.46%
68,Craftsbury,,,117,27,48,65,59,81,89,76.07%
69,Danby,,,153,79,23,24,24,32,68,44.44%
70,Danville,,,163,9,82,14,44,5,103,63.19%
71,Derby,,,16,9,68,80,16,56,31,193.75%
72,Dorset,,,4,40,14,86,89,37,74,1850.00%
73,Dover,,,15,9,68,69,84,26,87,580.00%
74,Dummerston,,,152,55,3,57,10,12,58,38.16%
75,Duxbury,,,89,73,10,78,103,4,51,57.30%
76,East Haven,,,108,34,11,68,100,77,66,61.11%
77,East Montpelier,,,133,77,93,42,46,42,1,0.75%
78,Eden,,,48,10,23,56,85,14,2,4.17%
79,Elmore,,,125,73,15,65,83,29,62,49.60%
80,Enosburgh,,,127,5,42,52,14,3,30,23.62%
81,Essex,,,164,148,144,161,106,97,204,124.39%
82,Fair Haven,,,35,54,48,77,86,84,45,128.57%
83,Fairfax,,,124,57,88,61,19,89,89,71.77%
84,Fairfield,,,94,37,18,67,6,3,20,21.28%
85,Fairlee,,,97,106,22,3,54,69,50,51.55%
86,Fayston,,,133,60,33,16,8,99,30,22.56%
87,Ferrisburgh,,,109,93,64,50,77,64,67,61.47%
88,Fletcher,,,148,49,9,58,78,50,93,62.84%
89,Franklin,,,16,102,80,52,16,43,33,206.25%
90,Georgia,,,90,42,5,28,70,102,49,54.44%
91,Glover,,,188,11,90,45,74,86,45,23.94%
92,Goshen,,,169,43,14,22,83,59,83,49.11%
93,Grafton,,,125,96,4,88,26,65,77,61.60%
94,Granby,,,125,72,19,15,44,75,19,15.20%
95,Grand Isle,,,31,62,64,27,63,89,44,141.94%
96,Granville,,,147,21,57,3,22,73,9,6.12%
97,Greensboro,,,104,99,75,26,54,3,52,50.00%
98,Groton,,,9,69,62,12,37,66,8,88.89%
99,Guildhall,,,52,42,47,75,12,54,58,111.54%
100,Guilford,,,82,66,11,14,74,92,90,109.76%
101,Halifax,,,126,53,5,8,22,32,19,15.08%
102,Hancock,,,196,4,8,43,78,75,67,34.18%
103,Hardwick,,,138,25,51,107,10,1,29,21.01%
104,Hartford,,,270,59,68,83,52,46,156,57.78%
105,Hartland,,,162,59,69,12,51,92,78,48.15%
106,Highgate,,,107,52,20,12,51,13,68,63.55%
107,Hinesburg,,,334,52,84,73,152,108,135,40.42%
108,Holland,,,145,49,35,46,4,108,20,13.79%
109,Hubbardton,,,87,42,40,47,26,50,40,45.98%
110,Huntington,,,187,92,72,70,15,53,15,8.02%
111,Hyde Park,,,9,46,68,9,51,36,58,644.44%
112,Ira,,,184,35,54,29,81,62,57,30.98%
113,Irasburg,,,48,45,76,47,74,6,75,156.25%
114,Isle La Motte,,,191,26,17,88,11,69,14,7.33%
115,Jamaica,,,47,109,19,90,40,36,10,21.28%
116,Jay,,,163,30,30,24,72,55,22,13.50%
117,Jericho,,,28,48,78,95,60,10,53,189.29%
118,Johnson,,,14,2,87,93,52,75,30,214.29%
119,Killington,,,133,31,57,73,91,38,36,27.07%
120,Kirby,,,193,85,57,58,107,12,36,18.65%
121,Landgrove,,,123,47,48,33,57,28,78,63.41%
122,Leicester,,,168,66,11,24,89,60,7,4.17%
123,Lemington,,,130,60,51,36,53,37,41,31.54%
124,Lincoln,,,173,69,56,80,97,28,52,30.06%
125,Londonderry,,,187,38,66,109,59,75,64,34.22%
126,Lowell,,,16,4,8,52,34,25,49,306.25%
127,Ludlow,,,12,24,61,10,35,55,78,650.00%
128,Lunenburg,,,174,60,17,84,2,67,14,8.05%
129,Lyndon,,,90,29,53,47,24,48,12,13.33%
130,Maidstone,,,125,62,4,21,21,66,90,72.00%
131,Manchester,,,7,49,40,70,88,31,45,642.86%
132,Marlboro,,,44,26,24,88,87,58,31,70.45%
133,Marshfield,,,23,67,12,6,39,88,10,43.48%
134,Mendon,,,109,30,82,31,2,15,83,76.15%
135,Middlebury,,,34,81,16,49,26,75,63,185.29%
136,Middlesex,,,199,63,29,80,61,72,68,34.17%
137,Middletown Springs,,,104,60,23,46,73,70,84,80.77%
138,Milton,,,272,109,19,73,181,67,94,34.56%
139,Monkton,,,111,2,22,66,103,36,70,63.06%
140,Montgomery,,,120,106,59,56,17,54,99,82.50%
141,Montpelier,,,154,78,13,6,24,14,30,19.48%
142,Moretown,,,116,64,91,79,81,15,92,79.31%
143,Morgan,,,197,37,98,54,80,7,50,25.38%
144,Morristown,,,191,90,6,75,2,29,109,57.07%
145,Mount Holly,,,133,8,41,17,63,79,7,5.26%
146,Mount Tabor,,,12,78,56,109,48,13,69,575.00%
147,New Haven,,,22,4,62,77,87,6,82,372.73%
148,Newark,,,91,9,95,65,68,17,29,31.87%
149,Newbury,,,188,93,30,62,69,11,44,23.40%
150,Newfane,,,105,26,88,78,54,94,55,52.38%
151,Newport City,,,195,52,9,81,47,101,46,23.59%
152,Newport Town,,,127,69,47,38,32,6,14,11.02%
153,North Hero,,,199,22,89,82,77,59,18,9.05%
154,Northfield,,,63,64,66,88,9,104,35,55.56%
155,Norton,,,9,26,104,67,44,41,89,988.89%
156,Norwich,,,134,77,15,9,81,29,4,2.99%
157,Orange,,,100,71,33,97,16,57,41,41.00%
158,Orwell,,,34,98,77,57,14,70,6,17.65%
159,Panton,,,174,33,13,51,21,18,72,41.38%
160,Pawlet,,,192,31,16,44,105,58,54,28.12%
161,Peacham,,,197,35,71,64,67,1,56,28.43%
162,Peru,,,26,42,21,95,20,54,63,242.31%
163,Pittsfield,,,61,32,36,82,106,81,63,103.28%
164,Pittsford,,,9,107,80,100,8,33,98,1088.89%
165,Plainfield,,,133,77,77,14,24,61,4,3.01%
166,Plymouth,,,45,30,102,30,51,49,26,57.78%
167,Pomfret,,,110,9,58,8,7,2,5,4.55%
168,Poultney,,,41,29,44,87,27,91,82,200.00%
169,Pownal,,,172,84,24,66,108,87,51,29.65%
170,Proctor,,,180,82,76,39,54,18,95,52.78%
171,Putney,,,29,47,44,61,100,35,101,348.28%
172,Randolph,,,21,16,90,44,35,96,42,200.00%
173,Reading,,,185,10,76,77,60,57,100,54.05%
174,Readsboro,,,140,3,16,101,92,16,38,27.14%
175,Richford,,,65,66,43,9,26,39,0,0.00%
176,Richmond,,,153,25,7,66,8,67,33,21.57%
177,Ripton,,,71,56,57,6,76,11,31,43.66%
178,Rochester,,,28,2,13,12,100,66,21,75.00%
179,Rockingham,,,133,25,91,53,68,37,39,29.32%
180,Roxbury,,,26,66,86,92,43,65,105,403.85%
181,Royalton,,,190,31,72,39,75,76,20,10.53%
182,Rupert,,,132,71,81,33,14,47,5,3.79%
183,Rutland City,,,440,159,168,230,254,136,158,35.91%
184,Rutland,,,141,47,48,14,102,5,88,62.41%
185,Ryegate,,,11,19,84,97,19,30,32,290.91%
186,Salisbury,,,183,19,47,20,27,101,101,55.19%
187,Sandgate,,,281,68,139,143,165,97,144,51.25%
188,Searsburg,,,141,105,101,65,8,75,108,76.60%
189,Shaftsbury,,,157,40,57,7,14,96,53,33.76%
190,Sharon,,,195,66,8,22,63,70,44,22.56%
191,Sheffield,,,65,6,87,98,38,100,26,40.00%
192,Shelburne,,,2,17,49,56,25,23,49,2450.00%
193,Sheldon,,,100,77,26,30,0,90,9,9.00%
194,Shoreham,,,157,25,26,90,36,86,22,14.01%
195,Shrewsbury,,,115,14,72,11,45,76,20,17.39%
196,South Burlington,,,372,197,98,75,31,138,24,6.45%
197,South Hero,,,134,15,73,1,20,63,30,22.39%
198,Springfield,,,40,34,44,106,66,86,16,40.00%
199,St. Albans City,,,170,8,85,33,47,7,106,62.35%
200,St. Albans Town,,,305,115,89,154,223,146,111,36.39%
201,St. George,,,159,7,58,59,57,15,41,25.79%
202,St. Johnsbury,,,146,110,58,43,47,86,102,69.86%
203,Stamford,,,20,83,2,6,14,57,21,105.00%
204,Stannard,,,100,2,86,75,9,58,28,28.00%
205,Starksboro,,,166,73,13,42,8,81,63,37.95%
206,Stockbridge,,,1,36,87,8,65,54,33,3300.00%
207,Stowe,,,105,72,43,62,5,70,73,69.52%
208,Strafford,,,186,52,87,52,34,85,53,28.49%
209,Stratton,,,187,28,20,10,109,21,43,22.99%
210,Sudbury,,,175,33,16,89,18,55,20,11.43%
211,Sunderland,,,316,60,49,136,56,113,102,32.28%
212,Sutton,,,66,34,19,88,22,40,51,77.27%
213,Swanton,,,50,55,14,69,81,8,1,2.00%
215,Thetford,,,181,89,58,27,18,84,66,36.46%
216,Tinmouth,,,184,5,71,54,27,117,41,22.28%
217,Topsham,,,31,60,35,50,36,49,29,93.55%
218,Townshend,,,44,3,70,24,49,18,30,68.18%
219,Troy,,,165,130,136,76,127,74,120,72.73%
220,Tunbridge,,,123,51,12,47,52,1,49,39.84%
221,Underhill,,,134,69,76,22,50,96,61,45.52%
222,Vergennes,,,92,27,11,55,35,35,19,20.65%
223,Vernon,,,133,89,69,29,9,18,76,57.14%
224,Vershire,,,146,13,73,44,80,38,9,6.16%
225,Victory,,,180,39,42,3,64,83,79,43.89%
226,Waitsfield,,,172,29,83,65,35,101,19,11.05%
227,Walden,,,35,104,77,58,26,68,60,171.43%
228,Wallingford,,,37,29,4,95,38,53,49,132.43%
229,Waltham,,,25,59,54,88,70,98,97,388.00%
230,Wardsboro,,,145,70,67,20,107,80,1,0.69%
231,Warren,,,30,5,54,71,28,84,95,316.67%
232,Washington,,,138,84,2,34,99,61,11,7.97%
233,Waterbury,,,24,18,86,103,15,56,79,329.17%
234,Waterford,,,87,15,109,14,2,70,22,25.29%
235,Waterville,,,172,71,3,96,50,86,108,62.79%
236,Weathersfield,,,117,32,88,76,22,16,83,70.94%
237,Wells,,,96,55,84,23,103,39,54,56.25%
238,West Fairlee,,,116,58,9,48,65,74,78,67.24%
239,West Haven,,,151,40,68,17,100,74,33,21.85%
240,West Rutland,,,11,35,101,106,38,21,31,281.82%
241,West Windsor,,,180,76,97,29,2,61,9,5.00%
242,Westfield,,,184,70,62,4,30,83,66,35.87%
243,Westford,,,86,38,107,24,18,10,38,44.19%
244,Westminster,,,286,106,81,152,98,69,96,33.57%
245,Westmore,,,146,60,45,20,69,63,64,43.84%
246,Weston,,,2,97,74,68,80,73,75,3750.00%
247,Weybridge,,,128,78,74,65,50,76,101,78.91%
248,Wheelock,,,25,104,17,34,50,34,68,272.00%
249,Whiting,,,55,65,80,17,75,70,19,34.55%
250,Whitingham,,,85,66,188,5,70,81,23,27.06%
251,Williamstown,,,49,30,10,35,37,20,96,195.92%
252,Williston,,,150,11,51,9,7,60,5,3.33%
253,Wilmington,,,1,61,61,34,48,86,74,7400.00%
254,Windham,,,40,49,10,24,24,43,48,120.00%
255,Windsor,,,73,23,36,109,16,62,14,19.18%
256,Winhall,,,123,37,57,75,30,74,59,47.97%
257,Winooski,,,14,43,84,51,67,91,8,57.14%
258,Wolcott,,,35,14,38,40,48,40,66,188.57%
259,Woodbury,,,133,36,47,6,12,85,36,27.07%
260,Woodford,,,149,84,78,42,5,90,25,16.78%
261,Woodstock,,,113,30,106,98,69,16,41,36.28%
262,Worcester,,,189,18,0,85,56,84,35,18.52%
