id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
89,Franklin,,,167,35,84,11,46,78,35,20.96%
90,Georgia,,,63,65,28,39,88,74,47,74.60%
91,Glover,,,61,86,96,79,11,57,34,55.74%
92,Goshen,,,141,7,11,20,24,68,46,32.62%
93,Grafton,,,63,33,101,65,95,48,39,61.90%
94,Granby,,,75,102,34,43,56,16,19,25.33%
95,Grand Isle,,,151,15,39,77,7,17,13,8.61%
96,Granville,,,154,89,41,71,3,13,69,44.81%
97,Greensboro,,,175,20,14,59,81,50,50,28.57%
98,Groton,,,152,49,80,82,100,86,62,40.79%
99,Guildhall,,,137,92,5,59,79,4,88,64.23%
100,Guilford,,,72,21,104,104,76,8,35,48.61%
101,Halifax,,,48,36,86,63,19,49,54,112.50%
102,Hancock,,,114,64,47,31,101,71,41,35.96%
103,Hardwick,,,173,88,60,5,100,101,44,25.43%
104,Hartford,,,161,48,76,68,95,96,56,34.78%
105,Hartland,,,8,42,49,76,45,3,60,750.00%
106,Highgate,,,14,47,83,100,37,63,52,371.43%
107,Hinesburg,,,234,52,155,151,126,121,91,38.89%
108,Holland,,,60,14,24,16,54,45,109,181.67%
109,Hubbardton,,,35,107,62,36,97,23,42,120.00%
110,Huntington,,,142,40,44,65,80,79,94,66.20%
111,Hyde Park,,,39,109,99,93,81,87,78,200.00%
112,Ira,,,38,91,86,33,30,71,50,131.58%
113,Irasburg,,,37,88,12,17,35,65,17,45.95%
114,Isle La Motte,,,53,50,71,60,21,36,23,43.40%
115,Jamaica,,,105,80,9,7,26,6,84,80.00%
116,Jay,,,176,39,40,36,93,5,66,37.50%
117,Jericho,,,13,70,58,79,81,89,54,415.38%
118,Johnson,,,18,73,8,41,66,21,94,522.22%
119,Killington,,,33,44,52,16,106,64,10,30.30%
120,Kirby,,,163,75,33,83,107,34,43,26.38%
121,Landgrove,,,191,41,47,1,52,15,63,32.98%
122,Leicester,,,79,69,90,53,34,9,89,112.66%
123,Lemington,,,10,59,13,44,97,48,47,470.00%
124,Lincoln,,,158,79,54,81,54,31,29,18.35%
125,Londonderry,,,92,52,0,22,105,92,92,100.00%
126,Lowell,,,141,49,33,52,0,10,8,5.67%
127,Ludlow,,,163,44,23,36,85,107,37,22.70%
128,Lunenburg,,,130,8,76,2,4,44,67,51.54%
129,Lyndon,,,16,54,74,72,11,31,41,256.25%
130,Maidstone,,,37,27,50,6,0,95,26,70.27%
131,Manchester,,,127,56,32,7,67,11,60,47.24%
132,Marlboro,,,142,4,34,27,63,32,40,28.17%
133,Marshfield,,,104,66,76,62,59,84,56,53.85%
134,Mendon,,,94,53,36,21,47,61,0,0.00%
135,Middlebury,,,93,46,47,71,55,89,2,2.15%
136,Middlesex,,,1,16,11,87,84,12,22,2200.00%
137,Middletown Springs,,,109,69,22,71,63,30,36,33.03%
138,Milton,,,67,155,41,89,38,184,40,59.70%
139,Monkton,,,136,22,7,55,10,13,94,69.12%
140,Montgomery,,,54,52,31,38,71,74,19,35.19%
141,Montpelier,,,87,47,34,86,60,52,82,94.25%
142,Moretown,,,156,46,51,65,1,60,72,46.15%
143,Morgan,,,48,29,32,73,32,87,27,56.25%
144,Morristown,,,99,10,63,84,94,0,43,43.43%
145,Mount Holly,,,192,25,57,23,18,11,74,38.54%
146,Mount Tabor,,,189,56,25,27,8,41,44,23.28%
147,New Haven,,,27,18,86,66,16,93,109,403.70%
148,Newark,,,10,81,43,94,36,87,78,780.00%
149,Newbury,,,105,44,86,46,100,13,23,21.90%
150,Newfane,,,37,14,2,42,49,107,89,240.54%
151,Newport City,,,190,12,71,64,69,87,2,1.05%
152,Newport Town,,,193,82,64,58,18,58,3,1.55%
153,North Hero,,,49,71,6,87,21,6,90,183.67%
154,Northfield,,,48,78,42,15,53,19,67,139.58%
155,Norton,,,61,63,73,38,64,41,24,39.34%
156,Norwich,,,142,1,12,60,2,67,69,48.59%
157,Orange,,,85,81,31,79,43,85,27,31.76%
158,Orwell,,,128,2,74,38,44,53,61,47.66%
159,Panton,,,119,1,10,43,59,61,83,69.75%
160,Pawlet,,,50,34,5,79,47,46,84,168.00%
161,Peacham,,,160,26,34,36,34,87,95,59.38%
162,Peru,,,62,64,77,26,83,67,80,129.03%
163,Pittsfield,,,47,88,9,9,58,58,68,144.68%
164,Pittsford,,,172,51,18,37,40,42,3,1.74%
165,Plainfield,,,37,102,30,63,68,53,51,137.84%
166,Plymouth,,,179,5,13,102,48,51,62,34.64%
167,Pomfret,,,183,48,102,65,48,80,74,40.44%
168,Poultney,,,124,35,29,56,36,45,16,12.90%
169,Pownal,,,4,4,5,4,17,15,66,1650.00%
170,Proctor,,,15,72,72,74,55,43,13,86.67%
171,Putney,,,150,22,9,39,4,33,35,23.33%
172,Randolph,,,39,10,22,34,87,47,36,92.31%
173,Reading,,,150,31,37,2,5,40,21,14.00%
174,Readsboro,,,139,52,18,19,10,83,38,27.34%
175,Richford,,,123,58,55,18,49,23,45,36.59%
176,Richmond,,,55,94,77,72,83,62,85,154.55%
177,Ripton,,,125,32,2,63,9,39,52,41.60%
178,Rochester,,,168,2,36,7,106,86,15,8.93%
179,Rockingham,,,155,46,65,20,97,86,28,18.06%
180,Roxbury,,,191,48,80,5,26,101,93,48.69%
181,Royalton,,,141,74,32,57,20,22,67,47.52%
182,Rupert,,,183,45,109,57,24,73,86,46.99%
183,Rutland City,,,504,204,96,143,135,138,332,65.87%
184,Rutland,,,103,55,85,33,24,77,37,35.92%
185,Ryegate,,,82,18,76,83,52,9,62,75.61%
186,Salisbury,,,39,52,47,8,41,57,70,179.49%
187,Sandgate,,,194,121,79,112,109,73,122,62.89%
188,Searsburg,,,120,91,78,34,53,21,68,56.67%
189,Shaftsbury,,,94,87,39,37,74,72,68,72.34%
190,Sharon,,,170,34,6,83,35,15,65,38.24%
191,Sheffield,,,40,27,4,100,103,62,21,52.50%
192,Shelburne,,,97,33,35,28,11,61,46,47.42%
193,Sheldon,,,38,107,17,61,27,98,13,34.21%
194,Shoreham,,,128,56,44,1,55,37,76,59.38%
195,Shrewsbury,,,198,58,52,45,86,99,43,21.72%
196,South Burlington,,,310,110,143,105,100,23,77,24.84%
197,South Hero,,,103,22,50,26,99,79,80,77.67%
198,Springfield,,,61,43,65,100,14,67,98,160.66%
199,St. Albans City,,,190,31,70,45,26,7,84,44.21%
200,St. Albans Town,,,463,133,159,195,214,176,156,33.69%
201,St. George,,,179,84,61,86,73,34,65,36.31%
202,St. Johnsbury,,,173,76,115,33,182,94,90,52.02%
203,Stamford,,,100,106,75,9,91,19,17,17.00%
204,Stannard,,,16,34,101,103,61,69,105,656.25%
205,Starksboro,,,9,25,55,15,32,59,8,88.89%
206,Stockbridge,,,186,46,39,26,86,33,15,8.06%
207,Stowe,,,18,58,16,57,98,83,61,338.89%
208,Strafford,,,101,8,40,82,45,89,32,31.68%
209,Stratton,,,72,76,3,102,24,7,20,27.78%
210,Sudbury,,,199,78,32,32,29,46,51,25.63%
211,Sunderland,,,255,159,112,119,81,86,52,20.39%
212,Sutton,,,54,17,63,50,7,20,103,190.74%
213,Swanton,,,103,78,49,75,60,2,48,46.60%
215,Thetford,,,178,52,54,65,6,38,60,33.71%
216,Tinmouth,,,255,95,146,71,65,183,177,69.41%
217,Topsham,,,63,78,57,80,24,73,50,79.37%
218,Townshend,,,100,109,79,26,42,27,26,26.00%
219,Troy,,,107,126,81,140,133,35,115,107.48%
220,Tunbridge,,,82,20,4,55,106,50,4,4.88%
221,Underhill,,,131,44,71,33,29,62,22,16.79%
222,Vergennes,,,134,64,14,95,31,75,91,67.91%
223,Vernon,,,9,65,11,5,37,40,2,22.22%
224,Vershire,,,59,39,87,53,72,28,23,38.98%
225,Victory,,,124,94,84,60,86,6,46,37.10%
226,Waitsfield,,,165,84,59,14,31,84,24,14.55%
227,Walden,,,17,8,12,64,76,4,98,576.47%
228,Wallingford,,,8,11,22,29,74,69,42,525.00%
229,Waltham,,,115,87,87,22,11,85,54,46.96%
230,Wardsboro,,,91,11,1,4,44,42,15,16.48%
231,Warren,,,16,30,22,73,15,89,24,150.00%
232,Washington,,,75,19,4,76,75,34,21,28.00%
233,Waterbury,,,178,27,48,108,105,13,24,13.48%
234,Waterford,,,181,24,18,80,100,11,3,1.66%
235,Waterville,,,14,47,47,16,53,6,61,435.71%
236,Weathersfield,,,64,8,66,19,85,43,13,20.31%
237,Wells,,,54,14,25,10,39,70,100,185.19%
238,West Fairlee,,,173,73,73,24,101,93,55,31.79%
239,West Haven,,,60,51,74,24,44,3,38,63.33%
240,West Rutland,,,150,63,70,42,63,87,41,27.33%
241,West Windsor,,,55,45,88,53,41,75,85,154.55%
242,Westfield,,,85,43,35,80,45,56,72,84.71%
243,Westford,,,162,32,106,8,38,79,55,33.95%
244,Westminster,,,257,73,162,117,131,205,59,22.96%
245,Westmore,,,38,86,92,33,81,47,107,281.58%
246,Weston,,,44,79,103,1,37,89,6,13.64%
247,Weybridge,,,87,32,54,30,55,6,72,82.76%
248,Wheelock,,,180,104,80,78,37,41,70,38.89%
249,Whiting,,,160,6,9,46,31,47,94,58.75%
250,Whitingham,,,306,159,108,75,119,88,146,47.71%
251,Williamstown,,,135,40,2,60,13,6,82,60.74%
252,Williston,,,99,83,24,66,46,73,57,57.58%
253,Wilmington,,,180,96,3,15,24,83,24,13.33%
254,Windham,,,170,82,81,17,12,109,65,38.24%
255,Windsor,,,5,17,33,1,26,68,45,900.00%
256,Winhall,,,82,39,41,12,32,79,57,69.51%
257,Winooski,,,166,14,14,29,10,17,33,19.88%
258,Wolcott,,,49,66,22,12,81,46,62,126.53%
259,Woodbury,,,79,98,89,23,62,24,31,39.24%
260,Woodford,,,185,77,57,52,93,69,14,7.57%
261,Woodstock,,,128,65,86,6,31,46,47,36.72%
262,Worcester,,,157,37,84,108,97,76,18,11.46%
