id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
210,Sudbury,,,112,27,104,106,44,56,86,76.79%
211,Sunderland,,,224,176,43,100,27,150,87,38.84%
212,Sutton,,,148,85,78,29,20,4,34,22.97%
213,Swanton,,,195,16,56,62,1,51,8,4.10%
215,Thetford,,,6,83,14,54,35,89,29,483.33%
216,Tinmouth,,,182,125,18,72,77,97,57,31.32%
217,Topsham,,,177,18,38,80,73,82,39,22.03%
218,Townshend,,,55,11,108,89,85,56,43,78.18%
219,Troy,,,154,39,150,94,108,75,124,80.52%
220,Tunbridge,,,31,80,33,102,68,68,55,177.42%
221,Underhill,,,115,55,12,63,44,65,42,36.52%
222,Vergennes,,,145,26,63,83,66,89,73,50.34%
223,Vernon,,,6,22,11,107,88,108,89,1483.33%
224,Vershire,,,57,65,10,45,10,2,27,47.37%
225,Victory,,,57,62,29,69,92,102,65,114.04%
226,Waitsfield,,,111,72,100,15,0,17,62,55.86%
227,Walden,,,108,38,29,82,78,93,49,45.37%
228,Wallingford,,,137,88,90,19,70,40,45,32.85%
229,Waltham,,,173,53,12,55,61,10,55,31.79%
230,Wardsboro,,,52,4,45,7,47,12,6,11.54%
231,Warren,,,157,41,7,14,48,60,20,12.74%
232,Washington,,,182,1,106,44,79,83,95,52.20%
233,Waterbury,,,146,89,46,32,82,93,80,54.79%
234,Waterford,,,111,44,88,15,2,108,80,72.07%
235,Waterville,,,117,9,8,55,87,106,83,70.94%
236,Weathersfield,,,58,55,6,31,58,73,11,18.97%
237,Wells,,,103,101,69,25,88,51,50,48.54%
238,West Fairlee,,,50,3,34,40,92,79,5,10.00%
239,West Haven,,,175,43,20,51,15,43,35,20.00%
240,West Rutland,,,74,9,23,41,66,61,36,48.65%
241,West Windsor,,,41,17,69,105,42,99,69,168.29%
242,Westfield,,,64,38,72,75,83,98,11,17.19%
243,Westford,,,51,91,88,4,62,6,67,131.37%
244,Westminster,,,104,87,61,130,118,105,95,91.35%
245,Westmore,,,106,16,86,57,28,60,28,26.42%
246,Weston,,,193,103,6,10,19,8,28,14.51%
247,Weybridge,,,123,17,50,77,38,69,31,25.20%
248,Wheelock,,,158,65,64,47,63,15,10,6.33%
249,Whiting,,,158,16,71,6,81,49,77,48.73%
250,Whitingham,,,108,88,75,101,131,123,136,125.93%
251,Williamstown,,,16,79,20,49,69,46,87,543.75%
252,Williston,,,66,3,109,63,1,44,80,121.21%
253,Wilmington,,,196,58,66,21,4,31,62,31.63%
254,Windham,,,146,8,104,44,14,8,13,8.90%
255,Windsor,,,175,65,54,52,87,5,26,14.86%
256,Winhall,,,168,51,45,58,59,89,93,55.36%
257,Winooski,,,8,85,80,14,2,55,29,362.50%
258,Wolcott,,,72,6,37,87,63,58,78,108.33%
259,Woodbury,,,20,23,73,102,62,104,5,25.00%
260,Woodford,,,164,33,25,95,3,29,32,19.51%
261,Woodstock,,,20,75,77,19,16,2,14,70.00%
262,Worcester,,,15,10,18,53,108,47,31,206.67%
