id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
81,Essex,,,225,111,81,181,104,101,115,51.11%
82,Fair Haven,,,8,17,83,88,38,54,81,1012.50%
83,Fairfax,,,173,44,65,55,99,68,68,39.31%
84,Fairfield,,,116,58,41,46,100,81,26,22.41%
85,Fairlee,,,111,11,78,55,40,23,2,1.80%
86,Fayston,,,68,9,96,49,36,31,12,17.65%
87,Ferrisburgh,,,63,62,57,74,15,20,94,149.21%
88,Fletcher,,,174,10,44,5,53,52,75,43.10%
89,Franklin,,,105,98,100,56,22,89,63,60.00%
90,Georgia,,,91,58,39,26,25,67,6,6.59%
91,Glover,,,112,56,8,46,83,87,14,12.50%
92,Goshen,,,174,3,19,77,20,20,104,59.77%
93,Grafton,,,94,47,20,99,17,34,12,12.77%
94,Granby,,,161,106,20,76,48,25,94,58.39%
95,Grand Isle,,,86,108,93,108,29,39,107,124.42%
96,Granville,,,140,85,26,88,41,102,98,70.00%
97,Greensboro,,,94,69,46,48,23,59,73,77.66%
98,Groton,,,137,3,27,49,30,101,41,29.93%
99,Guildhall,,,117,32,36,2,80,25,68,58.12%
100,Guilford,,,197,18,45,2,87,48,57,28.93%
101,Halifax,,,160,17,29,56,50,44,5,3.12%
102,Hancock,,,164,41,21,72,37,23,85,51.83%
103,Hardwick,,,168,3,17,89,70,77,46,27.38%
104,Hartford,,,253,81,38,47,146,105,134,52.96%
105,Hartland,,,190,73,94,42,58,60,67,35.26%
106,Highgate,,,41,79,55,27,82,84,13,31.71%
107,Hinesburg,,,189,85,78,143,81,29,33,17.46%
108,Holland,,,133,76,25,53,42,32,54,40.60%
109,Hubbardton,,,148,14,11,63,61,81,65,43.92%
110,Huntington,,,112,84,60,72,89,39,58,51.79%
111,Hyde Park,,,124,88,47,16,19,3,80,64.52%
112,Ira,,,158,101,89,100,14,34,11,6.96%
113,Irasburg,,,136,16,62,1,22,81,64,47.06%
114,Isle La Motte,,,198,22,87,12,56,71,86,43.43%
115,Jamaica,,,11,24,60,20,10,72,44,400.00%
116,Jay,,,55,61,41,72,54,87,2,3.64%
117,Jericho,,,172,32,87,27,6,49,1,0.58%
118,Johnson,,,174,64,1,47,14,13,63,36.21%
119,Killington,,,6,32,8,18,66,10,20,333.33%
120,Kirby,,,35,80,109,58,65,24,15,42.86%
121,Landgrove,,,195,24,40,30,83,31,17,8.72%
122,Leicester,,,192,52,36,19,17,45,87,45.31%
123,Lemington,,,154,52,90,106,73,54,76,49.35%
124,Lincoln,,,59,65,86,24,36,66,22,37.29%
125,Londonderry,,,91,18,30,46,71,39,92,101.10%
126,Lowell,,,36,20,61,55,101,82,59,163.89%
127,Ludlow,,,54,4,4,55,39,85,19,35.19%
128,Lunenburg,,,191,23,87,19,5,48,22,11.52%
129,Lyndon,,,164,76,46,89,99,45,31,18.90%
130,Maidstone,,,17,14,73,85,57,76,35,205.88%
131,Manchester,,,110,88,5,49,56,10,86,78.18%
132,Marlboro,,,77,64,21,34,50,108,48,62.34%
133,Marshfield,,,95,52,70,31,85,36,52,54.74%
134,Mendon,,,38,27,15,22,41,2,1,2.63%
135,Middlebury,,,111,22,70,44,60,39,82,73.87%
136,Middlesex,,,104,36,41,7,68,76,30,28.85%
137,Middletown Springs,,,180,13,5,69,91,79,53,29.44%
138,Milton,,,208,148,82,20,83,86,47,22.60%
139,Monkton,,,94,34,79,10,25,80,99,105.32%
140,Montgomery,,,187,26,15,49,57,13,87,46.52%
141,Montpelier,,,151,49,0,12,32,64,18,11.92%
142,Moretown,,,133,41,51,26,31,53,99,74.44%
143,Morgan,,,150,45,69,58,81,46,68,45.33%
144,Morristown,,,199,75,89,99,46,16,60,30.15%
145,Mount Holly,,,133,34,27,65,58,57,3,2.26%
146,Mount Tabor,,,56,42,17,19,81,29,24,42.86%
147,New Haven,,,69,14,84,65,7,69,61,88.41%
148,Newark,,,197,21,41,46,22,3,98,49.75%
149,Newbury,,,199,16,103,52,51,1,26,13.07%
150,Newfane,,,74,64,38,8,54,80,16,21.62%
151,Newport City,,,67,40,19,41,24,60,40,59.70%
152,Newport Town,,,166,39,71,48,106,30,8,4.82%
153,North Hero,,,49,84,6,77,57,58,68,138.78%
154,Northfield,,,39,83,11,20,96,98,70,179.49%
155,Norton,,,159,23,6,75,104,26,58,36.48%
156,Norwich,,,157,68,16,26,15,72,20,12.74%
157,Orange,,,99,109,10,21,36,29,96,96.97%
158,Orwell,,,174,57,9,17,90,19,45,25.86%
159,Panton,,,130,0,109,30,62,66,41,31.54%
160,Pawlet,,,180,61,70,4,61,47,52,28.89%
161,Peacham,,,168,92,1,92,1,29,59,35.12%
162,Peru,,,129,40,88,108,76,4,18,13.95%
163,Pittsfield,,,179,19,81,40,11,42,59,32.96%
164,Pittsford,,,149,83,22,63,33,10,22,14.77%
165,Plainfield,,,94,58,89,39,38,10,26,27.66%
166,Plymouth,,,108,67,101,71,13,8,64,59.26%
167,Pomfret,,,131,54,57,91,58,47,29,22.14%
168,Poultney,,,167,68,21,57,76,21,97,58.08%
169,Pownal,,,193,47,2,84,63,25,37,19.17%
170,Proctor,,,109,39,31,15,89,25,4,3.67%
171,Putney,,,10,70,21,54,79,39,48,480.00%
172,Randolph,,,75,82,92,45,58,48,97,129.33%
173,Reading,,,121,66,1,76,96,58,67,55.37%
174,Readsboro,,,133,51,69,18,11,13,31,23.31%
175,Richford,,,195,78,94,7,66,17,55,28.21%
176,Richmond,,,152,30,101,7,53,58,59,38.82%
177,Ripton,,,158,35,20,93,86,64,26,16.46%
178,Rochester,,,154,26,21,32,66,44,41,26.62%
179,Rockingham,,,50,61,12,45,33,52,38,76.00%
180,Roxbury,,,189,78,98,43,19,62,86,45.50%
181,Royalton,,,36,60,9,89,23,96,40,111.11%
182,Rupert,,,52,51,68,24,72,67,90,173.08%
183,Rutland City,,,566,246,307,172,196,262,150,26.50%
184,Rutland,,,22,58,13,36,3,2,17,77.27%
185,Ryegate,,,72,79,69,44,80,74,0,0.00%
186,Salisbury,,,80,72,38,83,36,29,28,35.00%
187,Sandgate,,,161,151,160,121,85,72,134,83.23%
188,Searsburg,,,21,32,42,35,42,52,29,138.10%
189,Shaftsbury,,,98,52,36,99,93,14,37,37.76%
190,Sharon,,,113,57,41,43,54,47,82,72.57%
191,Sheffield,,,71,24,0,74,83,63,61,85.92%
192,Shelburne,,,89,12,70,40,58,84,62,69.66%
193,Sheldon,,,42,78,85,88,91,86,1,2.38%
194,Shoreham,,,31,52,24,52,46,21,38,122.58%
195,Shrewsbury,,,98,38,70,81,36,42,97,98.98%
196,South Burlington,,,293,100,48,32,161,141,124,42.32%
197,South Hero,,,31,34,34,69,85,41,106,341.94%
198,Springfield,,,35,20,31,32,37,78,26,74.29%
199,St. Albans City,,,183,34,42,52,105,39,61,33.33%
200,St. Albans Town,,,309,284,255,212,204,109,156,50.49%
201,St. George,,,57,89,81,93,36,13,27,47.37%
202,St. Johnsbury,,,209,145,102,153,146,142,54,25.84%
203,Stamford,,,177,24,79,78,79,73,6,3.39%
204,Stannard,,,21,72,57,64,100,75,5,23.81%
205,Starksboro,,,100,31,28,41,87,26,64,64.00%
206,Stockbridge,,,198,42,45,85,5,60,62,31.31%
207,Stowe,,,187,2,10,37,32,30,56,29.95%
208,Strafford,,,112,17,67,102,106,14,49,43.75%
209,Stratton,,,158,27,47,38,67,75,65,41.14%
210,Sudbury,,,146,64,25,14,59,13,105,71.92%
211,Sunderland,,,198,136,109,143,58,85,90,45.45%
212,Sutton,,,74,83,25,33,80,39,76,102.70%
213,Swanton,,,127,28,77,40,34,103,106,83.46%
215,Thetford,,,50,88,27,10,75,87,47,94.00%
216,Tinmouth,,,135,35,82,73,135,85,147,108.89%
217,Topsham,,,83,71,32,30,58,79,23,27.71%
218,Townshend,,,170,29,53,32,77,88,75,44.12%
219,Troy,,,76,53,105,52,66,192,133,175.00%
220,Tunbridge,,,161,47,93,37,13,7,37,22.98%
221,Underhill,,,147,55,10,58,38,9,52,35.37%
222,Vergennes,,,177,63,87,44,78,36,34,19.21%
223,Vernon,,,122,10,54,22,8,73,23,18.85%
224,Vershire,,,17,20,63,99,72,87,71,417.65%
225,Victory,,,189,21,56,56,6,82,30,15.87%
226,Waitsfield,,,193,89,57,11,71,39,97,50.26%
227,Walden,,,138,109,98,97,85,6,38,27.54%
228,Wallingford,,,97,21,57,86,9,42,21,21.65%
229,Waltham,,,6,39,82,44,26,42,8,133.33%
230,Wardsboro,,,39,65,4,61,63,26,105,269.23%
231,Warren,,,72,75,31,12,36,43,68,94.44%
232,Washington,,,158,83,52,25,48,101,93,58.86%
233,Waterbury,,,17,55,26,41,32,34,2,11.76%
234,Waterford,,,183,58,57,28,55,76,30,16.39%
235,Waterville,,,154,74,47,56,29,66,14,9.09%
236,Weathersfield,,,100,56,83,50,84,102,22,22.00%
237,Wells,,,7,9,36,26,33,36,88,1257.14%
238,West Fairlee,,,176,54,76,14,56,74,70,39.77%
239,West Haven,,,12,10,9,15,82,46,62,516.67%
240,West Rutland,,,61,23,18,86,41,35,28,45.90%
241,West Windsor,,,197,1,11,41,14,71,9,4.57%
242,Westfield,,,160,20,55,83,11,53,21,13.12%
243,Westford,,,177,14,35,60,63,53,65,36.72%
244,Westminster,,,180,89,173,186,126,69,154,85.56%
245,Westmore,,,109,88,96,9,83,41,101,92.66%
246,Weston,,,24,45,11,49,10,62,30,125.00%
247,Weybridge,,,118,79,16,9,22,71,94,79.66%
248,Wheelock,,,85,34,30,47,64,35,67,78.82%
249,Whiting,,,161,87,34,88,5,73,73,45.34%
250,Whitingham,,,216,110,93,58,70,77,67,31.02%
251,Williamstown,,,72,31,79,5,31,54,8,11.11%
252,Williston,,,22,18,71,7,104,89,98,445.45%
253,Wilmington,,,23,12,12,95,91,105,15,65.22%
254,Windham,,,53,26,85,49,66,66,14,26.42%
255,Windsor,,,37,77,53,4,39,36,77,208.11%
256,Winhall,,,115,38,11,42,28,23,39,33.91%
257,Winooski,,,62,30,41,32,24,25,78,125.81%
258,Wolcott,,,24,10,84,107,40,83,72,300.00%
259,Woodbury,,,154,59,22,59,29,58,10,6.49%
260,Woodford,,,126,86,15,45,56,42,30,23.81%
261,Woodstock,,,141,108,41,6,10,62,66,46.81%
262,Worcester,,,191,31,10,98,75,87,46,24.08%
