id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
112,Ira,,,79,46,84,67,24,65,14,17.72%
113,Irasburg,,,133,107,104,78,92,11,5,3.76%
114,Isle La Motte,,,46,33,51,7,14,53,105,228.26%
115,Jamaica,,,141,64,8,52,13,25,66,46.81%
116,Jay,,,189,36,57,35,109,68,56,29.63%
117,Jericho,,,71,54,31,24,60,16,79,111.27%
118,Johnson,,,160,48,48,64,35,33,85,53.12%
119,Killington,,,91,24,84,10,76,107,60,65.93%
120,Kirby,,,74,75,3,81,67,44,47,63.51%
121,Landgrove,,,123,17,105,98,23,29,15,12.20%
122,Leicester,,,25,82,27,75,36,17,68,272.00%
123,Lemington,,,96,107,30,82,53,15,50,52.08%
124,Lincoln,,,184,45,55,39,108,39,54,29.35%
125,Londonderry,,,102,84,67,85,29,28,83,81.37%
126,Lowell,,,5,65,84,21,66,0,103,2060.00%
127,Ludlow,,,70,26,18,12,51,65,74,105.71%
128,Lunenburg,,,187,52,70,37,68,8,41,21.93%
129,Lyndon,,,34,77,10,52,15,72,65,191.18%
130,Maidstone,,,105,33,74,24,79,2,69,65.71%
131,Manchester,,,33,44,23,36,77,12,89,269.70%
132,Marlboro,,,196,66,81,23,45,10,60,30.61%
133,Marshfield,,,88,3,1,1,101,64,2,2.27%
134,Mendon,,,22,25,50,22,44,58,4,18.18%
135,Middlebury,,,79,23,59,2,27,39,24,30.38%
136,Middlesex,,,43,1,108,93,67,102,58,134.88%
137,Middletown Springs,,,127,74,45,14,70,62,36,28.35%
138,Milton,,,250,144,132,95,122,97,33,13.20%
139,Monkton,,,122,71,65,43,21,63,46,37.70%
140,Montgomery,,,49,70,41,87,41,43,61,124.49%
141,Montpelier,,,101,87,31,68,43,0,94,93.07%
142,Moretown,,,122,75,42,62,57,85,43,35.25%
143,Morgan,,,23,89,26,85,19,25,55,239.13%
144,Morristown,,,140,108,90,79,69,32,108,77.14%
145,Mount Holly,,,65,10,60,26,31,31,50,76.92%
146,Mount Tabor,,,69,28,8,28,40,21,51,73.91%
147,New Haven,,,170,87,55,29,2,13,52,30.59%
148,Newark,,,37,101,7,22,35,70,5,13.51%
149,Newbury,,,168,96,85,7,55,69,8,4.76%
150,Newfane,,,107,1,71,7,18,46,100,93.46%
151,Newport City,,,22,9,108,88,57,75,19,86.36%
152,Newport Town,,,145,39,55,61,23,88,19,13.10%
153,North Hero,,,25,25,5,74,96,18,13,52.00%
154,Northfield,,,102,95,95,34,107,50,43,42.16%
155,Norton,,,124,50,71,67,18,65,57,45.97%
156,Norwich,,,188,76,56,85,0,24,48,25.53%
157,Orange,,,184,33,73,47,82,81,78,42.39%
158,Orwell,,,63,50,86,83,8,54,8,12.70%
159,Panton,,,142,90,53,68,28,73,23,16.20%
160,Pawlet,,,85,51,87,17,36,37,7,8.24%
161,Peacham,,,89,100,75,12,74,66,8,8.99%
162,Peru,,,174,18,25,67,3,84,4,2.30%
163,Pittsfield,,,75,67,38,98,23,57,50,66.67%
164,Pittsford,,,173,20,5,3,91,63,78,45.09%
165,Plainfield,,,136,6,42,44,2,59,53,38.97%
166,Plymouth,,,126,43,79,104,107,4,71,56.35%
167,Pomfret,,,157,73,54,80,100,49,12,7.64%
168,Poultney,,,109,52,76,41,86,61,45,41.28%
169,Pownal,,,112,58,2,73,6,6,80,71.43%
170,Proctor,,,84,69,49,92,57,40,56,66.67%
171,Putney,,,16,18,95,29,27,17,54,337.50%
172,Randolph,,,26,90,5,3,24,38,78,300.00%
173,Reading,,,68,5,10,82,4,73,65,95.59%
174,Readsboro,,,164,95,76,78,61,78,31,18.90%
175,Richford,,,88,12,22,71,88,79,37,42.05%
176,Richmond,,,179,50,80,42,38,37,5,2.79%
177,Ripton,,,117,80,48,45,2,71,8,6.84%
178,Rochester,,,104,55,8,50,16,50,97,93.27%
179,Rockingham,,,52,76,40,94,25,32,83,159.62%
180,Roxbury,,,181,28,49,109,71,67,86,47.51%
181,Royalton,,,66,60,4,77,31,85,81,122.73%
182,Rupert,,,80,3,69,21,70,78,100,125.00%
183,Rutland City,,,282,117,180,247,231,157,296,104.96%
184,Rutland,,,146,29,74,37,16,102,87,59.59%
185,Ryegate,,,191,76,52,83,56,4,39,20.42%
186,Salisbury,,,94,45,56,65,40,20,64,68.09%
187,Sandgate,,,166,70,57,80,127,63,75,45.18%
188,Searsburg,,,109,24,73,50,35,68,8,7.34%
189,Shaftsbury,,,102,36,52,93,17,46,87,85.29%
190,Sharon,,,64,74,31,25,51,82,5,7.81%
191,Sheffield,,,141,20,18,86,67,18,84,59.57%
192,Shelburne,,,151,87,86,62,28,64,73,48.34%
193,Sheldon,,,117,12,20,51,58,35,73,62.39%
194,Shoreham,,,41,8,26,66,24,4,76,185.37%
195,Shrewsbury,,,45,48,1,87,78,87,3,6.67%
196,South Burlington,,,28,112,110,39,142,126,126,450.00%
197,South Hero,,,93,53,21,62,1,66,6,6.45%
198,Springfield,,,80,67,8,64,39,42,37,46.25%
199,St. Albans City,,,45,88,74,21,3,99,46,102.22%
200,St. Albans Town,,,466,119,132,236,179,190,186,39.91%
201,St. George,,,147,43,19,43,28,27,17,11.56%
202,St. Johnsbury,,,99,65,38,76,131,21,33,33.33%
203,Stamford,,,115,17,16,79,60,26,47,40.87%
204,Stannard,,,181,102,64,50,30,42,6,3.31%
205,Starksboro,,,121,17,40,83,1,66,42,34.71%
206,Stockbridge,,,199,72,11,55,95,75,32,16.08%
207,Stowe,,,127,68,84,74,42,83,81,63.78%
208,Strafford,,,173,21,6,79,73,25,87,50.29%
209,Stratton,,,152,48,69,45,35,32,59,38.82%
210,Sudbury,,,56,47,70,104,105,41,42,75.00%
211,Sunderland,,,69,108,123,75,102,103,169,244.93%
212,Sutton,,,136,33,46,80,15,92,95,69.85%
213,Swanton,,,119,79,59,64,39,66,43,36.13%
215,Thetford,,,99,19,87,41,42,74,89,89.90%
216,Tinmouth,,,34,57,132,88,68,138,49,144.12%
217,Topsham,,,51,56,87,5,39,12,12,23.53%
218,Townshend,,,173,41,34,67,35,107,75,43.35%
219,Troy,,,46,113,106,115,62,113,71,154.35%
220,Tunbridge,,,172,66,14,53,20,15,41,23.84%
221,Underhill,,,70,72,7,56,18,38,0,0.00%
222,Vergennes,,,151,73,41,27,86,69,23,15.23%
223,Vernon,,,77,38,81,59,84,30,11,14.29%
224,Vershire,,,185,10,109,79,19,10,0,0.00%
225,Victory,,,63,43,53,21,13,69,88,139.68%
226,Waitsfield,,,30,18,27,51,55,2,80,266.67%
227,Walden,,,78,46,91,69,58,4,12,15.38%
228,Wallingford,,,115,68,63,65,55,42,97,84.35%
229,Waltham,,,117,39,60,88,5,22,80,68.38%
230,Wardsboro,,,27,9,60,50,7,92,35,129.63%
231,Warren,,,169,70,58,7,78,69,55,32.54%
232,Washington,,,42,3,9,75,53,69,29,69.05%
233,Waterbury,,,20,20,37,25,70,83,56,280.00%
234,Waterford,,,174,33,3,65,25,10,53,30.46%
235,Waterville,,,84,28,43,85,28,29,14,16.67%
236,Weathersfield,,,86,109,49,39,70,67,34,39.53%
237,Wells,,,16,41,5,5,69,106,40,250.00%
238,West Fairlee,,,196,49,18,70,32,58,34,17.35%
239,West Haven,,,8,74,88,107,19,7,1,12.50%
240,West Rutland,,,137,18,72,26,82,4,53,38.69%
241,West Windsor,,,157,27,21,33,11,48,22,14.01%
242,Westfield,,,199,35,30,104,25,89,23,11.56%
243,Westford,,,2,12,25,50,89,96,2,100.00%
244,Westminster,,,217,53,110,121,139,144,75,34.56%
245,Westmore,,,108,102,87,3,7,53,25,23.15%
246,Weston,,,172,48,91,78,7,15,56,32.56%
247,Weybridge,,,27,29,87,32,82,50,13,48.15%
248,Wheelock,,,28,68,85,98,66,4,36,128.57%
249,Whiting,,,172,71,103,16,44,24,76,44.19%
250,Whitingham,,,66,130,139,54,165,113,82,124.24%
251,Williamstown,,,129,43,39,77,11,19,21,16.28%
252,Williston,,,113,61,41,58,28,57,109,96.46%
253,Wilmington,,,107,42,72,74,28,40,52,48.60%
254,Windham,,,96,35,98,16,80,2,42,43.75%
255,Windsor,,,120,61,56,63,20,48,10,8.33%
256,Winhall,,,178,33,51,87,25,58,63,35.39%
257,Winooski,,,130,55,69,68,34,56,28,21.54%
258,Wolcott,,,99,8,46,109,58,21,53,53.54%
259,Woodbury,,,146,67,37,24,45,23,59,40.41%
260,Woodford,,,89,1,103,102,44,80,82,92.13%
261,Woodstock,,,132,63,45,32,98,61,30,22.73%
262,Worcester,,,92,88,102,34,44,53,2,2.17%
