id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
76,East Haven,,,76,72,52,77,82,11,54,71.05%
77,East Montpelier,,,139,10,10,52,35,38,78,56.12%
78,Eden,,,111,89,43,85,40,108,95,85.59%
79,Elmore,,,109,79,88,95,45,20,45,41.28%
80,Enosburgh,,,149,28,13,34,78,22,25,16.78%
81,Essex,,,321,173,169,112,110,142,136,42.37%
82,Fair Haven,,,2,69,38,54,27,86,108,5400.00%
83,Fairfax,,,69,33,71,67,45,89,4,5.80%
84,Fairfield,,,194,33,16,50,77,15,100,51.55%
85,Fairlee,,,164,23,19,66,37,47,47,28.66%
86,Fayston,,,83,16,63,65,5,22,59,71.08%
87,Ferrisburgh,,,46,44,76,1,52,41,64,139.13%
88,Fletcher,,,97,40,97,81,12,9,72,74.23%
89,Franklin,,,166,89,88,65,83,37,25,15.06%
90,Georgia,,,14,19,48,100,52,43,13,92.86%
91,Glover,,,177,93,72,16,48,86,96,54.24%
92,Goshen,,,138,61,35,87,32,94,21,15.22%
93,Grafton,,,104,48,72,62,76,95,66,63.46%
94,Granby,,,94,87,20,36,76,23,78,82.98%
95,Grand Isle,,,77,41,12,60,79,81,57,74.03%
96,Granville,,,124,43,33,15,52,97,17,13.71%
97,Greensboro,,,130,29,58,58,12,79,87,66.92%
98,Groton,,,132,60,74,83,6,50,24,18.18%
99,Guildhall,,,31,39,7,108,68,28,93,300.00%
100,Guilford,,,42,48,45,4,17,31,32,76.19%
101,Halifax,,,125,50,80,60,10,102,37,29.60%
102,Hancock,,,193,100,11,6,54,46,76,39.38%
103,Hardwick,,,102,102,7,52,46,4,9,8.82%
104,Hartford,,,172,40,122,148,129,18,21,12.21%
105,Hartland,,,103,52,69,13,3,8,59,57.28%
106,Highgate,,,7,55,12,97,1,19,53,757.14%
107,Hinesburg,,,248,11,142,84,103,109,15,6.05%
108,Holland,,,157,24,65,35,86,2,80,50.96%
109,Hubbardton,,,120,0,10,106,81,72,11,9.17%
110,Huntington,,,157,54,12,82,52,92,31,19.75%
111,Hyde Park,,,150,50,109,62,37,108,5,3.33%
112,Ira,,,40,16,34,30,39,70,88,220.00%
113,Irasburg,,,191,38,81,35,52,8,88,46.07%
114,Isle La Motte,,,174,15,104,89,2,11,54,31.03%
115,Jamaica,,,101,86,51,87,81,11,56,55.45%
116,Jay,,,49,75,79,49,21,70,69,140.82%
117,Jericho,,,136,47,7,17,63,32,88,64.71%
118,Johnson,,,34,16,28,42,30,25,63,185.29%
119,Killington,,,119,89,26,14,36,83,39,32.77%
120,Kirby,,,100,36,109,105,27,15,75,75.00%
121,Landgrove,,,73,58,88,94,59,92,19,26.03%
122,Leicester,,,98,67,6,53,13,9,60,61.22%
123,Lemington,,,156,96,24,15,27,92,19,12.18%
124,Lincoln,,,186,17,37,45,23,84,59,31.72%
125,Londonderry,,,114,73,72,61,52,83,87,76.32%
126,Lowell,,,94,52,100,67,62,17,36,38.30%
127,Ludlow,,,81,19,13,44,62,70,58,71.60%
128,Lunenburg,,,119,8,70,28,70,47,109,91.60%
129,Lyndon,,,193,28,15,64,18,50,34,17.62%
130,Maidstone,,,162,2,30,46,70,55,56,34.57%
131,Manchester,,,46,6,103,11,71,17,10,21.74%
132,Marlboro,,,28,88,43,47,17,67,61,217.86%
133,Marshfield,,,117,25,100,60,23,15,60,51.28%
134,Mendon,,,130,59,9,12,59,70,10,7.69%
135,Middlebury,,,125,88,6,20,100,52,35,28.00%
136,Middlesex,,,110,81,12,56,39,11,74,67.27%
137,Middletown Springs,,,112,67,43,105,97,80,67,59.82%
138,Milton,,,248,8,69,155,157,81,106,42.74%
139,Monkton,,,60,82,18,21,71,58,52,86.67%
140,Montgomery,,,179,50,73,45,41,12,72,40.22%
141,Montpelier,,,18,62,92,58,78,18,34,188.89%
142,Moretown,,,132,27,76,82,25,106,81,61.36%
143,Morgan,,,21,89,31,53,9,76,26,123.81%
144,Morristown,,,88,40,13,80,3,88,1,1.14%
145,Mount Holly,,,6,87,50,46,78,62,67,1116.67%
146,Mount Tabor,,,48,82,43,98,45,17,63,131.25%
147,New Haven,,,116,66,75,19,28,75,42,36.21%
148,Newark,,,121,53,91,34,39,36,45,37.19%
149,Newbury,,,98,32,67,105,18,4,34,34.69%
150,Newfane,,,199,19,39,49,45,61,50,25.13%
151,Newport City,,,6,11,98,24,13,88,71,1183.33%
152,Newport Town,,,194,28,25,1,55,90,32,16.49%
153,North Hero,,,103,9,73,41,30,86,58,56.31%
154,Northfield,,,31,74,73,107,26,64,28,90.32%
155,Norton,,,109,6,61,41,77,48,74,67.89%
156,Norwich,,,158,28,37,50,43,91,30,18.99%
157,Orange,,,5,38,94,30,40,26,53,1060.00%
158,Orwell,,,163,107,56,4,70,9,75,46.01%
159,Panton,,,11,3,72,66,105,89,56,509.09%
160,Pawlet,,,140,56,44,61,49,28,51,36.43%
161,Peacham,,,80,37,77,8,37,1,13,16.25%
162,Peru,,,34,22,32,52,88,39,2,5.88%
163,Pittsfield,,,112,83,7,78,49,51,99,88.39%
164,Pittsford,,,17,20,23,5,29,93,90,529.41%
165,Plainfield,,,20,20,98,26,4,25,32,160.00%
166,Plymouth,,,151,63,75,88,52,39,87,57.62%
167,Pomfret,,,175,107,50,40,55,34,41,23.43%
168,Poultney,,,47,31,65,1,47,49,84,178.72%
169,Pownal,,,107,75,79,33,46,32,93,86.92%
170,Proctor,,,88,17,70,5,69,97,83,94.32%
171,Putney,,,87,43,0,26,65,63,66,75.86%
172,Randolph,,,151,65,6,16,71,79,40,26.49%
173,Reading,,,171,62,17,78,41,84,77,45.03%
174,Readsboro,,,4,12,45,84,39,80,68,1700.00%
175,Richford,,,85,51,89,14,44,39,90,105.88%
176,Richmond,,,119,48,51,84,16,56,20,16.81%
177,Ripton,,,190,77,81,7,81,0,2,1.05%
178,Rochester,,,124,36,4,61,71,61,91,73.39%
179,Rockingham,,,186,80,53,47,95,98,90,48.39%
180,Roxbury,,,44,32,30,85,35,77,8,18.18%
181,Royalton,,,199,20,77,49,12,32,29,14.57%
182,Rupert,,,137,90,72,42,85,89,97,70.80%
183,Rutland City,,,228,157,214,252,275,217,48,21.05%
184,Rutland,,,123,11,29,75,13,62,58,47.15%
185,Ryegate,,,114,57,40,66,24,38,66,57.89%
186,Salisbury,,,145,76,15,26,30,87,2,1.38%
187,Sandgate,,,333,173,149,56,101,110,109,32.73%
188,Searsburg,,,33,61,11,4,51,78,107,324.24%
189,Shaftsbury,,,110,22,36,39,53,12,71,64.55%
190,Sharon,,,37,69,43,44,44,108,72,194.59%
191,Sheffield,,,150,6,49,45,2,44,51,34.00%
192,Shelburne,,,70,11,7,34,17,93,47,67.14%
193,Sheldon,,,39,46,95,18,78,58,18,46.15%
194,Shoreham,,,112,43,61,92,107,94,48,42.86%
195,Shrewsbury,,,72,52,97,68,47,54,87,120.83%
196,South Burlington,,,203,49,59,125,44,160,112,55.17%
197,South Hero,,,188,75,45,62,11,51,56,29.79%
198,Springfield,,,56,61,26,28,96,77,11,19.64%
199,St. Albans City,,,55,91,100,101,34,68,32,58.18%
200,St. Albans Town,,,180,171,214,172,114,227,239,132.78%
201,St. George,,,6,75,105,92,15,109,46,766.67%
202,St. Johnsbury,,,181,87,134,14,97,185,110,60.77%
203,Stamford,,,40,79,51,13,95,63,34,85.00%
204,Stannard,,,19,32,27,36,34,45,77,405.26%
205,Starksboro,,,163,94,59,16,32,46,45,27.61%
206,Stockbridge,,,154,81,4,11,52,47,87,56.49%
207,Stowe,,,90,72,13,72,21,77,32,35.56%
208,Strafford,,,166,99,5,48,12,84,72,43.37%
209,Stratton,,,85,84,51,78,101,49,15,17.65%
210,Sudbury,,,75,32,36,37,62,14,52,69.33%
211,Sunderland,,,57,17,100,109,144,33,109,191.23%
212,Sutton,,,192,46,5,69,22,26,11,5.73%
213,Swanton,,,25,8,36,37,54,15,26,104.00%
215,Thetford,,,191,26,62,42,0,103,2,1.05%
216,Tinmouth,,,165,149,140,214,112,78,185,112.12%
217,Topsham,,,176,98,73,60,68,71,9,5.11%
218,Townshend,,,195,56,36,27,71,96,35,17.95%
219,Troy,,,168,120,110,89,43,119,80,47.62%
220,Tunbridge,,,65,34,29,76,17,98,87,133.85%
221,Underhill,,,27,42,99,67,24,37,32,118.52%
222,Vergennes,,,179,18,70,31,39,85,91,50.84%
223,Vernon,,,128,58,94,2,65,25,19,14.84%
224,Vershire,,,115,33,36,84,36,36,89,77.39%
225,Victory,,,35,59,74,70,55,69,20,57.14%
226,Waitsfield,,,183,52,105,97,49,82,1,0.55%
227,Walden,,,30,70,19,43,51,1,26,86.67%
228,Wallingford,,,126,48,25,61,26,7,19,15.08%
229,Waltham,,,122,65,71,10,49,10,71,58.20%
230,Wardsboro,,,157,70,97,81,76,58,72,45.86%
231,Warren,,,43,49,52,37,53,9,26,60.47%
232,Washington,,,143,56,30,60,23,25,75,52.45%
233,Waterbury,,,23,108,66,83,48,62,94,408.70%
234,Waterford,,,61,70,55,66,20,47,99,162.30%
235,Waterville,,,33,18,32,9,69,108,89,269.70%
236,Weathersfield,,,67,3,101,34,99,24,24,35.82%
237,Wells,,,169,87,35,29,31,45,71,42.01%
238,West Fairlee,,,160,53,4,9,84,60,64,40.00%
239,West Haven,,,192,18,59,98,71,67,108,56.25%
240,West Rutland,,,11,57,30,69,96,59,4,36.36%
241,West Windsor,,,138,109,18,85,77,86,66,47.83%
242,Westfield,,,26,4,0,46,0,23,91,350.00%
243,Westford,,,144,30,66,98,53,92,19,13.19%
244,Westminster,,,277,78,93,76,127,104,188,67.87%
245,Westmore,,,13,49,19,75,12,73,20,153.85%
246,Weston,,,188,97,59,41,32,68,9,4.79%
247,Weybridge,,,127,60,8,11,27,40,57,44.88%
248,Wheelock,,,151,65,58,33,38,23,106,70.20%
249,Whiting,,,109,24,20,70,52,9,22,20.18%
250,Whitingham,,,196,95,120,81,111,57,42,21.43%
251,Williamstown,,,81,35,75,70,53,75,81,100.00%
252,Williston,,,196,60,81,42,69,28,10,5.10%
253,Wilmington,,,83,105,4,57,25,91,31,37.35%
254,Windham,,,2,93,38,59,13,52,30,1500.00%
255,Windsor,,,172,8,55,105,16,50,13,7.56%
256,Winhall,,,151,87,108,42,24,65,3,1.99%
257,Winooski,,,98,73,9,70,87,47,14,14.29%
258,Wolcott,,,50,74,17,65,41,28,5,10.00%
259,Woodbury,,,183,78,108,102,88,32,28,15.30%
260,Woodford,,,92,85,6,33,109,96,71,77.17%
261,Woodstock,,,31,20,65,54,29,10,84,270.97%
262,Worcester,,,130,107,86,73,10,82,84,64.62%
