id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
67,Coventry,,,1,38,49,20,64,92,43,4300.00%
68,Craftsbury,,,115,12,38,79,34,30,13,11.30%
69,Danby,,,33,48,94,8,8,17,58,175.76%
70,Danville,,,173,75,62,68,33,30,37,21.39%
71,Derby,,,79,13,86,70,23,82,68,86.08%
72,Dorset,,,153,39,90,13,47,0,58,37.91%
73,Dover,,,192,62,85,57,26,37,13,6.77%
74,Dummerston,,,153,37,28,9,57,93,24,15.69%
75,Duxbury,,,56,40,42,47,80,13,34,60.71%
76,East Haven,,,196,4,58,94,25,6,52,26.53%
77,East Montpelier,,,128,22,10,49,32,27,34,26.56%
78,Eden,,,112,98,63,48,13,16,57,50.89%
79,Elmore,,,56,42,64,54,21,69,61,108.93%
80,Enosburgh,,,134,30,2,70,1,78,51,38.06%
81,Essex,,,261,87,172,146,118,54,170,65.13%
82,Fair Haven,,,196,55,17,29,80,14,8,4.08%
83,Fairfax,,,98,87,41,55,98,30,13,13.27%
84,Fairfield,,,140,105,50,103,33,79,83,59.29%
85,Fairlee,,,137,37,18,31,32,38,27,19.71%
86,Fayston,,,153,53,21,87,22,7,16,10.46%
87,Ferrisburgh,,,184,8,59,47,10,6,54,29.35%
88,Fletcher,,,19,94,59,58,61,15,11,57.89%
89,Franklin,,,165,79,20,27,103,75,63,38.18%
90,Georgia,,,195,59,40,42,68,8,63,32.31%
91,Glover,,,138,60,29,54,53,33,3,2.17%
92,Goshen,,,49,80,14,44,16,35,24,48.98%
93,Grafton,,,122,61,70,30,4,84,57,46.72%
94,Granby,,,28,48,35,48,6,60,93,332.14%
95,Grand Isle,,,165,68,61,19,38,23,76,46.06%
96,Granville,,,61,89,55,3,65,16,32,52.46%
97,Greensboro,,,54,23,43,45,103,52,2,3.70%
98,Groton,,,193,29,32,84,38,87,2,1.04%
99,Guildhall,,,80,4,65,93,10,74,85,106.25%
100,Guilford,,,160,88,56,36,96,57,16,10.00%
101,Halifax,,,116,92,22,96,35,26,33,28.45%
102,Hancock,,,139,8,18,23,3,62,55,39.57%
103,Hardwick,,,161,58,54,104,36,61,77,47.83%
104,Hartford,,,137,145,145,142,116,49,106,77.37%
105,Hartland,,,129,9,21,47,81,80,68,52.71%
106,Highgate,,,84,102,99,109,88,11,17,20.24%
107,Hinesburg,,,253,18,118,87,92,67,100,39.53%
108,Holland,,,85,82,51,45,56,73,63,74.12%
109,Hubbardton,,,164,30,32,33,6,106,79,48.17%
110,Huntington,,,115,1,56,59,35,76,76,66.09%
111,Hyde Park,,,172,33,15,88,43,5,39,22.67%
112,Ira,,,125,21,14,18,54,88,63,50.40%
113,Irasburg,,,5,85,3,62,24,29,86,1720.00%
114,Isle La Motte,,,113,87,11,44,18,9,64,56.64%
115,Jamaica,,,39,43,75,85,6,76,7,17.95%
116,Jay,,,86,26,44,8,76,32,80,93.02%
117,Jericho,,,193,51,45,1,69,13,98,50.78%
118,Johnson,,,179,84,55,6,44,30,21,11.73%
119,Killington,,,68,54,72,66,37,43,19,27.94%
120,Kirby,,,182,68,86,45,64,4,24,13.19%
121,Landgrove,,,67,36,80,34,107,37,29,43.28%
122,Leicester,,,38,47,44,60,18,35,21,55.26%
123,Lemington,,,77,15,6,5,81,17,14,18.18%
124,Lincoln,,,88,10,54,78,79,10,28,31.82%
125,Londonderry,,,19,45,72,79,66,18,79,415.79%
126,Lowell,,,90,14,55,16,83,12,70,77.78%
127,Ludlow,,,177,48,41,26,89,52,43,24.29%
128,Lunenburg,,,158,63,36,87,46,4,30,18.99%
129,Lyndon,,,128,35,76,48,50,22,73,57.03%
130,Maidstone,,,156,28,7,42,8,21,15,9.62%
131,Manchester,,,138,36,8,35,7,29,83,60.14%
132,Marlboro,,,11,100,28,60,75,21,77,700.00%
133,Marshfield,,,89,45,78,52,47,0,34,38.20%
134,Mendon,,,42,39,23,46,44,13,55,130.95%
135,Middlebury,,,75,69,43,35,32,56,27,36.00%
136,Middlesex,,,63,16,54,102,12,63,83,131.75%
137,Middletown Springs,,,172,55,74,87,75,12,29,16.86%
138,Milton,,,320,119,67,141,117,156,164,51.25%
139,Monkton,,,49,61,75,47,70,30,38,77.55%
140,Montgomery,,,198,79,76,19,41,50,32,16.16%
141,Montpelier,,,92,42,76,64,93,61,18,19.57%
142,Moretown,,,13,55,50,24,68,8,82,630.77%
143,Morgan,,,119,33,49,8,31,67,29,24.37%
144,Morristown,,,115,74,5,97,81,65,83,72.17%
145,Mount Holly,,,38,2,51,71,87,37,63,165.79%
146,Mount Tabor,,,153,54,10,24,45,72,2,1.31%
147,New Haven,,,173,0,93,25,3,82,19,10.98%
148,Newark,,,56,7,109,47,77,99,73,130.36%
149,Newbury,,,119,33,62,25,20,58,45,37.82%
150,Newfane,,,120,3,8,77,11,10,37,30.83%
151,Newport City,,,10,65,89,18,20,40,56,560.00%
152,Newport Town,,,168,83,23,47,5,8,39,23.21%
153,North Hero,,,100,39,39,104,73,86,84,84.00%
154,Northfield,,,122,42,21,31,71,89,94,77.05%
155,Norton,,,141,61,3,35,1,56,75,53.19%
156,Norwich,,,37,7,28,107,14,9,38,102.70%
157,Orange,,,186,86,59,12,89,51,71,38.17%
158,Orwell,,,81,16,82,45,21,31,68,83.95%
159,Panton,,,105,17,59,90,33,26,3,2.86%
160,Pawlet,,,152,11,55,12,79,2,95,62.50%
161,Peacham,,,169,102,4,99,32,31,47,27.81%
162,Peru,,,28,48,88,43,17,12,56,200.00%
163,Pittsfield,,,95,34,46,84,98,55,70,73.68%
164,Pittsford,,,183,44,7,45,37,32,16,8.74%
165,Plainfield,,,31,29,97,76,21,26,8,25.81%
166,Plymouth,,,146,82,83,54,19,43,47,32.19%
167,Pomfret,,,138,3,71,38,84,97,57,41.30%
168,Poultney,,,92,35,26,79,21,63,40,43.48%
169,Pownal,,,135,74,74,5,64,37,65,48.15%
170,Proctor,,,10,16,72,34,66,44,56,560.00%
171,Putney,,,199,41,28,86,3,88,87,43.72%
172,Randolph,,,162,92,59,26,40,61,21,12.96%
173,Reading,,,115,78,30,73,26,88,44,38.26%
174,Readsboro,,,88,7,77,26,43,89,11,12.50%
175,Richford,,,92,12,53,69,87,11,57,61.96%
176,Richmond,,,172,98,24,51,34,65,44,25.58%
177,Ripton,,,108,66,109,40,101,76,106,98.15%
178,Rochester,,,41,9,22,89,82,15,58,141.46%
179,Rockingham,,,67,15,5,40,40,42,41,61.19%
180,Roxbury,,,163,99,90,29,35,25,17,10.43%
181,Royalton,,,125,5,13,24,60,33,21,16.80%
182,Rupert,,,163,37,2,24,38,2,79,48.47%
183,Rutland City,,,347,275,246,184,183,176,221,63.69%
184,Rutland,,,102,30,89,106,9,1,76,74.51%
185,Ryegate,,,81,4,30,12,39,11,106,130.86%
186,Salisbury,,,34,7,4,65,69,54,66,194.12%
187,Sandgate,,,181,97,62,77,32,122,122,67.40%
188,Searsburg,,,178,28,53,22,90,13,16,8.99%
189,Shaftsbury,,,176,74,59,43,77,69,37,21.02%
190,Sharon,,,114,70,37,6,74,67,34,29.82%
191,Sheffield,,,183,75,22,26,1,19,108,59.02%
192,Shelburne,,,165,8,20,34,8,36,25,15.15%
193,Sheldon,,,187,76,4,38,79,0,48,25.67%
194,Shoreham,,,141,19,53,76,97,44,59,41.84%
195,Shrewsbury,,,132,56,88,91,49,79,89,67.42%
196,South Burlington,,,258,132,82,80,88,30,123,47.67%
197,South Hero,,,23,32,22,1,36,44,47,204.35%
198,Springfield,,,113,73,78,51,2,48,100,88.50%
199,St. Albans City,,,173,82,37,36,36,61,57,32.95%
200,St. Albans Town,,,359,217,158,119,139,223,90,25.07%
201,St. George,,,53,18,41,77,53,20,81,152.83%
202,St. Johnsbury,,,135,67,93,155,184,86,68,50.37%
203,Stamford,,,55,51,55,28,39,33,51,92.73%
204,Stannard,,,64,2,3,73,85,92,39,60.94%
205,Starksboro,,,6,34,70,25,65,47,85,1416.67%
206,Stockbridge,,,157,63,5,101,91,69,53,33.76%
207,Stowe,,,124,65,101,55,43,76,51,41.13%
208,Strafford,,,149,30,77,57,81,60,86,57.72%
209,Stratton,,,95,46,14,10,17,5,88,92.63%
210,Sudbury,,,113,29,74,88,35,50,75,66.37%
211,Sunderland,,,388,50,168,84,186,22,165,42.53%
212,Sutton,,,116,23,9,62,3,49,66,56.90%
213,Swanton,,,144,50,39,11,54,99,41,28.47%
215,Thetford,,,35,10,20,36,1,33,80,228.57%
216,Tinmouth,,,172,38,135,121,128,55,99,57.56%
217,Topsham,,,96,40,62,17,19,85,97,101.04%
218,Townshend,,,91,51,68,60,40,16,62,68.13%
219,Troy,,,275,56,70,88,97,126,182,66.18%
220,Tunbridge,,,198,57,3,88,41,40,84,42.42%
221,Underhill,,,196,61,61,52,13,56,108,55.10%
222,Vergennes,,,55,88,87,59,51,77,5,9.09%
223,Vernon,,,16,1,12,7,58,83,21,131.25%
224,Vershire,,,90,34,39,36,11,62,24,26.67%
225,Victory,,,141,5,102,4,12,25,82,58.16%
226,Waitsfield,,,138,50,101,81,107,86,62,44.93%
227,Walden,,,103,85,3,4,18,8,67,65.05%
228,Wallingford,,,20,89,11,25,33,101,53,265.00%
229,Waltham,,,23,76,82,44,17,28,29,126.09%
230,Wardsboro,,,72,64,15,13,12,108,10,13.89%
231,Warren,,,178,105,62,10,89,106,56,31.46%
232,Washington,,,9,106,50,48,85,52,30,333.33%
233,Waterbury,,,131,72,54,19,20,66,60,45.80%
234,Waterford,,,151,58,50,50,23,67,45,29.80%
235,Waterville,,,124,85,3,27,47,35,102,82.26%
236,Weathersfield,,,28,96,94,20,88,107,17,60.71%
237,Wells,,,118,65,67,59,88,106,5,4.24%
238,West Fairlee,,,108,37,30,36,105,89,22,20.37%
239,West Haven,,,56,73,60,28,42,17,21,37.50%
240,West Rutland,,,17,90,71,7,62,85,81,476.47%
241,West Windsor,,,119,107,84,53,75,63,84,70.59%
242,Westfield,,,24,25,65,80,11,22,73,304.17%
243,Westford,,,196,71,53,45,17,13,2,1.02%
244,Westminster,,,206,167,137,77,109,127,105,50.97%
245,Westmore,,,90,36,88,39,42,10,25,27.78%
246,Weston,,,124,18,64,104,89,34,34,27.42%
247,Weybridge,,,49,63,23,7,29,4,34,69.39%
248,Wheelock,,,46,79,56,5,54,99,59,128.26%
249,Whiting,,,80,28,98,34,107,75,0,0.00%
250,Whitingham,,,132,162,126,77,34,157,123,93.18%
251,Williamstown,,,25,82,75,62,102,23,51,204.00%
252,Williston,,,33,2,33,19,26,33,5,15.15%
253,Wilmington,,,135,9,85,47,69,17,62,45.93%
254,Windham,,,96,45,90,38,83,15,75,78.12%
255,Windsor,,,150,1,92,59,81,16,24,16.00%
256,Winhall,,,164,38,72,84,9,9,86,52.44%
257,Winooski,,,67,99,68,36,16,63,50,74.63%
258,Wolcott,,,81,67,59,34,58,22,97,119.75%
259,Woodbury,,,85,78,31,15,4,49,46,54.12%
260,Woodford,,,145,74,85,18,51,81,57,39.31%
261,Woodstock,,,3,36,34,47,109,77,8,266.67%
262,Worcester,,,144,94,64,96,19,11,28,19.44%
