id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
161,Peacham,,,95,26,103,20,105,98,21,22.11%
162,Peru,,,163,102,69,82,33,67,87,53.37%
163,Pittsfield,,,166,50,41,63,47,69,4,2.41%
164,Pittsford,,,161,48,39,58,40,35,42,26.09%
165,Plainfield,,,5,81,102,57,37,109,55,1100.00%
166,Plymouth,,,164,69,86,72,87,7,18,10.98%
167,Pomfret,,,79,24,67,50,17,12,3,3.80%
168,Poultney,,,184,98,3,44,26,103,68,36.96%
169,Pownal,,,78,66,37,63,69,90,77,98.72%
170,Proctor,,,154,91,108,7,4,71,3,1.95%
171,Putney,,,181,52,5,14,80,19,21,11.60%
172,Randolph,,,187,20,12,71,22,62,10,5.35%
173,Reading,,,176,64,3,91,82,4,16,9.09%
174,Readsboro,,,129,94,55,35,1,75,35,27.13%
175,Richford,,,153,22,10,83,36,54,43,28.10%
176,Richmond,,,189,12,51,44,51,73,7,3.70%
177,Ripton,,,150,34,9,44,37,57,53,35.33%
178,Rochester,,,29,6,86,13,37,35,99,341.38%
179,Rockingham,,,124,50,40,91,77,16,61,49.19%
180,Roxbury,,,125,15,88,82,68,27,12,9.60%
181,Royalton,,,91,12,59,29,89,49,0,0.00%
182,Rupert,,,20,84,69,49,86,49,7,35.00%
183,Rutland City,,,406,221,123,143,320,243,169,41.63%
184,Rutland,,,72,38,80,58,43,49,65,90.28%
185,Ryegate,,,123,19,77,11,89,19,10,8.13%
186,Salisbury,,,121,10,36,15,24,54,25,20.66%
187,Sandgate,,,153,82,79,101,114,95,100,65.36%
188,Searsburg,,,94,64,17,33,21,96,32,34.04%
189,Shaftsbury,,,29,2,3,77,6,30,55,189.66%
190,Sharon,,,28,5,42,28,29,67,75,267.86%
191,Sheffield,,,113,82,55,71,93,79,27,23.89%
192,Shelburne,,,125,6,43,61,89,73,43,34.40%
193,Sheldon,,,101,57,3,22,47,92,78,77.23%
194,Shoreham,,,81,107,41,42,23,84,99,122.22%
195,Shrewsbury,,,49,17,7,95,23,20,42,85.71%
196,South Burlington,,,53,105,75,137,67,125,26,49.06%
197,South Hero,,,170,64,24,15,90,70,44,25.88%
198,Springfield,,,5,86,55,41,14,62,4,80.00%
199,St. Albans City,,,96,63,49,24,28,5,53,55.21%
200,St. Albans Town,,,403,210,233,72,90,258,204,50.62%
201,St. George,,,170,14,87,93,79,52,13,7.65%
202,St. Johnsbury,,,247,156,140,134,114,86,109,44.13%
203,Stamford,,,109,74,25,22,66,3,34,31.19%
204,Stannard,,,179,10,61,22,57,27,21,11.73%
205,Starksboro,,,136,57,48,60,78,85,12,8.82%
206,Stockbridge,,,175,98,102,109,72,58,29,16.57%
207,Stowe,,,3,81,64,49,29,81,93,3100.00%
208,Strafford,,,148,48,100,43,0,29,40,27.03%
209,Stratton,,,108,3,62,31,45,18,49,45.37%
210,Sudbury,,,107,76,29,96,20,64,73,68.22%
211,Sunderland,,,274,74,136,87,133,115,182,66.42%
212,Sutton,,,114,25,106,40,33,19,93,81.58%
213,Swanton,,,61,35,42,62,40,27,23,37.70%
215,Thetford,,,16,52,96,74,88,9,43,268.75%
216,Tinmouth,,,162,125,188,118,133,154,32,19.75%
217,Topsham,,,73,83,86,13,1,11,61,83.56%
218,Townshend,,,108,78,65,43,61,24,86,79.63%
219,Troy,,,167,145,39,78,115,99,124,74.25%
220,Tunbridge,,,173,27,17,85,17,79,87,50.29%
221,Underhill,,,56,46,108,1,30,85,61,108.93%
222,Vergennes,,,47,34,43,47,71,27,90,191.49%
223,Vernon,,,31,80,74,13,92,30,33,106.45%
224,Vershire,,,130,39,64,9,70,56,9,6.92%
225,Victory,,,97,60,77,83,58,92,10,10.31%
226,Waitsfield,,,140,104,14,0,5,66,49,35.00%
227,Walden,,,171,43,89,37,40,45,60,35.09%
228,Wallingford,,,83,66,74,36,89,96,80,96.39%
229,Waltham,,,114,82,100,77,12,64,5,4.39%
230,Wardsboro,,,197,59,80,27,40,77,45,22.84%
231,Warren,,,135,11,41,49,58,79,61,45.19%
232,Washington,,,30,28,60,103,38,69,76,253.33%
233,Waterbury,,,7,82,29,36,63,31,64,914.29%
234,Waterford,,,142,47,9,59,5,64,34,23.94%
235,Waterville,,,89,45,64,28,3,82,36,40.45%
236,Weathersfield,,,135,2,86,77,73,35,57,42.22%
237,Wells,,,161,57,105,91,89,66,49,30.43%
238,West Fairlee,,,191,51,101,87,24,27,85,44.50%
239,West Haven,,,110,5,13,18,42,10,62,56.36%
240,West Rutland,,,19,87,52,77,26,5,4,21.05%
241,West Windsor,,,123,51,63,98,49,28,1,0.81%
242,Westfield,,,75,94,67,45,82,23,43,57.33%
243,Westford,,,96,71,90,61,30,79,13,13.54%
244,Westminster,,,286,28,121,33,111,88,94,32.87%
245,Westmore,,,33,59,75,57,26,61,100,303.03%
246,Weston,,,2,54,32,86,13,33,12,600.00%
247,Weybridge,,,174,81,50,34,78,9,79,45.40%
248,Wheelock,,,86,87,5,40,35,53,72,83.72%
249,Whiting,,,178,70,41,97,41,42,17,9.55%
250,Whitingham,,,267,51,162,92,78,102,139,52.06%
251,Williamstown,,,95,72,15,26,71,11,74,77.89%
252,Williston,,,58,64,76,59,50,84,17,29.31%
253,Wilmington,,,129,49,71,87,10,16,25,19.38%
254,Windham,,,67,10,32,23,40,78,8,11.94%
255,Windsor,,,198,44,63,53,22,45,24,12.12%
256,Winhall,,,127,17,68,54,10,8,84,66.14%
257,Winooski,,,177,71,80,97,77,19,80,45.20%
258,Wolcott,,,43,45,47,39,29,41,47,109.30%
259,Woodbury,,,165,66,54,7,67,93,103,62.42%
260,Woodford,,,164,24,52,22,51,52,24,14.63%
261,Woodstock,,,105,48,64,27,86,78,0,0.00%
262,Worcester,,,116,16,17,24,19,87,18,15.52%
