id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
133,Marshfield,,,28,20,37,52,43,19,50,178.57%
134,Mendon,,,141,86,8,4,75,70,22,15.60%
135,Middlebury,,,135,55,103,19,8,46,89,65.93%
136,Middlesex,,,137,20,82,76,76,93,24,17.52%
137,Middletown Springs,,,130,96,3,81,58,67,90,69.23%
138,Milton,,,341,94,192,82,66,91,122,35.78%
139,Monkton,,,61,22,27,74,9,107,81,132.79%
140,Montgomery,,,116,56,27,1,0,82,22,18.97%
141,Montpelier,,,157,53,50,78,43,6,25,15.92%
142,Moretown,,,92,87,49,15,37,13,52,56.52%
143,Morgan,,,40,19,53,96,22,94,96,240.00%
144,Morristown,,,24,18,92,16,81,81,49,204.17%
145,Mount Holly,,,182,13,6,64,100,15,13,7.14%
146,Mount Tabor,,,93,15,58,52,70,87,65,69.89%
147,New Haven,,,186,85,54,62,97,25,70,37.63%
148,Newark,,,104,95,23,6,40,7,52,50.00%
149,Newbury,,,69,65,17,65,96,19,12,17.39%
150,Newfane,,,123,19,1,70,31,42,92,74.80%
151,Newport City,,,28,31,11,3,102,80,45,160.71%
152,Newport Town,,,56,72,40,83,75,100,71,126.79%
153,North Hero,,,199,29,22,57,7,47,30,15.08%
154,Northfield,,,141,21,109,45,3,40,49,34.75%
155,Norton,,,197,33,35,55,34,34,82,41.62%
156,Norwich,,,131,77,14,62,57,1,47,35.88%
157,Orange,,,29,77,13,27,41,22,52,179.31%
158,Orwell,,,9,44,10,22,90,67,85,944.44%
159,Panton,,,13,36,74,107,83,46,55,423.08%
160,Pawlet,,,18,38,86,85,40,89,25,138.89%
161,Peacham,,,119,33,81,14,37,24,23,19.33%
162,Peru,,,154,85,79,18,67,61,76,49.35%
163,Pittsfield,,,151,45,31,60,0,35,102,67.55%
164,Pittsford,,,100,60,40,47,24,74,23,23.00%
165,Plainfield,,,114,26,47,87,84,23,1,0.88%
166,Plymouth,,,36,52,31,47,48,26,91,252.78%
167,Pomfret,,,77,72,74,82,70,42,58,75.32%
168,Poultney,,,147,86,57,33,58,41,20,13.61%
169,Pownal,,,154,93,25,103,46,34,48,31.17%
170,Proctor,,,132,35,51,89,64,63,25,18.94%
171,Putney,,,159,9,8,30,96,65,15,9.43%
172,Randolph,,,142,68,16,74,78,64,1,0.70%
173,Reading,,,74,70,77,22,0,38,26,35.14%
174,Readsboro,,,153,103,36,66,22,58,58,37.91%
175,Richford,,,29,34,24,6,69,20,99,341.38%
176,Richmond,,,66,15,78,20,8,45,65,98.48%
177,Ripton,,,4,36,79,89,78,40,26,650.00%
178,Rochester,,,96,103,40,40,28,33,51,53.12%
179,Rockingham,,,61,18,102,101,62,76,12,19.67%
180,Roxbury,,,35,46,77,71,83,97,38,108.57%
181,Royalton,,,22,30,83,91,107,31,15,68.18%
182,Rupert,,,169,75,92,19,50,49,46,27.22%
183,Rutland City,,,500,70,231,196,201,167,208,41.60%
184,Rutland,,,116,70,62,52,91,95,60,51.72%
185,Ryegate,,,131,64,12,30,66,16,66,50.38%
186,Salisbury,,,166,1,56,85,76,49,85,51.20%
187,Sandgate,,,333,125,109,116,99,81,160,48.05%
188,Searsburg,,,158,46,86,21,98,88,32,20.25%
189,Shaftsbury,,,69,23,41,17,33,27,107,155.07%
190,Sharon,,,4,86,88,2,37,98,43,1075.00%
191,Sheffield,,,77,77,25,78,48,41,106,137.66%
192,Shelburne,,,35,108,28,39,73,90,14,40.00%
193,Sheldon,,,76,43,85,38,77,84,32,42.11%
194,Shoreham,,,87,32,106,3,72,29,36,41.38%
195,Shrewsbury,,,151,85,59,53,75,56,6,3.97%
196,South Burlington,,,230,31,90,100,62,112,94,40.87%
197,South Hero,,,41,60,22,55,45,14,24,58.54%
198,Springfield,,,46,19,17,40,23,10,30,65.22%
199,St. Albans City,,,6,17,5,49,82,42,82,1366.67%
200,St. Albans Town,,,275,81,203,217,175,171,286,104.00%
201,St. George,,,180,71,13,90,87,1,33,18.33%
202,St. Johnsbury,,,222,62,170,54,64,86,60,27.03%
203,Stamford,,,189,59,75,50,44,50,38,20.11%
204,Stannard,,,92,92,51,80,39,17,68,73.91%
205,Starksboro,,,176,10,73,40,26,100,99,56.25%
206,Stockbridge,,,91,84,83,85,40,65,41,45.05%
207,Stowe,,,22,57,24,25,100,68,10,45.45%
208,Strafford,,,27,83,6,68,80,43,42,155.56%
209,Stratton,,,181,12,62,32,55,93,77,42.54%
210,Sudbury,,,160,39,75,71,61,56,35,21.88%
211,Sunderland,,,324,138,55,99,9,124,113,34.88%
212,Sutton,,,63,85,36,50,16,64,72,114.29%
213,Swanton,,,166,53,41,49,46,51,29,17.47%
215,Thetford,,,120,57,10,36,100,43,72,60.00%
216,Tinmouth,,,310,88,123,93,109,169,186,60.00%
217,Topsham,,,107,89,20,7,52,50,82,76.64%
218,Townshend,,,154,35,70,66,11,102,9,5.84%
219,Troy,,,89,44,120,77,69,70,171,192.13%
220,Tunbridge,,,15,72,78,4,57,100,43,286.67%
221,Underhill,,,122,19,13,28,61,78,48,39.34%
222,Vergennes,,,136,84,90,78,108,95,50,36.76%
223,Vernon,,,188,89,87,70,38,78,79,42.02%
224,Vershire,,,45,81,44,7,61,101,75,166.67%
225,Victory,,,74,2,12,24,86,57,103,139.19%
226,Waitsfield,,,122,30,93,36,74,6,3,2.46%
227,Walden,,,70,10,83,44,24,49,58,82.86%
228,Wallingford,,,112,52,95,65,64,14,27,24.11%
229,Waltham,,,154,56,24,74,5,73,51,33.12%
230,Wardsboro,,,191,16,50,36,36,67,76,39.79%
231,Warren,,,111,82,58,31,53,57,41,36.94%
232,Washington,,,131,8,81,16,83,29,84,64.12%
233,Waterbury,,,183,109,61,53,45,93,38,20.77%
234,Waterford,,,173,78,82,64,60,66,89,51.45%
235,Waterville,,,168,9,4,1,67,71,84,50.00%
236,Weathersfield,,,178,105,84,77,78,30,6,3.37%
237,Wells,,,56,1,22,53,86,88,3,5.36%
238,West Fairlee,,,121,34,4,78,56,46,46,38.02%
239,West Haven,,,135,69,98,87,21,54,71,52.59%
240,West Rutland,,,103,19,86,26,108,108,60,58.25%
241,West Windsor,,,39,34,50,59,3,23,54,138.46%
242,Westfield,,,136,83,14,0,82,24,81,59.56%
243,Westford,,,142,17,20,21,10,75,57,40.14%
244,Westminster,,,182,134,92,35,123,97,109,59.89%
245,Westmore,,,42,44,68,17,67,61,84,200.00%
246,Weston,,,22,63,49,101,71,32,89,404.55%
247,Weybridge,,,126,67,47,13,1,47,27,21.43%
248,Wheelock,,,139,5,63,5,33,16,75,53.96%
249,Whiting,,,37,43,87,31,67,91,21,56.76%
250,Whitingham,,,131,120,51,119,138,42,87,66.41%
251,Williamstown,,,130,80,71,18,71,34,6,4.62%
252,Williston,,,39,45,49,21,56,30,35,89.74%
253,Wilmington,,,136,17,71,36,25,34,38,27.94%
254,Windham,,,161,10,49,18,34,95,91,56.52%
255,Windsor,,,188,88,50,37,11,89,33,17.55%
256,Winhall,,,94,78,11,102,107,79,63,67.02%
257,Winooski,,,164,85,71,2,65,13,70,42.68%
258,Wolcott,,,46,41,47,74,85,82,75,163.04%
259,Woodbury,,,137,37,36,21,15,36,10,7.30%
260,Woodford,,,81,18,61,30,8,12,56,69.14%
261,Woodstock,,,168,94,99,88,55,109,12,7.14%
262,Worcester,,,100,88,20,106,85,48,86,86.00%
