id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,2,109,5,74,90,6,49,2450.00%
65,Corinth,,,176,106,65,9,5,81,11,6.25%
66,Cornwall,,,171,75,82,1,64,29,64,37.43%
67,Coventry,,,112,49,71,96,21,8,78,69.64%
68,Craftsbury,,,136,66,58,51,50,64,21,15.44%
69,Danby,,,181,68,55,70,86,3,14,7.73%
70,Danville,,,188,91,84,106,44,17,15,7.98%
71,Derby,,,143,96,66,22,26,40,24,16.78%
72,Dorset,,,67,91,90,29,26,79,58,86.57%
73,Dover,,,120,69,62,17,80,31,17,14.17%
74,Dummerston,,,41,4,95,12,48,32,27,65.85%
75,Duxbury,,,87,105,44,31,1,15,30,34.48%
76,East Haven,,,162,84,98,74,57,101,9,5.56%
77,East Montpelier,,,6,15,93,40,40,53,59,983.33%
78,Eden,,,27,27,67,19,46,46,0,0.00%
79,Elmore,,,120,34,7,12,64,63,89,74.17%
80,Enosburgh,,,59,2,50,64,102,54,80,135.59%
81,Essex,,,231,154,200,93,63,201,258,111.69%
82,Fair Haven,,,66,63,57,50,19,59,103,156.06%
83,Fairfax,,,179,88,71,81,29,42,76,42.46%
84,Fairfield,,,91,44,100,88,109,79,107,117.58%
85,Fairlee,,,88,12,25,53,49,103,58,65.91%
86,Fayston,,,188,81,62,91,89,16,31,16.49%
87,Ferrisburgh,,,90,109,57,38,85,40,43,47.78%
88,Fletcher,,,157,109,9,89,32,75,94,59.87%
89,Franklin,,,12,91,19,14,30,49,30,250.00%
90,Georgia,,,120,9,97,31,26,68,72,60.00%
91,Glover,,,132,53,40,69,82,83,82,62.12%
92,Goshen,,,172,0,61,51,16,76,32,18.60%
93,Grafton,,,16,67,72,65,60,7,70,437.50%
94,Granby,,,32,69,5,11,3,79,49,153.12%
95,Grand Isle,,,89,85,31,68,64,75,75,84.27%
96,Granville,,,143,44,67,20,6,48,105,73.43%
97,Greensboro,,,100,58,2,52,8,42,16,16.00%
98,Groton,,,54,45,29,38,57,87,21,38.89%
99,Guildhall,,,29,13,100,33,28,23,15,51.72%
100,Guilford,,,143,37,36,87,84,51,66,46.15%
101,Halifax,,,63,5,44,96,33,53,27,42.86%
102,Hancock,,,127,43,74,38,50,33,74,58.27%
103,Hardwick,,,149,24,76,32,37,63,88,59.06%
104,Hartford,,,88,145,146,97,82,84,154,175.00%
105,Hartland,,,18,103,8,13,71,49,109,605.56%
106,Highgate,,,42,7,107,28,32,101,42,100.00%
107,Hinesburg,,,260,64,104,55,95,172,117,45.00%
108,Holland,,,22,77,73,9,48,59,58,263.64%
109,Hubbardton,,,195,20,24,104,43,101,72,36.92%
110,Huntington,,,146,21,56,36,22,64,62,42.47%
111,Hyde Park,,,45,55,57,11,29,89,72,160.00%
112,Ira,,,114,49,4,24,64,27,39,34.21%
113,Irasburg,,,33,39,0,74,23,93,69,209.09%
114,Isle La Motte,,,115,61,71,20,5,69,9,7.83%
115,Jamaica,,,119,4,5,29,30,86,72,60.50%
116,Jay,,,114,26,108,99,14,2,0,0.00%
117,Jericho,,,126,60,67,7,67,57,91,72.22%
118,Johnson,,,61,83,73,53,73,107,31,50.82%
119,Killington,,,125,25,67,6,96,35,22,17.60%
120,Kirby,,,28,45,41,31,58,87,8,28.57%
121,Landgrove,,,184,46,70,26,101,79,7,3.80%
122,Leicester,,,185,82,100,25,19,70,60,32.43%
123,Lemington,,,148,11,4,80,42,63,50,33.78%
124,Lincoln,,,35,53,54,90,58,43,59,168.57%
125,Londonderry,,,120,68,27,56,67,13,33,27.50%
126,Lowell,,,97,65,33,70,37,73,70,72.16%
127,Ludlow,,,173,64,80,7,22,11,89,51.45%
128,Lunenburg,,,188,83,73,84,7,30,49,26.06%
129,Lyndon,,,2,53,37,103,64,96,77,3850.00%
130,Maidstone,,,20,67,45,70,55,2,9,45.00%
131,Manchester,,,59,49,79,94,80,28,80,135.59%
132,Marlboro,,,190,23,101,76,41,89,2,1.05%
133,Marshfield,,,64,41,85,27,35,69,80,125.00%
134,Mendon,,,105,99,19,55,15,45,85,80.95%
135,Middlebury,,,56,14,69,12,52,16,84,150.00%
136,Middlesex,,,52,42,60,89,23,81,88,169.23%
137,Middletown Springs,,,154,2,52,108,33,87,8,5.19%
138,Milton,,,265,40,56,98,64,100,137,51.70%
139,Monkton,,,26,68,34,1,80,98,93,357.69%
140,Montgomery,,,112,16,106,76,74,107,39,34.82%
141,Montpelier,,,1,108,55,47,6,41,27,2700.00%
142,Moretown,,,127,14,54,66,89,43,9,7.09%
143,Morgan,,,60,29,61,71,67,38,65,108.33%
144,Morristown,,,62,83,108,62,51,97,43,69.35%
145,Mount Holly,,,121,75,15,22,93,36,19,15.70%
146,Mount Tabor,,,79,74,89,32,78,102,81,102.53%
147,New Haven,,,110,13,51,71,83,29,80,72.73%
148,Newark,,,57,35,49,46,42,34,53,92.98%
149,Newbury,,,70,54,37,35,51,84,28,40.00%
150,Newfane,,,108,55,16,70,77,30,70,64.81%
151,Newport City,,,94,60,14,86,69,66,35,37.23%
152,Newport Town,,,69,0,55,92,41,9,63,91.30%
153,North Hero,,,54,85,16,38,40,90,6,11.11%
154,Northfield,,,94,107,57,54,57,75,48,51.06%
155,Norton,,,83,10,97,33,98,54,64,77.11%
156,Norwich,,,190,12,66,32,79,22,87,45.79%
157,Orange,,,79,10,63,48,92,81,46,58.23%
158,Orwell,,,190,15,81,87,53,46,58,30.53%
159,Panton,,,110,4,25,39,60,107,69,62.73%
160,Pawlet,,,185,11,83,12,72,102,47,25.41%
161,Peacham,,,87,22,54,68,63,101,10,11.49%
162,Peru,,,50,34,72,11,50,26,67,134.00%
163,Pittsfield,,,133,63,97,20,12,98,29,21.80%
164,Pittsford,,,115,77,82,16,94,53,33,28.70%
165,Plainfield,,,188,24,39,1,97,15,87,46.28%
166,Plymouth,,,143,105,6,89,1,106,51,35.66%
167,Pomfret,,,66,83,82,25,36,13,50,75.76%
168,Poultney,,,101,52,27,26,12,16,67,66.34%
169,Pownal,,,137,37,79,71,34,28,76,55.47%
170,Proctor,,,35,49,86,45,92,103,22,62.86%
171,Putney,,,100,20,16,16,47,42,82,82.00%
172,Randolph,,,120,45,86,49,46,56,77,64.17%
173,Reading,,,40,11,89,17,28,61,17,42.50%
174,Readsboro,,,114,73,39,27,68,78,13,11.40%
175,Richford,,,127,32,25,49,109,83,3,2.36%
176,Richmond,,,71,55,60,3,61,28,69,97.18%
177,Ripton,,,64,57,52,19,36,35,97,151.56%
178,Rochester,,,174,94,79,25,72,14,79,45.40%
179,Rockingham,,,29,8,61,27,38,71,18,62.07%
180,Roxbury,,,100,10,83,38,30,34,20,20.00%
181,Royalton,,,9,55,100,22,77,81,106,1177.78%
182,Rupert,,,147,3,107,17,15,21,46,31.29%
183,Rutland City,,,486,146,165,148,162,190,307,63.17%
184,Rutland,,,184,4,61,55,104,106,103,55.98%
185,Ryegate,,,110,31,61,65,72,37,71,64.55%
186,Salisbury,,,109,13,1,72,75,3,25,22.94%
187,Sandgate,,,367,116,102,190,47,152,163,44.41%
188,Searsburg,,,181,106,29,31,12,13,9,4.97%
189,Shaftsbury,,,187,32,96,19,54,1,84,44.92%
190,Sharon,,,113,54,48,70,26,0,50,44.25%
191,Sheffield,,,195,80,31,60,45,67,17,8.72%
192,Shelburne,,,198,93,49,33,89,7,53,26.77%
193,Sheldon,,,92,36,76,36,72,67,44,47.83%
194,Shoreham,,,93,7,84,20,4,67,103,110.75%
195,Shrewsbury,,,191,59,80,2,39,83,13,6.81%
196,South Burlington,,,186,156,114,96,123,148,189,101.61%
197,South Hero,,,166,79,46,39,9,81,56,33.73%
198,Springfield,,,138,59,77,42,68,8,25,18.12%
199,St. Albans City,,,73,20,41,62,76,48,5,6.85%
200,St. Albans Town,,,229,346,134,251,304,209,182,79.48%
201,St. George,,,191,37,19,53,23,1,70,36.65%
202,St. Johnsbury,,,112,91,7,96,114,55,143,127.68%
203,Stamford,,,163,35,21,1,17,35,3,1.84%
204,Stannard,,,139,13,106,9,68,81,20,14.39%
205,Starksboro,,,6,103,30,66,4,19,108,1800.00%
206,Stockbridge,,,183,55,49,6,34,12,9,4.92%
207,Stowe,,,116,4,17,32,47,52,86,74.14%
208,Strafford,,,180,52,15,13,106,73,15,8.33%
209,Stratton,,,135,64,93,37,16,33,25,18.52%
210,Sudbury,,,69,67,43,23,34,17,60,86.96%
211,Sunderland,,,85,73,75,76,128,176,116,136.47%
212,Sutton,,,65,24,96,46,84,105,102,156.92%
213,Swanton,,,103,13,23,26,58,57,25,24.27%
215,Thetford,,,191,8,52,21,42,67,41,21.47%
216,Tinmouth,,,283,78,121,44,104,190,107,37.81%
217,Topsham,,,75,49,62,60,31,100,71,94.67%
218,Townshend,,,51,28,21,50,59,32,22,43.14%
219,Troy,,,295,92,99,96,117,80,103,34.92%
220,Tunbridge,,,191,81,56,12,24,13,93,48.69%
221,Underhill,,,3,58,49,55,39,56,83,2766.67%
222,Vergennes,,,44,67,55,25,73,45,102,231.82%
223,Vernon,,,72,22,24,50,47,69,47,65.28%
224,Vershire,,,146,91,42,37,39,15,107,73.29%
225,Victory,,,192,2,22,80,53,23,88,45.83%
226,Waitsfield,,,177,41,67,17,39,29,6,3.39%
227,Walden,,,128,54,71,45,38,16,69,53.91%
228,Wallingford,,,167,96,64,64,19,73,73,43.71%
229,Waltham,,,177,7,3,58,80,68,27,15.25%
230,Wardsboro,,,149,79,48,65,82,24,26,17.45%
231,Warren,,,83,1,84,10,52,82,87,104.82%
232,Washington,,,101,19,55,19,36,60,39,38.61%
233,Waterbury,,,192,75,45,61,51,53,76,39.58%
234,Waterford,,,83,30,38,7,89,74,97,116.87%
235,Waterville,,,190,32,98,10,64,20,2,1.05%
236,Weathersfield,,,127,85,63,36,12,36,41,32.28%
237,Wells,,,76,58,35,90,36,1,43,56.58%
238,West Fairlee,,,112,3,105,70,87,45,21,18.75%
239,West Haven,,,118,66,48,74,63,34,52,44.07%
240,West Rutland,,,41,5,60,52,20,31,23,56.10%
241,West Windsor,,,75,45,72,24,74,64,37,49.33%
242,Westfield,,,110,44,72,55,5,44,54,49.09%
243,Westford,,,30,82,47,60,57,70,105,350.00%
244,Westminster,,,316,170,155,51,116,16,118,37.34%
245,Westmore,,,193,81,46,20,43,8,78,40.41%
246,Weston,,,186,70,6,7,48,89,89,47.85%
247,Weybridge,,,175,32,25,5,35,67,51,29.14%
248,Wheelock,,,187,48,81,37,6,12,71,37.97%
249,Whiting,,,8,6,22,1,77,82,46,575.00%
250,Whitingham,,,344,96,45,63,81,74,85,24.71%
251,Williamstown,,,156,23,53,66,7,41,83,53.21%
252,Williston,,,133,6,4,69,68,41,19,14.29%
253,Wilmington,,,147,89,22,51,72,68,40,27.21%
254,Windham,,,156,11,62,53,58,21,97,62.18%
255,Windsor,,,28,1,64,35,24,109,18,64.29%
256,Winhall,,,43,9,72,11,57,35,84,195.35%
257,Winooski,,,125,79,5,98,44,97,54,43.20%
258,Wolcott,,,4,32,4,48,51,2,63,1575.00%
259,Woodbury,,,176,56,9,25,22,65,59,33.52%
260,Woodford,,,22,77,55,83,37,91,4,18.18%
261,Woodstock,,,178,77,85,27,61,24,89,50.00%
262,Worcester,,,6,38,13,75,40,29,82,1366.67%
