id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
67,Coventry,,,171,15,29,50,96,80,19,11.11%
68,Craftsbury,,,109,83,40,79,23,11,27,24.77%
69,Danby,,,96,59,81,86,3,44,5,5.21%
70,Danville,,,174,55,15,49,39,46,52,29.89%
71,Derby,,,170,74,65,66,51,77,89,52.35%
72,Dorset,,,1,29,31,15,48,19,53,5300.00%
73,Dover,,,53,59,64,29,57,91,101,190.57%
74,Dummerston,,,150,69,10,75,64,15,35,23.33%
75,Duxbury,,,84,36,14,30,33,37,10,11.90%
76,East Haven,,,166,35,49,1,89,57,107,64.46%
77,East Montpelier,,,48,38,69,6,18,55,89,185.42%
78,Eden,,,171,16,46,1,72,76,88,51.46%
79,Elmore,,,173,2,31,88,70,70,6,3.47%
80,Enosburgh,,,132,2,6,11,1,26,5,3.79%
81,Essex,,,280,130,112,215,236,247,118,42.14%
82,Fair Haven,,,135,66,77,6,27,80,52,38.52%
83,Fairfax,,,100,23,38,34,63,61,28,28.00%
84,Fairfield,,,102,48,88,54,65,64,89,87.25%
85,Fairlee,,,67,46,7,37,39,18,17,25.37%
86,Fayston,,,132,84,109,78,83,83,1,0.76%
87,Ferrisburgh,,,44,58,50,65,12,5,67,152.27%
88,Fletcher,,,113,51,62,28,6,29,61,53.98%
89,Franklin,,,97,63,21,74,27,87,68,70.10%
90,Georgia,,,195,24,59,22,63,77,53,27.18%
91,Glover,,,164,19,31,47,47,69,23,14.02%
92,Goshen,,,64,76,75,32,20,109,99,154.69%
93,Grafton,,,156,8,20,23,69,74,48,30.77%
94,Granby,,,146,25,0,9,20,74,29,19.86%
95,Grand Isle,,,197,11,21,8,11,13,64,32.49%
96,Granville,,,29,44,45,18,56,39,48,165.52%
97,Greensboro,,,140,73,2,86,51,32,36,25.71%
98,Groton,,,43,10,84,36,71,53,49,113.95%
99,Guildhall,,,124,62,67,1,4,39,52,41.94%
100,Guilford,,,107,107,3,45,62,70,68,63.55%
101,Halifax,,,74,88,13,25,100,20,98,132.43%
102,Hancock,,,187,55,33,9,37,27,92,49.20%
103,Hardwick,,,17,76,12,79,74,98,47,276.47%
104,Hartford,,,341,98,65,115,65,71,75,21.99%
105,Hartland,,,32,46,102,87,103,41,82,256.25%
106,Highgate,,,117,83,41,68,8,68,69,58.97%
107,Hinesburg,,,219,172,19,169,144,123,147,67.12%
108,Holland,,,80,61,93,65,90,37,36,45.00%
109,Hubbardton,,,116,45,0,41,3,74,108,93.10%
110,Huntington,,,154,35,43,88,2,2,11,7.14%
111,Hyde Park,,,108,14,36,29,95,54,44,40.74%
112,Ira,,,192,22,60,17,14,94,21,10.94%
113,Irasburg,,,80,80,58,62,60,1,92,115.00%
114,Isle La Motte,,,30,107,57,79,74,66,88,293.33%
115,Jamaica,,,94,1,109,55,19,3,31,32.98%
116,Jay,,,90,82,10,8,64,13,75,83.33%
117,Jericho,,,199,44,10,58,68,22,17,8.54%
118,Johnson,,,8,73,74,76,2,60,1,12.50%
119,Killington,,,88,84,109,54,39,4,86,97.73%
120,Kirby,,,139,14,67,77,13,42,88,63.31%
121,Landgrove,,,92,19,50,107,16,72,39,42.39%
122,Leicester,,,176,17,4,56,54,66,74,42.05%
123,Lemington,,,94,61,18,10,88,86,26,27.66%
124,Lincoln,,,193,46,5,63,6,62,15,7.77%
125,Londonderry,,,150,61,78,12,10,51,108,72.00%
126,Lowell,,,46,13,72,53,20,27,40,86.96%
127,Ludlow,,,57,78,71,7,17,91,18,31.58%
128,Lunenburg,,,30,4,89,8,22,48,39,130.00%
129,Lyndon,,,197,59,49,63,16,15,76,38.58%
130,Maidstone,,,31,4,29,63,97,91,109,351.61%
131,Manchester,,,69,2,55,36,104,32,53,76.81%
132,Marlboro,,,129,64,63,42,22,76,55,42.64%
133,Marshfield,,,74,59,84,68,77,58,71,95.95%
134,Mendon,,,147,45,71,76,91,72,33,22.45%
135,Middlebury,,,2,63,1,34,39,13,37,1850.00%
136,Middlesex,,,10,89,100,61,18,17,62,620.00%
137,Middletown Springs,,,12,5,36,66,63,87,47,391.67%
138,Milton,,,287,183,83,113,42,109,207,72.13%
139,Monkton,,,148,5,25,34,57,84,29,19.59%
140,Montgomery,,,163,87,62,82,65,44,27,16.56%
141,Montpelier,,,53,69,82,71,10,68,76,143.40%
142,Moretown,,,22,39,60,46,81,77,62,281.82%
143,Morgan,,,84,31,89,67,73,21,47,55.95%
144,Morristown,,,139,1,26,28,17,79,43,30.94%
145,Mount Holly,,,31,43,69,100,72,84,11,35.48%
146,Mount Tabor,,,167,75,29,56,39,25,53,31.74%
147,New Haven,,,139,96,5,89,13,28,0,0.00%
148,Newark,,,198,56,28,28,47,19,33,16.67%
149,Newbury,,,149,20,59,44,73,70,76,51.01%
150,Newfane,,,47,87,68,81,82,89,45,95.74%
151,Newport City,,,166,27,53,5,77,58,64,38.55%
152,Newport Town,,,12,100,9,87,74,78,55,458.33%
153,North Hero,,,198,87,26,2,8,52,49,24.75%
154,Northfield,,,56,68,96,76,15,69,77,137.50%
155,Norton,,,183,77,12,78,99,71,35,19.13%
156,Norwich,,,158,97,58,14,6,5,75,47.47%
157,Orange,,,180,42,26,37,76,80,6,3.33%
158,Orwell,,,9,75,44,63,58,88,54,600.00%
159,Panton,,,69,102,72,64,32,16,1,1.45%
160,Pawlet,,,58,36,45,39,31,97,63,108.62%
161,Peacham,,,86,2,11,86,49,3,30,34.88%
162,Peru,,,57,90,3,54,23,45,85,149.12%
163,Pittsfield,,,184,87,12,83,76,57,50,27.17%
164,Pittsford,,,50,83,5,80,33,21,54,108.00%
165,Plainfield,,,10,48,39,45,27,98,58,580.00%
166,Plymouth,,,156,48,99,105,99,19,70,44.87%
167,Pomfret,,,114,1,56,100,25,14,66,57.89%
168,Poultney,,,64,96,35,67,84,78,22,34.38%
169,Pownal,,,137,46,32,47,54,75,76,55.47%
170,Proctor,,,186,103,42,77,88,46,71,38.17%
171,Putney,,,147,48,105,48,103,95,18,12.24%
172,Randolph,,,171,85,49,81,75,53,79,46.20%
173,Reading,,,33,40,17,51,35,70,76,230.30%
174,Readsboro,,,25,33,2,8,9,27,69,276.00%
175,Richford,,,129,100,2,49,100,44,92,71.32%
176,Richmond,,,4,25,19,21,28,41,24,600.00%
177,Ripton,,,76,88,62,14,41,34,101,132.89%
178,Rochester,,,71,35,52,6,47,11,18,25.35%
179,Rockingham,,,163,3,49,1,84,4,44,26.99%
180,Roxbury,,,101,25,105,80,15,11,23,22.77%
181,Royalton,,,145,63,55,38,30,61,19,13.10%
182,Rupert,,,50,0,93,8,49,34,17,34.00%
183,Rutland City,,,260,250,203,98,149,97,150,57.69%
184,Rutland,,,32,4,30,26,9,25,44,137.50%
185,Ryegate,,,144,52,58,6,68,82,21,14.58%
186,Salisbury,,,15,6,85,23,73,14,21,140.00%
187,Sandgate,,,208,82,99,140,198,86,81,38.94%
188,Searsburg,,,56,73,16,108,70,86,23,41.07%
189,Shaftsbury,,,141,1,17,40,84,5,7,4.96%
190,Sharon,,,167,50,28,39,4,17,10,5.99%
191,Sheffield,,,7,28,42,11,35,56,30,428.57%
192,Shelburne,,,103,21,7,44,81,82,4,3.88%
193,Sheldon,,,192,65,17,60,35,82,13,6.77%
194,Shoreham,,,133,23,5,109,9,55,74,55.64%
195,Shrewsbury,,,97,73,85,8,80,47,81,83.51%
196,South Burlington,,,258,60,31,100,127,135,93,36.05%
197,South Hero,,,156,82,43,5,78,74,50,32.05%
198,Springfield,,,44,71,44,11,4,25,10,22.73%
199,St. Albans City,,,138,81,72,14,98,13,26,18.84%
200,St. Albans Town,,,402,195,166,305,177,171,241,59.95%
201,St. George,,,159,72,29,68,86,9,42,26.42%
202,St. Johnsbury,,,193,116,118,123,103,133,107,55.44%
203,Stamford,,,196,62,47,103,80,104,53,27.04%
204,Stannard,,,57,24,106,53,73,12,97,170.18%
205,Starksboro,,,88,14,16,13,33,26,16,18.18%
206,Stockbridge,,,197,45,102,1,56,7,40,20.30%
207,Stowe,,,61,98,5,61,34,90,85,139.34%
208,Strafford,,,123,53,25,55,56,84,12,9.76%
209,Stratton,,,92,95,66,8,98,6,93,101.09%
210,Sudbury,,,139,94,27,9,7,63,7,5.04%
211,Sunderland,,,185,166,38,61,83,114,193,104.32%
212,Sutton,,,173,55,5,0,55,19,63,36.42%
213,Swanton,,,117,81,2,36,91,17,69,58.97%
215,Thetford,,,180,13,94,99,51,74,75,41.67%
216,Tinmouth,,,86,42,42,76,113,123,150,174.42%
217,Topsham,,,80,69,108,25,12,83,54,67.50%
218,Townshend,,,8,23,33,32,39,63,104,1300.00%
219,Troy,,,162,22,56,103,94,60,105,64.81%
220,Tunbridge,,,142,6,19,70,70,60,88,61.97%
221,Underhill,,,7,97,31,90,27,26,14,200.00%
222,Vergennes,,,47,10,77,69,97,82,36,76.60%
223,Vernon,,,121,42,8,39,28,47,17,14.05%
224,Vershire,,,112,76,98,100,46,3,68,60.71%
225,Victory,,,38,11,73,5,49,97,22,57.89%
226,Waitsfield,,,189,7,42,47,31,21,41,21.69%
227,Walden,,,83,37,3,18,68,74,21,25.30%
228,Wallingford,,,60,15,36,41,19,67,49,81.67%
229,Waltham,,,18,90,85,36,67,76,41,227.78%
230,Wardsboro,,,105,35,62,97,26,27,42,40.00%
231,Warren,,,189,73,15,83,22,9,52,27.51%
232,Washington,,,129,3,98,5,43,60,79,61.24%
233,Waterbury,,,121,46,64,55,91,58,107,88.43%
234,Waterford,,,51,59,43,107,59,19,43,84.31%
235,Waterville,,,61,39,16,65,25,103,76,124.59%
236,Weathersfield,,,2,40,34,81,58,88,64,3200.00%
237,Wells,,,33,69,10,63,87,75,68,206.06%
238,West Fairlee,,,66,27,87,38,98,57,15,22.73%
239,West Haven,,,52,26,10,45,21,63,60,115.38%
240,West Rutland,,,57,9,8,64,8,21,44,77.19%
241,West Windsor,,,138,83,34,30,70,12,108,78.26%
242,Westfield,,,85,94,12,43,97,68,69,81.18%
243,Westford,,,174,88,76,94,79,60,65,37.36%
244,Westminster,,,183,130,50,109,159,75,118,64.48%
245,Westmore,,,19,52,36,37,14,88,41,215.79%
246,Weston,,,98,10,84,108,100,58,75,76.53%
247,Weybridge,,,37,42,30,78,3,29,3,8.11%
248,Wheelock,,,131,1,56,28,23,28,65,49.62%
249,Whiting,,,20,78,23,44,108,11,15,75.00%
250,Whitingham,,,203,83,99,174,146,80,100,49.26%
251,Williamstown,,,135,9,9,88,7,5,42,31.11%
252,Williston,,,121,26,55,67,30,80,81,66.94%
253,Wilmington,,,32,14,27,69,77,40,80,250.00%
254,Windham,,,97,42,81,89,47,57,107,110.31%
255,Windsor,,,116,29,2,109,33,68,30,25.86%
256,Winhall,,,72,9,54,69,14,27,64,88.89%
257,Winooski,,,156,85,67,35,20,9,52,33.33%
258,Wolcott,,,82,21,6,34,28,28,16,19.51%
259,Woodbury,,,170,76,97,23,69,76,105,61.76%
260,Woodford,,,134,37,62,79,90,27,63,47.01%
261,Woodstock,,,51,61,67,61,31,52,39,76.47%
262,Worcester,,,37,95,35,11,71,14,19,51.35%
