id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
71,Derby,,,5,32,40,69,68,34,33,660.00%
72,Dorset,,,25,39,85,41,99,109,75,300.00%
73,Dover,,,130,45,51,87,36,11,37,28.46%
74,Dummerston,,,42,80,41,82,65,109,96,228.57%
75,Duxbury,,,43,47,48,1,15,16,34,79.07%
76,East Haven,,,65,66,56,19,101,86,106,163.08%
77,East Montpelier,,,174,10,24,45,85,89,64,36.78%
78,Eden,,,112,100,55,86,74,55,19,16.96%
79,Elmore,,,115,86,52,59,75,38,92,80.00%
80,Enosburgh,,,109,66,53,63,74,54,11,10.09%
81,Essex,,,295,54,241,171,155,131,98,33.22%
82,Fair Haven,,,153,68,35,28,70,104,85,55.56%
83,Fairfax,,,148,95,56,22,96,32,32,21.62%
84,Fairfield,,,114,57,68,83,65,60,53,46.49%
85,Fairlee,,,72,40,17,17,90,68,72,100.00%
86,Fayston,,,75,45,80,5,63,48,37,49.33%
87,Ferrisburgh,,,65,11,13,73,69,37,36,55.38%
88,Fletcher,,,23,74,57,2,8,32,57,247.83%
89,Franklin,,,170,39,35,31,42,64,23,13.53%
90,Georgia,,,114,48,54,23,64,81,73,64.04%
91,Glover,,,11,75,107,72,43,76,96,872.73%
92,Goshen,,,185,7,9,75,39,51,64,34.59%
93,Grafton,,,103,49,18,74,53,65,83,80.58%
94,Granby,,,41,59,45,73,5,64,2,4.88%
95,Grand Isle,,,16,62,1,19,94,99,56,350.00%
96,Granville,,,13,10,48,27,71,67,8,61.54%
97,Greensboro,,,97,45,86,63,53,36,75,77.32%
98,Groton,,,100,65,22,42,73,37,53,53.00%
99,Guildhall,,,174,54,38,65,89,67,79,45.40%
100,Guilford,,,132,81,103,61,50,100,78,59.09%
101,Halifax,,,169,93,67,16,66,60,86,50.89%
102,Hancock,,,199,42,28,88,102,105,54,27.14%
103,Hardwick,,,176,38,6,97,15,104,29,16.48%
104,Hartford,,,110,73,81,82,26,92,84,76.36%
105,Hartland,,,141,78,96,10,73,58,20,14.18%
106,Highgate,,,110,99,106,24,64,67,57,51.82%
107,Hinesburg,,,276,68,42,173,191,38,86,31.16%
108,Holland,,,10,34,8,43,101,5,96,960.00%
109,Hubbardton,,,67,86,98,76,107,79,27,40.30%
110,Huntington,,,127,35,49,85,104,27,10,7.87%
111,Hyde Park,,,22,63,9,105,3,24,24,109.09%
112,Ira,,,52,3,13,23,33,16,68,130.77%
113,Irasburg,,,100,89,68,31,21,105,1,1.00%
114,Isle La Motte,,,1,78,65,68,0,8,30,3000.00%
115,Jamaica,,,1,27,46,87,30,3,42,4200.00%
116,Jay,,,135,60,13,77,67,84,33,24.44%
117,Jericho,,,131,100,23,12,13,109,48,36.64%
118,Johnson,,,19,35,17,60,74,67,53,278.95%
119,Killington,,,146,14,7,30,12,48,73,50.00%
120,Kirby,,,68,68,93,69,65,47,37,54.41%
121,Landgrove,,,18,80,56,10,86,102,44,244.44%
122,Leicester,,,80,22,10,37,87,23,11,13.75%
123,Lemington,,,18,101,72,63,14,84,37,205.56%
124,Lincoln,,,148,103,49,99,29,2,53,35.81%
125,Londonderry,,,20,27,50,66,91,100,99,495.00%
126,Lowell,,,47,89,4,23,87,17,58,123.40%
127,Ludlow,,,189,37,73,2,96,23,85,44.97%
128,Lunenburg,,,60,2,84,85,38,29,40,66.67%
129,Lyndon,,,51,98,33,7,3,90,5,9.80%
130,Maidstone,,,147,10,80,23,36,2,26,17.69%
131,Manchester,,,67,61,55,36,93,60,77,114.93%
132,Marlboro,,,100,87,48,62,18,59,79,79.00%
133,Marshfield,,,7,46,78,31,53,52,81,1157.14%
134,Mendon,,,95,84,41,38,54,62,27,28.42%
135,Middlebury,,,19,83,38,61,2,2,24,126.32%
136,Middlesex,,,88,68,4,30,71,25,7,7.95%
137,Middletown Springs,,,50,79,98,39,6,49,33,66.00%
138,Milton,,,305,99,162,80,72,145,129,42.30%
139,Monkton,,,73,107,59,77,11,87,2,2.74%
140,Montgomery,,,154,7,38,0,30,79,51,33.12%
141,Montpelier,,,167,88,76,0,11,82,47,28.14%
142,Moretown,,,39,21,74,53,1,32,82,210.26%
143,Morgan,,,14,48,1,64,73,49,48,342.86%
144,Morristown,,,153,32,30,86,74,13,60,39.22%
145,Mount Holly,,,57,10,75,24,69,15,19,33.33%
146,Mount Tabor,,,125,25,105,43,62,5,61,48.80%
147,New Haven,,,102,33,90,93,47,36,47,46.08%
148,Newark,,,169,33,2,69,92,52,75,44.38%
149,Newbury,,,101,44,90,40,48,7,21,20.79%
150,Newfane,,,133,71,14,60,90,103,92,69.17%
151,Newport City,,,66,79,103,61,75,12,67,101.52%
152,Newport Town,,,146,6,85,72,6,70,22,15.07%
153,North Hero,,,161,54,43,28,3,73,104,64.60%
154,Northfield,,,42,76,96,98,50,37,93,221.43%
155,Norton,,,195,17,26,79,10,42,47,24.10%
156,Norwich,,,170,27,70,61,55,66,2,1.18%
157,Orange,,,139,64,94,1,13,77,52,37.41%
158,Orwell,,,190,30,68,57,42,28,94,49.47%
159,Panton,,,141,3,10,87,105,69,46,32.62%
160,Pawlet,,,84,77,56,99,95,39,74,88.10%
161,Peacham,,,80,78,12,61,81,49,65,81.25%
162,Peru,,,140,91,81,68,77,100,11,7.86%
163,Pittsfield,,,175,81,33,81,87,38,84,48.00%
164,Pittsford,,,75,51,33,82,66,38,17,22.67%
165,Plainfield,,,199,67,97,65,5,59,103,51.76%
166,Plymouth,,,73,88,108,78,21,21,63,86.30%
167,Pomfret,,,164,80,42,85,45,42,89,54.27%
168,Poultney,,,42,6,22,79,28,95,78,185.71%
169,Pownal,,,179,21,15,13,89,39,10,5.59%
170,Proctor,,,155,47,78,50,79,103,52,33.55%
171,Putney,,,31,60,83,63,55,98,65,209.68%
172,Randolph,,,195,18,88,104,8,7,56,28.72%
173,Reading,,,126,24,49,62,33,78,33,26.19%
174,Readsboro,,,24,56,53,106,3,78,80,333.33%
175,Richford,,,27,71,60,29,35,20,101,374.07%
176,Richmond,,,22,38,10,61,1,92,23,104.55%
177,Ripton,,,148,3,5,84,66,109,14,9.46%
178,Rochester,,,11,87,86,57,21,88,5,45.45%
179,Rockingham,,,47,50,43,36,66,65,12,25.53%
180,Roxbury,,,150,14,86,68,59,59,49,32.67%
181,Royalton,,,175,12,101,79,48,51,16,9.14%
182,Rupert,,,165,73,84,53,70,73,69,41.82%
183,Rutland City,,,225,237,110,209,235,121,114,50.67%
184,Rutland,,,55,63,10,58,12,40,9,16.36%
185,Ryegate,,,171,13,43,35,71,45,11,6.43%
186,Salisbury,,,139,62,15,61,99,109,37,26.62%
187,Sandgate,,,65,98,42,73,75,111,105,161.54%
188,Searsburg,,,83,90,55,28,104,48,109,131.33%
189,Shaftsbury,,,104,102,44,28,44,31,54,51.92%
190,Sharon,,,47,79,35,45,32,67,10,21.28%
191,Sheffield,,,94,83,54,6,87,77,47,50.00%
192,Shelburne,,,199,33,12,75,28,58,80,40.20%
193,Sheldon,,,81,109,35,24,76,71,74,91.36%
194,Shoreham,,,108,26,74,95,25,23,33,30.56%
195,Shrewsbury,,,90,105,65,24,65,10,90,100.00%
196,South Burlington,,,97,166,102,137,36,61,81,83.51%
197,South Hero,,,181,77,22,19,1,1,60,33.15%
198,Springfield,,,86,1,6,49,14,34,22,25.58%
199,St. Albans City,,,33,35,39,63,90,96,11,33.33%
200,St. Albans Town,,,369,211,163,222,236,193,299,81.03%
201,St. George,,,179,19,47,20,30,102,41,22.91%
202,St. Johnsbury,,,210,142,183,144,124,84,106,50.48%
203,Stamford,,,101,65,58,37,82,89,106,104.95%
204,Stannard,,,44,11,53,57,54,26,3,6.82%
205,Starksboro,,,102,59,89,45,46,62,3,2.94%
206,Stockbridge,,,94,59,8,50,56,54,74,78.72%
207,Stowe,,,101,77,56,61,74,12,32,31.68%
208,Strafford,,,61,0,39,86,30,0,19,31.15%
209,Stratton,,,117,24,27,78,22,9,51,43.59%
210,Sudbury,,,107,83,90,35,41,39,31,28.97%
211,Sunderland,,,225,60,37,96,135,59,118,52.44%
212,Sutton,,,148,19,80,30,86,88,85,57.43%
213,Swanton,,,176,79,7,59,53,38,100,56.82%
215,Thetford,,,173,88,106,15,10,50,22,12.72%
216,Tinmouth,,,216,170,89,138,90,98,70,32.41%
217,Topsham,,,170,67,33,68,4,6,21,12.35%
218,Townshend,,,51,66,36,37,37,69,26,50.98%
219,Troy,,,127,140,99,212,119,55,97,76.38%
220,Tunbridge,,,43,101,20,10,56,44,31,72.09%
221,Underhill,,,158,59,47,98,8,55,10,6.33%
222,Vergennes,,,21,66,101,7,3,7,11,52.38%
223,Vernon,,,9,49,103,45,58,7,65,722.22%
224,Vershire,,,88,88,76,85,76,30,84,95.45%
225,Victory,,,12,25,51,65,88,59,73,608.33%
226,Waitsfield,,,108,101,41,37,5,107,23,21.30%
227,Walden,,,13,28,22,90,91,28,22,169.23%
228,Wallingford,,,132,72,31,32,22,74,71,53.79%
229,Waltham,,,36,85,54,36,15,58,36,100.00%
230,Wardsboro,,,79,56,51,53,26,18,5,6.33%
231,Warren,,,158,50,9,68,69,21,104,65.82%
232,Washington,,,76,64,4,79,7,87,25,32.89%
233,Waterbury,,,92,14,79,47,52,76,23,25.00%
234,Waterford,,,123,64,40,81,105,26,38,30.89%
235,Waterville,,,153,73,49,56,16,74,84,54.90%
236,Weathersfield,,,36,41,7,109,22,44,90,250.00%
237,Wells,,,89,78,69,57,7,25,48,53.93%
238,West Fairlee,,,113,46,1,70,15,57,78,69.03%
239,West Haven,,,167,30,26,67,33,29,46,27.54%
240,West Rutland,,,71,68,74,53,58,70,17,23.94%
241,West Windsor,,,119,21,82,63,70,20,30,25.21%
242,Westfield,,,112,47,93,29,24,16,31,27.68%
243,Westford,,,57,100,35,10,93,18,15,26.32%
244,Westminster,,,249,136,52,48,113,134,111,44.58%
245,Westmore,,,164,25,37,80,70,32,69,42.07%
246,Weston,,,156,40,86,0,47,58,48,30.77%
247,Weybridge,,,59,4,35,27,28,63,97,164.41%
248,Wheelock,,,32,12,41,51,22,66,81,253.12%
249,Whiting,,,58,4,87,20,46,9,14,24.14%
250,Whitingham,,,65,55,20,144,145,158,155,238.46%
251,Williamstown,,,67,56,73,1,12,48,31,46.27%
252,Williston,,,198,12,3,39,29,78,78,39.39%
253,Wilmington,,,191,31,46,102,51,101,32,16.75%
254,Windham,,,68,75,58,99,67,87,8,11.76%
255,Windsor,,,49,29,13,5,79,46,102,208.16%
256,Winhall,,,198,43,31,24,55,31,62,31.31%
257,Winooski,,,83,51,32,59,21,37,20,24.10%
258,Wolcott,,,2,73,13,22,43,24,27,1350.00%
259,Woodbury,,,5,100,71,76,23,13,37,740.00%
260,Woodford,,,34,48,3,36,46,7,58,170.59%
261,Woodstock,,,151,59,106,55,92,51,84,55.63%
262,Worcester,,,40,73,77,2,75,76,51,127.50%
