id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
71,Derby,,,181,72,36,83,54,41,100,55.25%
72,Dorset,,,90,61,3,74,26,32,33,36.67%
73,Dover,,,101,101,56,64,7,6,101,100.00%
74,Dummerston,,,136,3,82,60,12,10,65,47.79%
75,Duxbury,,,71,87,26,52,49,29,94,132.39%
76,East Haven,,,124,48,14,32,85,50,14,11.29%
77,East Montpelier,,,92,90,3,32,76,14,79,85.87%
78,Eden,,,183,49,83,44,19,14,77,42.08%
79,Elmore,,,143,60,20,77,46,30,15,10.49%
80,Enosburgh,,,134,23,13,61,28,67,8,5.97%
81,Essex,,,196,51,238,64,149,139,218,111.22%
82,Fair Haven,,,27,32,81,68,36,24,5,18.52%
83,Fairfax,,,54,77,19,64,82,40,90,166.67%
84,Fairfield,,,56,58,70,86,46,104,63,112.50%
85,Fairlee,,,44,10,66,7,102,67,36,81.82%
86,Fayston,,,87,4,33,1,39,45,18,20.69%
87,Ferrisburgh,,,166,65,18,103,97,60,98,59.04%
88,Fletcher,,,43,36,75,13,42,40,6,13.95%
89,Franklin,,,88,57,76,80,1,79,25,28.41%
90,Georgia,,,164,61,86,72,14,75,4,2.44%
91,Glover,,,64,76,78,83,28,90,0,0.00%
92,Goshen,,,5,69,101,46,23,31,42,840.00%
93,Grafton,,,116,79,7,68,57,36,3,2.59%
94,Granby,,,108,0,1,102,24,12,101,93.52%
95,Grand Isle,,,165,52,101,79,30,62,74,44.85%
96,Granville,,,134,5,56,34,81,107,64,47.76%
97,Greensboro,,,171,86,17,49,100,4,24,14.04%
98,Groton,,,153,12,105,23,29,60,35,22.88%
99,Guildhall,,,8,56,87,86,85,78,22,275.00%
100,Guilford,,,28,20,56,7,14,67,58,207.14%
101,Halifax,,,18,103,75,37,52,72,29,161.11%
102,Hancock,,,111,21,38,57,31,37,36,32.43%
103,Hardwick,,,172,23,63,73,43,54,32,18.60%
104,Hartford,,,139,34,174,33,73,82,59,42.45%
105,Hartland,,,11,66,86,67,50,22,11,100.00%
106,Highgate,,,188,57,103,105,34,5,104,55.32%
107,Hinesburg,,,120,88,188,180,95,101,108,90.00%
108,Holland,,,55,80,66,16,34,76,80,145.45%
109,Hubbardton,,,40,30,44,5,35,11,13,32.50%
110,Huntington,,,10,33,41,60,102,59,46,460.00%
111,Hyde Park,,,58,5,18,28,37,94,38,65.52%
112,Ira,,,74,104,67,36,18,77,45,60.81%
113,Irasburg,,,39,49,80,18,82,69,57,146.15%
114,Isle La Motte,,,147,51,86,34,90,98,4,2.72%
115,Jamaica,,,184,13,50,68,40,9,56,30.43%
116,Jay,,,55,77,45,56,61,67,56,101.82%
117,Jericho,,,19,86,15,96,81,39,23,121.05%
118,Johnson,,,5,46,77,15,65,38,19,380.00%
119,Killington,,,19,87,41,10,67,86,44,231.58%
120,Kirby,,,37,55,81,20,86,36,2,5.41%
121,Landgrove,,,153,43,42,31,43,61,54,35.29%
122,Leicester,,,43,43,99,7,44,85,77,179.07%
123,Lemington,,,174,43,17,26,40,79,20,11.49%
124,Lincoln,,,75,43,52,40,40,88,71,94.67%
125,Londonderry,,,183,101,50,13,26,89,89,48.63%
126,Lowell,,,29,18,81,51,0,62,83,286.21%
127,Ludlow,,,175,81,5,48,87,7,63,36.00%
128,Lunenburg,,,166,43,23,10,56,8,100,60.24%
129,Lyndon,,,46,61,14,22,62,43,33,71.74%
130,Maidstone,,,98,10,106,97,9,41,99,101.02%
131,Manchester,,,147,45,100,21,74,84,20,13.61%
132,Marlboro,,,176,70,32,83,50,77,22,12.50%
133,Marshfield,,,74,74,72,99,78,16,41,55.41%
134,Mendon,,,48,77,68,54,42,0,104,216.67%
135,Middlebury,,,46,42,17,2,25,56,14,30.43%
136,Middlesex,,,114,55,21,80,27,93,8,7.02%
137,Middletown Springs,,,4,80,4,84,45,60,69,1725.00%
138,Milton,,,314,43,192,48,35,85,107,34.08%
139,Monkton,,,143,62,70,91,27,54,71,49.65%
140,Montgomery,,,124,88,62,88,50,56,39,31.45%
141,Montpelier,,,190,33,4,64,55,36,74,38.95%
142,Moretown,,,134,71,56,81,79,10,51,38.06%
143,Morgan,,,64,95,22,54,89,79,50,78.12%
144,Morristown,,,57,16,13,51,5,96,76,133.33%
145,Mount Holly,,,68,14,69,68,67,63,32,47.06%
146,Mount Tabor,,,107,94,40,73,67,90,75,70.09%
147,New Haven,,,21,73,83,88,13,15,35,166.67%
148,Newark,,,41,94,36,16,44,86,47,114.63%
149,Newbury,,,24,75,59,29,98,57,82,341.67%
150,Newfane,,,142,25,67,72,24,46,12,8.45%
151,Newport City,,,48,48,82,51,20,74,61,127.08%
152,Newport Town,,,119,31,49,31,47,15,9,7.56%
153,North Hero,,,167,49,64,71,97,2,7,4.19%
154,Northfield,,,89,102,74,63,15,31,12,13.48%
155,Norton,,,98,43,85,79,23,89,28,28.57%
156,Norwich,,,83,75,37,85,51,7,51,61.45%
157,Orange,,,89,42,27,15,47,101,44,49.44%
158,Orwell,,,58,25,76,29,58,18,84,144.83%
159,Panton,,,179,2,75,35,75,19,103,57.54%
160,Pawlet,,,91,49,13,37,89,37,1,1.10%
161,Peacham,,,182,17,29,105,34,70,29,15.93%
162,Peru,,,24,13,7,77,74,99,12,50.00%
163,Pittsfield,,,188,59,68,67,29,26,67,35.64%
164,Pittsford,,,145,11,55,82,27,95,58,40.00%
165,Plainfield,,,93,99,84,11,39,32,72,77.42%
166,Plymouth,,,167,43,90,93,46,41,26,15.57%
167,Pomfret,,,134,27,6,25,25,79,49,36.57%
168,Poultney,,,142,101,88,50,88,10,11,7.75%
169,Pownal,,,73,57,65,38,80,90,54,73.97%
170,Proctor,,,56,40,16,45,91,80,6,10.71%
171,Putney,,,84,12,52,82,30,15,27,32.14%
172,Randolph,,,140,102,19,58,106,66,55,39.29%
173,Reading,,,190,76,33,101,90,53,0,0.00%
174,Readsboro,,,183,41,28,34,72,18,97,53.01%
175,Richford,,,175,75,19,46,38,40,26,14.86%
176,Richmond,,,79,32,53,40,35,65,56,70.89%
177,Ripton,,,49,107,55,24,56,23,2,4.08%
178,Rochester,,,181,43,20,2,21,6,4,2.21%
179,Rockingham,,,174,49,52,11,70,91,20,11.49%
180,Roxbury,,,181,55,33,30,48,27,81,44.75%
181,Royalton,,,81,45,20,17,77,63,58,71.60%
182,Rupert,,,126,30,85,5,56,39,106,84.13%
183,Rutland City,,,300,144,156,172,138,240,157,52.33%
184,Rutland,,,182,89,7,56,24,29,34,18.68%
185,Ryegate,,,73,79,5,10,37,23,22,30.14%
186,Salisbury,,,32,17,50,104,98,103,83,259.38%
187,Sandgate,,,198,64,120,77,121,121,119,60.10%
188,Searsburg,,,96,85,25,42,45,13,85,88.54%
189,Shaftsbury,,,146,7,41,21,47,58,81,55.48%
190,Sharon,,,18,82,86,30,14,53,89,494.44%
191,Sheffield,,,38,80,58,6,97,41,5,13.16%
192,Shelburne,,,54,98,108,50,34,80,17,31.48%
193,Sheldon,,,65,94,59,80,26,29,16,24.62%
194,Shoreham,,,190,70,64,33,21,38,107,56.32%
195,Shrewsbury,,,88,62,79,88,47,96,61,69.32%
196,South Burlington,,,274,55,131,105,98,100,133,48.54%
197,South Hero,,,176,28,2,24,31,108,28,15.91%
198,Springfield,,,158,85,30,104,92,103,14,8.86%
199,St. Albans City,,,161,39,77,35,100,31,14,8.70%
200,St. Albans Town,,,432,186,279,203,185,310,117,27.08%
201,St. George,,,152,24,75,21,105,42,66,43.42%
202,St. Johnsbury,,,35,134,35,112,127,82,103,294.29%
203,Stamford,,,92,29,9,29,51,21,94,102.17%
204,Stannard,,,59,59,65,46,57,40,52,88.14%
205,Starksboro,,,125,40,42,63,48,75,84,67.20%
206,Stockbridge,,,190,72,6,13,41,19,109,57.37%
207,Stowe,,,185,61,40,5,44,23,61,32.97%
208,Strafford,,,1,102,15,51,108,11,101,10100.00%
209,Stratton,,,21,104,95,38,83,25,57,271.43%
210,Sudbury,,,171,69,78,89,33,6,63,36.84%
211,Sunderland,,,324,131,172,64,140,140,106,32.72%
212,Sutton,,,190,75,79,11,65,70,47,24.74%
213,Swanton,,,61,73,2,85,45,2,50,81.97%
215,Thetford,,,156,26,59,19,16,4,42,26.92%
216,Tinmouth,,,123,78,108,144,121,175,102,82.93%
217,Topsham,,,45,28,8,30,7,72,25,55.56%
218,Townshend,,,186,38,76,36,101,18,74,39.78%
219,Troy,,,161,109,95,112,90,140,164,101.86%
220,Tunbridge,,,100,89,43,21,68,22,41,41.00%
221,Underhill,,,65,84,69,54,84,19,67,103.08%
222,Vergennes,,,180,76,89,77,17,42,63,35.00%
223,Vernon,,,15,73,103,70,57,11,42,280.00%
224,Vershire,,,44,75,11,16,98,81,0,0.00%
225,Victory,,,142,53,24,4,71,36,22,15.49%
226,Waitsfield,,,6,67,92,97,102,68,14,233.33%
227,Walden,,,50,80,41,58,42,81,15,30.00%
228,Wallingford,,,99,101,66,76,75,86,9,9.09%
229,Waltham,,,86,44,33,32,77,27,60,69.77%
230,Wardsboro,,,192,63,30,54,64,41,5,2.60%
231,Warren,,,160,10,40,6,84,23,19,11.88%
232,Washington,,,100,68,6,46,6,98,78,78.00%
233,Waterbury,,,139,32,105,35,37,18,66,47.48%
234,Waterford,,,28,50,60,38,28,102,104,371.43%
235,Waterville,,,160,83,24,75,0,22,64,40.00%
236,Weathersfield,,,55,90,15,22,97,64,19,34.55%
237,Wells,,,33,86,77,81,65,58,43,130.30%
238,West Fairlee,,,75,22,101,16,47,65,22,29.33%
239,West Haven,,,157,50,84,35,44,86,78,49.68%
240,West Rutland,,,80,82,89,24,47,26,51,63.75%
241,West Windsor,,,130,56,50,102,66,42,40,30.77%
242,Westfield,,,164,105,73,37,79,13,73,44.51%
243,Westford,,,53,40,65,78,53,53,91,171.70%
244,Westminster,,,357,59,140,179,136,89,144,40.34%
245,Westmore,,,110,41,28,89,103,54,8,7.27%
246,Weston,,,55,7,32,34,30,86,3,5.45%
247,Weybridge,,,54,30,31,72,44,101,12,22.22%
248,Wheelock,,,136,91,56,0,14,49,35,25.74%
249,Whiting,,,181,104,41,96,61,46,27,14.92%
250,Whitingham,,,176,109,82,199,11,150,77,43.75%
251,Williamstown,,,189,68,82,35,47,67,24,12.70%
252,Williston,,,121,44,12,43,58,21,93,76.86%
253,Wilmington,,,198,69,15,9,7,10,55,27.78%
254,Windham,,,115,37,49,10,22,87,91,79.13%
255,Windsor,,,42,95,58,36,24,88,54,128.57%
256,Winhall,,,169,43,68,45,44,52,50,29.59%
257,Winooski,,,83,102,69,105,61,83,81,97.59%
258,Wolcott,,,180,78,31,71,21,65,15,8.33%
259,Woodbury,,,89,61,15,43,58,60,88,98.88%
260,Woodford,,,144,60,31,69,8,37,67,46.53%
261,Woodstock,,,119,14,6,48,90,10,78,65.55%
262,Worcester,,,154,102,32,66,25,75,2,1.30%
