id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
221,Underhill,,,149,91,47,78,83,89,42,28.19%
222,Vergennes,,,198,97,85,7,79,17,39,19.70%
223,Vernon,,,135,10,86,89,70,61,40,29.63%
224,Vershire,,,141,62,6,65,9,12,2,1.42%
225,Victory,,,98,2,4,63,3,10,77,78.57%
226,Waitsfield,,,191,86,92,15,90,87,20,10.47%
227,Walden,,,174,7,67,12,22,16,50,28.74%
228,Wallingford,,,114,45,30,50,33,26,45,39.47%
229,Waltham,,,93,89,63,54,98,60,56,60.22%
230,Wardsboro,,,100,48,83,52,74,6,63,63.00%
231,Warren,,,8,54,83,91,93,45,21,262.50%
232,Washington,,,164,49,9,88,26,55,54,32.93%
233,Waterbury,,,131,7,57,76,78,24,21,16.03%
234,Waterford,,,139,26,89,69,46,36,10,7.19%
235,Waterville,,,119,66,64,56,69,24,81,68.07%
236,Weathersfield,,,50,31,32,35,79,59,32,64.00%
237,Wells,,,23,90,79,71,15,20,14,60.87%
238,West Fairlee,,,152,59,30,61,19,59,34,22.37%
239,West Haven,,,100,104,6,89,40,50,71,71.00%
240,West Rutland,,,124,95,3,32,38,7,50,40.32%
241,West Windsor,,,22,74,63,81,47,78,24,109.09%
242,Westfield,,,109,76,35,49,40,3,42,38.53%
243,Westford,,,87,54,78,73,45,24,87,100.00%
244,Westminster,,,153,125,38,83,99,195,72,47.06%
245,Westmore,,,100,37,61,97,63,5,14,14.00%
246,Weston,,,45,39,55,84,0,17,45,100.00%
247,Weybridge,,,64,26,77,100,68,99,75,117.19%
248,Wheelock,,,12,64,35,84,66,69,55,458.33%
249,Whiting,,,190,33,105,103,21,76,97,51.05%
250,Whitingham,,,113,97,112,86,124,107,139,123.01%
251,Williamstown,,,140,43,79,25,32,39,91,65.00%
252,Williston,,,123,36,58,38,1,109,32,26.02%
253,Wilmington,,,169,69,32,2,13,32,40,23.67%
254,Windham,,,11,106,29,67,47,0,93,845.45%
255,Windsor,,,52,92,46,37,32,103,89,171.15%
256,Winhall,,,116,24,18,50,67,76,52,44.83%
257,Winooski,,,145,67,47,26,3,40,68,46.90%
258,Wolcott,,,30,94,61,66,54,39,104,346.67%
259,Woodbury,,,46,59,43,70,84,35,88,191.30%
260,Woodford,,,3,62,81,51,2,18,106,3533.33%
261,Woodstock,,,186,80,65,44,21,19,28,15.05%
262,Worcester,,,82,58,93,88,10,31,16,19.51%
