id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
84,Fairfield,,,30,1,64,6,105,34,92,306.67%
85,Fairlee,,,159,48,89,75,53,51,78,49.06%
86,Fayston,,,53,73,59,77,18,6,62,116.98%
87,Ferrisburgh,,,130,58,24,26,12,71,24,18.46%
88,Fletcher,,,126,38,43,14,82,52,39,30.95%
89,Franklin,,,195,68,105,19,23,68,36,18.46%
90,Georgia,,,123,75,83,13,34,91,31,25.20%
91,Glover,,,64,84,21,13,63,10,4,6.25%
92,Goshen,,,181,22,72,7,61,85,69,38.12%
93,Grafton,,,49,49,40,19,36,99,31,63.27%
94,Granby,,,16,52,57,66,80,8,88,550.00%
95,Grand Isle,,,90,104,52,5,89,12,7,7.78%
96,Granville,,,29,31,72,54,105,68,20,68.97%
97,Greensboro,,,131,59,15,92,82,28,56,42.75%
98,Groton,,,168,68,31,14,76,63,76,45.24%
99,Guildhall,,,11,27,42,3,45,17,104,945.45%
100,Guilford,,,161,59,28,39,40,52,98,60.87%
101,Halifax,,,182,84,67,92,18,37,22,12.09%
102,Hancock,,,155,72,6,107,55,13,57,36.77%
103,Hardwick,,,178,101,56,42,93,20,13,7.30%
104,Hartford,,,141,99,54,64,100,104,168,119.15%
105,Hartland,,,14,79,87,100,50,18,27,192.86%
106,Highgate,,,40,70,44,25,6,79,27,67.50%
107,Hinesburg,,,204,106,83,143,62,93,111,54.41%
108,Holland,,,125,74,70,65,31,26,43,34.40%
109,Hubbardton,,,184,50,67,10,109,85,59,32.07%
110,Huntington,,,160,55,12,2,43,31,23,14.38%
111,Hyde Park,,,91,35,16,67,59,77,74,81.32%
112,Ira,,,154,25,17,68,31,103,54,35.06%
113,Irasburg,,,94,68,60,41,109,94,32,34.04%
114,Isle La Motte,,,169,11,48,51,50,14,11,6.51%
115,Jamaica,,,156,79,8,49,61,94,33,21.15%
116,Jay,,,109,5,37,7,45,51,10,9.17%
117,Jericho,,,163,20,40,40,25,0,56,34.36%
118,Johnson,,,108,6,82,105,5,22,106,98.15%
119,Killington,,,16,30,71,28,78,17,41,256.25%
120,Kirby,,,2,61,66,83,82,65,57,2850.00%
121,Landgrove,,,174,17,9,34,3,70,28,16.09%
122,Leicester,,,74,18,19,43,71,26,71,95.95%
123,Lemington,,,179,94,2,75,84,13,29,16.20%
124,Lincoln,,,78,25,80,59,84,27,6,7.69%
125,Londonderry,,,46,30,73,33,21,71,73,158.70%
126,Lowell,,,85,42,70,33,23,90,4,4.71%
127,Ludlow,,,91,98,99,74,6,71,30,32.97%
128,Lunenburg,,,192,95,53,50,82,94,30,15.62%
129,Lyndon,,,40,10,55,37,31,47,83,207.50%
130,Maidstone,,,172,81,10,90,108,15,11,6.40%
131,Manchester,,,20,20,80,49,102,88,58,290.00%
132,Marlboro,,,111,83,14,51,47,69,13,11.71%
133,Marshfield,,,72,77,91,42,26,55,83,115.28%
134,Mendon,,,134,85,12,17,57,63,12,8.96%
135,Middlebury,,,177,20,35,108,39,39,77,43.50%
136,Middlesex,,,120,59,85,11,72,81,9,7.50%
137,Middletown Springs,,,34,100,47,35,12,7,60,176.47%
138,Milton,,,270,155,98,68,55,60,152,56.30%
139,Monkton,,,115,11,63,103,74,71,36,31.30%
140,Montgomery,,,103,66,73,7,108,108,63,61.17%
141,Montpelier,,,8,85,29,51,0,73,36,450.00%
142,Moretown,,,16,44,23,22,69,60,14,87.50%
143,Morgan,,,2,30,105,94,26,8,24,1200.00%
144,Morristown,,,11,57,19,89,7,37,64,581.82%
145,Mount Holly,,,36,62,87,50,65,65,25,69.44%
146,Mount Tabor,,,117,2,49,68,62,10,47,40.17%
147,New Haven,,,76,39,72,58,5,33,48,63.16%
148,Newark,,,170,39,76,85,38,28,66,38.82%
149,Newbury,,,88,9,82,40,40,2,86,97.73%
150,Newfane,,,178,85,72,43,66,51,19,10.67%
151,Newport City,,,9,77,85,62,55,20,39,433.33%
152,Newport Town,,,180,24,84,37,30,88,36,20.00%
153,North Hero,,,141,22,101,56,14,34,72,51.06%
154,Northfield,,,2,15,27,31,76,38,25,1250.00%
155,Norton,,,155,78,20,17,70,41,11,7.10%
156,Norwich,,,6,1,19,2,20,11,52,866.67%
157,Orange,,,130,42,8,6,45,83,58,44.62%
158,Orwell,,,117,22,81,74,13,38,17,14.53%
159,Panton,,,65,47,86,42,83,19,96,147.69%
160,Pawlet,,,190,7,58,31,68,66,81,42.63%
161,Peacham,,,83,65,73,27,21,61,73,87.95%
162,Peru,,,170,18,3,52,73,59,60,35.29%
163,Pittsfield,,,178,88,4,20,5,77,65,36.52%
164,Pittsford,,,117,87,24,49,28,24,68,58.12%
165,Plainfield,,,192,49,34,102,34,23,46,23.96%
166,Plymouth,,,49,18,44,61,37,81,85,173.47%
167,Pomfret,,,21,8,10,40,16,72,13,61.90%
168,Poultney,,,127,35,85,108,45,58,28,22.05%
169,Pownal,,,169,33,85,19,2,52,48,28.40%
170,Proctor,,,95,19,90,38,69,41,101,106.32%
171,Putney,,,181,43,22,10,55,84,66,36.46%
172,Randolph,,,22,6,24,1,4,51,21,95.45%
173,Reading,,,161,41,17,71,20,1,45,27.95%
174,Readsboro,,,121,28,8,61,24,24,46,38.02%
175,Richford,,,106,13,3,38,79,45,58,54.72%
176,Richmond,,,7,54,63,75,21,75,21,300.00%
177,Ripton,,,19,30,40,31,95,91,2,10.53%
178,Rochester,,,133,17,67,51,51,89,8,6.02%
179,Rockingham,,,128,11,103,90,39,105,2,1.56%
180,Roxbury,,,77,15,33,94,57,15,12,15.58%
181,Royalton,,,153,58,87,58,88,13,32,20.92%
182,Rupert,,,56,66,83,56,30,91,37,66.07%
183,Rutland City,,,385,235,289,188,183,239,148,38.44%
184,Rutland,,,125,60,54,39,24,30,31,24.80%
185,Ryegate,,,160,61,86,76,46,32,101,63.12%
186,Salisbury,,,169,56,71,87,25,47,52,30.77%
187,Sandgate,,,264,43,128,121,55,38,103,39.02%
188,Searsburg,,,33,14,101,65,67,20,75,227.27%
189,Shaftsbury,,,115,22,27,22,39,89,75,65.22%
190,Sharon,,,56,72,47,62,101,54,12,21.43%
191,Sheffield,,,50,80,77,39,50,27,47,94.00%
192,Shelburne,,,134,36,13,48,17,32,64,47.76%
193,Sheldon,,,156,57,39,34,74,77,104,66.67%
194,Shoreham,,,86,74,64,105,4,23,68,79.07%
195,Shrewsbury,,,88,68,63,100,41,18,38,43.18%
196,South Burlington,,,106,8,49,68,192,53,29,27.36%
197,South Hero,,,1,13,44,96,33,12,3,300.00%
198,Springfield,,,136,80,74,15,47,1,10,7.35%
199,St. Albans City,,,163,63,70,53,81,96,60,36.81%
200,St. Albans Town,,,369,81,191,316,273,260,254,68.83%
201,St. George,,,182,12,73,32,75,41,106,58.24%
202,St. Johnsbury,,,210,93,103,95,147,58,81,38.57%
203,Stamford,,,129,11,103,16,8,44,63,48.84%
204,Stannard,,,49,23,63,32,58,41,64,130.61%
205,Starksboro,,,95,5,89,1,86,88,11,11.58%
206,Stockbridge,,,71,31,20,54,53,40,2,2.82%
207,Stowe,,,92,65,78,39,67,72,27,29.35%
208,Strafford,,,71,76,86,52,40,22,22,30.99%
209,Stratton,,,85,101,43,80,2,56,51,60.00%
210,Sudbury,,,44,101,92,50,1,105,75,170.45%
211,Sunderland,,,181,28,50,130,95,44,68,37.57%
212,Sutton,,,45,83,87,12,49,59,34,75.56%
213,Swanton,,,138,7,36,8,58,65,105,76.09%
215,Thetford,,,14,39,40,42,25,20,43,307.14%
216,Tinmouth,,,111,104,160,111,85,128,101,90.99%
217,Topsham,,,159,37,0,102,80,99,10,6.29%
218,Townshend,,,38,83,77,27,36,66,76,200.00%
219,Troy,,,255,84,118,70,136,89,59,23.14%
220,Tunbridge,,,15,13,13,84,24,90,9,60.00%
221,Underhill,,,13,9,77,6,63,18,25,192.31%
222,Vergennes,,,110,96,89,81,11,96,37,33.64%
223,Vernon,,,60,48,97,52,21,85,2,3.33%
224,Vershire,,,72,88,38,45,64,97,41,56.94%
225,Victory,,,174,13,14,82,44,8,68,39.08%
226,Waitsfield,,,29,29,72,11,108,88,57,196.55%
227,Walden,,,70,8,103,9,82,92,1,1.43%
228,Wallingford,,,73,12,61,60,44,70,84,115.07%
229,Waltham,,,159,19,32,41,57,8,36,22.64%
230,Wardsboro,,,2,80,21,70,87,62,31,1550.00%
231,Warren,,,139,61,65,29,88,82,25,17.99%
232,Washington,,,123,57,3,81,49,60,77,62.60%
233,Waterbury,,,91,26,11,107,14,19,64,70.33%
234,Waterford,,,34,17,41,84,36,108,74,217.65%
235,Waterville,,,91,37,23,59,36,13,65,71.43%
236,Weathersfield,,,135,61,10,21,33,58,68,50.37%
237,Wells,,,29,58,93,77,58,30,56,193.10%
238,West Fairlee,,,33,30,63,6,58,21,69,209.09%
239,West Haven,,,114,69,40,79,15,7,86,75.44%
240,West Rutland,,,66,64,8,90,91,96,28,42.42%
241,West Windsor,,,69,7,22,82,74,7,56,81.16%
242,Westfield,,,37,105,87,23,87,73,99,267.57%
243,Westford,,,20,52,75,32,48,2,28,140.00%
244,Westminster,,,241,110,82,153,153,121,103,42.74%
245,Westmore,,,179,57,12,62,40,22,47,26.26%
246,Weston,,,52,13,99,25,51,21,2,3.85%
247,Weybridge,,,107,26,28,26,66,25,55,51.40%
248,Wheelock,,,156,67,26,11,20,106,2,1.28%
249,Whiting,,,181,73,77,29,41,42,80,44.20%
250,Whitingham,,,226,82,100,121,127,81,67,29.65%
251,Williamstown,,,149,23,25,29,87,18,5,3.36%
252,Williston,,,33,95,91,48,17,2,10,30.30%
253,Wilmington,,,116,0,42,46,27,1,4,3.45%
254,Windham,,,66,6,108,45,48,31,5,7.58%
255,Windsor,,,194,105,28,64,35,48,37,19.07%
256,Winhall,,,167,60,50,102,41,25,62,37.13%
257,Winooski,,,55,22,12,0,69,61,90,163.64%
258,Wolcott,,,61,37,38,32,5,79,10,16.39%
259,Woodbury,,,179,86,79,15,73,31,15,8.38%
260,Woodford,,,5,15,32,42,27,83,25,500.00%
261,Woodstock,,,50,11,3,15,46,79,96,192.00%
262,Worcester,,,171,49,50,65,6,45,59,34.50%
